date,name,value,category
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2070840657325,Hyperscaler
2022-05-31,Amazon,1290.4448377828135,Hyperscaler
2022-05-31,Meta,488.1650785171445,AI Platform
2022-05-31,TSMC,487.8550116953085,AI Infra
2022-05-31,NVIDIA,453.149730535869,AI Infra
2022-05-31,Broadcom,259.52452883585113,AI Infra
2022-05-31,Oracle,204.73184865782838,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713255023472,Hyperscaler
2022-06-30,Amazon,1140.1559456028003,Hyperscaler
2022-06-30,TSMC,420.22967039500423,AI Infra
2022-06-30,Meta,406.51011625123704,AI Platform
2022-06-30,NVIDIA,367.9704239576651,AI Infra
2022-06-30,Broadcom,219.13124631338408,AI Infra
2022-06-30,Oracle,198.89629429142187,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714066273,Hyperscaler
2022-07-31,Alphabet,1402.0423378992546,Hyperscaler
2022-07-31,TSMC,454.8247260018738,AI Infra
2022-07-31,NVIDIA,440.8854270206714,AI Infra
2022-07-31,Meta,401.0899813678873,AI Platform
2022-07-31,Broadcom,241.5351876131568,AI Infra
2022-07-31,Oracle,222.5750678131483,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186900195,Hyperscaler
2022-08-31,Alphabet,1304.4074482600406,Hyperscaler
2022-08-31,TSMC,428.4544371458323,AI Infra
2022-08-31,Meta,410.74538443915696,AI Platform
2022-08-31,NVIDIA,366.3905988913,AI Infra
2022-08-31,Broadcom,225.12990598207654,AI Infra
2022-08-31,Oracle,212.0239923430365,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583101067,Hyperscaler
2022-09-30,Alphabet,1152.898567664534,Hyperscaler
2022-09-30,TSMC,354.00053744967704,AI Infra
2022-09-30,Meta,342.0483260339091,AI Platform
2022-09-30,NVIDIA,294.7467473816922,AI Infra
2022-09-30,Broadcom,201.95550768249154,AI Infra
2022-09-30,Oracle,174.62315875089482,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.158794693128,Hyperscaler
2022-10-31,Amazon,1099.6852939228968,Hyperscaler
2022-10-31,NVIDIA,327.7213422668857,AI Infra
2022-10-31,TSMC,317.80544366483394,AI Infra
2022-10-31,Meta,234.85570499203254,AI Platform
2022-10-31,Oracle,224.3802843702503,Cloud
2022-10-31,Broadcom,213.83239866421346,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606579043354,Hyperscaler
2022-11-30,Amazon,1036.3492607898913,Hyperscaler
2022-11-30,TSMC,428.45651174962876,AI Infra
2022-11-30,NVIDIA,411.01215026575767,AI Infra
2022-11-30,Meta,297.7292696388905,AI Platform
2022-11-30,Broadcom,250.6336921217094,AI Infra
2022-11-30,Oracle,238.6357757302662,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4630248469605,Hyperscaler
2022-12-31,Amazon,901.7333530800794,Hyperscaler
2022-12-31,TSMC,386.3430919846052,AI Infra
2022-12-31,NVIDIA,354.93565191010174,AI Infra
2022-12-31,Meta,303.3762938894504,AI Platform
2022-12-31,Broadcom,256.4398560722949,AI Infra
2022-12-31,Oracle,234.92819834026204,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488832039022,Hyperscaler
2023-01-31,Amazon,1107.0923893231973,Hyperscaler
2023-01-31,TSMC,480.945025100449,AI Infra
2023-01-31,NVIDIA,474.5041044329214,AI Infra
2023-01-31,Meta,375.5523225919181,AI Platform
2023-01-31,Broadcom,268.30916101586485,AI Infra
2023-01-31,Oracle,254.2420898602836,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219049432444,Hyperscaler
2023-02-28,Amazon,1011.551593580189,Hyperscaler
2023-02-28,NVIDIA,563.8565796864314,AI Infra
2023-02-28,TSMC,451.5893813813878,AI Infra
2023-02-28,Meta,441.022509996846,AI Platform
2023-02-28,Broadcom,272.5658766739047,AI Infra
2023-02-28,Oracle,251.19555340028023,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975657973714,Hyperscaler
2023-03-31,Amazon,1108.8099766623977,Hyperscaler
2023-03-31,NVIDIA,674.7432858445492,AI Infra
2023-03-31,Meta,534.299249849843,AI Platform
2023-03-31,TSMC,482.44911285283905,AI Infra
2023-03-31,Broadcom,296.35426993641704,AI Infra
2023-03-31,Oracle,267.06053572029793,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.798378973262,Hyperscaler
2023-04-30,Amazon,1131.9974057415996,Hyperscaler
2023-04-30,NVIDIA,674.0627458159611,AI Infra
2023-04-30,Meta,605.8450303100608,AI Platform
2023-04-30,TSMC,437.22275009131727,AI Infra
2023-04-30,Broadcom,289.40640724395587,AI Infra
2023-04-30,Oracle,272.2338995203037,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.987362033254,Hyperscaler
2023-05-31,Amazon,1294.416758504714,Hyperscaler
2023-05-31,NVIDIA,919.0450036071514,AI Infra
2023-05-31,Meta,667.3572587536588,AI Platform
2023-05-31,TSMC,511.3379707177102,AI Infra
2023-05-31,Broadcom,373.23070644138056,AI Infra
2023-05-31,Oracle,304.48120054033967,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.785035000589,Hyperscaler
2023-06-30,Amazon,1399.4042846133232,Hyperscaler
2023-06-30,NVIDIA,1027.6834971708265,AI Infra
2023-06-30,Meta,723.474562243597,AI Platform
2023-06-30,TSMC,523.4225378317407,AI Infra
2023-06-30,Broadcom,402.8366427117064,AI Infra
2023-06-30,Oracle,342.2754971903818,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7073232424282,Hyperscaler
2023-07-31,Amazon,1435.0442219017264,Hyperscaler
2023-07-31,NVIDIA,1135.2331266887606,AI Infra
2023-07-31,Meta,803.1883599233745,AI Platform
2023-07-31,TSMC,514.2424160326703,AI Infra
2023-07-31,Broadcom,417.33593225709717,AI Infra
2023-07-31,Oracle,336.92968793037585,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3089073669798,Hyperscaler
2023-08-31,Amazon,1481.5264292688303,Hyperscaler
2023-08-31,NVIDIA,1199.028893368687,AI Infra
2023-08-31,Meta,745.9366095973862,AI Platform
2023-08-31,TSMC,485.3016930728892,AI Infra
2023-08-31,Broadcom,428.59313874727764,AI Infra
2023-08-31,Oracle,346.01181549038597,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.303678636825,Hyperscaler
2023-09-30,Amazon,1364.62314099452,Hyperscaler
2023-09-30,NVIDIA,1056.851928896131,AI Infra
2023-09-30,Meta,756.827299223466,AI Platform
2023-09-30,TSMC,450.70767476791787,AI Infra
2023-09-30,Broadcom,387.8248214636713,AI Infra
2023-09-30,Oracle,304.4237187203396,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763444276154,Hyperscaler
2023-10-31,Amazon,1428.7106185884259,Hyperscaler
2023-10-31,NVIDIA,990.7909361210475,AI Infra
2023-10-31,Meta,759.4995517706059,AI Platform
2023-10-31,TSMC,447.64763416822774,AI Infra
2023-10-31,Broadcom,392.862899051367,AI Infra
2023-10-31,Oracle,297.18100940033156,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330871809518,Hyperscaler
2023-11-30,Amazon,1568.264589898438,Hyperscaler
2023-11-30,NVIDIA,1136.3244212346037,AI Infra
2023-11-30,Meta,824.7428498083237,AI Platform
2023-11-30,TSMC,504.69923856923,AI Infra
2023-11-30,Broadcom,432.25340215561675,AI Infra
2023-11-30,Oracle,333.99811511037257,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7209905134405,Hyperscaler
2023-12-31,Amazon,1631.0638769879433,Hyperscaler
2023-12-31,NVIDIA,1203.2919905477709,AI Infra
2023-12-31,Meta,892.3306713072116,AI Platform
2023-12-31,TSMC,539.3969870640213,AI Infra
2023-12-31,Broadcom,523.612059620129,AI Infra
2023-12-31,Oracle,303.01541413033806,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686636471832,Hyperscaler
2024-01-31,Amazon,1666.0597190241465,Hyperscaler
2024-01-31,NVIDIA,1494.9884603013272,AI Infra
2024-01-31,Meta,983.5401969256286,AI Platform
2024-01-31,TSMC,585.8681121033832,AI Infra
2024-01-31,Broadcom,553.5152737605363,AI Infra
2024-01-31,Oracle,321.03596470035814,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2728087506457,AI Infra
2024-02-29,Amazon,1897.5046129813668,Hyperscaler
2024-02-29,Alphabet,1668.902165112866,Hyperscaler
2024-02-29,Meta,1235.6142838959306,AI Platform
2024-02-29,TSMC,667.3481762069963,AI Infra
2024-02-29,Broadcom,610.0359992667666,AI Infra
2024-02-29,Oracle,320.9784828803581,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.584975731916,AI Infra
2024-03-31,Amazon,1936.3650265307704,Hyperscaler
2024-03-31,Alphabet,1819.2073941758356,Hyperscaler
2024-03-31,Meta,1224.1437658869809,AI Platform
2024-03-31,TSMC,705.624616250578,AI Infra
2024-03-31,Broadcom,624.3688701001978,AI Infra
2024-03-31,Oracle,361.01457051040273,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.5024456956908,AI Infra
2024-04-30,Alphabet,1962.0366770367204,Hyperscaler
2024-04-30,Amazon,1878.6111522501653,Hyperscaler
2024-04-30,Meta,1084.4555454746956,AI Platform
2024-04-30,TSMC,712.3152134939681,AI Infra
2024-04-30,Broadcom,612.525168035391,AI Infra
2024-04-30,Oracle,326.9278512503647,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9982469089746,AI Infra
2024-05-31,Alphabet,2079.1961252037117,Hyperscaler
2024-05-31,Amazon,1894.0694383029665,Hyperscaler
2024-05-31,Meta,1176.8751477182327,AI Platform
2024-05-31,TSMC,783.3703935206709,AI Infra
2024-05-31,Broadcom,625.8481475398376,AI Infra
2024-05-31,Oracle,336.81472429037575,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.153726114176,AI Infra
2024-06-30,Alphabet,2198.0370564161553,Hyperscaler
2024-06-30,Amazon,2074.5234581276823,Hyperscaler
2024-06-30,Meta,1271.1350748291397,AI Platform
2024-06-30,TSMC,901.4672146307456,AI Infra
2024-06-30,Broadcom,758.7318295936179,AI Infra
2024-06-30,Oracle,405.8216492004527,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.733729459285,AI Infra
2024-07-31,Alphabet,2070.0024049551917,Hyperscaler
2024-07-31,Amazon,2007.2155042727763,Hyperscaler
2024-07-31,Meta,1197.043091470232,AI Platform
2024-07-31,TSMC,859.9232736078341,AI Infra
2024-07-31,Broadcom,759.3292300980878,AI Infra
2024-07-31,Oracle,400.7919899504471,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.85048185864,AI Infra
2024-08-31,Alphabet,1971.520725293088,Hyperscaler
2024-08-31,Amazon,1916.1833752951684,Hyperscaler
2024-08-31,Meta,1314.218844669348,AI Platform
2024-08-31,TSMC,890.5236796047351,AI Infra
2024-08-31,Broadcom,769.4423672094703,AI Infra
2024-08-31,Oracle,406.080317390453,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404883982324,AI Infra
2024-09-30,Alphabet,2003.989074170755,Hyperscaler
2024-09-30,Amazon,2000.237805707276,Hyperscaler
2024-09-30,Meta,1443.1172151743142,AI Platform
2024-09-30,TSMC,900.7411033020055,AI Infra
2024-09-30,Broadcom,817.8697382622876,AI Infra
2024-09-30,Oracle,489.7451064005464,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5131905390463,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5467138888107,Hyperscaler
2024-10-31,Amazon,2000.989250168176,Hyperscaler
2024-10-31,Meta,1430.8651893449746,AI Platform
2024-10-31,TSMC,988.2375184151791,AI Infra
2024-10-31,Broadcom,804.926060665441,AI Infra
2024-10-31,Oracle,482.38743344053813,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.923341143327,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.682699664496,Hyperscaler
2024-11-30,Alphabet,2041.4534841834727,Hyperscaler
2024-11-30,Meta,1447.8566819560342,AI Platform
2024-11-30,TSMC,957.7408426080979,AI Infra
2024-11-30,Broadcom,768.4656647974006,AI Infra
2024-11-30,Oracle,531.2469804405927,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9185871103687,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.134289669507,Hyperscaler
2024-12-31,Alphabet,2289.962161901026,Hyperscaler
2024-12-31,Meta,1476.066593279143,AI Platform
2024-12-31,Broadcom,1099.2169282245145,AI Infra
2024-12-31,TSMC,1024.2837593776305,AI Infra
2024-12-31,Oracle,478.93852424053426,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.301472591719,AI Infra
2025-01-31,Amazon,2551.4759923818247,Hyperscaler
2025-01-31,Alphabet,2468.03000671446,Hyperscaler
2025-01-31,Meta,1737.4179343753647,AI Platform
2025-01-31,TSMC,1085.6401666561628,AI Infra
2025-01-31,Broadcom,1049.1016636828776,AI Infra
2025-01-31,Oracle,488.7679154605453,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.180727543579,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022838005,Hyperscaler
2025-02-28,Alphabet,2059.877215681493,Hyperscaler
2025-02-28,Meta,1684.5275018857467,AI Platform
2025-02-28,Broadcom,945.5522429081045,AI Infra
2025-02-28,TSMC,936.3205584102669,AI Infra
2025-02-28,Oracle,477.2715514605324,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.1760106562047,AI Infra
2025-03-31,Amazon,2042.4260447263796,Hyperscaler
2025-03-31,Alphabet,1870.680130567219,Hyperscaler
2025-03-31,Meta,1452.9995076127939,AI Platform
2025-03-31,TSMC,860.960575506034,AI Infra
2025-03-31,Broadcom,793.8314798681439,AI Infra
2025-03-31,Oracle,401.8266627104483,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.300711207546,AI Infra
2025-04-30,Amazon,1979.734106845574,Hyperscaler
2025-04-30,Alphabet,1921.003651927538,Hyperscaler
2025-04-30,Meta,1384.025139980956,AI Platform
2025-04-30,Broadcom,912.5529769469131,AI Infra
2025-04-30,TSMC,864.5392670548242,AI Infra
2025-04-30,Oracle,404.44208552045114,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.3347879680105,AI Infra
2025-05-31,Amazon,2200.7661275588935,Hyperscaler
2025-05-31,Alphabet,2077.5388361589125,Hyperscaler
2025-05-31,Meta,1632.3177374977581,AI Platform
2025-05-31,Broadcom,1147.720159658852,AI Infra
2025-05-31,TSMC,1002.6560148001596,AI Infra
2025-05-31,Oracle,475.7482832305308,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.947111308118,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.134289669507,Hyperscaler
2025-06-30,Alphabet,2131.8543676271406,Hyperscaler
2025-06-30,Meta,1860.719700489151,AI Platform
2025-06-30,Broadcom,1306.9321353739103,AI Infra
2025-06-30,TSMC,1174.6925346166365,AI Infra
2025-06-30,Oracle,628.362515330701,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.13053160564,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.1523248759213,Hyperscaler
2025-07-31,Alphabet,2321.4143627512244,Hyperscaler
2025-07-31,Meta,1949.836801943298,AI Platform
2025-07-31,Broadcom,1392.5121282761384,AI Infra
2025-07-31,TSMC,1253.1644232154695,AI Infra
2025-07-31,Oracle,729.3580730708137,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.4450778381415,AI Infra
