date,name,value,category
2021-07-31,NVIDIA,473.0239125884243,AI Infra
2021-07-31,Oracle,245.3252225325,Cloud
2021-07-31,Broadcom,212.75705370402804,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677798826,Hyperscaler
2021-08-31,Alphabet,1744.08516257182,Hyperscaler
2021-08-31,Meta,956.4143125792694,AI Platform
2021-08-31,TSMC,602.9835934237046,AI Infra
2021-08-31,NVIDIA,543.0927974718468,AI Infra
2021-08-31,Oracle,250.9245266187,Cloud
2021-08-31,Broadcom,217.93310177546206,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227393183,Hyperscaler
2021-09-30,Alphabet,1611.235894284227,Hyperscaler
2021-09-30,Meta,855.5998037489541,AI Platform
2021-09-30,TSMC,567.559733600172,AI Infra
2021-09-30,NVIDIA,502.5812232501643,AI Infra
2021-09-30,Oracle,245.2967690316,Cloud
2021-09-30,Broadcom,214.10879072442359,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269412204,Hyperscaler
2021-10-31,Alphabet,1784.4407589119592,Hyperscaler
2021-10-31,Meta,815.717694979372,AI Platform
2021-10-31,NVIDIA,620.3122133943975,AI Infra
2021-10-31,TSMC,577.9534986201368,AI Infra
2021-10-31,Oracle,271.0391398913,Cloud
2021-10-31,Broadcom,234.7447086745101,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142380638,Hyperscaler
2021-11-30,Alphabet,1710.322431940726,Hyperscaler
2021-11-30,Meta,817.9613787217822,AI Platform
2021-11-30,NVIDIA,792.7634808380645,AI Infra
2021-11-30,TSMC,595.504646737682,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175,Cloud
2021-11-30,Broadcom,244.46194832130323,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026838695,Hyperscaler
2021-12-31,Alphabet,1745.948100772174,Hyperscaler
2021-12-31,Meta,847.9359851231939,AI Platform
2021-12-31,NVIDIA,713.6507054051532,AI Infra
2021-12-31,TSMC,613.5329537283993,AI Infra
2021-12-31,Broadcom,295.67481196845404,AI Infra
2021-12-31,Oracle,246.37254129290002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8572303944504,Hyperscaler
2022-01-31,Amazon,1605.6650542094515,Hyperscaler
2022-01-31,Meta,789.7262574689807,AI Platform
2022-01-31,TSMC,625.4048739532992,AI Infra
2022-01-31,NVIDIA,594.1478807512242,AI Infra
2022-01-31,Broadcom,260.3333607231768,AI Infra
2022-01-31,Oracle,230.1353641884,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.486653559883,Hyperscaler
2022-02-28,Alphabet,1627.881368074404,Hyperscaler
2022-02-28,NVIDIA,591.7003672378313,AI Infra
2022-02-28,TSMC,545.6985960956054,AI Infra
2022-02-28,Meta,532.0051462480975,AI Platform
2022-02-28,Broadcom,261.0265348809524,AI Infra
2022-02-28,Oracle,215.4182938138,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319683377,Hyperscaler
2022-03-31,Alphabet,1676.2330822745055,Hyperscaler
2022-03-31,NVIDIA,662.199450623608,AI Infra
2022-03-31,Meta,560.5679965868691,AI Platform
2022-03-31,TSMC,533.7229456808855,AI Infra
2022-03-31,Broadcom,281.6899522162311,AI Infra
2022-03-31,Oracle,234.5876185565,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4048539212122,Hyperscaler
2022-04-30,Amazon,1334.1574355653993,Hyperscaler
2022-04-30,Meta,505.3834604954561,AI Platform
2022-04-30,TSMC,475.72221004302816,AI Infra
2022-04-30,NVIDIA,450.11644996307285,AI Infra
2022-04-30,Broadcom,248.00984313842707,AI Infra
2022-04-30,Oracle,208.9449786545,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.207194469765,Hyperscaler
2022-05-31,Amazon,1290.4448377827573,Hyperscaler
2022-05-31,Meta,488.1650785171852,AI Platform
2022-05-31,TSMC,487.85501169532535,AI Infra
2022-05-31,NVIDIA,453.14971397967116,AI Infra
2022-05-31,Broadcom,259.5244994966616,AI Infra
2022-05-31,Oracle,204.73184865759998,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.371431249679,Hyperscaler
2022-06-30,Amazon,1140.1559456027505,Hyperscaler
2022-06-30,TSMC,420.2296703950187,AI Infra
2022-06-30,Meta,406.510116251271,AI Platform
2022-06-30,NVIDIA,367.97041051356325,AI Infra
2022-06-30,Broadcom,219.13122154064607,AI Infra
2022-06-30,Oracle,198.89629429119998,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714065643,Hyperscaler
2022-07-31,Alphabet,1402.0424507860166,Hyperscaler
2022-07-31,TSMC,454.8247260018894,AI Infra
2022-07-31,NVIDIA,440.88541091255996,AI Infra
2022-07-31,Meta,401.0899813679207,AI Platform
2022-07-31,Broadcom,241.53516030765823,AI Infra
2022-07-31,Oracle,222.57506781290002,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186899604,Hyperscaler
2022-08-31,Alphabet,1304.4075532856373,Hyperscaler
2022-08-31,TSMC,428.45443714584707,AI Infra
2022-08-31,Meta,410.74538443919124,AI Platform
2022-08-31,NVIDIA,366.39058550491836,AI Infra
2022-08-31,Broadcom,225.1298805311914,AI Infra
2022-08-31,Oracle,212.0239923428,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.046058310054,Hyperscaler
2022-09-30,Alphabet,1152.8986604912502,Hyperscaler
2022-09-30,TSMC,354.0005374496892,AI Infra
2022-09-30,Meta,342.04832603393766,AI Platform
2022-09-30,NVIDIA,294.7467366128775,AI Infra
2022-09-30,Broadcom,201.9554848514669,AI Infra
2022-09-30,Oracle,174.62315875070001,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1588864135736,Hyperscaler
2022-10-31,Amazon,1099.6852939228488,Hyperscaler
2022-10-31,NVIDIA,327.72133029331707,AI Infra
2022-10-31,TSMC,317.8054436648449,AI Infra
2022-10-31,Meta,234.85570499205213,AI Platform
2022-10-31,Oracle,224.38028436999997,Cloud
2022-10-31,Broadcom,213.83237449050898,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2607559132261,Hyperscaler
2022-11-30,Amazon,1036.349260789846,Hyperscaler
2022-11-30,TSMC,428.4565117496435,AI Infra
2022-11-30,NVIDIA,411.01213524909093,AI Infra
2022-11-30,Meta,297.72926963891535,AI Platform
2022-11-30,Broadcom,250.63366378762697,AI Infra
2022-11-30,Oracle,238.63577573,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4631104726896,Hyperscaler
2022-12-31,Amazon,901.73335308004,Hyperscaler
2022-12-31,TSMC,386.3430919846185,AI Infra
2022-12-31,NVIDIA,354.935638942236,AI Infra
2022-12-31,Meta,303.3762938894756,AI Platform
2022-12-31,Broadcom,256.439827081827,AI Infra
2022-12-31,Oracle,234.92819834,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.348979126482,Hyperscaler
2023-01-31,Amazon,1107.092389323149,Hyperscaler
2023-01-31,TSMC,480.94502510046556,AI Infra
2023-01-31,NVIDIA,474.5040870965239,AI Infra
2023-01-31,Meta,375.5523225919494,AI Platform
2023-01-31,Broadcom,268.3091306835746,AI Infra
2023-01-31,Oracle,254.24208985999996,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.521992345065,Hyperscaler
2023-02-28,Amazon,1011.551593580145,Hyperscaler
2023-02-28,NVIDIA,563.8565590854678,AI Infra
2023-02-28,TSMC,451.5893813814033,AI Infra
2023-02-28,Meta,441.0225099968828,AI Platform
2023-02-28,Broadcom,272.5658458603938,AI Infra
2023-02-28,Oracle,251.19555340000002,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2976664662597,Hyperscaler
2023-03-31,Amazon,1108.8099766623493,Hyperscaler
2023-03-31,NVIDIA,674.7432611922486,AI Infra
2023-03-31,Meta,534.2992498498876,AI Platform
2023-03-31,TSMC,482.44911285285565,AI Infra
2023-03-31,Broadcom,296.3542364336336,AI Infra
2023-03-31,Oracle,267.06053572,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7984831446595,Hyperscaler
2023-04-30,Amazon,1131.9974057415502,Hyperscaler
2023-04-30,NVIDIA,674.0627211885245,AI Infra
2023-04-30,Meta,605.8450303101112,AI Platform
2023-04-30,TSMC,437.2227500913323,AI Infra
2023-04-30,Broadcom,289.40637452662673,AI Infra
2023-04-30,Oracle,272.23389952,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9874812763492,Hyperscaler
2023-05-31,Amazon,1294.4167585046575,Hyperscaler
2023-05-31,NVIDIA,919.0449700290869,AI Infra
2023-05-31,Meta,667.3572587537145,AI Platform
2023-05-31,TSMC,511.33797071772784,AI Infra
2023-05-31,Broadcom,373.2306642477333,AI Infra
2023-05-31,Oracle,304.48120054,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.785151167788,Hyperscaler
2023-06-30,Amazon,1399.4042846132622,Hyperscaler
2023-06-30,NVIDIA,1027.6834596235653,AI Infra
2023-06-30,Meta,723.4745622436574,AI Platform
2023-06-30,TSMC,523.4225378317587,AI Infra
2023-06-30,Broadcom,402.83659717111476,AI Infra
2023-06-30,Oracle,342.27549719,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.707452044373,Hyperscaler
2023-07-31,Amazon,1435.0442219016638,Hyperscaler
2023-07-31,NVIDIA,1135.2330852120854,AI Infra
2023-07-31,Meta,803.1883599234416,AI Platform
2023-07-31,TSMC,514.2424160326881,AI Infra
2023-07-31,Broadcom,417.335885077364,AI Infra
2023-07-31,Oracle,336.92968793,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3090395185154,Hyperscaler
2023-08-31,Amazon,1481.5264292687657,Hyperscaler
2023-08-31,NVIDIA,1199.028849561181,AI Infra
2023-08-31,Meta,745.9366095974485,AI Platform
2023-08-31,TSMC,485.30169307290583,AI Infra
2023-08-31,Broadcom,428.59309029491993,AI Infra
2023-08-31,Oracle,346.01181549,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3038056349192,Hyperscaler
2023-09-30,Amazon,1364.6231409944608,Hyperscaler
2023-09-30,NVIDIA,1056.8518902831772,AI Infra
2023-09-30,Meta,756.827299223529,AI Platform
2023-09-30,TSMC,450.7076747679333,AI Infra
2023-09-30,Broadcom,387.8247776201626,AI Infra
2023-09-30,Oracle,304.42371872,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5764648453564,Hyperscaler
2023-10-31,Amazon,1428.7106185883636,Hyperscaler
2023-10-31,NVIDIA,990.7908999216863,AI Infra
2023-10-31,Meta,759.4995517706692,AI Platform
2023-10-31,TSMC,447.6476341682431,AI Infra
2023-10-31,Broadcom,392.8628546383048,AI Infra
2023-10-31,Oracle,297.1810094,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4332157997846,Hyperscaler
2023-11-30,Amazon,1568.2645898983696,Hyperscaler
2023-11-30,NVIDIA,1136.324379718057,AI Infra
2023-11-30,Meta,824.7428498083926,AI Platform
2023-11-30,TSMC,504.6992385692473,AI Infra
2023-11-30,Broadcom,432.25335328946704,AI Infra
2023-11-30,Oracle,333.99811511,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.721126079825,Hyperscaler
2023-12-31,Amazon,1631.0638769878724,Hyperscaler
2023-12-31,NVIDIA,1203.291946584509,AI Infra
2023-12-31,Meta,892.330671307286,AI Platform
2023-12-31,TSMC,539.3969870640399,AI Infra
2023-12-31,Broadcom,523.6120004259036,AI Infra
2023-12-31,Oracle,303.01541413,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6687996119342,Hyperscaler
2024-01-31,Amazon,1666.059719024074,Hyperscaler
2024-01-31,NVIDIA,1494.988405680695,AI Infra
2024-01-31,Meta,983.5401969257107,AI Platform
2024-01-31,TSMC,585.8681121034033,AI Infra
2024-01-31,Broadcom,553.5152111857593,AI Infra
2024-01-31,Oracle,321.0359647,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2727385188289,AI Infra
2024-02-29,Amazon,1897.5046129812843,Hyperscaler
2024-02-29,Alphabet,1668.9022994860989,Hyperscaler
2024-02-29,Meta,1235.6142838960336,AI Platform
2024-02-29,TSMC,667.3481762070193,AI Infra
2024-02-29,Broadcom,610.0359303023342,AI Infra
2024-02-29,Oracle,320.97848288,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5848955144143,AI Infra
2024-03-31,Amazon,1936.365026530686,Hyperscaler
2024-03-31,Alphabet,1819.2075406510362,Hyperscaler
2024-03-31,Meta,1224.1437658870832,AI Platform
2024-03-31,TSMC,705.6246162506021,AI Infra
2024-03-31,Broadcom,624.3687995154378,AI Infra
2024-03-31,Oracle,361.01457051,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.5023689886434,AI Infra
2024-04-30,Alphabet,1962.0368350119552,Hyperscaler
2024-04-30,Amazon,1878.6111522500835,Hyperscaler
2024-04-30,Meta,1084.455545474786,AI Platform
2024-04-30,TSMC,712.3152134939927,AI Infra
2024-04-30,Broadcom,612.5250987895587,AI Infra
2024-04-30,Oracle,326.92785125,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9981495776087,AI Infra
2024-05-31,Alphabet,2079.19629261215,Hyperscaler
2024-05-31,Amazon,1894.069438302884,Hyperscaler
2024-05-31,Meta,1176.8751477183307,AI Platform
2024-05-31,TSMC,783.3703935206979,AI Infra
2024-05-31,Broadcom,625.8480767878455,AI Infra
2024-05-31,Oracle,336.81472429,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.1536164280224,AI Infra
2024-06-30,Alphabet,2198.0372333931837,Hyperscaler
2024-06-30,Amazon,2074.523458127592,Hyperscaler
2024-06-30,Meta,1271.1350748292457,AI Platform
2024-06-30,TSMC,901.4672146307767,AI Infra
2024-06-30,Broadcom,758.7317438191556,AI Infra
2024-06-30,Oracle,405.8216491999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.733625561136,AI Infra
2024-07-31,Alphabet,2070.002571623389,Hyperscaler
2024-07-31,Amazon,2007.215504272689,Hyperscaler
2024-07-31,Meta,1197.0430914703318,AI Platform
2024-07-31,TSMC,859.9232736078636,AI Infra
2024-07-31,Broadcom,759.3291442560893,AI Infra
2024-07-31,Oracle,400.79198994999996,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850375873683,AI Infra
2024-08-31,Alphabet,1971.5208840319397,Hyperscaler
2024-08-31,Amazon,1916.1833752950852,Hyperscaler
2024-08-31,Meta,1314.2188446694577,AI Platform
2024-08-31,TSMC,890.5236796047658,AI Infra
2024-08-31,Broadcom,769.442280224184,AI Infra
2024-08-31,Oracle,406.08031739,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.4047761503207,AI Infra
2024-09-30,Alphabet,2003.9892355238264,Hyperscaler
2024-09-30,Amazon,2000.237805707189,Hyperscaler
2024-09-30,Meta,1443.1172151744345,AI Platform
2024-09-30,TSMC,900.7411033020365,AI Infra
2024-09-30,Broadcom,817.869645802298,AI Infra
2024-09-30,Oracle,489.7451064,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5130726557354,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5468803592858,Hyperscaler
2024-10-31,Amazon,2000.9892501680888,Hyperscaler
2024-10-31,Meta,1430.865189345094,AI Platform
2024-10-31,TSMC,988.237518415213,AI Infra
2024-10-31,Broadcom,804.9259696687312,AI Infra
2024-10-31,Oracle,482.38743344,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.923218385766,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.682699664399,Hyperscaler
2024-11-30,Alphabet,2041.4536485530266,Hyperscaler
2024-11-30,Meta,1447.8566819561547,AI Platform
2024-11-30,TSMC,957.7408426081307,AI Infra
2024-11-30,Broadcom,768.4655779225303,AI Infra
2024-11-30,Oracle,531.24698044,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9184678604206,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.134289669404,Hyperscaler
2024-12-31,Alphabet,2289.9623462794902,Hyperscaler
2024-12-31,Meta,1476.066593279266,AI Platform
2024-12-31,Broadcom,1099.2168039582884,AI Infra
2024-12-31,TSMC,1024.2837593776658,AI Infra
2024-12-31,Oracle,478.93852423999994,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3013659691765,AI Infra
2025-01-31,Amazon,2551.4759923817132,Hyperscaler
2025-01-31,Alphabet,2468.030205430225,Hyperscaler
2025-01-31,Meta,1737.4179343755095,AI Platform
2025-01-31,TSMC,1085.6401666562,AI Infra
2025-01-31,Broadcom,1049.1015450821708,AI Infra
2025-01-31,Oracle,488.76791546,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1806166142205,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022837014,Hyperscaler
2025-02-28,Alphabet,2059.877381534451,Hyperscaler
2025-02-28,Meta,1684.5275018858872,AI Platform
2025-02-28,Broadcom,945.5521360136365,AI Infra
2025-02-28,TSMC,936.3205584102992,AI Infra
2025-02-28,Oracle,477.27155146,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.175914414419,AI Infra
2025-03-31,Amazon,2042.4260447262905,Hyperscaler
2025-03-31,Alphabet,1870.6802811867951,Hyperscaler
2025-03-31,Meta,1452.999507612915,AI Platform
2025-03-31,TSMC,860.9605755060636,AI Infra
2025-03-31,Broadcom,793.8313901256739,AI Infra
2025-03-31,Oracle,401.82666271,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.300614486239,AI Infra
2025-04-30,Amazon,1979.7341068454878,Hyperscaler
2025-04-30,Alphabet,1921.0038065989597,Hyperscaler
2025-04-30,Meta,1384.0251399810716,AI Platform
2025-04-30,Broadcom,912.5528737830047,AI Infra
2025-04-30,TSMC,864.5392670548539,AI Infra
2025-04-30,Oracle,404.44208552,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334667972139,AI Infra
2025-05-31,Amazon,2200.766127558798,Hyperscaler
2025-05-31,Alphabet,2077.539003433913,Hyperscaler
2025-05-31,Meta,1632.3177374978943,AI Platform
2025-05-31,Broadcom,1147.7200299093465,AI Infra
2025-05-31,TSMC,1002.656014800194,AI Infra
2025-05-31,Oracle,475.74828323,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.946971012494,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.134289669404,Hyperscaler
2025-06-30,Alphabet,2131.854539275407,Hyperscaler
2025-06-30,Meta,1860.7197004893062,AI Platform
2025-06-30,Broadcom,1306.9319876255272,AI Infra
2025-06-30,TSMC,1174.6925346166768,AI Infra
2025-06-30,Oracle,628.36251533,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130373656512,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.152324875812,Hyperscaler
2025-07-31,Alphabet,2321.4145496620927,Hyperscaler
2025-07-31,Meta,1949.8368019434608,AI Platform
2025-07-31,Broadcom,1392.511970852956,AI Infra
2025-07-31,TSMC,1253.1644232155127,AI Infra
2025-07-31,Oracle,729.35807307,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.444923165746,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572546996124,Hyperscaler
2025-08-31,Amazon,2458.2968792301094,Hyperscaler
