date,name,value,category
2022-03-31,Broadcom,281.6899673069745,AI Infra
2022-03-31,Oracle,234.74718165120026,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.404763531329,Hyperscaler
2022-04-30,Amazon,1334.15743556546,Hyperscaler
2022-04-30,Meta,505.38346049526774,AI Platform
2022-04-30,TSMC,475.7222100430598,AI Infra
2022-04-30,NVIDIA,450.1164412403668,AI Infra
2022-04-30,Broadcom,248.0098564248537,AI Infra
2022-04-30,Oracle,209.08709999756724,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2071043557469,Hyperscaler
2022-05-31,Amazon,1290.444837782816,Hyperscaler
2022-05-31,Meta,488.1650785170033,AI Platform
2022-05-31,TSMC,487.8550116953578,AI Infra
2022-05-31,NVIDIA,453.1497051981841,AI Infra
2022-05-31,Broadcom,259.52451339995343,AI Infra
2022-05-31,Oracle,204.87110429076822,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713449365546,Hyperscaler
2022-06-30,Amazon,1140.1559456028026,Hyperscaler
2022-06-30,TSMC,420.22967039504664,AI Infra
2022-06-30,Meta,406.5101162511195,AI Platform
2022-06-30,NVIDIA,367.97040338274684,AI Infra
2022-06-30,Broadcom,219.13123327998215,AI Infra
2022-06-30,Oracle,199.03158066495152,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.67757140663,Hyperscaler
2022-07-31,Alphabet,1402.042358645544,Hyperscaler
2022-07-31,TSMC,454.82472600191966,AI Infra
2022-07-31,NVIDIA,440.8854023687401,AI Infra
2022-07-31,Meta,401.08998136777126,AI Platform
2022-07-31,Broadcom,241.53517324722208,AI Infra
2022-07-31,Oracle,222.72646014486483,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186900222,Hyperscaler
2022-08-31,Alphabet,1304.407467561608,Hyperscaler
2022-08-31,TSMC,428.45443714587554,AI Infra
2022-08-31,Meta,410.74538443903816,AI Platform
2022-08-31,NVIDIA,366.390578404717,AI Infra
2022-08-31,Broadcom,225.12989259188868,AI Infra
2022-08-31,Oracle,212.16820798630707,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583101092,Hyperscaler
2022-09-30,Alphabet,1152.8985847241954,Hyperscaler
2022-09-30,TSMC,354.00053744971285,AI Infra
2022-09-30,Meta,342.04832603381027,AI Platform
2022-09-30,NVIDIA,294.7467309010463,AI Infra
2022-09-30,Broadcom,201.95549567066143,AI Infra
2022-09-30,Oracle,174.74193488981615,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1588115494792,Hyperscaler
2022-10-31,Amazon,1099.6852939228988,Hyperscaler
2022-10-31,NVIDIA,327.72132394247865,AI Infra
2022-10-31,TSMC,317.805443664866,AI Infra
2022-10-31,Meta,234.8557049919646,AI Platform
2022-10-31,Oracle,224.53290458407653,Cloud
2022-10-31,Broadcom,213.83238594597432,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.260675916375,Hyperscaler
2022-11-30,Amazon,1036.3492607898932,Hyperscaler
2022-11-30,TSMC,428.456511749672,AI Infra
2022-11-30,NVIDIA,411.0121272841786,AI Infra
2022-11-30,Meta,297.72926963880445,AI Platform
2022-11-30,Broadcom,250.63367721461742,AI Infra
2022-11-30,Oracle,238.79809232247825,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.463040583227,Hyperscaler
2022-12-31,Amazon,901.7333530800811,Hyperscaler
2022-12-31,TSMC,386.3430919846442,AI Infra
2022-12-31,NVIDIA,354.9356320640175,AI Infra
2022-12-31,Meta,303.3762938893626,AI Platform
2022-12-31,Broadcom,256.43984081986616,AI Infra
2022-12-31,Oracle,235.0879930921278,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3489008325203,Hyperscaler
2023-01-31,Amazon,1107.0923893231995,Hyperscaler
2023-01-31,TSMC,480.94502510049756,AI Infra
2023-01-31,NVIDIA,474.5040779012153,AI Infra
2023-01-31,Meta,375.55232259180946,AI Platform
2023-01-31,Broadcom,268.30914505747825,AI Infra
2023-01-31,Oracle,254.41502164093006,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219210059204,Hyperscaler
2023-02-28,Amazon,1011.551593580191,Hyperscaler
2023-02-28,NVIDIA,563.8565481586176,AI Infra
2023-02-28,TSMC,451.5893813814334,AI Infra
2023-02-28,Meta,441.02250999671844,AI Platform
2023-02-28,Broadcom,272.56586046233895,AI Infra
2023-02-28,Oracle,251.36641297102972,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975842982642,Hyperscaler
2023-03-31,Amazon,1108.8099766623995,Hyperscaler
2023-03-31,NVIDIA,674.7432481165497,AI Infra
2023-03-31,Meta,534.2992498496885,AI Platform
2023-03-31,TSMC,482.44911285288777,AI Infra
2023-03-31,Broadcom,296.3542523099745,AI Infra
2023-03-31,Oracle,267.2421864218316,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983981178447,Hyperscaler
2023-04-30,Amazon,1131.9974057416018,Hyperscaler
2023-04-30,NVIDIA,674.0627081260137,AI Infra
2023-04-30,Meta,605.8450303098855,AI Platform
2023-04-30,TSMC,437.2227500913614,AI Infra
2023-04-30,Broadcom,289.40639003075563,AI Infra
2023-04-30,Oracle,272.4190690688322,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.987383947708,Hyperscaler
2023-05-31,Amazon,1294.4167585047162,Hyperscaler
2023-05-31,NVIDIA,919.0449522191198,AI Infra
2023-05-31,Meta,667.3572587534658,AI Platform
2023-05-31,TSMC,511.33797071776183,AI Infra
2023-05-31,Broadcom,373.23068424251164,AI Infra
2023-05-31,Oracle,304.688304235136,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850563497561,Hyperscaler
2023-06-30,Amazon,1399.404284613326,Hyperscaler
2023-06-30,NVIDIA,1027.683439708317,AI Infra
2023-06-30,Meta,723.4745622433878,AI Platform
2023-06-30,TSMC,523.4225378317935,AI Infra
2023-06-30,Broadcom,402.8366187519473,AI Infra
2023-06-30,Oracle,342.5083080173905,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7073469136042,Hyperscaler
2023-07-31,Amazon,1435.044221901729,Hyperscaler
2023-07-31,NVIDIA,1135.233063212657,AI Infra
2023-07-31,Meta,803.1883599231422,AI Platform
2023-07-31,TSMC,514.2424160327223,AI Infra
2023-07-31,Broadcom,417.335907434955,AI Infra
2023-07-31,Oracle,337.15886261548985,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3089316537423,Hyperscaler
2023-08-31,Amazon,1481.526429268833,Hyperscaler
2023-08-31,NVIDIA,1199.0288263254688,AI Infra
2023-08-31,Meta,745.9366095971706,AI Platform
2023-08-31,TSMC,485.3016930729381,AI Infra
2023-08-31,Broadcom,428.5931132555839,AI Infra
2023-08-31,Oracle,346.24716770689093,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.30370197649,Hyperscaler
2023-09-30,Amazon,1364.6231409945226,Hyperscaler
2023-09-30,NVIDIA,1056.8518698026808,AI Infra
2023-09-30,Meta,756.8272992232471,AI Platform
2023-09-30,TSMC,450.70767476796334,AI Infra
2023-09-30,Broadcom,387.8247983967794,AI Infra
2023-09-30,Oracle,304.630783316836,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763665579454,Hyperscaler
2023-10-31,Amazon,1428.7106185884284,Hyperscaler
2023-10-31,NVIDIA,990.7908807213707,AI Infra
2023-10-31,Meta,759.4995517703861,AI Platform
2023-10-31,TSMC,447.6476341682729,AI Infra
2023-10-31,Broadcom,392.8628756848223,AI Infra
2023-10-31,Oracle,297.38314761103516,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4331108184758,Hyperscaler
2023-11-30,Amazon,1568.2645898984408,Hyperscaler
2023-11-30,NVIDIA,1136.3243576974808,AI Infra
2023-11-30,Meta,824.7428498080852,AI Platform
2023-11-30,TSMC,504.6992385692809,AI Infra
2023-11-30,Broadcom,432.25337644621925,AI Infra
2023-11-30,Oracle,334.2252957821895,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.721015427783,Hyperscaler
2023-12-31,Amazon,1631.0638769879465,Hyperscaler
2023-12-31,NVIDIA,1203.2919232661832,AI Infra
2023-12-31,Meta,892.3306713069535,AI Platform
2023-12-31,TSMC,539.3969870640758,AI Infra
2023-12-31,Broadcom,523.6120284769372,AI Infra
2023-12-31,Oracle,303.2215208184858,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686886347372,Hyperscaler
2024-01-31,Amazon,1666.0597190241497,Hyperscaler
2024-01-31,NVIDIA,1494.9883767096487,AI Infra
2024-01-31,Meta,983.5401969253443,AI Platform
2024-01-31,TSMC,585.8681121034423,AI Infra
2024-01-31,Broadcom,553.5152408387729,AI Infra
2024-01-31,Oracle,321.25432870553794,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.272701267535,AI Infra
2024-02-29,Amazon,1897.5046129813707,Hyperscaler
2024-02-29,Alphabet,1668.9021898079313,Hyperscaler
2024-02-29,Meta,1235.6142838955734,AI Platform
2024-02-29,TSMC,667.3481762070637,AI Infra
2024-02-29,Broadcom,610.0359629832858,AI Infra
2024-02-29,Oracle,321.19680778723796,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5848529666655,AI Infra
2024-03-31,Amazon,1936.365026530774,Hyperscaler
2024-03-31,Alphabet,1819.2074210949966,Hyperscaler
2024-03-31,Meta,1224.1437658866269,AI Platform
2024-03-31,TSMC,705.6246162506492,AI Infra
2024-03-31,Broadcom,624.3688329642322,AI Infra
2024-03-31,Oracle,361.2601273831927,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.502328302856,AI Infra
2024-04-30,Alphabet,1962.0367060693536,Hyperscaler
2024-04-30,Amazon,1878.611152250169,Hyperscaler
2024-04-30,Meta,1084.455545474382,AI Platform
2024-04-30,TSMC,712.31521349404,AI Infra
2024-04-30,Broadcom,612.5251316038604,AI Infra
2024-04-30,Oracle,327.1502228312887,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.998097952584,AI Infra
2024-05-31,Alphabet,2079.1961559699757,Hyperscaler
2024-05-31,Amazon,1894.0694383029702,Hyperscaler
2024-05-31,Meta,1176.875147717892,AI Platform
2024-05-31,TSMC,783.37039352075,AI Infra
2024-05-31,Broadcom,625.848110315888,AI Infra
2024-05-31,Oracle,337.0438207788898,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.153558249958,AI Infra
2024-06-30,Alphabet,2198.0370889409314,Hyperscaler
2024-06-30,Amazon,2074.5234581276864,Hyperscaler
2024-06-30,Meta,1271.135074828772,AI Platform
2024-06-30,TSMC,901.4672146308367,AI Infra
2024-06-30,Broadcom,758.731784466065,AI Infra
2024-06-30,Oracle,406.09768319804795,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.733570453057,AI Infra
2024-07-31,Alphabet,2070.0024355854143,Hyperscaler
2024-07-31,Amazon,2007.2155042727802,Hyperscaler
2024-07-31,Meta,1197.0430914698857,AI Platform
2024-07-31,TSMC,859.9232736079209,AI Infra
2024-07-31,Broadcom,759.329184935003,AI Infra
2024-07-31,Oracle,401.06460284679736,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850319658752,AI Infra
2024-08-31,Alphabet,1971.5207544660584,Hyperscaler
2024-08-31,Amazon,1916.1833752951723,Hyperscaler
2024-08-31,Meta,1314.218844668968,AI Platform
2024-08-31,TSMC,890.523679604825,AI Infra
2024-08-31,Broadcom,769.4423214448802,AI Infra
2024-08-31,Oracle,406.356527330398,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404718955707,AI Infra
2024-09-30,Alphabet,2003.9891038241658,Hyperscaler
2024-09-30,Amazon,2000.2378057072801,Hyperscaler
2024-09-30,Meta,1443.117215173897,AI Platform
2024-09-30,TSMC,900.7411033020965,AI Infra
2024-09-30,Broadcom,817.8696896173536,AI Infra
2024-09-30,Oracle,490.07822391605794,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5130101298596,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.546744482696,Hyperscaler
2024-10-31,Amazon,2000.98925016818,Hyperscaler
2024-10-31,Meta,1430.8651893445608,AI Platform
2024-10-31,TSMC,988.2375184152788,AI Infra
2024-10-31,Broadcom,804.9260127903659,AI Infra
2024-10-31,Oracle,482.71554637365705,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.923153274565,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996645004,Hyperscaler
2024-11-30,Alphabet,2041.4535143912517,Hyperscaler
2024-11-30,Meta,1447.8566819556154,AI Platform
2024-11-30,TSMC,957.7408426081946,AI Infra
2024-11-30,Broadcom,768.4656190909025,AI Infra
2024-11-30,Oracle,531.6083269286628,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9184046096734,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.134289669512,Hyperscaler
2024-12-31,Alphabet,2289.962195786035,Hyperscaler
2024-12-31,Meta,1476.0665932787163,AI Platform
2024-12-31,Broadcom,1099.2168628457232,AI Infra
2024-12-31,TSMC,1024.283759377734,AI Infra
2024-12-31,Oracle,479.2642912756566,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.301309416066,AI Infra
2025-01-31,Amazon,2551.4759923818297,Hyperscaler
2025-01-31,Alphabet,2468.0300432343734,Hyperscaler
2025-01-31,Meta,1737.4179343748624,AI Platform
2025-01-31,TSMC,1085.6401666562724,AI Infra
2025-01-31,Broadcom,1049.1016012848222,AI Infra
2025-01-31,Oracle,489.10036830495784,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.180557776755,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022838046,Hyperscaler
2025-02-28,Alphabet,2059.8772461618914,Hyperscaler
2025-02-28,Meta,1684.5275018852594,AI Platform
2025-02-28,Broadcom,945.5521866689207,AI Infra
2025-02-28,TSMC,936.3205584103616,AI Infra
2025-02-28,Oracle,477.5961846449565,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.1758633673126,AI Infra
2025-03-31,Amazon,2042.4260447263835,Hyperscaler
2025-03-31,Alphabet,1870.6801582480318,Hyperscaler
2025-03-31,Meta,1452.9995076123735,AI Platform
2025-03-31,TSMC,860.960575506121,AI Infra
2025-03-31,Broadcom,793.8314326529479,AI Infra
2025-03-31,Oracle,402.0999793761975,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3005631847914,AI Infra
2025-04-30,Amazon,1979.7341068455778,Hyperscaler
2025-04-30,Alphabet,1921.0036803529972,Hyperscaler
2025-04-30,Meta,1384.0251399805557,AI Platform
2025-04-30,Broadcom,912.5529226704466,AI Infra
2025-04-30,TSMC,864.5392670549115,AI Infra
2025-04-30,Oracle,404.71718115884784,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.3346043257516,AI Infra
2025-05-31,Amazon,2200.766127558898,Hyperscaler
2025-05-31,Alphabet,2077.5388669006534,Hyperscaler
2025-05-31,Meta,1632.317737497286,AI Platform
2025-05-31,Broadcom,1147.7200913952047,AI Infra
2025-05-31,TSMC,1002.6560148002609,AI Infra
2025-05-31,Oracle,476.0718803100063,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.94689659902,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.134289669512,Hyperscaler
2025-06-30,Alphabet,2131.8543991725987,Hyperscaler
2025-06-30,Meta,1860.7197004886127,AI Platform
2025-06-30,Broadcom,1306.9320576407158,AI Infra
2025-06-30,TSMC,1174.6925346167552,AI Infra
2025-06-30,Oracle,628.7899183965243,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130289879534,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.1523248759263,Hyperscaler
2025-07-31,Alphabet,2321.4143971016383,Hyperscaler
2025-07-31,Meta,1949.8368019427344,AI Platform
2025-07-31,Broadcom,1392.5120454528505,AI Infra
2025-07-31,TSMC,1253.1644232155961,AI Infra
2025-07-31,Oracle,729.8541718496364,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.444841126763,AI Infra
