date,name,value,category
2022-10-31,Alphabet,1143.7705220189284,Hyperscaler
2022-10-31,Amazon,1101.957324,Hyperscaler
2022-10-31,NVIDIA,326.9835,AI Infra
2022-10-31,TSMC,319.2278460334923,AI Infra
2022-10-31,Meta,237.32384886113903,AI Platform
2022-10-31,AMD,97.93383542095097,AI Infra
2022-11-30,Microsoft,1894.554827,Hyperscaler
2022-11-30,Alphabet,1222.1922020811721,Hyperscaler
2022-11-30,Amazon,1038.490434,Hyperscaler
2022-11-30,TSMC,430.37411314149784,AI Infra
2022-11-30,NVIDIA,409.81932000000006,AI Infra
2022-11-30,Meta,300.8581639169227,AI Platform
2022-11-30,AMD,126.5834772515555,AI Infra
2022-12-31,Microsoft,1780.795401,Hyperscaler
2022-12-31,Alphabet,1067.769264180828,Hyperscaler
2022-12-31,Amazon,903.5964,Hyperscaler
2022-12-31,TSMC,386.3408976610047,AI Infra
2022-12-31,NVIDIA,353.86881,AI Infra
2022-12-31,Meta,306.56453383372127,AI Platform
2022-12-31,AMD,105.61396137554102,AI Infra
2023-01-31,Microsoft,1840.1255455,Hyperscaler
2023-01-31,Alphabet,1196.1726631716313,Hyperscaler
2023-01-31,Amazon,1109.379723,Hyperscaler
2023-01-31,TSMC,480.9422934636189,AI Infra
2023-01-31,NVIDIA,473.27834,AI Infra
2023-01-31,Meta,379.49907433280254,AI Platform
2023-01-31,AMD,122.53958927546563,AI Infra
2023-02-28,Microsoft,1852.080681,Hyperscaler
2023-02-28,Alphabet,1089.9161275317394,Hyperscaler
2023-02-28,Amazon,1013.641533,Hyperscaler
2023-02-28,NVIDIA,562.41162,AI Infra
2023-02-28,TSMC,451.5868164766235,AI Infra
2023-02-28,Meta,445.65730055568554,AI Platform
2023-02-28,AMD,128.13254724239638,AI Infra
2023-03-31,Microsoft,2140.786065,Hyperscaler
2023-03-31,Alphabet,1255.3519865519359,Hyperscaler
2023-03-31,Amazon,1111.100859,Hyperscaler
2023-03-31,NVIDIA,672.85938,AI Infra
2023-03-31,Meta,539.9143036456613,AI Platform
2023-03-31,TSMC,482.4463726731999,AI Infra
2023-03-31,AMD,159.81510505506836,AI Infra
2023-04-30,Microsoft,2281.574493,Hyperscaler
2023-04-30,Alphabet,1299.0406076977229,Hyperscaler
2023-04-30,Amazon,1134.336195,Hyperscaler
2023-04-30,NVIDIA,672.13275,AI Infra
2023-04-30,Meta,612.2119725022428,AI Platform
2023-04-30,TSMC,437.22026678510804,AI Infra
2023-04-30,AMD,145.7267211383681,AI Infra
2023-05-31,Microsoft,2438.4763645,Hyperscaler
2023-05-31,Alphabet,1486.9863934024522,Hyperscaler
2023-05-31,Amazon,1297.091118,Hyperscaler
2023-05-31,NVIDIA,916.28043,AI Infra
2023-05-31,Meta,674.370644810227,AI Platform
2023-05-31,TSMC,511.3350664572219,AI Infra
2023-05-31,AMD,192.75322486031658,AI Infra
2023-06-30,Microsoft,2528.696797,Hyperscaler
2023-06-30,Alphabet,1448.6227011497804,Hyperscaler
2023-06-30,Amazon,1402.2955560000003,Hyperscaler
2023-06-30,NVIDIA,1024.5483,AI Infra
2023-06-30,Meta,731.0776958584123,AI Platform
2023-06-30,TSMC,523.4195649342006,AI Infra
2023-06-30,AMD,185.74164490177364,AI Infra
2023-07-31,Microsoft,2494.390756,Hyperscaler
2023-07-31,Alphabet,1606.1921879415108,Hyperscaler
2023-07-31,Amazon,1438.009128,Hyperscaler
2023-07-31,NVIDIA,1131.84733,AI Infra
2023-07-31,Meta,811.6292212017917,AI Platform
2023-07-31,TSMC,514.2394952757232,AI Infra
2023-07-31,AMD,186.54063889704946,AI Infra
2023-08-31,Microsoft,2433.798268,Hyperscaler
2023-08-31,Alphabet,1647.944471307983,Hyperscaler
2023-08-31,Amazon,1484.587371,Hyperscaler
2023-08-31,NVIDIA,1195.54856,AI Infra
2023-08-31,Meta,753.7758011971065,AI Platform
2023-08-31,TSMC,485.2989366913708,AI Infra
2023-08-31,AMD,172.38703098073486,AI Infra
2023-09-30,Microsoft,2344.6174125,Hyperscaler
2023-09-30,Alphabet,1583.682261256978,Hyperscaler
2023-09-30,Amazon,1367.442552,Hyperscaler
2023-09-30,NVIDIA,1053.6135,AI Infra
2023-09-30,Meta,764.7809431795035,AI Platform
2023-09-30,TSMC,450.705114871007,AI Infra
2023-09-30,AMD,167.65829100869428,AI Infra
2023-10-31,Microsoft,2510.6527105,Hyperscaler
2023-10-31,Alphabet,1501.629947858519,Hyperscaler
2023-10-31,Amazon,1431.662439,Hyperscaler
2023-10-31,NVIDIA,987.73238,AI Infra
2023-10-31,Meta,767.4812789437029,AI Platform
2023-10-31,TSMC,447.6450916515146,AI Infra
2023-10-31,AMD,160.61409905034418,AI Infra
2023-11-30,Microsoft,2813.6151505,Hyperscaler
2023-11-30,Alphabet,1603.8927868285748,Hyperscaler
2023-11-30,Amazon,1571.504739,Hyperscaler
2023-11-30,NVIDIA,1132.81617,AI Infra
2023-11-30,Meta,833.4102313752859,AI Platform
2023-11-30,TSMC,504.69637201493316,AI Infra
2023-11-30,AMD,197.56349483187512,AI Infra
2023-12-31,Microsoft,2792.303822,Hyperscaler
2023-12-31,Alphabet,1690.5439024529055,Hyperscaler
2023-12-31,Amazon,1634.433774,Hyperscaler
2023-12-31,NVIDIA,1199.42392,AI Infra
2023-12-31,Meta,901.7083463169683,AI Platform
2023-12-31,TSMC,539.3939234359577,AI Infra
2023-12-31,AMD,240.36674457879425,AI Infra
2024-01-31,Microsoft,2952.250169,Hyperscaler
2024-01-31,Alphabet,1695.5057680123994,Hyperscaler
2024-01-31,Amazon,1669.5019199999997,Hyperscaler
2024-01-31,NVIDIA,1490.31813,AI Infra
2024-01-31,Meta,993.8764104195446,AI Platform
2024-01-31,TSMC,585.8647845319788,AI Infra
2024-01-31,AMD,273.4353123832712,AI Infra
2024-02-29,Microsoft,3071.504502,Hyperscaler
2024-02-29,NVIDIA,1916.12331,AI Infra
2024-02-29,Amazon,1901.424996,Hyperscaler
2024-02-29,Alphabet,1675.6583057744242,Hyperscaler
2024-02-29,Meta,1248.5995925537793,AI Platform
2024-02-29,TSMC,667.3443858510065,AI Infra
2024-02-29,AMD,313.93941614378434,AI Infra
2024-03-31,Microsoft,3124.077396,Hyperscaler
2024-03-31,NVIDIA,2188.60956,AI Infra
2024-03-31,Amazon,1940.365698,Hyperscaler
2024-03-31,Alphabet,1826.5716314497604,Hyperscaler
2024-03-31,Meta,1237.0085286602823,AI Platform
2024-03-31,TSMC,705.6206084948275,AI Infra
2024-03-31,AMD,294.30699225986416,AI Infra
2024-04-30,Microsoft,2890.9893815,Hyperscaler
2024-04-30,NVIDIA,2092.6944000000003,AI Infra
2024-04-30,Alphabet,1969.9816482302526,Hyperscaler
2024-04-30,Amazon,1882.4925,Hyperscaler
2024-04-30,Meta,1095.8522978166186,AI Platform
2024-04-30,TSMC,712.3111677374466,AI Infra
2024-04-30,AMD,258.25442647303055,AI Infra
2024-05-31,Microsoft,3082.5685715,Hyperscaler
2024-05-31,NVIDIA,2655.34823,AI Infra
2024-05-31,Alphabet,2087.6141683236183,Hyperscaler
2024-05-31,Amazon,1897.982724,Hyperscaler
2024-05-31,Meta,1189.2431554727943,AI Platform
2024-05-31,TSMC,783.3659441900679,AI Infra
2024-05-31,AMD,272.14713839088773,AI Infra
2024-06-30,Microsoft,3318.8495725,Hyperscaler
2024-06-30,NVIDIA,2992.26234,AI Infra
2024-06-30,Alphabet,2204.399540638534,Hyperscaler
2024-06-30,Amazon,2078.809575,Hyperscaler
2024-06-30,Meta,1284.4936783250703,AI Platform
2024-06-30,TSMC,901.4620945423445,AI Infra
2024-06-30,AMD,264.49962443610485,AI Infra
2024-07-31,Microsoft,3106.4788425,Hyperscaler
2024-07-31,NVIDIA,2834.34142,AI Infra
2024-07-31,Alphabet,2075.9961416477304,Hyperscaler
2024-07-31,Amazon,2011.362558,Hyperscaler
2024-07-31,Meta,1209.6230480327893,AI Platform
2024-07-31,TSMC,859.9183894777096,AI Infra
2024-07-31,AMD,235.58908660704287,AI Infra
2024-08-31,Microsoft,3097.493927,Hyperscaler
2024-08-31,NVIDIA,2891.26077,AI Infra
2024-08-31,Alphabet,1977.2429149026823,Hyperscaler
2024-08-31,Amazon,1920.14235,Hyperscaler
2024-08-31,Meta,1328.030223806359,AI Platform
2024-08-31,TSMC,890.518621672634,AI Infra
2024-08-31,AMD,242.24193456770692,AI Infra
2024-09-30,Microsoft,3195.214165,Hyperscaler
2024-09-30,NVIDIA,2941.39824,AI Infra
2024-09-30,Alphabet,2007.1351293708526,Hyperscaler
2024-09-30,Amazon,2004.3704430000003,Hyperscaler
2024-09-30,Meta,1458.2832121304255,AI Platform
2024-09-30,TSMC,900.7359873377189,AI Infra
2024-09-30,AMD,267.54884641807587,AI Infra
2024-10-31,NVIDIA,3215.57996,AI Infra
2024-10-31,Microsoft,3017.3722425,Hyperscaler
2024-10-31,Alphabet,2070.7922338658223,Hyperscaler
2024-10-31,Amazon,2005.12344,Hyperscaler
2024-10-31,Meta,1445.9024274002288,AI Platform
2024-10-31,TSMC,988.231905495071,AI Infra
2024-10-31,AMD,234.92054061099577,AI Infra
2024-11-30,NVIDIA,3348.55325,AI Infra
2024-11-30,Microsoft,3144.423403,Hyperscaler
2024-11-30,Amazon,2236.293519,Hyperscaler
2024-11-30,Alphabet,2044.651673845074,Hyperscaler
2024-11-30,Meta,1463.0724868820244,AI Platform
2024-11-30,TSMC,957.7354029008072,AI Infra
2024-11-30,AMD,223.6857066774235,AI Infra
2024-12-31,NVIDIA,3252.63809,AI Infra
2024-12-31,Microsoft,3129.869325,Hyperscaler
2024-12-31,Amazon,2360.000169,Hyperscaler
2024-12-31,Alphabet,2290.9296351516577,Hyperscaler
2024-12-31,Meta,1491.578861600317,AI Platform
2024-12-31,TSMC,1024.2779417246857,AI Infra
2024-12-31,AMD,196.96017283544236,AI Infra
2025-01-31,Microsoft,3082.048783,Hyperscaler
2025-01-31,NVIDIA,2908.21547,AI Infra
2025-01-31,Amazon,2556.747528,Hyperscaler
2025-01-31,Alphabet,2469.072710848606,Hyperscaler
2025-01-31,Meta,1755.676794312149,AI Platform
2025-01-31,TSMC,1085.6340005155257,AI Infra
2025-01-31,AMD,189.06806888210565,AI Infra
2025-02-28,NVIDIA,3025.68732,AI Infra
2025-02-28,Microsoft,2947.8690945,Hyperscaler
2025-02-28,Amazon,2283.517188,Hyperscaler
2025-02-28,Alphabet,2060.747481635627,Hyperscaler
2025-02-28,Meta,1702.230526073563,AI Platform
2025-02-28,TSMC,936.3152403643601,AI Infra
2025-02-28,AMD,162.8317150372322,AI Infra
2025-03-31,Microsoft,2787.4772145,Hyperscaler
2025-03-31,NVIDIA,2625.07198,AI Infra
2025-03-31,Amazon,2046.645846,Hyperscaler
2025-03-31,Alphabet,1871.470463707619,Hyperscaler
2025-03-31,Meta,1468.269359484823,AI Platform
2025-03-31,TSMC,860.9556854843171,AI Infra
2025-03-31,AMD,167.52784300946558,AI Infra
2025-04-30,Microsoft,2935.022893,Hyperscaler
2025-04-30,NVIDIA,2638.15132,AI Infra
2025-04-30,Amazon,1983.8243819999998,Hyperscaler
2025-04-30,Alphabet,1921.8152459698006,Hyperscaler
2025-04-30,Meta,1398.5701269296408,AI Platform
2025-04-30,TSMC,864.5343567071134,AI Infra
2025-04-30,AMD,158.7389090614315,AI Infra
2025-05-31,Microsoft,3418.426198,Hyperscaler
2025-05-31,NVIDIA,3272.98373,AI Infra
2025-05-31,Amazon,2205.313071,Hyperscaler
2025-05-31,Alphabet,2078.4165638718737,Hyperscaler
2025-05-31,Meta,1649.4720792088765,AI Platform
2025-05-31,TSMC,1002.6503199869169,AI Infra
2025-05-31,AMD,180.5563369324326,AI Infra
2025-06-30,NVIDIA,3826.67579,AI Infra
2025-06-30,Microsoft,3693.5428255,Hyperscaler
2025-06-30,Amazon,2360.000169,Hyperscaler
2025-06-30,Alphabet,2132.7550428038912,Hyperscaler
2025-06-30,Meta,1880.274362450817,AI Platform
2025-06-30,TSMC,1174.6858626827893,AI Infra
2025-06-30,AMD,231.38213863191714,AI Infra
2025-07-31,NVIDIA,4308.18927,AI Infra
2025-07-31,Microsoft,3961.530925,Hyperscaler
2025-07-31,Amazon,2518.344681,Hyperscaler
2025-07-31,Alphabet,2322.395124065521,Hyperscaler
2025-07-31,Meta,1970.3280127002943,AI Platform
2025-07-31,TSMC,1253.157305582655,AI Infra
2025-07-31,AMD,287.49108430016423,AI Infra
2025-08-31,NVIDIA,4218.81378,AI Infra
2025-08-31,Microsoft,3762.4519295,Hyperscaler
2025-08-31,Alphabet,2576.6604787117767,Hyperscaler
2025-08-31,Amazon,2463.3759,Hyperscaler
2025-08-31,Meta,1881.8283292585168,AI Platform
2025-08-31,TSMC,1197.402645227496,AI Infra
2025-08-31,AMD,265.18447643205553,AI Infra
2025-09-30,NVIDIA,4519.15418,AI Infra
2025-09-30,Microsoft,3846.0636225000003,Hyperscaler
2025-09-30,Alphabet,2942.023213446212,Hyperscaler
2025-09-30,Amazon,2361.936447,Hyperscaler
2025-09-30,Meta,1870.8231872761196,AI Platform
2025-09-30,TSMC,1448.5320084271984,AI Infra
2025-09-30,AMD,263.8147724401541,AI Infra
2025-10-31,NVIDIA,4904.51029,AI Infra
2025-10-31,Microsoft,3845.0240454999994,Hyperscaler
2025-10-31,Alphabet,3402.9926260343086,Hyperscaler
2025-10-31,Amazon,2627.098962,Hyperscaler
2025-10-31,Meta,1651.662917659076,AI Platform
2025-10-31,TSMC,1558.1741963256231,AI Infra
2025-10-31,AMD,417.629269530702,AI Infra
2025-11-30,NVIDIA,4287.117,AI Infra
2025-11-30,Alphabet,3874.85393863105,Hyperscaler
2025-11-30,Microsoft,3653.4448555,Hyperscaler
2025-11-30,Amazon,2508.770862,Hyperscaler
2025-11-30,Meta,1650.6439230310762,AI Platform
2025-11-30,TSMC,1511.9107944309235,AI Infra
2025-11-30,AMD,354.704415902755,AI Infra
2025-12-31,NVIDIA,4517.2165,AI Infra
2025-12-31,Alphabet,3787.960780784304,Hyperscaler
2025-12-31,Microsoft,3591.144491,Hyperscaler
2025-12-31,Amazon,2482.953822,Hyperscaler
2025-12-31,Meta,1681.5704099908683,AI Platform
2025-12-31,TSMC,1576.1194172399346,AI Infra
2025-12-31,AMD,349.20929393524574,AI Infra
2026-01-31,NVIDIA,4629.35973,AI Infra
2026-01-31,Alphabet,4090.51355880222,Hyperscaler
2026-01-31,Microsoft,3195.1399095,Hyperscaler
2026-01-31,Amazon,2574.17403,Hyperscaler
2026-01-31,Meta,1825.2741274045313,AI Platform
2026-01-31,TSMC,1714.4428397210595,AI Infra
2026-01-31,AMD,386.0119357176444,AI Infra
2026-02-28,NVIDIA,4291.71899,AI Infra
2026-02-28,Alphabet,3772.9541629946157,Hyperscaler
2026-02-28,Microsoft,2916.310507,Hyperscaler
2026-02-28,Amazon,2258.991,Hyperscaler
2026-02-28,TSMC,1942.7516907753948,AI Infra
2026-02-28,Meta,1651.2298449421758,AI Platform
2026-02-28,AMD,326.46242406974017,AI Infra
2026-03-31,NVIDIA,4224.1424,AI Infra
2026-03-31,Alphabet,3480.0830738732734,Hyperscaler
2026-03-31,Microsoft,2748.7158435,Hyperscaler
2026-03-31,Amazon,2240.381217,Hyperscaler
2026-03-31,TSMC,1752.7709271652107,AI Infra
2026-03-31,Meta,1457.4934912937256,AI Platform
2026-03-31,AMD,331.71295603869555,AI Infra
2026-04-30,NVIDIA,4833.78497,AI Infra
2026-04-30,Alphabet,4656.892359251758,Hyperscaler
2026-04-30,Microsoft,3027.990779,Hyperscaler
2026-04-30,Amazon,2851.276926,Hyperscaler
2026-04-30,TSMC,2054.1572818850523,AI Infra
2026-04-30,Meta,1558.8325070482995,AI Platform
2026-04-30,AMD,578.0313905822995,AI Infra
2026-05-31,NVIDIA,5114.02194,AI Infra
2026-05-31,Alphabet,4602.916943653361,Hyperscaler
2026-05-31,Microsoft,3343.279632,Hyperscaler
2026-05-31,Amazon,2911.301544,Hyperscaler
2026-05-31,TSMC,2170.2825698247743,AI Infra
2026-05-31,Meta,1611.3107303902862,AI Platform
2026-05-31,AMD,841.5526550241891,AI Infra
2026-06-30,NVIDIA,4846.37989,AI Infra
2026-06-30,Alphabet,4324.931451210501,Hyperscaler
2026-06-30,Microsoft,2769.878661,Hyperscaler
2026-06-30,Amazon,2563.847214,Hyperscaler
2026-06-30,TSMC,2476.907269377984,AI Infra
2026-06-30,Meta,1434.9737100149314,AI Platform
2026-06-30,AMD,947.2318403993444,AI Infra
2026-07-31,NVIDIA,4862.36575,AI Infra
2026-07-31,Alphabet,4309.924833420812,Hyperscaler
2026-07-31,Microsoft,3450.801596,Hyperscaler
2026-07-31,Amazon,2921.413218,Hyperscaler
2026-07-31,TSMC,2096.6345533556337,AI Infra
2026-07-31,Meta,1418.211248384336,AI Platform
2026-07-31,AMD,776.410185409354,AI Infra
2026-08-31,NVIDIA,5259.83236,AI Infra
2026-08-31,Alphabet,4132.628905502314,Hyperscaler
2026-08-31,Microsoft,3787.90077446,Hyperscaler
2026-08-31,Amazon,2816.961777,Hyperscaler
2026-08-31,TSMC,2177.024993867724,AI Infra
2026-08-31,Meta,1465.3145298122809,AI Platform
2026-08-31,AMD,761.5554194971852,AI Infra
