date,name,value,category
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142383926,Hyperscaler
2021-11-30,Alphabet,1710.3224323648271,Hyperscaler
2021-11-30,Meta,817.9613787215715,AI Platform
2021-11-30,NVIDIA,792.7634276718861,AI Infra
2021-11-30,TSMC,595.5046467376509,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175,Cloud
2021-11-30,Broadcom,244.46195543673053,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026841822,Hyperscaler
2021-12-31,Alphabet,1745.9481012051094,Hyperscaler
2021-12-31,Meta,847.9359851229754,AI Platform
2021-12-31,NVIDIA,713.6506575446227,AI Infra
2021-12-31,TSMC,613.5329537283673,AI Infra
2021-12-31,Broadcom,295.67482057450763,AI Infra
2021-12-31,Oracle,246.37254129290002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8572307988472,Hyperscaler
2022-01-31,Amazon,1605.665054209732,Hyperscaler
2022-01-31,Meta,789.7262574687774,AI Platform
2022-01-31,TSMC,625.4048739532666,AI Infra
2022-01-31,NVIDIA,594.1478409050745,AI Infra
2022-01-31,Broadcom,260.33336830056504,AI Infra
2022-01-31,Oracle,230.1353641884,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.486653560171,Hyperscaler
2022-02-28,Alphabet,1627.881368478063,Hyperscaler
2022-02-28,NVIDIA,591.7003275558226,AI Infra
2022-02-28,TSMC,545.6985960955768,AI Infra
2022-02-28,Meta,532.0051462479604,AI Platform
2022-02-28,Broadcom,261.02654247851655,AI Infra
2022-02-28,Oracle,215.4182938138,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319686433,Hyperscaler
2022-03-31,Alphabet,1676.2330826901537,Hyperscaler
2022-03-31,NVIDIA,662.1994062136231,AI Infra
2022-03-31,Meta,560.5679965867246,AI Platform
2022-03-31,TSMC,533.7229456808576,AI Infra
2022-03-31,Broadcom,281.6899604152347,AI Infra
2022-03-31,Oracle,234.5876185565,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4048542622654,Hyperscaler
2022-04-30,Amazon,1334.1574355656323,Hyperscaler
2022-04-30,Meta,505.38346049532595,AI Platform
2022-04-30,TSMC,475.7222100430033,AI Infra
2022-04-30,NVIDIA,450.11641977629955,AI Infra
2022-04-30,Broadcom,248.00985035712108,AI Infra
2022-04-30,Oracle,208.9449786545,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2071948097773,Hyperscaler
2022-05-31,Amazon,1290.4448377829826,Hyperscaler
2022-05-31,Meta,488.1650785170594,AI Platform
2022-05-31,TSMC,487.8550116952999,AI Infra
2022-05-31,NVIDIA,453.14968358947385,AI Infra
2022-05-31,Broadcom,259.52450705050677,AI Infra
2022-05-31,Oracle,204.73184865759998,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.37143157535,Hyperscaler
2022-06-30,Amazon,1140.1559456029497,Hyperscaler
2022-06-30,TSMC,420.22967039499673,AI Infra
2022-06-30,Meta,406.51011625116627,AI Platform
2022-06-30,NVIDIA,367.97038583586175,AI Infra
2022-06-30,Broadcom,219.13122791878502,AI Infra
2022-06-30,Oracle,198.89629429119998,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714068172,Hyperscaler
2022-07-31,Alphabet,1402.042451133675,Hyperscaler
2022-07-31,TSMC,454.82472600186566,AI Infra
2022-07-31,NVIDIA,440.8853813448604,AI Infra
2022-07-31,Meta,401.08998136781736,AI Platform
2022-07-31,Broadcom,241.53516733789704,AI Infra
2022-07-31,Oracle,222.57506781290002,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.865918690198,Hyperscaler
2022-08-31,Alphabet,1304.4075536090857,Hyperscaler
2022-08-31,TSMC,428.45443714582467,AI Infra
2022-08-31,Meta,410.7453844390854,AI Platform
2022-08-31,NVIDIA,366.3905609331668,AI Infra
2022-08-31,Broadcom,225.1298870839302,AI Infra
2022-08-31,Oracle,212.0239923428,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583102658,Hyperscaler
2022-09-30,Alphabet,1152.8986607771296,Hyperscaler
2022-09-30,TSMC,354.0005374496708,AI Infra
2022-09-30,Meta,342.04832603384955,AI Platform
2022-09-30,NVIDIA,294.74671684587514,AI Infra
2022-09-30,Broadcom,201.9554907296806,AI Infra
2022-09-30,Oracle,174.62315875070001,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1588866960456,Hyperscaler
2022-10-31,Amazon,1099.6852939230407,Hyperscaler
2022-10-31,NVIDIA,327.7213083148946,AI Infra
2022-10-31,TSMC,317.8054436648283,AI Infra
2022-10-31,Meta,234.85570499199162,AI Platform
2022-10-31,Oracle,224.38028436999997,Cloud
2022-10-31,Broadcom,213.83238071441716,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.260756215065,Hyperscaler
2022-11-30,Amazon,1036.349260790027,Hyperscaler
2022-11-30,TSMC,428.45651174962114,AI Infra
2022-11-30,NVIDIA,411.01210768482355,AI Infra
2022-11-30,Meta,297.7292696388387,AI Platform
2022-11-30,Broadcom,250.6336710826912,AI Infra
2022-11-30,Oracle,238.63577573,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4631107363919,Hyperscaler
2022-12-31,Amazon,901.7333530801975,Hyperscaler
2022-12-31,TSMC,386.34309198459835,AI Infra
2022-12-31,NVIDIA,354.9356151387031,AI Infra
2022-12-31,Meta,303.3762938893975,AI Platform
2022-12-31,Broadcom,256.4398345458882,AI Infra
2022-12-31,Oracle,234.92819834,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3489794218958,Hyperscaler
2023-01-31,Amazon,1107.0923893233426,Hyperscaler
2023-01-31,TSMC,480.94502510044043,AI Infra
2023-01-31,NVIDIA,474.50405527420924,AI Infra
2023-01-31,Meta,375.55232259185266,AI Platform
2023-01-31,Broadcom,268.3091384931095,AI Infra
2023-01-31,Oracle,254.24208985999996,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219926142372,Hyperscaler
2023-02-28,Amazon,1011.5515935803217,Hyperscaler
2023-02-28,NVIDIA,563.8565212707864,AI Infra
2023-02-28,TSMC,451.5893813813798,AI Infra
2023-02-28,Meta,441.02250999676914,AI Platform
2023-02-28,Broadcom,272.5658537938267,AI Infra
2023-02-28,Oracle,251.19555340000002,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2976667762907,Hyperscaler
2023-03-31,Amazon,1108.809976662543,Hyperscaler
2023-03-31,NVIDIA,674.7432159410212,AI Infra
2023-03-31,Meta,534.2992498497499,AI Platform
2023-03-31,TSMC,482.44911285283047,AI Infra
2023-03-31,Broadcom,296.3542450594628,AI Infra
2023-03-31,Oracle,267.06053572,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7984834654771,Hyperscaler
2023-04-30,Amazon,1131.997405741748,Hyperscaler
2023-04-30,NVIDIA,674.062675982937,AI Infra
2023-04-30,Meta,605.8450303099552,AI Platform
2023-04-30,TSMC,437.2227500913094,AI Infra
2023-04-30,Broadcom,289.40638295022814,AI Infra
2023-04-30,Oracle,272.23389952,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9874816435834,Hyperscaler
2023-05-31,Amazon,1294.4167585048835,Hyperscaler
2023-05-31,NVIDIA,919.0449083939208,AI Infra
2023-05-31,Meta,667.3572587535426,AI Platform
2023-05-31,TSMC,511.3379707177011,AI Infra
2023-05-31,Broadcom,373.23067511116494,AI Infra
2023-05-31,Oracle,304.48120054,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.785151525549,Hyperscaler
2023-06-30,Amazon,1399.404284613507,Hyperscaler
2023-06-30,NVIDIA,1027.683390702628,AI Infra
2023-06-30,Meta,723.474562243471,AI Platform
2023-06-30,TSMC,523.4225378317313,AI Infra
2023-06-30,Broadcom,402.8366088962709,AI Infra
2023-06-30,Oracle,342.27549719,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7074524410457,Hyperscaler
2023-07-31,Amazon,1435.0442219019146,Hyperscaler
2023-07-31,NVIDIA,1135.2330090784005,AI Infra
2023-07-31,Meta,803.1883599232347,AI Platform
2023-07-31,TSMC,514.2424160326611,AI Infra
2023-07-31,Broadcom,417.33589722454343,AI Infra
2023-07-31,Oracle,336.92968793,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3090399255036,Hyperscaler
2023-08-31,Amazon,1481.5264292690244,Hyperscaler
2023-08-31,NVIDIA,1199.028769149074,AI Infra
2023-08-31,Meta,745.9366095972564,AI Platform
2023-08-31,TSMC,485.3016930728805,AI Infra
2023-08-31,Broadcom,428.59310276975697,AI Infra
2023-08-31,Oracle,346.01181549,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3038060260365,Hyperscaler
2023-09-30,Amazon,1364.623140994699,Hyperscaler
2023-09-30,NVIDIA,1056.8518194060775,AI Infra
2023-09-30,Meta,756.8272992233341,AI Platform
2023-09-30,TSMC,450.7076747679098,AI Infra
2023-09-30,Broadcom,387.8247889083775,AI Infra
2023-09-30,Oracle,304.42371872,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.576465216208,Hyperscaler
2023-10-31,Amazon,1428.710618588613,Hyperscaler
2023-10-31,NVIDIA,990.790833474925,AI Infra
2023-10-31,Meta,759.4995517704735,AI Platform
2023-10-31,TSMC,447.6476341682197,AI Infra
2023-10-31,Broadcom,392.8628660731604,AI Infra
2023-10-31,Oracle,297.1810094,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4332161958932,Hyperscaler
2023-11-30,Amazon,1568.2645898986436,Hyperscaler
2023-11-30,NVIDIA,1136.3243035111852,AI Infra
2023-11-30,Meta,824.74284980818,AI Platform
2023-11-30,TSMC,504.69923856922094,AI Infra
2023-11-30,Broadcom,432.2533658708415,AI Infra
2023-11-30,Oracle,333.99811511,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.72112649733,Hyperscaler
2023-12-31,Amazon,1631.0638769881573,Hyperscaler
2023-12-31,NVIDIA,1203.2918658865,AI Infra
2023-12-31,Meta,892.3306713070561,AI Platform
2023-12-31,TSMC,539.3969870640117,AI Infra
2023-12-31,Broadcom,523.6120156664069,AI Infra
2023-12-31,Oracle,303.01541413,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6688000306663,Hyperscaler
2024-01-31,Amazon,1666.059719024365,Hyperscaler
2024-01-31,NVIDIA,1494.9883054202487,AI Infra
2024-01-31,Meta,983.5401969254574,AI Platform
2024-01-31,TSMC,585.8681121033727,AI Infra
2024-01-31,Broadcom,553.5152272966398,AI Infra
2024-01-31,Oracle,321.0359647,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2726096028305,AI Infra
2024-02-29,Amazon,1897.5046129816155,Hyperscaler
2024-02-29,Alphabet,1668.9022998999292,Hyperscaler
2024-02-29,Meta,1235.6142838957155,AI Platform
2024-02-29,TSMC,667.3481762069844,AI Infra
2024-02-29,Broadcom,610.0359480583342,AI Infra
2024-02-29,Oracle,320.97848288,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5847482689105,AI Infra
2024-03-31,Amazon,1936.3650265310241,Hyperscaler
2024-03-31,Alphabet,1819.2075411021372,Hyperscaler
2024-03-31,Meta,1224.1437658867678,AI Platform
2024-03-31,TSMC,705.6246162505654,AI Infra
2024-03-31,Broadcom,624.3688176886169,AI Infra
2024-03-31,Oracle,361.01457051,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.502228186853,AI Infra
2024-04-30,Alphabet,1962.036835498473,Hyperscaler
2024-04-30,Amazon,1878.6111522504116,Hyperscaler
2024-04-30,Meta,1084.4555454745066,AI Platform
2024-04-30,TSMC,712.3152134939554,AI Infra
2024-04-30,Broadcom,612.5251166180094,AI Infra
2024-04-30,Oracle,326.92785125,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.997970918268,AI Infra
2024-05-31,Alphabet,2079.1962931277194,Hyperscaler
2024-05-31,Amazon,1894.0694383032148,Hyperscaler
2024-05-31,Meta,1176.8751477180276,AI Platform
2024-05-31,TSMC,783.370393520657,AI Infra
2024-05-31,Broadcom,625.8480950040812,AI Infra
2024-05-31,Oracle,336.81472429,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.1534150905,AI Infra
2024-06-30,Alphabet,2198.0372339382216,Hyperscaler
2024-06-30,Amazon,2074.5234581279547,Hyperscaler
2024-06-30,Meta,1271.1350748289183,AI Platform
2024-06-30,TSMC,901.4672146307296,AI Infra
2024-06-30,Broadcom,758.7317659031673,AI Infra
2024-06-30,Oracle,405.8216491999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.7334348479494,AI Infra
2024-07-31,Alphabet,2070.0025721366783,Hyperscaler
2024-07-31,Amazon,2007.2155042730396,Hyperscaler
2024-07-31,Meta,1197.0430914700235,AI Platform
2024-07-31,TSMC,859.9232736078187,AI Infra
2024-07-31,Broadcom,759.3291663574895,AI Infra
2024-07-31,Oracle,400.79198994999996,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850181329998,AI Infra
2024-08-31,Alphabet,1971.5208845208094,Hyperscaler
2024-08-31,Amazon,1916.1833752954196,Hyperscaler
2024-08-31,Meta,1314.218844669119,AI Platform
2024-08-31,TSMC,890.5236796047193,AI Infra
2024-08-31,Broadcom,769.4423026199418,AI Infra
2024-08-31,Oracle,406.08031739,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.4045782162375,AI Infra
2024-09-30,Alphabet,2003.989236020747,Hyperscaler
2024-09-30,Amazon,2000.2378057075384,Hyperscaler
2024-09-30,Meta,1443.117215174063,AI Platform
2024-09-30,TSMC,900.7411033019895,AI Infra
2024-09-30,Broadcom,817.869669607606,AI Infra
2024-09-30,Oracle,489.7451064,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.512856271689,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.546880871966,Hyperscaler
2024-10-31,Amazon,2000.9892501684385,Hyperscaler
2024-10-31,Meta,1430.8651893447254,AI Platform
2024-10-31,TSMC,988.2375184151614,AI Infra
2024-10-31,Broadcom,804.9259930972944,AI Infra
2024-10-31,Oracle,482.38743344,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.9229930546535,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996647887,Hyperscaler
2024-11-30,Alphabet,2041.453649059237,Hyperscaler
2024-11-30,Meta,1447.856681955782,AI Platform
2024-11-30,TSMC,957.7408426080808,AI Infra
2024-11-30,Broadcom,768.4656002898597,AI Infra
2024-11-30,Oracle,531.24698044,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9182489678046,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.134289669816,Hyperscaler
2024-12-31,Alphabet,2289.962346847323,Hyperscaler
2024-12-31,Meta,1476.0665932788859,AI Platform
2024-12-31,Broadcom,1099.2168359526227,AI Infra
2024-12-31,TSMC,1024.2837593776123,AI Infra
2024-12-31,Oracle,478.93852423999994,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3011702551516,AI Infra
2025-01-31,Amazon,2551.4759923821593,Hyperscaler
2025-01-31,Alphabet,2468.030206042212,Hyperscaler
2025-01-31,Meta,1737.417934375062,AI Platform
2025-01-31,TSMC,1085.6401666561435,AI Infra
2025-01-31,Broadcom,1049.1015756178263,AI Infra
2025-01-31,Oracle,488.76791546,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1804129946995,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022840993,Hyperscaler
2025-02-28,Alphabet,2059.87738204523,Hyperscaler
2025-02-28,Meta,1684.5275018854531,AI Platform
2025-02-28,Broadcom,945.5521635353327,AI Infra
2025-02-28,TSMC,936.3205584102503,AI Infra
2025-02-28,Oracle,477.27155146,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.1757377550875,AI Infra
2025-03-31,Amazon,2042.4260447266474,Hyperscaler
2025-03-31,Alphabet,1870.68028165066,Hyperscaler
2025-03-31,Meta,1452.9995076125408,AI Platform
2025-03-31,TSMC,860.9605755060187,AI Infra
2025-03-31,Broadcom,793.831413231313,AI Infra
2025-03-31,Oracle,401.82666271,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.300436946707,AI Infra
2025-04-30,Amazon,1979.7341068458336,Hyperscaler
2025-04-30,Alphabet,1921.0038070753028,Hyperscaler
2025-04-30,Meta,1384.0251399807148,AI Platform
2025-04-30,Broadcom,912.5529003442084,AI Infra
2025-04-30,TSMC,864.5392670548088,AI Infra
2025-04-30,Oracle,404.44208552,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334447710324,AI Infra
2025-05-31,Amazon,2200.766127559182,Hyperscaler
2025-05-31,Alphabet,2077.5390039490712,Hyperscaler
2025-05-31,Meta,1632.317737497474,AI Platform
2025-05-31,Broadcom,1147.720063315439,AI Infra
2025-05-31,TSMC,1002.6560148001417,AI Infra
2025-05-31,Oracle,475.74828323,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9467134888937,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.134289669816,Hyperscaler
2025-06-30,Alphabet,2131.8545398040337,Hyperscaler
2025-06-30,Meta,1860.719700488827,AI Platform
2025-06-30,Broadcom,1306.9320256657195,AI Infra
2025-06-30,TSMC,1174.6925346166154,AI Infra
2025-06-30,Oracle,628.36251533,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130083728524,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.1523248762505,Hyperscaler
2025-07-31,Alphabet,2321.414550237724,Hyperscaler
2025-07-31,Meta,1949.8368019429586,AI Platform
2025-07-31,Broadcom,1392.5120113840806,AI Infra
2025-07-31,TSMC,1253.1644232154472,AI Infra
2025-07-31,Oracle,729.35807307,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.444639252456,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572547634778,Hyperscaler
