date,name,value,category
2022-08-31,Oracle,212.16821101094544,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.04605831016,Hyperscaler
2022-09-30,Alphabet,1152.8985309723193,Hyperscaler
2022-09-30,TSMC,354.000537449614,AI Infra
2022-09-30,Meta,342.0483260338265,AI Platform
2022-09-30,NVIDIA,294.7467309010632,AI Infra
2022-09-30,Broadcom,201.95549567069358,AI Infra
2022-09-30,Oracle,174.74193738091114,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.158758438196,Hyperscaler
2022-10-31,Amazon,1099.685293922945,Hyperscaler
2022-10-31,NVIDIA,327.7213239424973,AI Infra
2022-10-31,TSMC,317.80544366477733,AI Infra
2022-10-31,Meta,234.8557049919758,AI Platform
2022-10-31,Oracle,224.53290778498416,Cloud
2022-10-31,Broadcom,213.83238594600834,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606191637292,Hyperscaler
2022-11-30,Amazon,1036.3492607899368,Hyperscaler
2022-11-30,TSMC,428.4565117495524,AI Infra
2022-11-30,NVIDIA,411.01212728420205,AI Infra
2022-11-30,Meta,297.7292696388186,AI Platform
2022-11-30,Broadcom,250.6336772146573,AI Infra
2022-11-30,Oracle,238.79809572674827,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4629910011265,Hyperscaler
2022-12-31,Amazon,901.7333530801191,Hyperscaler
2022-12-31,TSMC,386.34309198453644,AI Infra
2022-12-31,NVIDIA,354.93563206403775,AI Infra
2022-12-31,Meta,303.37629388937705,AI Platform
2022-12-31,Broadcom,256.439840819907,AI Infra
2022-12-31,Oracle,235.08799644350717,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488452879658,Hyperscaler
2023-01-31,Amazon,1107.0923893232462,Hyperscaler
2023-01-31,TSMC,480.94502510036335,AI Infra
2023-01-31,NVIDIA,474.5040779012423,AI Infra
2023-01-31,Meta,375.5523225918273,AI Platform
2023-01-31,Broadcom,268.309145057521,AI Infra
2023-01-31,Oracle,254.4150252678327,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.521870395363,Hyperscaler
2023-02-28,Amazon,1011.5515935802337,Hyperscaler
2023-02-28,NVIDIA,563.8565481586496,AI Infra
2023-02-28,TSMC,451.58938138130736,AI Infra
2023-02-28,Meta,441.0225099967394,AI Platform
2023-02-28,Broadcom,272.5658604623823,AI Infra
2023-02-28,Oracle,251.36641655447187,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975260053306,Hyperscaler
2023-03-31,Amazon,1108.8099766624466,Hyperscaler
2023-03-31,NVIDIA,674.7432481165881,AI Infra
2023-03-31,Meta,534.299249849714,AI Platform
2023-03-31,TSMC,482.4491128527531,AI Infra
2023-03-31,Broadcom,296.3542523100217,AI Infra
2023-03-31,Oracle,267.2421902315964,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983377967619,Hyperscaler
2023-04-30,Amazon,1131.9974057416493,Hyperscaler
2023-04-30,NVIDIA,674.0627081260521,AI Infra
2023-04-30,Meta,605.8450303099145,AI Platform
2023-04-30,TSMC,437.2227500912394,AI Infra
2023-04-30,Broadcom,289.4063900308016,AI Infra
2023-04-30,Oracle,272.41907295239787,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.987314899267,Hyperscaler
2023-05-31,Amazon,1294.4167585047708,Hyperscaler
2023-05-31,NVIDIA,919.0449522191722,AI Infra
2023-05-31,Meta,667.3572587534977,AI Platform
2023-05-31,TSMC,511.33797071761916,AI Infra
2023-05-31,Broadcom,373.23068424257104,AI Infra
2023-05-31,Oracle,304.6883085787271,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7849890824314,Hyperscaler
2023-06-30,Amazon,1399.4042846133848,Hyperscaler
2023-06-30,NVIDIA,1027.6834397083758,AI Infra
2023-06-30,Meta,723.4745622434224,AI Platform
2023-06-30,TSMC,523.4225378316474,AI Infra
2023-06-30,Broadcom,402.8366187520114,AI Infra
2023-06-30,Oracle,342.5083129001379,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.707272330053,Hyperscaler
2023-07-31,Amazon,1435.0442219017896,Hyperscaler
2023-07-31,NVIDIA,1135.2330632127216,AI Infra
2023-07-31,Meta,803.1883599231805,AI Platform
2023-07-31,TSMC,514.2424160325787,AI Infra
2023-07-31,Broadcom,417.3359074350214,AI Infra
2023-07-31,Oracle,337.15886742197637,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.30885513059,Hyperscaler
2023-08-31,Amazon,1481.5264292688955,Hyperscaler
2023-08-31,NVIDIA,1199.0288263255368,AI Infra
2023-08-31,Meta,745.936609597206,AI Platform
2023-08-31,TSMC,485.30169307280266,AI Infra
2023-08-31,Broadcom,428.59311325565204,AI Infra
2023-08-31,Oracle,346.24717264293895,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3036284374693,Hyperscaler
2023-09-30,Amazon,1364.6231409945801,Hyperscaler
2023-09-30,NVIDIA,1056.8518698027408,AI Infra
2023-09-30,Meta,756.827299223283,AI Platform
2023-09-30,TSMC,450.70767476783755,AI Infra
2023-09-30,Broadcom,387.82479839684106,AI Infra
2023-09-30,Oracle,304.63078765960705,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5762968293186,Hyperscaler
2023-10-31,Amazon,1428.7106185884886,Hyperscaler
2023-10-31,NVIDIA,990.7908807214272,AI Infra
2023-10-31,Meta,759.4995517704224,AI Platform
2023-10-31,TSMC,447.64763416814793,AI Infra
2023-10-31,Broadcom,392.86287568488484,AI Infra
2023-10-31,Oracle,297.38315185048504,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330363409567,Hyperscaler
2023-11-30,Amazon,1568.264589898507,Hyperscaler
2023-11-30,NVIDIA,1136.3243576975453,AI Infra
2023-11-30,Meta,824.7428498081246,AI Platform
2023-11-30,TSMC,504.69923856914,AI Infra
2023-11-30,Broadcom,432.253376446288,AI Infra
2023-11-30,Oracle,334.2253005468555,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7209369272414,Hyperscaler
2023-12-31,Amazon,1631.0638769880154,Hyperscaler
2023-12-31,NVIDIA,1203.2919232662516,AI Infra
2023-12-31,Meta,892.3306713069961,AI Platform
2023-12-31,TSMC,539.3969870639253,AI Infra
2023-12-31,Broadcom,523.6120284770205,AI Infra
2023-12-31,Oracle,303.2215251411667,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686099035194,Hyperscaler
2024-01-31,Amazon,1666.0597190242197,Hyperscaler
2024-01-31,NVIDIA,1494.988376709734,AI Infra
2024-01-31,Meta,983.5401969253911,AI Platform
2024-01-31,TSMC,585.8681121032787,AI Infra
2024-01-31,Broadcom,553.515240838861,AI Infra
2024-01-31,Oracle,321.2543332852918,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2727012676444,AI Infra
2024-02-29,Amazon,1897.5046129814505,Hyperscaler
2024-02-29,Alphabet,1668.9021119982917,Hyperscaler
2024-02-29,Meta,1235.6142838956323,AI Platform
2024-02-29,TSMC,667.3481762068775,AI Infra
2024-02-29,Broadcom,610.0359629833828,AI Infra
2024-02-29,Oracle,321.1968123661718,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.58485296679,AI Infra
2024-03-31,Amazon,1936.3650265308554,Hyperscaler
2024-03-31,Alphabet,1819.207336277639,Hyperscaler
2024-03-31,Meta,1224.1437658866853,AI Platform
2024-03-31,TSMC,705.6246162504523,AI Infra
2024-03-31,Broadcom,624.3688329643315,AI Infra
2024-03-31,Oracle,361.26013253326323,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.5023283029755,AI Infra
2024-04-30,Alphabet,1962.0366145928306,Hyperscaler
2024-04-30,Amazon,1878.611152250248,Hyperscaler
2024-04-30,Meta,1084.4555454744336,AI Platform
2024-04-30,TSMC,712.3152134938413,AI Infra
2024-04-30,Broadcom,612.5251316039578,AI Infra
2024-04-30,Oracle,327.15022749509353,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.998097952736,AI Infra
2024-05-31,Alphabet,2079.1960590310987,Hyperscaler
2024-05-31,Amazon,1894.06943830305,Hyperscaler
2024-05-31,Meta,1176.8751477179483,AI Platform
2024-05-31,TSMC,783.3703935205314,AI Infra
2024-05-31,Broadcom,625.8481103159876,AI Infra
2024-05-31,Oracle,337.04382558373635,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.153558250129,AI Infra
2024-06-30,Alphabet,2198.0369864613044,Hyperscaler
2024-06-30,Amazon,2074.523458127774,Hyperscaler
2024-06-30,Meta,1271.1350748288328,AI Platform
2024-06-30,TSMC,901.4672146305851,AI Infra
2024-06-30,Broadcom,758.7317844661858,AI Infra
2024-06-30,Oracle,406.097688987316,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.7335704532193,AI Infra
2024-07-31,Alphabet,2070.0023390751785,Hyperscaler
2024-07-31,Amazon,2007.215504272865,Hyperscaler
2024-07-31,Meta,1197.043091469943,AI Platform
2024-07-31,TSMC,859.9232736076808,AI Infra
2024-07-31,Broadcom,759.3291849351237,AI Infra
2024-07-31,Oracle,401.0646085643146,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850319658917,AI Infra
2024-08-31,Alphabet,1971.5206625473584,Hyperscaler
2024-08-31,Amazon,1916.183375295253,Hyperscaler
2024-08-31,Meta,1314.2188446690307,AI Platform
2024-08-31,TSMC,890.5236796045764,AI Infra
2024-08-31,Broadcom,769.4423214450027,AI Infra
2024-08-31,Oracle,406.35653312335614,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404718955875,AI Infra
2024-09-30,Alphabet,2003.9890103916857,Hyperscaler
2024-09-30,Amazon,2000.2378057073643,Hyperscaler
2024-09-30,Meta,1443.1172151739659,AI Platform
2024-09-30,TSMC,900.7411033018451,AI Infra
2024-09-30,Broadcom,817.8696896174838,AI Infra
2024-09-30,Oracle,490.0782309025401,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.513010130043,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5466480869527,Hyperscaler
2024-10-31,Amazon,2000.989250168264,Hyperscaler
2024-10-31,Meta,1430.865189344629,AI Platform
2024-10-31,TSMC,988.2375184150029,AI Infra
2024-10-31,Broadcom,804.926012790494,AI Infra
2024-10-31,Oracle,482.71555325517795,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.9231532747563,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.682699664594,Hyperscaler
2024-11-30,Alphabet,2041.4534192120593,Hyperscaler
2024-11-30,Meta,1447.8566819556843,AI Platform
2024-11-30,TSMC,957.7408426079272,AI Infra
2024-11-30,Broadcom,768.4656190910248,AI Infra
2024-11-30,Oracle,531.608334507192,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9184046098594,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.134289669611,Hyperscaler
2024-12-31,Alphabet,2289.962089020561,Hyperscaler
2024-12-31,Meta,1476.0665932787865,AI Platform
2024-12-31,Broadcom,1099.216862845898,AI Infra
2024-12-31,TSMC,1024.283759377448,AI Infra
2024-12-31,Oracle,479.2642981079769,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3013094162325,AI Infra
2025-01-31,Amazon,2551.475992381937,Hyperscaler
2025-01-31,Alphabet,2468.0299281667985,Hyperscaler
2025-01-31,Meta,1737.4179343749452,AI Platform
2025-01-31,TSMC,1085.6401666559696,AI Infra
2025-01-31,Broadcom,1049.101601284989,AI Infra
2025-01-31,Oracle,489.10037527749984,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1805577769283,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.809002283901,Hyperscaler
2025-02-28,Alphabet,2059.8771501237247,Hyperscaler
2025-02-28,Meta,1684.5275018853397,AI Platform
2025-02-28,Broadcom,945.5521866690711,AI Infra
2025-02-28,TSMC,936.3205584101003,AI Infra
2025-02-28,Oracle,477.59619145349654,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.175863367463,AI Infra
2025-03-31,Amazon,2042.4260447264694,Hyperscaler
2025-03-31,Alphabet,1870.680071030848,Hyperscaler
2025-03-31,Meta,1452.9995076124428,AI Platform
2025-03-31,TSMC,860.9605755058806,AI Infra
2025-03-31,Broadcom,793.8314326530742,AI Infra
2025-03-31,Oracle,402.0999851084749,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3005631849423,AI Infra
2025-04-30,Amazon,1979.7341068456612,Hyperscaler
2025-04-30,Alphabet,1921.0035907895674,Hyperscaler
2025-04-30,Meta,1384.0251399806218,AI Platform
2025-04-30,Broadcom,912.5529226705918,AI Infra
2025-04-30,TSMC,864.5392670546702,AI Infra
2025-04-30,Oracle,404.7171869284357,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334604325939,AI Infra
2025-05-31,Amazon,2200.7661275589903,Hyperscaler
2025-05-31,Alphabet,2077.5387700390447,Hyperscaler
2025-05-31,Meta,1632.3177374973639,AI Platform
2025-05-31,Broadcom,1147.7200913953873,AI Infra
2025-05-31,TSMC,1002.656014799981,AI Infra
2025-05-31,Oracle,476.0718870968161,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9468965992387,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.134289669611,Hyperscaler
2025-06-30,Alphabet,2131.8542997786235,Hyperscaler
2025-06-30,Meta,1860.7197004887014,AI Platform
2025-06-30,Broadcom,1306.9320576409239,AI Infra
2025-06-30,TSMC,1174.6925346164273,AI Infra
2025-06-30,Oracle,628.7899273604597,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.13028987978,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.152324876032,Hyperscaler
2025-07-31,Alphabet,2321.4142888697606,Hyperscaler
2025-07-31,Meta,1949.8368019428272,AI Platform
2025-07-31,Broadcom,1392.5120454530722,AI Infra
2025-07-31,TSMC,1253.1644232152464,AI Infra
2025-07-31,Oracle,729.8541822543286,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.444841127004,AI Infra
