date,name,value,category
2024-02-29,IBM,168.95433104243,Cloud
2024-02-29,Broadcom,59.89206164071,AI Infra
2024-03-31,IBM,175.41636509936,Cloud
2024-03-31,Broadcom,61.299232995311996,AI Infra
2024-04-30,IBM,152.67176308919997,Cloud
2024-04-30,Broadcom,60.13644303706,AI Infra
2024-05-31,IBM,153.2688548221,Cloud
2024-05-31,Broadcom,61.444465368,AI Infra
2024-06-30,IBM,159.31258032525,Cloud
2024-06-30,Broadcom,74.49070802609799,AI Infra
2024-07-31,IBM,176.98941418729999,Cloud
2024-07-31,Broadcom,74.549359561222,AI Infra
2024-08-31,IBM,186.19168465535,Cloud
2024-08-31,Broadcom,75.542246262964,AI Infra
2024-09-30,IBM,204.42055020416,Cloud
2024-09-30,Broadcom,80.296744515,AI Infra
2024-10-31,IBM,191.14264582144,Cloud
2024-10-31,Broadcom,79.02596125398001,AI Infra
2024-11-30,IBM,210.27355401632002,Cloud
2024-11-30,Broadcom,75.44635565792001,AI Infra
2024-12-31,IBM,203.26474376416002,Cloud
2024-12-31,Broadcom,107.91882462816001,AI Infra
2025-01-31,IBM,236.4317653664,Cloud
2025-01-31,Broadcom,102.99861251498001,AI Infra
2025-02-28,Broadcom,937.7096326313101,AI Infra
2025-02-28,IBM,233.41742217088,Cloud
2025-03-31,Broadcom,787.2472736873101,AI Infra
2025-03-31,IBM,231.1037523395,Cloud
2025-04-30,Broadcom,904.98406956099,AI Infra
2025-04-30,IBM,224.7466797665,Cloud
2025-05-31,Broadcom,1138.20072592419,AI Infra
2025-05-31,IBM,240.7694767195,Cloud
2025-06-30,Broadcom,1296.0921638410498,AI Infra
2025-06-30,IBM,274.59324215675997,Cloud
2025-07-31,Broadcom,1380.9623381828999,AI Infra
2025-07-31,IBM,235.8140961123,Cloud
2025-08-31,Broadcom,1398.31252894863,AI Infra
2025-08-31,IBM,226.81562023458002,Cloud
2025-09-30,Broadcom,1551.2199012254703,AI Infra
2025-09-30,IBM,263.74488572496,Cloud
2025-10-31,Broadcom,1737.98130426471,AI Infra
2025-10-31,IBM,287.34694967646004,Cloud
2025-11-30,NVIDIA,4305.879,AI Infra
2025-11-30,Alphabet,3865.53314,Hyperscaler
2025-11-30,Microsoft,3656.12631,Hyperscaler
2025-11-30,Amazon,2489.39028,Hyperscaler
2025-11-30,Broadcom,1894.69725500232,AI Infra
2025-11-30,Meta,1633.48195,AI Platform
2025-11-30,TSMC,1512.047677896,AI Infra
2025-11-30,AMD,353.70378,AI Infra
2025-11-30,IBM,288.44058986747996,Cloud
2025-12-31,NVIDIA,4536.9855,AI Infra
2025-12-31,Alphabet,3778.849,Hyperscaler
2025-12-31,Microsoft,3593.78022,Hyperscaler
2025-12-31,Amazon,2463.77268,Hyperscaler
2025-12-31,Meta,1664.08689,AI Platform
2025-12-31,Broadcom,1627.3444509537003,AI Infra
2025-12-31,TSMC,1576.262113944,AI Infra
2025-12-31,AMD,348.22416,AI Infra
2025-12-31,IBM,276.87791536926,Cloud
2026-01-31,NVIDIA,4649.61951,AI Infra
2026-01-31,Alphabet,4080.674,Hyperscaler
2026-01-31,Microsoft,3197.48499,Hyperscaler
2026-01-31,Amazon,2554.2882,Hyperscaler
2026-01-31,Meta,1806.2965,AI Platform
2026-01-31,TSMC,1714.598059776,AI Infra
2026-01-31,Broadcom,1557.7556099421001,AI Infra
2026-01-31,AMD,384.92298,AI Infra
2026-01-31,IBM,286.6832876802,Cloud
2026-02-28,NVIDIA,4617.75114,AI Infra
2026-02-28,Alphabet,3802.75354,Hyperscaler
2026-02-28,Microsoft,2951.81613,Hyperscaler
2026-02-28,Amazon,2250.06799,Hyperscaler
2026-02-28,TSMC,1921.972304784,AI Infra
2026-02-28,Meta,1652.91886,AI Platform
2026-02-28,Broadcom,1564.1032407100497,AI Infra
2026-02-28,AMD,326.2445,AI Infra
2026-02-28,IBM,240.37650557496002,Cloud
