date,name,value,category
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535599501,Hyperscaler
2022-02-28,Alphabet,1627.8812006703613,Hyperscaler
2022-02-28,NVIDIA,591.7003683090057,AI Infra
2022-02-28,TSMC,545.6985960954877,AI Infra
2022-02-28,Meta,532.0051462479645,AI Platform
2022-02-28,Broadcom,261.0265618574879,AI Infra
2022-02-28,Oracle,215.4182938138,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.770631968409,Hyperscaler
2022-03-31,Alphabet,1676.2329098981882,Hyperscaler
2022-03-31,NVIDIA,662.1994518224091,AI Infra
2022-03-31,Meta,560.5679965867289,AI Platform
2022-03-31,TSMC,533.7229456807704,AI Infra
2022-03-31,Broadcom,281.6899813282867,AI Infra
2022-03-31,Oracle,234.5876185565,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047124807253,Hyperscaler
2022-04-30,Amazon,1334.1574355654536,Hyperscaler
2022-04-30,Meta,505.3834604953298,AI Platform
2022-04-30,TSMC,475.72221004292555,AI Infra
2022-04-30,NVIDIA,450.1164507779333,AI Infra
2022-04-30,Broadcom,248.00986876971518,AI Infra
2022-04-30,Oracle,208.9449786545,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2070534609468,Hyperscaler
2022-05-31,Amazon,1290.4448377828098,Hyperscaler
2022-05-31,Meta,488.1650785170632,AI Platform
2022-05-31,TSMC,487.85501169522007,AI Infra
2022-05-31,NVIDIA,453.1497148000228,AI Infra
2022-05-31,Broadcom,259.5245263179649,AI Infra
2022-05-31,Oracle,204.73184865759998,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.371296188432,Hyperscaler
2022-06-30,Amazon,1140.155945602797,Hyperscaler
2022-06-30,TSMC,420.22967039492806,AI Infra
2022-06-30,Meta,406.51011625116945,AI Platform
2022-06-30,NVIDIA,367.970411179712,AI Infra
2022-06-30,Broadcom,219.13124418739025,AI Infra
2022-06-30,Oracle,198.89629429119998,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714066232,Hyperscaler
2022-07-31,Alphabet,1402.0423066062383,Hyperscaler
2022-07-31,TSMC,454.8247260017913,AI Infra
2022-07-31,NVIDIA,440.88541171070915,AI Infra
2022-07-31,Meta,401.0899813678205,AI Platform
2022-07-31,Broadcom,241.53518526980173,AI Infra
2022-07-31,Oracle,222.57506781290002,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186900159,Hyperscaler
2022-08-31,Alphabet,1304.4074191461955,Hyperscaler
2022-08-31,TSMC,428.45443714575464,AI Infra
2022-08-31,Meta,410.74538443908864,AI Platform
2022-08-31,NVIDIA,366.3905861682071,AI Infra
2022-08-31,Broadcom,225.1299037978842,AI Infra
2022-08-31,Oracle,212.0239923428,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583101033,Hyperscaler
2022-09-30,Alphabet,1152.898541932306,Hyperscaler
2022-09-30,TSMC,354.00053744961286,AI Infra
2022-09-30,Meta,342.0483260338522,AI Platform
2022-09-30,NVIDIA,294.7467371464671,AI Infra
2022-09-30,Broadcom,201.9555057231354,AI Infra
2022-09-30,Oracle,174.62315875070001,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.158769267566,Hyperscaler
2022-10-31,Amazon,1099.6852939228936,Hyperscaler
2022-10-31,NVIDIA,327.72133088660166,AI Infra
2022-10-31,TSMC,317.8054436647763,AI Infra
2022-10-31,Meta,234.85570499199343,AI Platform
2022-10-31,Oracle,224.38028436999997,Cloud
2022-10-31,Broadcom,213.83239658962867,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606307355716,Hyperscaler
2022-11-30,Amazon,1036.3492607898884,Hyperscaler
2022-11-30,TSMC,428.4565117495511,AI Infra
2022-11-30,NVIDIA,411.01213599315963,AI Infra
2022-11-30,Meta,297.72926963884095,AI Platform
2022-11-30,Broadcom,250.63368969008138,AI Infra
2022-11-30,Oracle,238.63577573,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4630011108973,Hyperscaler
2022-12-31,Amazon,901.7333530800768,Hyperscaler
2022-12-31,TSMC,386.3430919845352,AI Infra
2022-12-31,NVIDIA,354.93563958478745,AI Infra
2022-12-31,Meta,303.37629388939985,AI Platform
2022-12-31,Broadcom,256.439853584336,AI Infra
2022-12-31,Oracle,234.92819834,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488566134788,Hyperscaler
2023-01-31,Amazon,1107.092389323194,Hyperscaler
2023-01-31,TSMC,480.9450251003618,AI Infra
2023-01-31,NVIDIA,474.5040879555342,AI Infra
2023-01-31,Meta,375.55232259185556,AI Platform
2023-01-31,Broadcom,268.30915841275083,AI Infra
2023-01-31,Oracle,254.24208985999996,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.521880714836,Hyperscaler
2023-02-28,Amazon,1011.5515935801861,Hyperscaler
2023-02-28,NVIDIA,563.8565601062357,AI Infra
2023-02-28,TSMC,451.58938138130594,AI Infra
2023-02-28,Meta,441.02250999677256,AI Platform
2023-02-28,Broadcom,272.5658740294924,AI Infra
2023-02-28,Oracle,251.19555340000002,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975378912367,Hyperscaler
2023-03-31,Amazon,1108.8099766623945,Hyperscaler
2023-03-31,NVIDIA,674.7432624137583,AI Infra
2023-03-31,Meta,534.2992498497541,AI Platform
2023-03-31,TSMC,482.44911285275157,AI Infra
2023-03-31,Broadcom,296.35426706121166,AI Infra
2023-03-31,Oracle,267.06053572,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.798350096207,Hyperscaler
2023-04-30,Amazon,1131.9974057415964,Hyperscaler
2023-04-30,NVIDIA,674.0627224088023,AI Infra
2023-04-30,Meta,605.8450303099598,AI Platform
2023-04-30,TSMC,437.22275009123797,AI Infra
2023-04-30,Broadcom,289.4064044361581,AI Infra
2023-04-30,Oracle,272.23389952,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9873289782167,Hyperscaler
2023-05-31,Amazon,1294.4167585047103,Hyperscaler
2023-05-31,NVIDIA,919.044971692864,AI Infra
2023-05-31,Meta,667.3572587535477,AI Platform
2023-05-31,TSMC,511.33797071761757,AI Infra
2023-05-31,Broadcom,373.2307028203261,AI Infra
2023-05-31,Oracle,304.48120054,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850027982126,Hyperscaler
2023-06-30,Amazon,1399.4042846133193,Hyperscaler
2023-06-30,NVIDIA,1027.683461484014,AI Infra
2023-06-30,Meta,723.4745622434767,AI Platform
2023-06-30,TSMC,523.4225378316459,AI Infra
2023-06-30,Broadcom,402.83663880341754,AI Infra
2023-06-30,Oracle,342.27549719,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7072875376095,Hyperscaler
2023-07-31,Amazon,1435.0442219017223,Hyperscaler
2023-07-31,NVIDIA,1135.2330872672349,AI Infra
2023-07-31,Meta,803.1883599232408,AI Platform
2023-07-31,TSMC,514.2424160325771,AI Infra
2023-07-31,Broadcom,417.3359282081373,AI Infra
2023-07-31,Oracle,336.92968793,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3088707336308,Hyperscaler
2023-08-31,Amazon,1481.526429268826,Hyperscaler
2023-08-31,NVIDIA,1199.0288517318218,AI Infra
2023-08-31,Meta,745.9366095972621,AI Platform
2023-08-31,TSMC,485.30169307280113,AI Infra
2023-08-31,Broadcom,428.5931345891014,AI Infra
2023-08-31,Oracle,346.01181549,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3036434320466,Hyperscaler
2023-09-30,Amazon,1364.623140994516,Hyperscaler
2023-09-30,NVIDIA,1056.8518921964308,AI Infra
2023-09-30,Meta,756.82729922334,AI Platform
2023-09-30,TSMC,450.7076747678361,AI Infra
2023-09-30,Broadcom,387.82481770102595,AI Infra
2023-09-30,Oracle,304.42371872,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763110469582,Hyperscaler
2023-10-31,Amazon,1428.7106185884215,Hyperscaler
2023-10-31,NVIDIA,990.7909017153473,AI Infra
2023-10-31,Meta,759.4995517704793,AI Platform
2023-10-31,TSMC,447.64763416814657,AI Infra
2023-10-31,Broadcom,392.8628952398426,AI Infra
2023-10-31,Oracle,297.1810094,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330515268935,Hyperscaler
2023-11-30,Amazon,1568.2645898984335,Hyperscaler
2023-11-30,NVIDIA,1136.3243817751818,AI Infra
2023-11-30,Meta,824.7428498081864,AI Platform
2023-11-30,TSMC,504.6992385691385,AI Infra
2023-11-30,Broadcom,432.25339796192884,AI Infra
2023-11-30,Oracle,333.99811511,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.720952933471,Hyperscaler
2023-12-31,Amazon,1631.0638769879388,Hyperscaler
2023-12-31,NVIDIA,1203.2919487628674,AI Infra
2023-12-31,Meta,892.3306713070631,AI Platform
2023-12-31,TSMC,539.3969870639236,AI Infra
2023-12-31,Broadcom,523.6120545400868,AI Infra
2023-12-31,Oracle,303.01541413,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686259567837,Hyperscaler
2024-01-31,Amazon,1666.0597190241417,Hyperscaler
2024-01-31,NVIDIA,1494.9884083871214,AI Infra
2024-01-31,Meta,983.540196925465,AI Platform
2024-01-31,TSMC,585.8681121032769,AI Infra
2024-01-31,Broadcom,553.5152683903754,AI Infra
2024-01-31,Oracle,321.0359647,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2727419987818,AI Infra
2024-02-29,Amazon,1897.5046129813613,Hyperscaler
2024-02-29,Alphabet,1668.9021278636467,Hyperscaler
2024-02-29,Meta,1235.614283895725,AI Platform
2024-02-29,TSMC,667.3481762068753,AI Infra
2024-02-29,Broadcom,610.035993348246,AI Infra
2024-02-29,Oracle,320.97848288,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5848994891535,AI Infra
2024-03-31,Amazon,1936.3650265307647,Hyperscaler
2024-03-31,Alphabet,1819.2073535718648,Hyperscaler
2024-03-31,Meta,1224.1437658867774,AI Platform
2024-03-31,TSMC,705.6246162504501,AI Infra
2024-03-31,Broadcom,624.368864042621,AI Infra
2024-03-31,Oracle,361.01457051,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.502372789441,AI Infra
2024-04-30,Alphabet,1962.0366332448577,Hyperscaler
2024-04-30,Amazon,1878.6111522501599,Hyperscaler
2024-04-30,Meta,1084.455545474515,AI Platform
2024-04-30,TSMC,712.315213493839,AI Infra
2024-04-30,Broadcom,612.5251620927208,AI Infra
2024-04-30,Oracle,326.92785125,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9981544003317,AI Infra
2024-05-31,Alphabet,2079.196078796898,Hyperscaler
2024-05-31,Amazon,1894.069438302961,Hyperscaler
2024-05-31,Meta,1176.8751477180367,AI Platform
2024-05-31,TSMC,783.370393520529,AI Infra
2024-05-31,Broadcom,625.8481414679088,AI Infra
2024-05-31,Oracle,336.81472429,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.153621862919,AI Infra
2024-06-30,Alphabet,2198.03700735686,Hyperscaler
2024-06-30,Amazon,2074.5234581276763,Hyperscaler
2024-06-30,Meta,1271.135074828928,AI Platform
2024-06-30,TSMC,901.4672146305821,AI Infra
2024-06-30,Broadcom,758.7318222324624,AI Infra
2024-06-30,Oracle,405.8216491999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.733630709239,AI Infra
2024-07-31,Alphabet,2070.002358753578,Hyperscaler
2024-07-31,Amazon,2007.2155042727707,Hyperscaler
2024-07-31,Meta,1197.0430914700328,AI Platform
2024-07-31,TSMC,859.9232736076781,AI Infra
2024-07-31,Broadcom,759.3292227311364,AI Infra
2024-07-31,Oracle,400.79198994999996,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850381125187,AI Infra
2024-08-31,Alphabet,1971.520681289545,Hyperscaler
2024-08-31,Amazon,1916.1833752951632,Hyperscaler
2024-08-31,Meta,1314.2188446691293,AI Platform
2024-08-31,TSMC,890.5236796045738,AI Infra
2024-08-31,Broadcom,769.442359744402,AI Infra
2024-08-31,Oracle,406.08031739,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404781493345,AI Infra
2024-09-30,Alphabet,2003.9890294425318,Hyperscaler
2024-09-30,Amazon,2000.2378057072704,Hyperscaler
2024-09-30,Meta,1443.1172151740739,AI Platform
2024-09-30,TSMC,900.7411033018423,AI Infra
2024-09-30,Broadcom,817.8697303273808,AI Infra
2024-09-30,Oracle,489.7451064,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.513078496797,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.546667742007,Hyperscaler
2024-10-31,Amazon,2000.9892501681704,Hyperscaler
2024-10-31,Meta,1430.8651893447366,AI Platform
2024-10-31,TSMC,988.2375184149998,AI Infra
2024-10-31,Broadcom,804.9260528561128,AI Infra
2024-10-31,Oracle,482.38743344,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.923224468345,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996644895,Hyperscaler
2024-11-30,Alphabet,2041.4534386190594,Hyperscaler
2024-11-30,Meta,1447.8566819557932,AI Platform
2024-11-30,TSMC,957.7408426079242,AI Infra
2024-11-30,Broadcom,768.4656573418081,AI Infra
2024-11-30,Oracle,531.24698044,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.918473769198,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.1342896695005,Hyperscaler
2024-12-31,Alphabet,2289.9621107899993,Hyperscaler
2024-12-31,Meta,1476.0665932788975,AI Platform
2024-12-31,Broadcom,1099.21691756,AI Infra
2024-12-31,TSMC,1024.2837593774448,AI Infra
2024-12-31,Oracle,478.93852423999994,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.301371252272,AI Infra
2025-01-31,Amazon,2551.4759923818174,Hyperscaler
2025-01-31,Alphabet,2468.0299516290315,Hyperscaler
2025-01-31,Meta,1737.4179343750754,AI Platform
2025-01-31,TSMC,1085.6401666559661,AI Infra
2025-01-31,Broadcom,1049.1016535045774,AI Infra
2025-01-31,Oracle,488.76791546,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1806221107176,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.809002283794,Hyperscaler
2025-02-28,Alphabet,2059.877169705869,Hyperscaler
2025-02-28,Meta,1684.5275018854663,AI Platform
2025-02-28,Broadcom,945.5522337344323,AI Infra
2025-02-28,TSMC,936.3205584100973,AI Infra
2025-02-28,Oracle,477.27155146,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.175919183154,AI Infra
2025-03-31,Amazon,2042.4260447263737,Hyperscaler
2025-03-31,Alphabet,1870.6800888143975,Hyperscaler
2025-03-31,Meta,1452.999507612552,AI Platform
2025-03-31,TSMC,860.960575505878,AI Infra
2025-03-31,Broadcom,793.8314721664544,AI Infra
2025-03-31,Oracle,401.82666271,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3006192787334,AI Infra
2025-04-30,Amazon,1979.7341068455682,Hyperscaler
2025-04-30,Alphabet,1921.0036090515157,Hyperscaler
2025-04-30,Meta,1384.0251399807255,AI Platform
2025-04-30,Broadcom,912.5529680933971,AI Infra
2025-04-30,TSMC,864.5392670546674,AI Infra
2025-04-30,Oracle,404.44208552,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.3346739178774,AI Infra
2025-05-31,Amazon,2200.766127558887,Hyperscaler
2025-05-31,Alphabet,2077.5387897890887,Hyperscaler
2025-05-31,Meta,1632.3177374974866,AI Platform
2025-05-31,Broadcom,1147.7201485237629,AI Infra
2025-05-31,TSMC,1002.6560147999778,AI Infra
2025-05-31,Oracle,475.74828323,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9469779640754,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.1342896695005,Hyperscaler
2025-06-30,Alphabet,2131.8543200450163,Hyperscaler
2025-06-30,Meta,1860.7197004888412,AI Platform
2025-06-30,Broadcom,1306.9321226941597,AI Infra
2025-06-30,TSMC,1174.6925346164235,AI Infra
2025-06-30,Oracle,628.36251533,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130381482816,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.152324875914,Hyperscaler
2025-07-31,Alphabet,2321.4143109381976,Hyperscaler
2025-07-31,Meta,1949.8368019429736,AI Platform
2025-07-31,Broadcom,1392.512114766097,AI Infra
2025-07-31,TSMC,1253.1644232152423,AI Infra
2025-07-31,Oracle,729.35807307,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.44493082969,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.5722821357567,Hyperscaler
