date,name,value,category
2021-09-30,Oracle,245.2967690316,Cloud
2021-09-30,Broadcom,214.108812852116,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.10259048924793,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269408977,Hyperscaler
2021-10-31,Alphabet,1784.4406381004756,Hyperscaler
2021-10-31,Meta,815.7176949795083,AI Platform
2021-10-31,NVIDIA,620.3122289628964,AI Infra
2021-10-31,TSMC,577.9529874722032,AI Infra
2021-10-31,Oracle,271.0391398913,Cloud
2021-10-31,Broadcom,234.74473293488114,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,109.94168545919989,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.411314237728,Hyperscaler
2021-11-30,Alphabet,1710.3223161472542,Hyperscaler
2021-11-30,Meta,817.9613787219188,AI Platform
2021-11-30,NVIDIA,792.7635007347184,AI Infra
2021-11-30,TSMC,595.5041200673351,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175,Cloud
2021-11-30,Broadcom,244.4619735859305,AI Infra
2021-11-30,IBM,104.28653746290546,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026835503,Hyperscaler
2021-12-31,Alphabet,1745.9479825667481,Hyperscaler
2021-12-31,Meta,847.9359851233354,AI Platform
2021-12-31,NVIDIA,713.650723316247,AI Infra
2021-12-31,TSMC,613.532411113635,AI Infra
2021-12-31,Broadcom,295.6748425258229,AI Infra
2021-12-31,Oracle,246.37254129290002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.03665901357095,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8571199809885,Hyperscaler
2022-01-31,Amazon,1605.665054209165,Hyperscaler
2022-01-31,Meta,789.7262574691126,AI Platform
2022-01-31,TSMC,625.4043208388883,AI Infra
2022-01-31,NVIDIA,594.1478956630548,AI Infra
2022-01-31,Broadcom,260.3333876280811,AI Infra
2022-01-31,Oracle,230.1353641884,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,118.95440231544303,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.486653559589,Hyperscaler
2022-02-28,Alphabet,1627.8812578624163,Hyperscaler
2022-02-28,NVIDIA,591.7003820882345,AI Infra
2022-02-28,TSMC,545.6981134742347,AI Infra
2022-02-28,Meta,532.0051462481863,AI Platform
2022-02-28,Broadcom,261.0265618574948,AI Infra
2022-02-28,Oracle,215.4182938138,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.41653094384743,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319680253,Hyperscaler
2022-03-31,Alphabet,1676.232968788975,Hyperscaler
2022-03-31,NVIDIA,662.199467243386,AI Infra
2022-03-31,Meta,560.5679965869626,AI Platform
2022-03-31,TSMC,533.7224736509014,AI Infra
2022-03-31,Broadcom,281.6899813282942,AI Infra
2022-03-31,Oracle,234.5876185565,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.18494857048678,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047608025699,Hyperscaler
2022-04-30,Amazon,1334.1574355651612,Hyperscaler
2022-04-30,Meta,505.38346049554053,AI Platform
2022-04-30,TSMC,475.7217893094827,AI Infra
2022-04-30,NVIDIA,450.11646126002506,AI Infra
2022-04-30,Broadcom,248.00986876972178,AI Infra
2022-04-30,Oracle,208.9449786545,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.16471773679284,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2071016353154,Hyperscaler
2022-05-31,Amazon,1290.4448377825272,Hyperscaler
2022-05-31,Meta,488.16507851726675,AI Platform
2022-05-31,TSMC,487.85458023140706,AI Infra
2022-05-31,NVIDIA,453.1497253527518,AI Infra
2022-05-31,Broadcom,259.5245263179718,AI Infra
2022-05-31,Oracle,204.73184865759998,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,126.65288147205146,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713423308677,Hyperscaler
2022-06-30,Amazon,1140.155945602547,Hyperscaler
2022-06-30,TSMC,420.22929873963784,AI Infra
2022-06-30,Meta,406.51011625133884,AI Platform
2022-06-30,NVIDIA,367.970419748827,AI Infra
2022-06-30,Broadcom,219.13124418739608,AI Infra
2022-06-30,Oracle,198.89629429119998,Cloud
2022-06-30,IBM,128.79716403461333,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.677571406306,Hyperscaler
2022-07-31,Alphabet,1402.0423558639366,Hyperscaler
2022-07-31,TSMC,454.82432375029066,AI Infra
2022-07-31,NVIDIA,440.88542197783295,AI Infra
2022-07-31,Meta,401.08998136798766,AI Platform
2022-07-31,Broadcom,241.53518526980812,AI Infra
2022-07-31,Oracle,222.57506781290002,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.3105364289287,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186897175,Hyperscaler
2022-08-31,Alphabet,1304.407464973705,Hyperscaler
2022-08-31,TSMC,428.4540582163991,AI Infra
2022-08-31,Meta,410.74538443925985,AI Platform
2022-08-31,NVIDIA,366.39059470053184,AI Infra
2022-08-31,Broadcom,225.12990379789017,AI Infra
2022-08-31,Oracle,212.0239923428,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,118.65248284390533,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583098375,Hyperscaler
2022-09-30,Alphabet,1152.898582436881,Hyperscaler
2022-09-30,TSMC,354.00022436802504,AI Infra
2022-09-30,Meta,342.04832603399484,AI Platform
2022-09-30,NVIDIA,294.746744010385,AI Infra
2022-09-30,Broadcom,201.95550572314076,AI Infra
2022-09-30,Oracle,174.62315875070001,Cloud
2022-09-30,IBM,109.74726053635209,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1588092894244,Hyperscaler
2022-10-31,Amazon,1099.6852939226526,Hyperscaler
2022-10-31,NVIDIA,327.7213385184158,AI Infra
2022-10-31,TSMC,317.80516259448854,AI Infra
2022-10-31,Meta,234.85570499209135,AI Platform
2022-10-31,Oracle,224.38028436999997,Cloud
2022-10-31,Broadcom,213.83239658963433,AI Infra
2022-10-31,IBM,127.74184798704039,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606735013685,Hyperscaler
2022-11-30,Amazon,1036.3492607896612,Hyperscaler
2022-11-30,TSMC,428.4561328183608,AI Infra
2022-11-30,NVIDIA,411.01214556460917,AI Infra
2022-11-30,Meta,297.7292696389651,AI Platform
2022-11-30,Broadcom,250.63368969008803,AI Infra
2022-11-30,Oracle,238.63577573,Cloud
2022-11-30,IBM,139.18207217326315,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.46303847335,Hyperscaler
2022-12-31,Amazon,901.7333530798792,Hyperscaler
2022-12-31,TSMC,386.3427502988712,AI Infra
2022-12-31,NVIDIA,354.93564785035505,AI Infra
2022-12-31,Meta,303.3762938895264,AI Platform
2022-12-31,Broadcom,256.43985358434276,AI Infra
2022-12-31,Oracle,234.92819834,Cloud
2022-12-31,IBM,131.6948431732105,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488984689218,Hyperscaler
2023-01-31,Amazon,1107.0923893229517,Hyperscaler
2023-01-31,TSMC,480.94459974780943,AI Infra
2023-01-31,NVIDIA,474.50409900555326,AI Infra
2023-01-31,Meta,375.5523225920121,AI Platform
2023-01-31,Broadcom,268.30915841275794,AI Infra
2023-01-31,Oracle,254.24208985999996,Cloud
2023-01-31,IBM,125.93687430425616,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219188522792,Hyperscaler
2023-02-28,Amazon,1011.5515935799644,Hyperscaler
2023-02-28,NVIDIA,563.8565732370515,AI Infra
2023-02-28,TSMC,451.5889819911761,AI Infra
2023-02-28,Meta,441.02250999695644,AI Platform
2023-02-28,Broadcom,272.56587402949964,AI Infra
2023-02-28,Oracle,251.19555340000002,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,120.86126213568117,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975818177135,Hyperscaler
2023-03-31,Amazon,1108.8099766621517,Hyperscaler
2023-03-31,NVIDIA,674.7432781268494,AI Infra
2023-03-31,Meta,534.2992498499768,AI Platform
2023-03-31,TSMC,482.4486861699691,AI Infra
2023-03-31,Broadcom,296.35426706121956,AI Infra
2023-03-31,Oracle,267.06053572,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.53443815441952,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983955509897,Hyperscaler
2023-04-30,Amazon,1131.9974057413483,Hyperscaler
2023-04-30,NVIDIA,674.0627381060453,AI Infra
2023-04-30,Meta,605.8450303102125,AI Platform
2023-04-30,TSMC,437.22236340709946,AI Infra
2023-04-30,Broadcom,289.4064044361657,AI Infra
2023-04-30,Oracle,272.23389952,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.15987739034381,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9873810094762,Hyperscaler
2023-05-31,Amazon,1294.4167585044265,Hyperscaler
2023-05-31,NVIDIA,919.0449930951338,AI Infra
2023-05-31,Meta,667.3572587538259,AI Platform
2023-05-31,TSMC,511.33751848524247,AI Infra
2023-05-31,Broadcom,373.23070282033603,AI Infra
2023-05-31,Oracle,304.48120054,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.19760013942181,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850534873164,Hyperscaler
2023-06-30,Amazon,1399.4042846130128,Hyperscaler
2023-06-30,NVIDIA,1027.683485416204,AI Infra
2023-06-30,Meta,723.4745622437782,AI Platform
2023-06-30,TSMC,523.4220749115597,AI Infra
2023-06-30,Broadcom,402.8366388034283,AI Infra
2023-06-30,Oracle,342.27549719,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.07691791473701,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7073437398358,Hyperscaler
2023-07-31,Amazon,1435.0442219014078,Hyperscaler
2023-07-31,NVIDIA,1135.2331137039876,AI Infra
2023-07-31,Meta,803.1883599235757,AI Platform
2023-07-31,TSMC,514.2419612314818,AI Infra
2023-07-31,Broadcom,417.33592820814846,AI Infra
2023-07-31,Oracle,336.92968793,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,134.77012200094748,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3089283974377,Hyperscaler
2023-08-31,Amazon,1481.5264292685015,Hyperscaler
2023-08-31,NVIDIA,1199.0288796542193,AI Infra
2023-08-31,Meta,745.9366095975731,AI Platform
2023-08-31,TSMC,485.3012638671684,AI Infra
2023-08-31,Broadcom,428.5931345891127,AI Infra
2023-08-31,Oracle,346.01181549,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.24717029684507,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3036988471695,Hyperscaler
2023-09-30,Amazon,1364.6231409942172,Hyperscaler
2023-09-30,NVIDIA,1056.8519168078806,AI Infra
2023-09-30,Meta,756.8272992236554,AI Platform
2023-09-30,TSMC,450.70727615749644,AI Infra
2023-09-30,Broadcom,387.82481770103624,AI Infra
2023-09-30,Oracle,304.42371872,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.14334940167106,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763635907695,Hyperscaler
2023-10-31,Amazon,1428.7106185881087,Hyperscaler
2023-10-31,NVIDIA,990.7909247884013,AI Infra
2023-10-31,Meta,759.4995517707961,AI Platform
2023-10-31,TSMC,447.6472382641372,AI Infra
2023-10-31,Broadcom,392.862895239853,AI Infra
2023-10-31,Oracle,297.1810094,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.20010019570705,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4331076492192,Hyperscaler
2023-11-30,Amazon,1568.2645898980898,Hyperscaler
2023-11-30,NVIDIA,1136.3244082373483,AI Infra
2023-11-30,Meta,824.7428498085303,AI Platform
2023-11-30,TSMC,504.698792208124,AI Infra
2023-11-30,Broadcom,432.2533979619403,AI Infra
2023-11-30,Oracle,333.99811511,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.21161426321427,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7210120873337,Hyperscaler
2023-12-31,Amazon,1631.0638769875816,Hyperscaler
2023-12-31,NVIDIA,1203.291976784542,AI Infra
2023-12-31,Meta,892.3306713074351,AI Platform
2023-12-31,TSMC,539.3965100158761,AI Infra
2023-12-31,Broadcom,523.6120545401006,AI Infra
2023-12-31,Oracle,303.01541413,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,152.8759429411497,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.668685284472,Hyperscaler
2024-01-31,Amazon,1666.0597190237766,Hyperscaler
2024-01-31,NVIDIA,1494.9884432016802,AI Infra
2024-01-31,Meta,983.540196925875,AI Platform
2024-01-31,TSMC,585.8675939557053,AI Infra
2024-01-31,Broadcom,553.5152683903901,AI Infra
2024-01-31,Oracle,321.0359647,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,171.6734679337912,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2727867637293,AI Infra
2024-02-29,Amazon,1897.5046129809457,Hyperscaler
2024-02-29,Alphabet,1668.9021864968827,Hyperscaler
2024-02-29,Meta,1235.6142838962403,AI Platform
2024-02-29,TSMC,667.3475859975265,AI Infra
2024-02-29,Broadcom,610.0359933482623,AI Infra
2024-02-29,Oracle,320.97848288,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,172.95405516600994,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5849506188606,AI Infra
2024-03-31,Amazon,1936.3650265303406,Hyperscaler
2024-03-31,Alphabet,1819.2074174857469,Hyperscaler
2024-03-31,Meta,1224.1437658872876,AI Platform
2024-03-31,TSMC,705.6239921890378,AI Infra
2024-03-31,Broadcom,624.3688640426376,AI Infra
2024-03-31,Oracle,361.01457051,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,178.49703493758452,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.502421681625,AI Infra
2024-04-30,Alphabet,1962.036702176735,Hyperscaler
2024-04-30,Amazon,1878.6111522497483,Hyperscaler
2024-04-30,Meta,1084.4555454749673,AI Platform
2024-04-30,TSMC,712.3145835151963,AI Infra
2024-04-30,Broadcom,612.5251620927371,AI Infra
2024-04-30,Oracle,326.92785125,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.35299123704723,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9982164382177,AI Infra
2024-05-31,Alphabet,2079.1961518449166,Hyperscaler
2024-05-31,Amazon,1894.0694383025461,Hyperscaler
2024-05-31,Meta,1176.8751477185274,AI Platform
2024-05-31,TSMC,783.3697006999798,AI Infra
2024-05-31,Broadcom,625.8481414679255,AI Infra
2024-05-31,Oracle,336.81472429,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,155.96056912094664,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.153691775604,AI Infra
2024-06-30,Alphabet,2198.037084580096,Hyperscaler
2024-06-30,Amazon,2074.523458127222,Hyperscaler
2024-06-30,Meta,1271.135074829458,AI Platform
2024-06-30,TSMC,901.4664173640328,AI Infra
2024-06-30,Broadcom,758.7318222324825,AI Infra
2024-06-30,Oracle,405.8216491999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,161.66245387754103,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.733696932717,AI Infra
2024-07-31,Alphabet,2070.002431478595,Hyperscaler
2024-07-31,Amazon,2007.2155042723311,Hyperscaler
2024-07-31,Meta,1197.0430914705316,AI Platform
2024-07-31,TSMC,859.9225130830024,AI Infra
2024-07-31,Broadcom,759.3292227311565,AI Infra
2024-07-31,Oracle,400.79198994999996,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,179.6000224806634,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850448678772,AI Infra
2024-08-31,Alphabet,1971.5207505546239,Hyperscaler
2024-08-31,Amazon,1916.1833752947434,Hyperscaler
2024-08-31,Meta,1314.2188446696773,AI Platform
2024-08-31,TSMC,890.5228920165952,AI Infra
2024-08-31,Broadcom,769.4423597444223,AI Infra
2024-08-31,Oracle,406.08031739,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,188.93802718859422,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404850224216,AI Infra
2024-09-30,Alphabet,2003.989099848315,Hyperscaler
2024-09-30,Amazon,2000.2378057068322,Hyperscaler
2024-09-30,Meta,1443.1172151746757,AI Platform
2024-09-30,TSMC,900.7403066774729,AI Infra
2024-09-30,Broadcom,817.8697303274026,AI Infra
2024-09-30,Oracle,489.7451064,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,206.65125934227683,Cloud
2024-10-31,NVIDIA,3226.5131536342556,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.546740380749,Hyperscaler
2024-10-31,Amazon,2000.9892501677318,Hyperscaler
2024-10-31,Meta,1430.865189345333,AI Platform
2024-10-31,TSMC,988.2366444079329,AI Infra
2024-10-31,Broadcom,804.9260528561341,AI Infra
2024-10-31,Oracle,482.38743344,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.22846178413002,Cloud
2024-11-30,NVIDIA,3359.9233027125933,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.682699664001,Hyperscaler
2024-11-30,Alphabet,2041.4535103410728,Hyperscaler
2024-11-30,Meta,1447.8566819563966,AI Platform
2024-11-30,TSMC,957.7399955724198,AI Infra
2024-11-30,Broadcom,768.4656573418287,AI Infra
2024-11-30,Oracle,531.24698044,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,212.56813319625098,Cloud
2024-12-31,NVIDIA,3263.9185497777353,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.1342896689844,Hyperscaler
2024-12-31,Alphabet,2289.962191242823,Hyperscaler
2024-12-31,Meta,1476.0665932795127,AI Platform
2024-12-31,Broadcom,1099.2169175600293,AI Infra
2024-12-31,TSMC,1024.2828534907246,AI Infra
2024-12-31,Oracle,478.93852423999994,Cloud
2024-12-31,IBM,205.48284033477796,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3014392122473,AI Infra
2025-01-31,Amazon,2551.4759923812585,Hyperscaler
2025-01-31,Alphabet,2468.0300383378803,Hyperscaler
2025-01-31,Meta,1737.4179343757999,AI Platform
2025-01-31,TSMC,1085.6392065050304,AI Infra
2025-01-31,Broadcom,1049.101653504605,AI Infra
2025-01-31,Oracle,488.76791546,Cloud
2025-01-31,IBM,239.01179217396498,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.180692815807,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.809002283295,Hyperscaler
2025-02-28,Alphabet,2059.87724207516,Hyperscaler
2025-02-28,Meta,1684.5275018861685,AI Platform
2025-02-28,Broadcom,945.5522337344574,AI Infra
2025-02-28,TSMC,936.3197303189048,AI Infra
2025-02-28,Oracle,477.27155146,Cloud
2025-02-28,IBM,235.964555402408,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.175980526554,AI Infra
2025-03-31,Amazon,2042.4260447259262,Hyperscaler
2025-03-31,Alphabet,1870.6801545366618,Hyperscaler
2025-03-31,Meta,1452.9995076131577,AI Platform
2025-03-31,TSMC,860.9598140638021,AI Infra
2025-03-31,Broadcom,793.8314721664755,AI Infra
2025-03-31,Oracle,401.82666271,Cloud
2025-03-31,IBM,232.43125632373145,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3006809277754,AI Infra
2025-04-30,Amazon,1979.7341068451349,Hyperscaler
2025-04-30,Alphabet,1921.0036765417872,Hyperscaler
2025-04-30,Meta,1384.0251399813028,AI Platform
2025-04-30,Broadcom,912.5529680934214,AI Infra
2025-04-30,TSMC,864.5385024475613,AI Infra
2025-04-30,Oracle,404.44208552,Cloud
2025-04-30,IBM,226.03766751469772,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334750401857,AI Infra
2025-05-31,Amazon,2200.766127558405,Hyperscaler
2025-05-31,Alphabet,2077.5388627788825,Hyperscaler
2025-05-31,Meta,1632.317737498167,AI Platform
2025-05-31,Broadcom,1147.7201485237931,AI Infra
2025-05-31,TSMC,1002.6551280410496,AI Infra
2025-05-31,Oracle,475.74828323,Cloud
2025-05-31,IBM,242.1525024661219,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9470673868823,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.1342896689844,Hyperscaler
2025-06-30,Alphabet,2131.8543949430673,Hyperscaler
2025-06-30,Meta,1860.719700489617,AI Platform
2025-06-30,Broadcom,1306.9321226941943,AI Infra
2025-06-30,TSMC,1174.69149570669,AI Infra
2025-06-30,Oracle,628.36251533,Cloud
2025-06-30,IBM,275.5412440244091,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130482157761,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.1523248753633,Hyperscaler
2025-07-31,Alphabet,2321.414392496026,Hyperscaler
2025-07-31,Meta,1949.8368019437864,AI Platform
2025-07-31,Broadcom,1392.5121147661341,AI Infra
2025-07-31,TSMC,1253.1633149041918,AI Infra
2025-07-31,Oracle,729.35807307,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,236.62821739866732,Cloud
