date,name,value,category
2021-07-31,Meta,898.2297948547927,AI Platform
2021-07-31,TSMC,590.9508914044777,AI Infra
2021-07-31,NVIDIA,473.0238808653533,AI Infra
2021-07-31,Oracle,245.3252225325,Cloud
2021-07-31,Broadcom,212.75705989657573,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677797187,Hyperscaler
2021-08-31,Alphabet,1744.0849866780625,Hyperscaler
2021-08-31,Meta,956.4143125793186,AI Platform
2021-08-31,TSMC,602.9835934235964,AI Infra
2021-08-31,NVIDIA,543.0927610496472,AI Infra
2021-08-31,Oracle,250.9245266187,Cloud
2021-08-31,Broadcom,217.9331081186648,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227391633,Hyperscaler
2021-09-30,Alphabet,1611.2357317885292,Hyperscaler
2021-09-30,Meta,855.5998037489982,AI Platform
2021-09-30,TSMC,567.5597336000702,AI Infra
2021-09-30,NVIDIA,502.5811895448496,AI Infra
2021-09-30,Oracle,245.2967690316,Cloud
2021-09-30,Broadcom,214.10879695631522,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269410612,Hyperscaler
2021-10-31,Alphabet,1784.4405789482757,Hyperscaler
2021-10-31,Meta,815.7176949794141,AI Platform
2021-10-31,NVIDIA,620.312171793523,AI Infra
2021-10-31,TSMC,577.953498620033,AI Infra
2021-10-31,Oracle,271.0391398913,Cloud
2021-10-31,Broadcom,234.7447155070347,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142378983,Hyperscaler
2021-11-30,Alphabet,1710.3222594519932,Hyperscaler
2021-11-30,Meta,817.9613787218242,AI Platform
2021-11-30,NVIDIA,792.7634276718471,AI Infra
2021-11-30,TSMC,595.5046467375752,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175,Cloud
2021-11-30,Broadcom,244.46195543665968,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026837122,Hyperscaler
2021-12-31,Alphabet,1745.9479246905362,Hyperscaler
2021-12-31,Meta,847.9359851232374,AI Platform
2021-12-31,NVIDIA,713.6506575445876,AI Infra
2021-12-31,TSMC,613.5329537282892,AI Infra
2021-12-31,Broadcom,295.6748205744219,AI Infra
2021-12-31,Oracle,246.37254129290002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570659199095,Hyperscaler
2022-01-31,Amazon,1605.6650542093103,Hyperscaler
2022-01-31,Meta,789.7262574690213,AI Platform
2022-01-31,TSMC,625.404873953187,AI Infra
2022-01-31,NVIDIA,594.1478409050454,AI Infra
2022-01-31,Broadcom,260.3333683004896,AI Infra
2022-01-31,Oracle,230.1353641884,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.486653559738,Hyperscaler
2022-02-28,Alphabet,1627.8812038999836,Hyperscaler
2022-02-28,NVIDIA,591.7003275557936,AI Infra
2022-02-28,TSMC,545.6985960955075,AI Infra
2022-02-28,Meta,532.0051462481248,AI Platform
2022-02-28,Broadcom,261.0265424784409,AI Infra
2022-02-28,Oracle,215.4182938138,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319681838,Hyperscaler
2022-03-31,Alphabet,1676.2329132237376,Hyperscaler
2022-03-31,NVIDIA,662.1994062135905,AI Infra
2022-03-31,Meta,560.5679965868978,AI Platform
2022-03-31,TSMC,533.7229456807896,AI Infra
2022-03-31,Broadcom,281.689960415153,AI Infra
2022-03-31,Oracle,234.5876185565,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.404715209449,Hyperscaler
2022-04-30,Amazon,1334.157435565282,Hyperscaler
2022-04-30,Meta,505.3834604954821,AI Platform
2022-04-30,TSMC,475.72221004294283,AI Infra
2022-04-30,NVIDIA,450.1164197762774,AI Infra
2022-04-30,Broadcom,248.0098503570492,AI Infra
2022-04-30,Oracle,208.9449786545,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2070561813423,Hyperscaler
2022-05-31,Amazon,1290.4448377826438,Hyperscaler
2022-05-31,Meta,488.16507851721025,AI Platform
2022-05-31,TSMC,487.8550116952378,AI Infra
2022-05-31,NVIDIA,453.1496835894517,AI Infra
2022-05-31,Broadcom,259.52450705043157,AI Infra
2022-05-31,Oracle,204.73184865759998,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3712987940849,Hyperscaler
2022-06-30,Amazon,1140.1559456026505,Hyperscaler
2022-06-30,TSMC,420.22967039494324,AI Infra
2022-06-30,Meta,406.51011625129195,AI Platform
2022-06-30,NVIDIA,367.9703858358437,AI Infra
2022-06-30,Broadcom,219.1312279187215,AI Infra
2022-06-30,Oracle,198.89629429119998,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714064368,Hyperscaler
2022-07-31,Alphabet,1402.0423093878094,Hyperscaler
2022-07-31,TSMC,454.8247260018078,AI Infra
2022-07-31,NVIDIA,440.88538134483866,AI Infra
2022-07-31,Meta,401.08998136794133,AI Platform
2022-07-31,Broadcom,241.53516733782703,AI Infra
2022-07-31,Oracle,222.57506781290002,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186898408,Hyperscaler
2022-08-31,Alphabet,1304.4074217340647,Hyperscaler
2022-08-31,TSMC,428.45443714577016,AI Infra
2022-08-31,Meta,410.74538443921233,AI Platform
2022-08-31,NVIDIA,366.3905609331488,AI Infra
2022-08-31,Broadcom,225.12988708386493,AI Infra
2022-08-31,Oracle,212.0239923428,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583099473,Hyperscaler
2022-09-30,Alphabet,1152.8985442195901,Hyperscaler
2022-09-30,TSMC,354.0005374496257,AI Infra
2022-09-30,Meta,342.0483260339553,AI Platform
2022-09-30,NVIDIA,294.74671684586065,AI Infra
2022-09-30,Broadcom,201.95549072962206,AI Infra
2022-09-30,Oracle,174.62315875070001,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1587715275912,Hyperscaler
2022-10-31,Amazon,1099.6852939227522,Hyperscaler
2022-10-31,NVIDIA,327.72130831487846,AI Infra
2022-10-31,TSMC,317.80544366478784,AI Infra
2022-10-31,Meta,234.8557049920642,AI Platform
2022-10-31,Oracle,224.38028436999997,Cloud
2022-10-31,Broadcom,213.83238071435517,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606331505465,Hyperscaler
2022-11-30,Amazon,1036.349260789755,Hyperscaler
2022-11-30,TSMC,428.4565117495666,AI Infra
2022-11-30,NVIDIA,411.0121076848034,AI Infra
2022-11-30,Meta,297.72926963893065,AI Platform
2022-11-30,Broadcom,250.63367108261855,AI Infra
2022-11-30,Oracle,238.63577573,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4630032207465,Hyperscaler
2022-12-31,Amazon,901.7333530799607,Hyperscaler
2022-12-31,TSMC,386.3430919845492,AI Infra
2022-12-31,NVIDIA,354.9356151386857,AI Infra
2022-12-31,Meta,303.37629388949125,AI Platform
2022-12-31,Broadcom,256.4398345458138,AI Infra
2022-12-31,Oracle,234.92819834,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488589770461,Hyperscaler
2023-01-31,Amazon,1107.0923893230517,Hyperscaler
2023-01-31,TSMC,480.94502510037927,AI Infra
2023-01-31,NVIDIA,474.50405527418593,AI Infra
2023-01-31,Meta,375.5523225919687,AI Platform
2023-01-31,Broadcom,268.30913849303175,AI Infra
2023-01-31,Oracle,254.24208985999996,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5218828684488,Hyperscaler
2023-02-28,Amazon,1011.5515935800561,Hyperscaler
2023-02-28,NVIDIA,563.8565212707587,AI Infra
2023-02-28,TSMC,451.5893813813223,AI Infra
2023-02-28,Meta,441.02250999690546,AI Platform
2023-02-28,Broadcom,272.5658537937477,AI Infra
2023-02-28,Oracle,251.19555340000002,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.297540371755,Hyperscaler
2023-03-31,Amazon,1108.8099766622518,Hyperscaler
2023-03-31,NVIDIA,674.743215940988,AI Infra
2023-03-31,Meta,534.2992498499151,AI Platform
2023-03-31,TSMC,482.449112852769,AI Infra
2023-03-31,Broadcom,296.354245059377,AI Infra
2023-03-31,Oracle,267.06053572,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983526630283,Hyperscaler
2023-04-30,Amazon,1131.9974057414506,Hyperscaler
2023-04-30,NVIDIA,674.0626759829039,AI Infra
2023-04-30,Meta,605.8450303101424,AI Platform
2023-04-30,TSMC,437.22275009125383,AI Infra
2023-04-30,Broadcom,289.4063829501443,AI Infra
2023-04-30,Oracle,272.23389952,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9873319164103,Hyperscaler
2023-05-31,Amazon,1294.4167585045436,Hyperscaler
2023-05-31,NVIDIA,919.0449083938756,AI Infra
2023-05-31,Meta,667.3572587537489,AI Platform
2023-05-31,TSMC,511.33797071763604,AI Infra
2023-05-31,Broadcom,373.2306751110567,AI Infra
2023-05-31,Oracle,304.48120054,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850056606148,Hyperscaler
2023-06-30,Amazon,1399.4042846131392,Hyperscaler
2023-06-30,NVIDIA,1027.6833907025775,AI Infra
2023-06-30,Meta,723.4745622436945,AI Platform
2023-06-30,TSMC,523.4225378316647,AI Infra
2023-06-30,Broadcom,402.83660889615413,AI Infra
2023-06-30,Oracle,342.27549719,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7072907113368,Hyperscaler
2023-07-31,Amazon,1435.0442219015376,Hyperscaler
2023-07-31,NVIDIA,1135.233009078345,AI Infra
2023-07-31,Meta,803.188359923483,AI Platform
2023-07-31,TSMC,514.2424160325958,AI Infra
2023-07-31,Broadcom,417.33589722442247,AI Infra
2023-07-31,Oracle,336.92968793,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3088739898928,Hyperscaler
2023-08-31,Amazon,1481.5264292686354,Hyperscaler
2023-08-31,NVIDIA,1199.0287691490148,AI Infra
2023-08-31,Meta,745.9366095974868,AI Platform
2023-08-31,TSMC,485.30169307281875,AI Infra
2023-08-31,Broadcom,428.59310276963276,AI Infra
2023-08-31,Oracle,346.01181549,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.303646561326,Hyperscaler
2023-09-30,Amazon,1364.6231409943405,Hyperscaler
2023-09-30,NVIDIA,1056.8518194060257,AI Infra
2023-09-30,Meta,756.827299223568,AI Platform
2023-09-30,TSMC,450.7076747678525,AI Infra
2023-09-30,Broadcom,387.82478890826513,AI Infra
2023-09-30,Oracle,304.42371872,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763140140955,Hyperscaler
2023-10-31,Amazon,1428.7106185882378,Hyperscaler
2023-10-31,NVIDIA,990.7908334748762,AI Infra
2023-10-31,Meta,759.4995517707083,AI Platform
2023-10-31,TSMC,447.64763416816277,AI Infra
2023-10-31,Broadcom,392.8628660730465,AI Infra
2023-10-31,Oracle,297.1810094,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330546961087,Hyperscaler
2023-11-30,Amazon,1568.2645898982316,Hyperscaler
2023-11-30,NVIDIA,1136.3243035111295,AI Infra
2023-11-30,Meta,824.7428498084349,AI Platform
2023-11-30,TSMC,504.69923856915676,AI Infra
2023-11-30,Broadcom,432.2533658707162,AI Infra
2023-11-30,Oracle,333.99811511,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7209562738763,Hyperscaler
2023-12-31,Amazon,1631.063876987729,Hyperscaler
2023-12-31,NVIDIA,1203.291865886441,AI Infra
2023-12-31,Meta,892.330671307332,AI Platform
2023-12-31,TSMC,539.396987063943,AI Infra
2023-12-31,Broadcom,523.6120156662552,AI Infra
2023-12-31,Oracle,303.01541413,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.668629307005,Hyperscaler
2024-01-31,Amazon,1666.0597190239273,Hyperscaler
2024-01-31,NVIDIA,1494.9883054201753,AI Infra
2024-01-31,Meta,983.5401969257614,AI Platform
2024-01-31,TSMC,585.8681121032981,AI Infra
2024-01-31,Broadcom,553.5152272964793,AI Infra
2024-01-31,Oracle,321.0359647,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.272609602736,AI Infra
2024-02-29,Amazon,1897.5046129811171,Hyperscaler
2024-02-29,Alphabet,1668.9021311746521,Hyperscaler
2024-02-29,Meta,1235.6142838960975,AI Platform
2024-02-29,TSMC,667.3481762068996,AI Infra
2024-02-29,Broadcom,610.0359480581574,AI Infra
2024-02-29,Oracle,320.97848288,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5847482688023,AI Infra
2024-03-31,Amazon,1936.3650265305157,Hyperscaler
2024-03-31,Alphabet,1819.2073571810674,Hyperscaler
2024-03-31,Meta,1224.1437658871462,AI Platform
2024-03-31,TSMC,705.6246162504756,AI Infra
2024-03-31,Broadcom,624.368817688436,AI Infra
2024-03-31,Oracle,361.01457051,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.5022281867496,AI Infra
2024-04-30,Alphabet,1962.0366371374253,Hyperscaler
2024-04-30,Amazon,1878.6111522499182,Hyperscaler
2024-04-30,Meta,1084.4555454748418,AI Platform
2024-04-30,TSMC,712.3152134938649,AI Infra
2024-04-30,Broadcom,612.5251166178319,AI Infra
2024-04-30,Oracle,326.92785125,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.997970918137,AI Infra
2024-05-31,Alphabet,2079.1960829219024,Hyperscaler
2024-05-31,Amazon,1894.0694383027176,Hyperscaler
2024-05-31,Meta,1176.8751477183914,AI Platform
2024-05-31,TSMC,783.3703935205573,AI Infra
2024-05-31,Broadcom,625.8480950038997,AI Infra
2024-05-31,Oracle,336.81472429,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.1534150903526,AI Infra
2024-06-30,Alphabet,2198.037011717639,Hyperscaler
2024-06-30,Amazon,2074.52345812741,Hyperscaler
2024-06-30,Meta,1271.135074829311,AI Platform
2024-06-30,TSMC,901.4672146306149,AI Infra
2024-06-30,Broadcom,758.7317659029475,AI Infra
2024-06-30,Oracle,405.8216491999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.7334348478093,AI Infra
2024-07-31,Alphabet,2070.002362860343,Hyperscaler
2024-07-31,Amazon,2007.2155042725124,Hyperscaler
2024-07-31,Meta,1197.0430914703934,AI Platform
2024-07-31,TSMC,859.9232736077093,AI Infra
2024-07-31,Broadcom,759.3291663572694,AI Infra
2024-07-31,Oracle,400.79198994999996,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850181329856,AI Infra
2024-08-31,Alphabet,1971.5206852009285,Hyperscaler
2024-08-31,Amazon,1916.1833752949165,Hyperscaler
2024-08-31,Meta,1314.2188446695254,AI Platform
2024-08-31,TSMC,890.523679604606,AI Infra
2024-08-31,Broadcom,769.4423026197188,AI Infra
2024-08-31,Oracle,406.08031739,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.4045782160924,AI Infra
2024-09-30,Alphabet,2003.9890334183303,Hyperscaler
2024-09-30,Amazon,2000.2378057070132,Hyperscaler
2024-09-30,Meta,1443.1172151745088,AI Platform
2024-09-30,TSMC,900.7411033018749,AI Infra
2024-09-30,Broadcom,817.869669607369,AI Infra
2024-09-30,Oracle,489.7451064,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5128562715304,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5466718439,Hyperscaler
2024-10-31,Amazon,2000.9892501679128,Hyperscaler
2024-10-31,Meta,1430.8651893451677,AI Platform
2024-10-31,TSMC,988.2375184150357,AI Infra
2024-10-31,Broadcom,804.9259930970611,AI Infra
2024-10-31,Oracle,482.38743344,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.9229930544884,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996642026,Hyperscaler
2024-11-30,Alphabet,2041.453442669185,Hyperscaler
2024-11-30,Meta,1447.8566819562295,AI Platform
2024-11-30,TSMC,957.7408426079588,AI Infra
2024-11-30,Broadcom,768.465600289637,AI Infra
2024-11-30,Oracle,531.24698044,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9182489676446,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.134289669197,Hyperscaler
2024-12-31,Alphabet,2289.9621153331523,Hyperscaler
2024-12-31,Meta,1476.066593279342,AI Platform
2024-12-31,Broadcom,1099.216835952304,AI Infra
2024-12-31,TSMC,1024.2837593774818,AI Infra
2024-12-31,Oracle,478.93852423999994,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3011702550084,AI Infra
2025-01-31,Amazon,2551.4759923814886,Hyperscaler
2025-01-31,Alphabet,2468.0299565254604,Hyperscaler
2025-01-31,Meta,1737.4179343755989,AI Platform
2025-01-31,TSMC,1085.6401666560055,AI Infra
2025-01-31,Broadcom,1049.101575617522,AI Infra
2025-01-31,Oracle,488.76791546,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1804129945504,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.809002283501,Hyperscaler
2025-02-28,Alphabet,2059.8771737925467,Hyperscaler
2025-02-28,Meta,1684.5275018859738,AI Platform
2025-02-28,Broadcom,945.5521635350586,AI Infra
2025-02-28,TSMC,936.3205584101312,AI Infra
2025-02-28,Oracle,477.27155146,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.175737754958,AI Infra
2025-03-31,Amazon,2042.426044726111,Hyperscaler
2025-03-31,Alphabet,1870.680092525719,Hyperscaler
2025-03-31,Meta,1452.9995076129896,AI Platform
2025-03-31,TSMC,860.9605755059092,AI Infra
2025-03-31,Broadcom,793.8314132310829,AI Infra
2025-03-31,Oracle,401.82666271,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.300436946577,AI Infra
2025-04-30,Amazon,1979.7341068453138,Hyperscaler
2025-04-30,Alphabet,1921.003612862676,Hyperscaler
2025-04-30,Meta,1384.0251399811425,AI Platform
2025-04-30,Broadcom,912.5529003439439,AI Infra
2025-04-30,TSMC,864.5392670546987,AI Infra
2025-04-30,Oracle,404.44208552,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334447710163,AI Infra
2025-05-31,Amazon,2200.766127558604,Hyperscaler
2025-05-31,Alphabet,2077.538793910806,Hyperscaler
2025-05-31,Meta,1632.3177374979782,AI Platform
2025-05-31,Broadcom,1147.7200633151062,AI Infra
2025-05-31,TSMC,1002.6560148000142,AI Infra
2025-05-31,Oracle,475.74828323,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.946713488705,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.134289669197,Hyperscaler
2025-06-30,Alphabet,2131.854324274492,Hyperscaler
2025-06-30,Meta,1860.719700489402,AI Platform
2025-06-30,Broadcom,1306.9320256653407,AI Infra
2025-06-30,TSMC,1174.692534616466,AI Infra
2025-06-30,Oracle,628.36251533,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130083728312,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.1523248755907,Hyperscaler
2025-07-31,Alphabet,2321.41431554375,Hyperscaler
2025-07-31,Meta,1949.836801943561,AI Platform
2025-07-31,Broadcom,1392.512011383677,AI Infra
2025-07-31,TSMC,1253.1644232152878,AI Infra
2025-07-31,Oracle,729.35807307,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.444639252248,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.5722872455435,Hyperscaler
