date,name,value,category
2023-05-31,Alphabet,1480.9873020444343,Hyperscaler
2023-05-31,Amazon,1294.4167585044304,Hyperscaler
2023-05-31,NVIDIA,919.0450366556869,AI Infra
2023-05-31,Meta,667.3572587537169,AI Platform
2023-05-31,TSMC,511.33797071777485,AI Infra
2023-05-31,Broadcom,373.2307028203236,AI Infra
2023-05-31,Oracle,304.48120054,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7849765591916,Hyperscaler
2023-06-30,Amazon,1399.404284613017,Hyperscaler
2023-06-30,NVIDIA,1027.683534125964,AI Infra
2023-06-30,Meta,723.47456224366,AI Platform
2023-06-30,TSMC,523.4225378318068,AI Infra
2023-06-30,Broadcom,402.8366388034148,AI Infra
2023-06-30,Oracle,342.27549719,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7072584447421,Hyperscaler
2023-07-31,Amazon,1435.0442219014121,Hyperscaler
2023-07-31,NVIDIA,1135.233167511345,AI Infra
2023-07-31,Meta,803.1883599234444,AI Platform
2023-07-31,TSMC,514.2424160327353,AI Infra
2023-07-31,Broadcom,417.3359282081345,AI Infra
2023-07-31,Oracle,336.92968793,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3088408841813,Hyperscaler
2023-08-31,Amazon,1481.5264292685058,Hyperscaler
2023-08-31,NVIDIA,1199.0289364853445,AI Infra
2023-08-31,Meta,745.9366095974511,AI Platform
2023-08-31,TSMC,485.30169307295046,AI Infra
2023-08-31,Broadcom,428.59313458909844,AI Infra
2023-08-31,Oracle,346.01181549,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.30361474662,Hyperscaler
2023-09-30,Amazon,1364.6231409942213,Hyperscaler
2023-09-30,NVIDIA,1056.851966900155,AI Infra
2023-09-30,Meta,756.8272992235318,AI Platform
2023-09-30,TSMC,450.70767476797477,AI Infra
2023-09-30,Broadcom,387.8248177010233,AI Infra
2023-09-30,Oracle,304.42371872,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.576283847855,Hyperscaler
2023-10-31,Amazon,1428.710618588113,Hyperscaler
2023-10-31,NVIDIA,990.7909717495413,AI Infra
2023-10-31,Meta,759.4995517706719,AI Platform
2023-10-31,TSMC,447.64763416828424,AI Infra
2023-10-31,Broadcom,392.86289523983993,AI Infra
2023-10-31,Oracle,297.1810094,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330224753862,Hyperscaler
2023-11-30,Amazon,1568.2645898980948,Hyperscaler
2023-11-30,NVIDIA,1136.3244620964304,AI Infra
2023-11-30,Meta,824.7428498083955,AI Platform
2023-11-30,TSMC,504.6992385692937,AI Infra
2023-11-30,Broadcom,432.2533979619259,AI Infra
2023-11-30,Oracle,333.99811511,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7209223126997,Hyperscaler
2023-12-31,Amazon,1631.0638769875864,Hyperscaler
2023-12-31,NVIDIA,1203.2920338177278,AI Infra
2023-12-31,Meta,892.3306713072892,AI Platform
2023-12-31,TSMC,539.3969870640894,AI Infra
2023-12-31,Broadcom,523.6120545400831,AI Infra
2023-12-31,Oracle,303.01541413,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6685952460323,Hyperscaler
2024-01-31,Amazon,1666.0597190237818,Hyperscaler
2024-01-31,NVIDIA,1494.988514060587,AI Infra
2024-01-31,Meta,983.5401969257142,AI Platform
2024-01-31,TSMC,585.8681121034572,AI Infra
2024-01-31,Broadcom,553.5152683903716,AI Infra
2024-01-31,Oracle,321.0359647,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2728778749004,AI Infra
2024-02-29,Amazon,1897.5046129809514,Hyperscaler
2024-02-29,Alphabet,1668.9020975123763,Hyperscaler
2024-02-29,Meta,1235.6142838960384,AI Platform
2024-02-29,TSMC,667.3481762070805,AI Infra
2024-02-29,Broadcom,610.035993348242,AI Infra
2024-02-29,Oracle,320.97848288,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5850546843803,AI Infra
2024-03-31,Amazon,1936.3650265303465,Hyperscaler
2024-03-31,Alphabet,1819.2073204870878,Hyperscaler
2024-03-31,Meta,1224.1437658870877,AI Platform
2024-03-31,TSMC,705.6246162506671,AI Infra
2024-03-31,Broadcom,624.3688640426167,AI Infra
2024-03-31,Oracle,361.01457051,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.5025211930606,AI Infra
2024-04-30,Alphabet,1962.036597562535,Hyperscaler
2024-04-30,Amazon,1878.611152249754,Hyperscaler
2024-04-30,Meta,1084.45554547479,AI Platform
2024-04-30,TSMC,712.3152134940581,AI Infra
2024-04-30,Broadcom,612.5251620927165,AI Infra
2024-04-30,Oracle,326.92785125,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.998342705415,AI Infra
2024-05-31,Alphabet,2079.19604098387,Hyperscaler
2024-05-31,Amazon,1894.069438302552,Hyperscaler
2024-05-31,Meta,1176.875147718335,AI Platform
2024-05-31,TSMC,783.3703935207699,AI Infra
2024-05-31,Broadcom,625.8481414679045,AI Infra
2024-05-31,Oracle,336.81472429,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.153834070569,AI Infra
2024-06-30,Alphabet,2198.0369673825476,Hyperscaler
2024-06-30,Amazon,2074.5234581272284,Hyperscaler
2024-06-30,Meta,1271.1350748292502,AI Platform
2024-06-30,TSMC,901.4672146308595,AI Infra
2024-06-30,Broadcom,758.7318222324573,AI Infra
2024-06-30,Oracle,405.8216491999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.73383171895,AI Infra
2024-07-31,Alphabet,2070.00232110775,Hyperscaler
2024-07-31,Amazon,2007.215504272337,Hyperscaler
2024-07-31,Meta,1197.043091470336,AI Platform
2024-07-31,TSMC,859.9232736079426,AI Infra
2024-07-31,Broadcom,759.3292227311313,AI Infra
2024-07-31,Oracle,400.79198994999996,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.8505861722037,AI Infra
2024-08-31,Alphabet,1971.520645434742,Hyperscaler
2024-08-31,Amazon,1916.183375294749,Hyperscaler
2024-08-31,Meta,1314.2188446694624,AI Platform
2024-08-31,TSMC,890.5236796048476,AI Infra
2024-08-31,Broadcom,769.4423597443968,AI Infra
2024-08-31,Oracle,406.08031739,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404990113806,AI Infra
2024-09-30,Alphabet,2003.9889929972471,Hyperscaler
2024-09-30,Amazon,2000.2378057068381,Hyperscaler
2024-09-30,Meta,1443.11721517444,AI Platform
2024-09-30,TSMC,900.7411033021194,AI Infra
2024-09-30,Broadcom,817.8697303273752,AI Infra
2024-09-30,Oracle,489.7451064,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.513306563327,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5466301408396,Hyperscaler
2024-10-31,Amazon,2000.989250167738,Hyperscaler
2024-10-31,Meta,1430.8651893450992,AI Platform
2024-10-31,TSMC,988.2375184153038,AI Infra
2024-10-31,Broadcom,804.9260528561073,AI Infra
2024-10-31,Oracle,482.38743344,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.9234619649897,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.682699664008,Hyperscaler
2024-11-30,Alphabet,2041.4534014924332,Hyperscaler
2024-11-30,Meta,1447.8566819561602,AI Platform
2024-11-30,TSMC,957.7408426082188,AI Infra
2024-11-30,Broadcom,768.4656573418029,AI Infra
2024-11-30,Oracle,531.24698044,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.918704479734,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.134289668991,Hyperscaler
2024-12-31,Alphabet,2289.9620691439027,Hyperscaler
2024-12-31,Meta,1476.0665932792715,AI Platform
2024-12-31,Broadcom,1099.2169175599925,AI Infra
2024-12-31,TSMC,1024.28375937776,AI Infra
2024-12-31,Oracle,478.93852423999994,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3015775328145,AI Infra
2025-01-31,Amazon,2551.475992381266,Hyperscaler
2025-01-31,Alphabet,2468.029906744527,Hyperscaler
2025-01-31,Meta,1737.4179343755159,AI Platform
2025-01-31,TSMC,1085.6401666563002,AI Infra
2025-01-31,Broadcom,1049.10165350457,AI Infra
2025-01-31,Oracle,488.76791546,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1808367235712,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022833017,Hyperscaler
2025-02-28,Alphabet,2059.8771322441826,Hyperscaler
2025-02-28,Meta,1684.5275018858931,AI Platform
2025-02-28,Broadcom,945.552233734426,AI Infra
2025-02-28,TSMC,936.3205584103853,AI Infra
2025-02-28,Oracle,477.27155146,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.1761053802484,AI Infra
2025-03-31,Amazon,2042.4260447259323,Hyperscaler
2025-03-31,Alphabet,1870.6800547935186,Hyperscaler
2025-03-31,Meta,1452.99950761292,AI Platform
2025-03-31,TSMC,860.9605755061428,AI Infra
2025-03-31,Broadcom,793.831472166449,AI Infra
2025-03-31,Oracle,401.82666271,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3008064035494,AI Infra
2025-04-30,Amazon,1979.7341068451406,Hyperscaler
2025-04-30,Alphabet,1921.0035741154345,Hyperscaler
2025-04-30,Meta,1384.0251399810763,AI Platform
2025-04-30,Broadcom,912.5529680933909,AI Infra
2025-04-30,TSMC,864.5392670549334,AI Infra
2025-04-30,Oracle,404.44208552,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334906071535,AI Infra
2025-05-31,Amazon,2200.7661275584114,Hyperscaler
2025-05-31,Alphabet,2077.538752006201,Hyperscaler
2025-05-31,Meta,1632.3177374979002,AI Platform
2025-05-31,Broadcom,1147.720148523755,AI Infra
2025-05-31,TSMC,1002.6560148002862,AI Infra
2025-05-31,Oracle,475.74828323,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9472493912667,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.134289668991,Hyperscaler
2025-06-30,Alphabet,2131.854281274326,Hyperscaler
2025-06-30,Meta,1860.7197004893128,AI Platform
2025-06-30,Broadcom,1306.9321226941506,AI Infra
2025-06-30,TSMC,1174.692534616785,AI Infra
2025-06-30,Oracle,628.36251533,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130687063894,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.152324875371,Hyperscaler
2025-07-31,Alphabet,2321.4142687201,Hyperscaler
2025-07-31,Meta,1949.8368019434677,AI Platform
2025-07-31,Broadcom,1392.5121147660877,AI Infra
2025-07-31,TSMC,1253.164423215628,AI Infra
2025-07-31,Oracle,729.35807307,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.445230071339,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.5722352954476,Hyperscaler
2025-08-31,Amazon,2458.2968792296783,Hyperscaler
