date,name,value,category
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269410594,Hyperscaler
2021-10-31,Alphabet,1784.4406381005158,Hyperscaler
2021-10-31,Meta,815.717694979567,AI Platform
2021-10-31,NVIDIA,620.3122289628246,AI Infra
2021-10-31,TSMC,577.9529874724874,AI Infra
2021-10-31,Oracle,271.0391398913,Cloud
2021-10-31,Broadcom,234.74473293488387,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,109.94168545946144,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142378962,Hyperscaler
2021-11-30,Alphabet,1710.3223161472927,Hyperscaler
2021-11-30,Meta,817.9613787219776,AI Platform
2021-11-30,NVIDIA,792.7635007346266,AI Infra
2021-11-30,TSMC,595.504120067628,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175,Cloud
2021-11-30,Broadcom,244.46197358593335,AI Infra
2021-11-30,IBM,104.28653746315355,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026837101,Hyperscaler
2021-12-31,Alphabet,1745.9479825667875,Hyperscaler
2021-12-31,Meta,847.9359851233963,AI Platform
2021-12-31,NVIDIA,713.6507233161643,AI Infra
2021-12-31,TSMC,613.5324111139367,AI Infra
2021-12-31,Broadcom,295.67484252582636,AI Infra
2021-12-31,Oracle,246.37254129290002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.03665901385415,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8571199810253,Hyperscaler
2022-01-31,Amazon,1605.6650542093087,Hyperscaler
2022-01-31,Meta,789.7262574691695,AI Platform
2022-01-31,TSMC,625.404320839196,AI Infra
2022-01-31,NVIDIA,594.147895662986,AI Infra
2022-01-31,Broadcom,260.33338762808415,AI Infra
2022-01-31,Oracle,230.1353641884,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,118.95440231572603,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535597364,Hyperscaler
2022-02-28,Alphabet,1627.881257862453,Hyperscaler
2022-02-28,NVIDIA,591.7003820881658,AI Infra
2022-02-28,TSMC,545.698113474503,AI Infra
2022-02-28,Meta,532.0051462482245,AI Platform
2022-02-28,Broadcom,261.0265618574979,AI Infra
2022-02-28,Oracle,215.4182938138,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.41653094411011,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.770631968182,Hyperscaler
2022-03-31,Alphabet,1676.2329687890128,Hyperscaler
2022-03-31,NVIDIA,662.1994672433093,AI Infra
2022-03-31,Meta,560.5679965870029,AI Platform
2022-03-31,TSMC,533.7224736511639,AI Infra
2022-03-31,Broadcom,281.68998132829745,AI Infra
2022-03-31,Oracle,234.5876185565,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.18494857076557,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047608026008,Hyperscaler
2022-04-30,Amazon,1334.1574355652806,Hyperscaler
2022-04-30,Meta,505.38346049557686,AI Platform
2022-04-30,TSMC,475.72178930971666,AI Infra
2022-04-30,NVIDIA,450.11646125997294,AI Infra
2022-04-30,Broadcom,248.00986876972468,AI Infra
2022-04-30,Oracle,208.9449786545,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.16471773707633,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2071016353461,Hyperscaler
2022-05-31,Amazon,1290.4448377826423,Hyperscaler
2022-05-31,Meta,488.1650785173018,AI Platform
2022-05-31,TSMC,487.854580231647,AI Infra
2022-05-31,NVIDIA,453.1497253526993,AI Infra
2022-05-31,Broadcom,259.52452631797485,AI Infra
2022-05-31,Oracle,204.73184865759998,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,126.65288147235279,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713423308973,Hyperscaler
2022-06-30,Amazon,1140.1559456026491,Hyperscaler
2022-06-30,TSMC,420.2292987398445,AI Infra
2022-06-30,Meta,406.5101162513681,AI Platform
2022-06-30,NVIDIA,367.97041974878437,AI Infra
2022-06-30,Broadcom,219.13124418739866,AI Infra
2022-06-30,Oracle,198.89629429119998,Cloud
2022-06-30,IBM,128.79716403491975,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714064354,Hyperscaler
2022-07-31,Alphabet,1402.042355863968,Hyperscaler
2022-07-31,TSMC,454.82432375051434,AI Infra
2022-07-31,NVIDIA,440.8854219777819,AI Infra
2022-07-31,Meta,401.08998136801654,AI Platform
2022-07-31,Broadcom,241.53518526981097,AI Infra
2022-07-31,Oracle,222.57506781290002,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.31053642921252,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186898394,Hyperscaler
2022-08-31,Alphabet,1304.407464973734,Hyperscaler
2022-08-31,TSMC,428.4540582166098,AI Infra
2022-08-31,Meta,410.74538443928935,AI Platform
2022-08-31,NVIDIA,366.39059470048943,AI Infra
2022-08-31,Broadcom,225.12990379789278,AI Infra
2022-08-31,Oracle,212.0239923428,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,118.6524828441876,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583099457,Hyperscaler
2022-09-30,Alphabet,1152.8985824369072,Hyperscaler
2022-09-30,TSMC,354.0002243681991,AI Infra
2022-09-30,Meta,342.0483260340194,AI Platform
2022-09-30,NVIDIA,294.7467440103508,AI Infra
2022-09-30,Broadcom,201.9555057231431,AI Infra
2022-09-30,Oracle,174.62315875070001,Cloud
2022-09-30,IBM,109.74726053661317,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.15880928945,Hyperscaler
2022-10-31,Amazon,1099.685293922751,Hyperscaler
2022-10-31,NVIDIA,327.7213385183778,AI Infra
2022-10-31,TSMC,317.80516259464486,AI Infra
2022-10-31,Meta,234.8557049921082,AI Platform
2022-10-31,Oracle,224.38028436999997,Cloud
2022-10-31,Broadcom,213.83239658963683,AI Infra
2022-10-31,IBM,127.7418479873443,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606735013958,Hyperscaler
2022-11-30,Amazon,1036.349260789754,Hyperscaler
2022-11-30,TSMC,428.45613281857146,AI Infra
2022-11-30,NVIDIA,411.0121455645616,AI Infra
2022-11-30,Meta,297.7292696389865,AI Platform
2022-11-30,Broadcom,250.63368969009096,AI Infra
2022-11-30,Oracle,238.63577573,Cloud
2022-11-30,IBM,139.18207217359426,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4630384733741,Hyperscaler
2022-12-31,Amazon,901.7333530799598,Hyperscaler
2022-12-31,TSMC,386.3427502990612,AI Infra
2022-12-31,NVIDIA,354.93564785031396,AI Infra
2022-12-31,Meta,303.37629388954815,AI Platform
2022-12-31,Broadcom,256.43985358434577,AI Infra
2022-12-31,Oracle,234.92819834,Cloud
2022-12-31,IBM,131.6948431735238,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488984689486,Hyperscaler
2023-01-31,Amazon,1107.0923893230506,Hyperscaler
2023-01-31,TSMC,480.944599748046,AI Infra
2023-01-31,NVIDIA,474.5040990054983,AI Infra
2023-01-31,Meta,375.5523225920391,AI Platform
2023-01-31,Broadcom,268.30915841276106,AI Infra
2023-01-31,Oracle,254.24208985999996,Cloud
2023-01-31,IBM,125.93687430455576,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219188523038,Hyperscaler
2023-02-28,Amazon,1011.5515935800549,Hyperscaler
2023-02-28,NVIDIA,563.8565732369862,AI Infra
2023-02-28,TSMC,451.5889819913983,AI Infra
2023-02-28,Meta,441.0225099969881,AI Platform
2023-02-28,Broadcom,272.5658740295028,AI Infra
2023-02-28,Oracle,251.19555340000002,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,120.8612621359687,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975818177417,Hyperscaler
2023-03-31,Amazon,1108.8099766622506,Hyperscaler
2023-03-31,NVIDIA,674.7432781267712,AI Infra
2023-03-31,Meta,534.2992498500151,AI Platform
2023-03-31,TSMC,482.44868617020643,AI Infra
2023-03-31,Broadcom,296.35426706122297,AI Infra
2023-03-31,Oracle,267.06053572,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.53443815471103,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.798395551019,Hyperscaler
2023-04-30,Amazon,1131.9974057414495,Hyperscaler
2023-04-30,NVIDIA,674.0627381059671,AI Infra
2023-04-30,Meta,605.845030310256,AI Platform
2023-04-30,TSMC,437.22236340731456,AI Infra
2023-04-30,Broadcom,289.4064044361691,AI Infra
2023-04-30,Oracle,272.23389952,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.15987739062491,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9873810095096,Hyperscaler
2023-05-31,Amazon,1294.4167585045423,Hyperscaler
2023-05-31,NVIDIA,919.0449930950274,AI Infra
2023-05-31,Meta,667.3572587538739,AI Platform
2023-05-31,TSMC,511.337518485494,AI Infra
2023-05-31,Broadcom,373.2307028203404,AI Infra
2023-05-31,Oracle,304.48120054,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.19760013970776,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.785053487349,Hyperscaler
2023-06-30,Amazon,1399.4042846131376,Hyperscaler
2023-06-30,NVIDIA,1027.683485416085,AI Infra
2023-06-30,Meta,723.4745622438302,AI Platform
2023-06-30,TSMC,523.4220749118172,AI Infra
2023-06-30,Broadcom,402.836638803433,AI Infra
2023-06-30,Oracle,342.27549719,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.07691791503457,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.707343739872,Hyperscaler
2023-07-31,Amazon,1435.044221901536,Hyperscaler
2023-07-31,NVIDIA,1135.2331137038561,AI Infra
2023-07-31,Meta,803.1883599236335,AI Platform
2023-07-31,TSMC,514.2419612317348,AI Infra
2023-07-31,Broadcom,417.33592820815323,AI Infra
2023-07-31,Oracle,336.92968793,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,134.7701220012681,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3089283974746,Hyperscaler
2023-08-31,Amazon,1481.5264292686338,Hyperscaler
2023-08-31,NVIDIA,1199.0288796540804,AI Infra
2023-08-31,Meta,745.9366095976267,AI Platform
2023-08-31,TSMC,485.3012638674071,AI Infra
2023-08-31,Broadcom,428.5931345891177,AI Infra
2023-08-31,Oracle,346.01181549,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.24717029717158,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3036988472052,Hyperscaler
2023-09-30,Amazon,1364.623140994339,Hyperscaler
2023-09-30,NVIDIA,1056.8519168077582,AI Infra
2023-09-30,Meta,756.8272992237098,AI Platform
2023-09-30,TSMC,450.7072761577181,AI Infra
2023-09-30,Broadcom,387.8248177010408,AI Infra
2023-09-30,Oracle,304.42371872,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.14334940198304,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.576363590803,Hyperscaler
2023-10-31,Amazon,1428.7106185882362,Hyperscaler
2023-10-31,NVIDIA,990.7909247882864,AI Infra
2023-10-31,Meta,759.4995517708505,AI Platform
2023-10-31,TSMC,447.6472382643573,AI Infra
2023-10-31,Broadcom,392.8628952398576,AI Infra
2023-10-31,Oracle,297.1810094,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.2001001960287,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4331076492554,Hyperscaler
2023-11-30,Amazon,1568.26458989823,Hyperscaler
2023-11-30,NVIDIA,1136.3244082372169,AI Infra
2023-11-30,Meta,824.7428498085897,AI Platform
2023-11-30,TSMC,504.69879220837225,AI Infra
2023-11-30,Broadcom,432.2533979619454,AI Infra
2023-11-30,Oracle,333.99811511,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.21161426356687,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7210120873717,Hyperscaler
2023-12-31,Amazon,1631.0638769877273,Hyperscaler
2023-12-31,NVIDIA,1203.2919767844026,AI Infra
2023-12-31,Meta,892.3306713074992,AI Platform
2023-12-31,TSMC,539.3965100161414,AI Infra
2023-12-31,Broadcom,523.6120545401068,AI Infra
2023-12-31,Oracle,303.01541413,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,152.8759429415134,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686852845103,Hyperscaler
2024-01-31,Amazon,1666.0597190239255,Hyperscaler
2024-01-31,NVIDIA,1494.988443201507,AI Infra
2024-01-31,Meta,983.5401969259457,AI Platform
2024-01-31,TSMC,585.8675939559936,AI Infra
2024-01-31,Broadcom,553.5152683903966,AI Infra
2024-01-31,Oracle,321.0359647,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,171.6734679341996,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2727867635067,AI Infra
2024-02-29,Amazon,1897.5046129811153,Hyperscaler
2024-02-29,Alphabet,1668.9021864969202,Hyperscaler
2024-02-29,Meta,1235.614283896329,AI Platform
2024-02-29,TSMC,667.3475859978547,AI Infra
2024-02-29,Broadcom,610.0359933482694,AI Infra
2024-02-29,Oracle,320.97848288,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,172.9540551664214,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5849506186064,AI Infra
2024-03-31,Amazon,1936.3650265305137,Hyperscaler
2024-03-31,Alphabet,1819.2074174857878,Hyperscaler
2024-03-31,Meta,1224.1437658873756,AI Platform
2024-03-31,TSMC,705.623992189385,AI Infra
2024-03-31,Broadcom,624.3688640426449,AI Infra
2024-03-31,Oracle,361.01457051,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,178.49703493800914,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.502421681382,AI Infra
2024-04-30,Alphabet,1962.0367021767793,Hyperscaler
2024-04-30,Amazon,1878.6111522499164,Hyperscaler
2024-04-30,Meta,1084.4555454750453,AI Platform
2024-04-30,TSMC,712.3145835155466,AI Infra
2024-04-30,Broadcom,612.5251620927442,AI Infra
2024-04-30,Oracle,326.92785125,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.3529912374168,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9982164379094,AI Infra
2024-05-31,Alphabet,2079.1961518449634,Hyperscaler
2024-05-31,Amazon,1894.0694383027155,Hyperscaler
2024-05-31,Meta,1176.8751477186117,AI Platform
2024-05-31,TSMC,783.3697007003652,AI Infra
2024-05-31,Broadcom,625.8481414679327,AI Infra
2024-05-31,Oracle,336.81472429,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,155.96056912131766,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.1536917752564,AI Infra
2024-06-30,Alphabet,2198.0370845801453,Hyperscaler
2024-06-30,Amazon,2074.5234581274076,Hyperscaler
2024-06-30,Meta,1271.1350748295492,AI Platform
2024-06-30,TSMC,901.4664173644762,AI Infra
2024-06-30,Broadcom,758.7318222324915,AI Infra
2024-06-30,Oracle,405.8216491999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,161.66245387792563,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.733696932388,AI Infra
2024-07-31,Alphabet,2070.002431478642,Hyperscaler
2024-07-31,Amazon,2007.2155042725103,Hyperscaler
2024-07-31,Meta,1197.0430914706176,AI Platform
2024-07-31,TSMC,859.9225130834254,AI Infra
2024-07-31,Broadcom,759.3292227311654,AI Infra
2024-07-31,Oracle,400.79198994999996,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,179.60002248109066,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850448678436,AI Infra
2024-08-31,Alphabet,1971.5207505546682,Hyperscaler
2024-08-31,Amazon,1916.1833752949146,Hyperscaler
2024-08-31,Meta,1314.2188446697717,AI Platform
2024-08-31,TSMC,890.5228920170333,AI Infra
2024-08-31,Broadcom,769.4423597444314,AI Infra
2024-08-31,Oracle,406.08031739,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,188.9380271890437,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404850223874,AI Infra
2024-09-30,Alphabet,2003.9890998483602,Hyperscaler
2024-09-30,Amazon,2000.237805707011,Hyperscaler
2024-09-30,Meta,1443.1172151747794,AI Platform
2024-09-30,TSMC,900.7403066779159,AI Infra
2024-09-30,Broadcom,817.8697303274121,AI Infra
2024-09-30,Oracle,489.7451064,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,206.65125934276844,Cloud
2024-10-31,NVIDIA,3226.5131536338818,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5467403807957,Hyperscaler
2024-10-31,Amazon,2000.989250167911,Hyperscaler
2024-10-31,Meta,1430.8651893454357,AI Platform
2024-10-31,TSMC,988.2366444084189,AI Infra
2024-10-31,Broadcom,804.9260528561435,AI Infra
2024-10-31,Oracle,482.38743344,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.22846178458968,Cloud
2024-11-30,NVIDIA,3359.923302712204,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996642003,Hyperscaler
2024-11-30,Alphabet,2041.4535103411185,Hyperscaler
2024-11-30,Meta,1447.8566819565008,AI Platform
2024-11-30,TSMC,957.739995572891,AI Infra
2024-11-30,Broadcom,768.4656573418375,AI Infra
2024-11-30,Oracle,531.24698044,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,212.5681331967567,Cloud
2024-12-31,NVIDIA,3263.918549777357,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.134289669195,Hyperscaler
2024-12-31,Alphabet,2289.9621912428747,Hyperscaler
2024-12-31,Meta,1476.066593279619,AI Platform
2024-12-31,Broadcom,1099.216917560042,AI Infra
2024-12-31,TSMC,1024.2828534912285,AI Infra
2024-12-31,Oracle,478.93852423999994,Cloud
2024-12-31,IBM,205.48284033526681,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3014392119094,AI Infra
2025-01-31,Amazon,2551.4759923814863,Hyperscaler
2025-01-31,Alphabet,2468.030038337936,Hyperscaler
2025-01-31,Meta,1737.4179343759245,AI Platform
2025-01-31,TSMC,1085.6392065055645,AI Infra
2025-01-31,Broadcom,1049.1016535046174,AI Infra
2025-01-31,Oracle,488.76791546,Cloud
2025-01-31,IBM,239.01179217453358,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.180692815455,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022834986,Hyperscaler
2025-02-28,Alphabet,2059.8772420752066,Hyperscaler
2025-02-28,Meta,1684.5275018862897,AI Platform
2025-02-28,Broadcom,945.5522337344685,AI Infra
2025-02-28,TSMC,936.3197303193654,AI Infra
2025-02-28,Oracle,477.27155146,Cloud
2025-02-28,IBM,235.96455540296932,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.175980526249,AI Infra
2025-03-31,Amazon,2042.4260447261088,Hyperscaler
2025-03-31,Alphabet,1870.680154536704,Hyperscaler
2025-03-31,Meta,1452.9995076132623,AI Platform
2025-03-31,TSMC,860.9598140642256,AI Infra
2025-03-31,Broadcom,793.8314721664848,AI Infra
2025-03-31,Oracle,401.82666271,Cloud
2025-03-31,IBM,232.4312563242844,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.300680927469,AI Infra
2025-04-30,Amazon,1979.7341068453115,Hyperscaler
2025-04-30,Alphabet,1921.0036765418304,Hyperscaler
2025-04-30,Meta,1384.0251399814022,AI Platform
2025-04-30,Broadcom,912.552968093432,AI Infra
2025-04-30,TSMC,864.5385024479866,AI Infra
2025-04-30,Oracle,404.44208552,Cloud
2025-04-30,IBM,226.03766751523548,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.3347504014764,AI Infra
2025-05-31,Amazon,2200.7661275586015,Hyperscaler
2025-05-31,Alphabet,2077.538862778929,Hyperscaler
2025-05-31,Meta,1632.3177374982843,AI Platform
2025-05-31,Broadcom,1147.7201485238065,AI Infra
2025-05-31,TSMC,1002.6551280415428,AI Infra
2025-05-31,Oracle,475.74828323,Cloud
2025-05-31,IBM,242.15250246669797,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9470673864375,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.134289669195,Hyperscaler
2025-06-30,Alphabet,2131.854394943115,Hyperscaler
2025-06-30,Meta,1860.7197004897507,AI Platform
2025-06-30,Broadcom,1306.9321226942095,AI Infra
2025-06-30,TSMC,1174.691495707268,AI Infra
2025-06-30,Oracle,628.36251533,Cloud
2025-06-30,IBM,275.5412440250646,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.13048215726,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.152324875588,Hyperscaler
2025-07-31,Alphabet,2321.414392496078,Hyperscaler
2025-07-31,Meta,1949.8368019439265,AI Platform
2025-07-31,Broadcom,1392.5121147661505,AI Infra
2025-07-31,TSMC,1253.1633149048084,AI Infra
2025-07-31,Oracle,729.35807307,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,236.6282173992303,Cloud
