date,name,value,category
2022-05-31,Alphabet,1376.7361798952381,Hyperscaler
2022-05-31,Amazon,1293.110991,Hyperscaler
2022-05-31,TSMC,494.271544,AI Infra
2022-05-31,Meta,491.54028084083217,AI Platform
2022-05-31,NVIDIA,452.20607000000007,AI Infra
2022-05-31,AMD,166.09291599999997,AI Infra
2022-06-30,Microsoft,1907.8436769,Hyperscaler
2022-06-30,Alphabet,1318.6460457224432,Hyperscaler
2022-06-30,Amazon,1142.511591,Hyperscaler
2022-06-30,TSMC,423.99474,AI Infra
2022-06-30,Meta,409.32075131989353,AI Platform
2022-06-30,NVIDIA,367.19036,AI Infra
2022-06-30,AMD,124.69198199999998,AI Infra
2022-07-31,Microsoft,2085.4574382,Hyperscaler
2022-07-31,Amazon,1451.6706449999997,Hyperscaler
2022-07-31,Alphabet,1407.7175847873953,Hyperscaler
2022-07-31,TSMC,458.8997504,AI Infra
2022-07-31,NVIDIA,439.85336,AI Infra
2022-07-31,Meta,403.863141302295,AI Platform
2022-07-31,AMD,154.04278199999996,AI Infra
2022-08-31,Microsoft,1942.3115921000003,Hyperscaler
2022-08-31,Amazon,1363.677567,Hyperscaler
2022-08-31,Alphabet,1309.690483370804,Hyperscaler
2022-08-31,TSMC,432.293108,AI Infra
2022-08-31,Meta,413.58530240341247,AI Platform
2022-08-31,NVIDIA,365.49489,AI Infra
2022-08-31,AMD,138.389022,AI Infra
2022-09-30,Microsoft,1730.081347,Hyperscaler
2022-09-30,Amazon,1215.5523,Hyperscaler
2022-09-30,Alphabet,1157.5669445057977,Hyperscaler
2022-09-30,TSMC,355.5850688,AI Infra
2022-09-30,Meta,344.41326845943047,AI Platform
2022-09-30,NVIDIA,294.04294,AI Infra
2022-09-30,AMD,103.31481599999998,AI Infra
2022-10-31,Microsoft,1724.3614559,Hyperscaler
2022-10-31,Alphabet,1143.7705376397587,Hyperscaler
2022-10-31,Amazon,1101.957324,Hyperscaler
2022-10-31,NVIDIA,326.9835,AI Infra
2022-10-31,TSMC,319.227844,AI Infra
2022-10-31,Meta,236.4795112741785,AI Platform
2022-10-31,AMD,97.93383599999999,AI Infra
2022-11-30,Microsoft,1895.2896302,Hyperscaler
2022-11-30,Alphabet,1222.1922187730318,Hyperscaler
2022-11-30,Amazon,1038.490434,Hyperscaler
2022-11-30,TSMC,430.3741104,AI Infra
2022-11-30,NVIDIA,409.81932000000006,AI Infra
2022-11-30,Meta,299.787787478322,AI Platform
2022-11-30,AMD,126.58347799999997,AI Infra
2022-12-31,Microsoft,1781.4860826,Hyperscaler
2022-12-31,Alphabet,1067.7692787636854,Hyperscaler
2022-12-31,Amazon,903.5964,Hyperscaler
2022-12-31,TSMC,386.3408952,AI Infra
2022-12-31,NVIDIA,353.86881,AI Infra
2022-12-31,Meta,305.4738555896806,AI Platform
2022-12-31,AMD,105.61396199999999,AI Infra
2023-01-31,Microsoft,1840.8392383,Hyperscaler
2023-01-31,Alphabet,1196.172679508134,Hyperscaler
2023-01-31,Amazon,1109.379723,Hyperscaler
2023-01-31,TSMC,480.9422904,AI Infra
2023-01-31,NVIDIA,473.27834,AI Infra
2023-01-31,Meta,378.1489136379817,AI Platform
2023-01-31,AMD,122.53958999999999,AI Infra
2023-02-28,Microsoft,1852.7990106,Hyperscaler
2023-02-28,Alphabet,1089.9161424170634,Hyperscaler
2023-02-28,Amazon,1013.641533,Hyperscaler
2023-02-28,NVIDIA,562.41162,AI Infra
2023-02-28,TSMC,451.5868135999999,AI Infra
2023-02-28,Meta,444.07176580404456,AI Platform
2023-02-28,AMD,128.13254799999999,AI Infra
2023-03-31,Microsoft,2141.616369,Hyperscaler
2023-03-31,Alphabet,1255.352003696669,Hyperscaler
2023-03-31,Amazon,1111.100859,Hyperscaler
2023-03-31,NVIDIA,672.85938,AI Infra
2023-03-31,Meta,537.9934265720201,AI Platform
2023-03-31,TSMC,482.4463696,AI Infra
2023-03-31,AMD,159.815106,AI Infra
2023-04-30,Microsoft,2282.4594018,Hyperscaler
2023-04-30,Alphabet,1299.040625439125,Hyperscaler
2023-04-30,Amazon,1134.336195,Hyperscaler
2023-04-30,NVIDIA,672.13275,AI Infra
2023-04-30,Meta,610.0338788043214,AI Platform
2023-04-30,TSMC,437.220264,AI Infra
2023-04-30,AMD,145.726722,AI Infra
2023-05-31,Microsoft,2439.4221277,Hyperscaler
2023-05-31,Alphabet,1486.9864137106883,Hyperscaler
2023-05-31,Amazon,1297.091118,Hyperscaler
2023-05-31,NVIDIA,916.28043,AI Infra
2023-05-31,Meta,671.9714064459054,AI Platform
2023-05-31,TSMC,511.3350632,AI Infra
2023-05-31,AMD,192.75322599999996,AI Infra
2023-06-30,Microsoft,2529.6775522,Hyperscaler
2023-06-30,Alphabet,1448.6227209340718,Hyperscaler
2023-06-30,Amazon,1402.2955560000003,Hyperscaler
2023-06-30,NVIDIA,1024.5483,AI Infra
2023-06-30,Meta,728.4767083025306,AI Platform
2023-06-30,TSMC,523.4195616,AI Infra
2023-06-30,AMD,185.74164599999997,AI Infra
2023-07-31,Microsoft,2495.3582056,Hyperscaler
2023-07-31,Alphabet,1606.192209877778,Hyperscaler
2023-07-31,Amazon,1438.009128,Hyperscaler
2023-07-31,NVIDIA,1131.84733,AI Infra
2023-07-31,Meta,808.7416519101898,AI Platform
2023-07-31,TSMC,514.239492,AI Infra
2023-07-31,AMD,186.54063999999997,AI Infra
2023-08-31,Microsoft,2434.7422168,Hyperscaler
2023-08-31,Alphabet,1647.9444938144738,Hyperscaler
2023-08-31,Amazon,1484.587371,Hyperscaler
2023-08-31,NVIDIA,1195.54856,AI Infra
2023-08-31,Meta,751.0940595847646,AI Platform
2023-08-31,TSMC,485.29893359999994,AI Infra
2023-08-31,AMD,172.38703199999998,AI Infra
2023-09-30,Microsoft,2345.5267725,Hyperscaler
2023-09-30,Alphabet,1583.6822828858199,Hyperscaler
2023-09-30,Amazon,1367.442552,Hyperscaler
2023-09-30,NVIDIA,1053.6135,AI Infra
2023-09-30,Meta,762.0600480852419,AI Platform
2023-09-30,TSMC,450.705112,AI Infra
2023-09-30,AMD,167.65829199999996,AI Infra
2023-10-31,Microsoft,2511.6264673,Hyperscaler
2023-10-31,Alphabet,1501.629968366747,Hyperscaler
2023-10-31,Amazon,1431.662439,Hyperscaler
2023-10-31,NVIDIA,987.73238,AI Infra
2023-10-31,Meta,764.7507767450812,AI Platform
2023-10-31,TSMC,447.6450888,AI Infra
2023-10-31,AMD,160.61409999999998,AI Infra
2023-11-30,Microsoft,2814.7064113,Hyperscaler
2023-11-30,Alphabet,1603.892808733438,Hyperscaler
2023-11-30,Amazon,1571.504739,Hyperscaler
2023-11-30,NVIDIA,1132.81617,AI Infra
2023-11-30,Meta,830.445170817384,AI Platform
2023-11-30,TSMC,504.6963688,AI Infra
2023-11-30,AMD,197.56349599999996,AI Infra
2023-12-31,Microsoft,2793.3868172,Hyperscaler
2023-12-31,Alphabet,1690.5439255411902,Hyperscaler
2023-12-31,Amazon,1634.433774,Hyperscaler
2023-12-31,NVIDIA,1199.42392,AI Infra
2023-12-31,Meta,898.5002985252063,AI Platform
2023-12-31,TSMC,539.39392,AI Infra
2023-12-31,AMD,240.36674599999998,AI Infra
2024-01-31,Microsoft,2953.3951994,Hyperscaler
2024-01-31,Alphabet,1695.5057911684496,Hyperscaler
2024-01-31,Amazon,1669.5019199999997,Hyperscaler
2024-01-31,NVIDIA,1490.31813,AI Infra
2024-01-31,Meta,990.3404522167025,AI Platform
2024-01-31,TSMC,585.8647808,AI Infra
2024-01-31,AMD,273.43531399999995,AI Infra
2024-02-29,Microsoft,3072.6957852,Hyperscaler
2024-02-29,NVIDIA,1916.12331,AI Infra
2024-02-29,Amazon,1901.424996,Hyperscaler
2024-02-29,Alphabet,1675.6583286594116,Hyperscaler
2024-02-29,Meta,1244.1573943839967,AI Platform
2024-02-29,TSMC,667.3443815999999,AI Infra
2024-02-29,AMD,313.93941799999993,AI Infra
2024-03-31,Microsoft,3125.2890696,Hyperscaler
2024-03-31,NVIDIA,2188.60956,AI Infra
2024-03-31,Amazon,1940.365698,Hyperscaler
2024-03-31,Alphabet,1826.5716563958183,Hyperscaler
2024-03-31,Meta,1232.6075685327996,AI Platform
2024-03-31,TSMC,705.620604,AI Infra
2024-03-31,AMD,294.306994,AI Infra
2024-04-30,Microsoft,2892.1106519,Hyperscaler
2024-04-30,NVIDIA,2092.6944000000003,AI Infra
2024-04-30,Alphabet,1969.9816751349056,Hyperscaler
2024-04-30,Amazon,1882.4925,Hyperscaler
2024-04-30,Meta,1091.9535354745963,AI Platform
2024-04-30,TSMC,712.3111632,AI Infra
2024-04-30,AMD,258.25442799999996,AI Infra
2024-05-31,Microsoft,3083.7641459,Hyperscaler
2024-05-31,NVIDIA,2655.34823,AI Infra
2024-05-31,Alphabet,2087.614196834815,Hyperscaler
2024-05-31,Amazon,1897.982724,Hyperscaler
2024-05-31,Meta,1185.0121323328117,AI Platform
2024-05-31,TSMC,783.3659392,AI Infra
2024-05-31,AMD,272.14714,AI Infra
2024-06-30,Microsoft,3320.1367885,Hyperscaler
2024-06-30,NVIDIA,2992.26234,AI Infra
2024-06-30,Alphabet,2204.3995707447048,Hyperscaler
2024-06-30,Amazon,2078.809575,Hyperscaler
2024-06-30,Meta,1279.9237781737472,AI Platform
2024-06-30,TSMC,901.4620888,AI Infra
2024-06-30,AMD,264.499626,AI Infra
2024-07-31,Microsoft,3107.6836905,Hyperscaler
2024-07-31,NVIDIA,2834.34142,AI Infra
2024-07-31,Alphabet,2075.996170000256,Hyperscaler
2024-07-31,Amazon,2011.362558,Hyperscaler
2024-07-31,Meta,1205.3195184448066,AI Platform
2024-07-31,TSMC,859.918384,AI Infra
2024-07-31,AMD,235.58908799999995,AI Infra
2024-08-31,Microsoft,3098.6952902,Hyperscaler
2024-08-31,NVIDIA,2891.26077,AI Infra
2024-08-31,Alphabet,1977.242941906505,Hyperscaler
2024-08-31,Amazon,1920.14235,Hyperscaler
2024-08-31,Meta,1323.3054317554959,AI Platform
2024-08-31,TSMC,890.518616,AI Infra
2024-08-31,AMD,242.24193599999998,AI Infra
2024-09-30,Microsoft,3196.453429,Hyperscaler
2024-09-30,NVIDIA,2941.39824,AI Infra
2024-09-30,Alphabet,2007.1351567829222,Hyperscaler
2024-09-30,Amazon,2004.3704430000003,Hyperscaler
2024-09-30,Meta,1453.0950132437824,AI Platform
2024-09-30,TSMC,900.7359815999998,AI Infra
2024-09-30,AMD,267.54884799999996,AI Infra
2024-10-31,NVIDIA,3215.57996,AI Infra
2024-10-31,Microsoft,3018.5425305,Hyperscaler
2024-10-31,Alphabet,2070.7922621472767,Hyperscaler
2024-10-31,Amazon,2005.12344,Hyperscaler
2024-10-31,Meta,1440.7582761807455,AI Platform
2024-10-31,TSMC,988.2318992,AI Infra
2024-10-31,AMD,234.92054199999998,AI Infra
2024-11-30,NVIDIA,3348.55325,AI Infra
2024-11-30,Microsoft,3145.6429678,Hyperscaler
2024-11-30,Amazon,2236.293519,Hyperscaler
2024-11-30,Alphabet,2044.6517017695187,Hyperscaler
2024-11-30,Meta,1457.867248980101,AI Platform
2024-11-30,TSMC,957.7353968,AI Infra
2024-11-30,AMD,223.68570799999998,AI Infra
2024-12-31,NVIDIA,3252.63809,AI Infra
2024-12-31,Microsoft,3131.083245,Hyperscaler
2024-12-31,Amazon,2360.000169,Hyperscaler
2024-12-31,Alphabet,2290.929666439597,Hyperscaler
2024-12-31,Meta,1486.2722053042537,AI Platform
2024-12-31,TSMC,1024.2779352,AI Infra
2024-12-31,AMD,196.96017399999997,AI Infra
2025-01-31,Microsoft,3083.2441558,Hyperscaler
2025-01-31,NVIDIA,2908.21547,AI Infra
2025-01-31,Amazon,2556.747528,Hyperscaler
2025-01-31,Alphabet,2469.0727445695015,Hyperscaler
2025-01-31,Meta,1749.430545083065,AI Platform
2025-01-31,TSMC,1085.6339936,AI Infra
2025-01-31,AMD,189.06806999999998,AI Infra
2025-02-28,NVIDIA,3025.68732,AI Infra
2025-02-28,Microsoft,2949.0124257,Hyperscaler
2025-02-28,Amazon,2283.517188,Hyperscaler
2025-02-28,Alphabet,2060.7475097798974,Hyperscaler
2025-02-28,Meta,1696.1744250043591,AI Platform
2025-02-28,TSMC,936.3152344,AI Infra
2025-02-28,AMD,162.83171599999997,AI Infra
2025-03-31,Microsoft,2788.5583377,Hyperscaler
2025-03-31,NVIDIA,2625.07198,AI Infra
2025-03-31,Amazon,2046.645846,Hyperscaler
2025-03-31,Alphabet,1871.470489266874,Hyperscaler
2025-03-31,Meta,1463.0456324386596,AI Platform
2025-03-31,TSMC,860.95568,AI Infra
2025-03-31,AMD,167.52784399999996,AI Infra
2025-04-30,Microsoft,2936.1612418,Hyperscaler
2025-04-30,NVIDIA,2638.15132,AI Infra
2025-04-30,Amazon,1983.8243819999998,Hyperscaler
2025-04-30,Alphabet,1921.8152722166299,Hyperscaler
2025-04-30,Meta,1393.5943719356376,AI Platform
2025-04-30,TSMC,864.5343512,AI Infra
2025-04-30,AMD,158.73890999999998,AI Infra
2025-05-31,Microsoft,3419.7520348,Hyperscaler
2025-05-31,NVIDIA,3272.98373,AI Infra
2025-05-31,Amazon,2205.313071,Hyperscaler
2025-05-31,Alphabet,2078.416592257456,Hyperscaler
2025-05-31,Meta,1643.6036792069326,AI Platform
2025-05-31,TSMC,1002.6503136,AI Infra
2025-05-31,AMD,180.55633799999998,AI Infra
2025-06-30,NVIDIA,3826.67579,AI Infra
2025-06-30,Microsoft,3694.9753663,Hyperscaler
2025-06-30,Amazon,2360.000169,Hyperscaler
2025-06-30,Alphabet,2132.755071931591,Hyperscaler
2025-06-30,Meta,1873.5848269252729,AI Platform
2025-06-30,TSMC,1174.6858552,AI Infra
2025-06-30,AMD,231.38213999999996,AI Infra
2025-07-31,NVIDIA,4308.18927,AI Infra
2025-07-31,Microsoft,3963.067405,Hyperscaler
2025-07-31,Amazon,2518.344681,Hyperscaler
2025-07-31,Alphabet,2322.3951557831942,Hyperscaler
2025-07-31,Meta,1963.3180893076496,AI Platform
2025-07-31,TSMC,1253.1572976,AI Infra
2025-07-31,AMD,287.49108599999994,AI Infra
2025-08-31,NVIDIA,4218.81378,AI Infra
2025-08-31,Microsoft,3763.9111967,Hyperscaler
2025-08-31,Alphabet,2576.6605139020317,Hyperscaler
2025-08-31,Amazon,2463.3759,Hyperscaler
2025-08-31,Meta,1875.1332651163125,AI Platform
2025-08-31,TSMC,1197.4026376,AI Infra
2025-08-31,AMD,265.18447799999996,AI Infra
2025-09-30,NVIDIA,4519.15418,AI Infra
2025-09-30,Microsoft,3847.5553185000003,Hyperscaler
2025-09-30,Alphabet,2942.0232536263393,Hyperscaler
2025-09-30,Amazon,2361.936447,Hyperscaler
2025-09-30,Meta,1864.1672766158354,AI Platform
2025-09-30,TSMC,1448.5319992,AI Infra
2025-09-30,AMD,263.81477399999994,AI Infra
2025-10-31,NVIDIA,4904.51029,AI Infra
2025-10-31,Microsoft,3846.5153382999997,Hyperscaler
2025-10-31,Alphabet,3402.9926725100386,Hyperscaler
2025-10-31,Amazon,2627.098962,Hyperscaler
2025-10-31,Meta,1645.7867232139722,AI Platform
2025-10-31,TSMC,1558.1741864,AI Infra
2025-10-31,AMD,417.62927199999996,AI Infra
2025-11-30,NVIDIA,4287.117,AI Infra
2025-11-30,Alphabet,3874.853991551137,Hyperscaler
2025-11-30,Microsoft,3654.8618443,Hyperscaler
2025-11-30,Amazon,2508.770862,Hyperscaler
2025-11-30,Meta,1644.7713539083725,AI Platform
2025-11-30,TSMC,1511.9107848,AI Infra
2025-11-30,AMD,354.7044179999999,AI Infra
2025-12-31,NVIDIA,4517.2165,AI Infra
2025-12-31,Alphabet,3787.9608325176646,Hyperscaler
2025-12-31,Microsoft,3592.5373166,Hyperscaler
2025-12-31,Amazon,2482.953822,Hyperscaler
2025-12-31,Meta,1675.5878123333246,AI Platform
2025-12-31,TSMC,1576.1194072,AI Infra
2025-12-31,AMD,349.20929599999994,AI Infra
2026-01-31,NVIDIA,4629.35973,AI Infra
2026-01-31,Alphabet,4090.5136146676377,Hyperscaler
2026-01-31,Microsoft,3196.3791447,Hyperscaler
2026-01-31,Amazon,2574.17403,Hyperscaler
2026-01-31,Meta,1818.7802686555272,AI Platform
2026-01-31,TSMC,1714.4428288,AI Infra
2026-01-31,AMD,386.01193799999993,AI Infra
2026-02-28,NVIDIA,4291.71899,AI Infra
2026-02-28,Alphabet,3772.9542145230257,Hyperscaler
2026-02-28,Microsoft,2917.4415982,Hyperscaler
2026-02-28,Amazon,2258.991,Hyperscaler
2026-02-28,TSMC,1942.7516784,AI Infra
2026-02-28,Meta,1645.355191259092,AI Platform
2026-02-28,AMD,326.46242599999994,AI Infra
2026-03-31,NVIDIA,4224.1424,AI Infra
2026-03-31,Alphabet,3480.0831214018517,Hyperscaler
2026-03-31,Microsoft,2749.7819331,Hyperscaler
2026-03-31,Amazon,2240.381217,Hyperscaler
2026-03-31,TSMC,1752.770916,AI Infra
2026-03-31,Meta,1452.3081020319423,AI Platform
2026-03-31,AMD,331.71295799999996,AI Infra
2026-04-30,NVIDIA,4833.78497,AI Infra
2026-04-30,Alphabet,4656.892422852387,Hyperscaler
2026-04-30,Microsoft,3029.1651854,Hyperscaler
2026-04-30,Amazon,2851.276926,Hyperscaler
2026-04-30,TSMC,2054.1572688,AI Infra
2026-04-30,Meta,1553.2865794738361,AI Platform
2026-04-30,AMD,578.0313939999999,AI Infra
2026-05-31,NVIDIA,5114.02194,AI Infra
2026-05-31,Alphabet,4602.917006516832,Hyperscaler
2026-05-31,Microsoft,3344.5763232,Hyperscaler
2026-05-31,Amazon,2911.301544,Hyperscaler
2026-05-31,TSMC,2170.282556,AI Infra
2026-05-31,Meta,1605.5780987122228,AI Platform
2026-05-31,AMD,841.5526599999998,AI Infra
2026-06-30,NVIDIA,4846.37989,AI Infra
2026-06-30,Alphabet,4324.931510277437,Hyperscaler
2026-06-30,Microsoft,2770.9529586,Hyperscaler
2026-06-30,Amazon,2563.847214,Hyperscaler
2026-06-30,TSMC,2476.9072536,AI Infra
2026-06-30,Meta,1429.8684403781883,AI Platform
2026-06-30,AMD,947.2318459999998,AI Infra
2026-07-31,NVIDIA,5056.37596,AI Infra
2026-07-31,Alphabet,3844.7197344489996,Hyperscaler
2026-07-31,Microsoft,2834.5403194,Hyperscaler
2026-07-31,Amazon,2513.503986,Hyperscaler
2026-07-31,TSMC,2155.3973584,AI Infra
2026-07-31,Meta,1538.53834031,AI Platform
2026-07-31,AMD,880.018514,AI Infra
