date,name,value,category
2023-04-30,Meta,611.1253281325058,AI Platform
2023-04-30,TSMC,437.220264,AI Infra
2023-04-30,AMD,145.726722,AI Infra
2023-05-31,Microsoft,2438.4763645,Hyperscaler
2023-05-31,Alphabet,1486.9864137107584,Hyperscaler
2023-05-31,Amazon,1297.091118,Hyperscaler
2023-05-31,NVIDIA,916.28043,AI Infra
2023-05-31,Meta,673.1736720341087,AI Platform
2023-05-31,TSMC,511.3350632,AI Infra
2023-05-31,AMD,192.753226,AI Infra
2023-06-30,Microsoft,2528.696797,Hyperscaler
2023-06-30,Alphabet,1448.6227209341396,Hyperscaler
2023-06-30,Amazon,1402.2955560000003,Hyperscaler
2023-06-30,NVIDIA,1024.5483,AI Infra
2023-06-30,Meta,729.780071019751,AI Platform
2023-06-30,TSMC,523.4195616,AI Infra
2023-06-30,AMD,185.741646,AI Infra
2023-07-31,Microsoft,2494.390756,Hyperscaler
2023-07-31,Alphabet,1606.1922098778532,Hyperscaler
2023-07-31,Amazon,1438.009128,Hyperscaler
2023-07-31,NVIDIA,1131.84733,AI Infra
2023-07-31,Meta,810.1886216004344,AI Platform
2023-07-31,TSMC,514.239492,AI Infra
2023-07-31,AMD,186.54064,AI Infra
2023-08-31,Microsoft,2433.798268,Hyperscaler
2023-08-31,Alphabet,1647.9444938145514,Hyperscaler
2023-08-31,Amazon,1484.587371,Hyperscaler
2023-08-31,NVIDIA,1195.54856,AI Infra
2023-08-31,Meta,752.4378884034918,AI Platform
2023-08-31,TSMC,485.29893359999994,AI Infra
2023-08-31,AMD,172.387032,AI Infra
2023-09-30,Microsoft,2344.6174125,Hyperscaler
2023-09-30,Alphabet,1583.6822828858942,Hyperscaler
2023-09-30,Amazon,1367.442552,Hyperscaler
2023-09-30,NVIDIA,1053.6135,AI Infra
2023-09-30,Meta,763.4234968319723,AI Platform
2023-09-30,TSMC,450.705112,AI Infra
2023-09-30,AMD,167.658292,AI Infra
2023-10-31,Microsoft,2510.6527105,Hyperscaler
2023-10-31,Alphabet,1501.6299683668174,Hyperscaler
2023-10-31,Amazon,1431.662439,Hyperscaler
2023-10-31,NVIDIA,987.73238,AI Infra
2023-10-31,Meta,766.1190396408124,AI Platform
2023-10-31,TSMC,447.6450888,AI Infra
2023-10-31,AMD,160.6141,AI Infra
2023-11-30,Microsoft,2813.6151505,Hyperscaler
2023-11-30,Alphabet,1603.8928087335132,Hyperscaler
2023-11-30,Amazon,1571.504739,Hyperscaler
2023-11-30,NVIDIA,1132.81617,AI Infra
2023-11-30,Meta,831.9309716151353,AI Platform
2023-11-30,TSMC,504.6963688,AI Infra
2023-11-30,AMD,197.563496,AI Infra
2023-12-31,Microsoft,2792.303822,Hyperscaler
2023-12-31,Alphabet,1690.5439255412696,Hyperscaler
2023-12-31,Amazon,1634.433774,Hyperscaler
2023-12-31,NVIDIA,1199.42392,AI Infra
2023-12-31,Meta,900.1078609594781,AI Platform
2023-12-31,TSMC,539.39392,AI Infra
2023-12-31,AMD,240.366746,AI Infra
2024-01-31,Microsoft,2952.250169,Hyperscaler
2024-01-31,Alphabet,1695.5057911685292,Hyperscaler
2024-01-31,Amazon,1669.5019199999997,Hyperscaler
2024-01-31,NVIDIA,1490.31813,AI Infra
2024-01-31,Meta,992.112331548002,AI Platform
2024-01-31,TSMC,585.8647808,AI Infra
2024-01-31,AMD,273.435314,AI Infra
2024-02-29,Microsoft,3071.504502,Hyperscaler
2024-02-29,NVIDIA,1916.12331,AI Infra
2024-02-29,Amazon,1901.424996,Hyperscaler
2024-02-29,Alphabet,1675.6583286594905,Hyperscaler
2024-02-29,Meta,1246.3833932988728,AI Platform
2024-02-29,TSMC,667.3443815999999,AI Infra
2024-02-29,AMD,313.939418,AI Infra
2024-03-31,Microsoft,3124.077396,Hyperscaler
2024-03-31,NVIDIA,2188.60956,AI Infra
2024-03-31,Amazon,1940.365698,Hyperscaler
2024-03-31,Alphabet,1826.571656395904,Hyperscaler
2024-03-31,Meta,1234.8129029401723,AI Platform
2024-03-31,TSMC,705.620604,AI Infra
2024-03-31,AMD,294.306994,AI Infra
2024-04-30,Microsoft,2890.9893815,Hyperscaler
2024-04-30,NVIDIA,2092.6944000000003,AI Infra
2024-04-30,Alphabet,1969.981675134998,Hyperscaler
2024-04-30,Amazon,1882.4925,Hyperscaler
2024-04-30,Meta,1093.9072170554264,AI Platform
2024-04-30,TSMC,712.3111632,AI Infra
2024-04-30,AMD,258.254428,AI Infra
2024-05-31,Microsoft,3082.5685715,Hyperscaler
2024-05-31,NVIDIA,2655.34823,AI Infra
2024-05-31,Alphabet,2087.614196834913,Hyperscaler
2024-05-31,Amazon,1897.982724,Hyperscaler
2024-05-31,Meta,1187.1323108026702,AI Platform
2024-05-31,TSMC,783.3659392,AI Infra
2024-05-31,AMD,272.14714,AI Infra
2024-06-30,Microsoft,3318.8495725,Hyperscaler
2024-06-30,NVIDIA,2992.26234,AI Infra
2024-06-30,Alphabet,2204.399570744808,Hyperscaler
2024-06-30,Amazon,2078.809575,Hyperscaler
2024-06-30,Meta,1282.2137689371345,AI Platform
2024-06-30,TSMC,901.4620888,AI Infra
2024-06-30,AMD,264.499626,AI Infra
2024-07-31,Microsoft,3106.4788425,Hyperscaler
2024-07-31,NVIDIA,2834.34142,AI Infra
2024-07-31,Alphabet,2075.9961700003537,Hyperscaler
2024-07-31,Amazon,2011.362558,Hyperscaler
2024-07-31,Meta,1207.4760301146712,AI Platform
2024-07-31,TSMC,859.918384,AI Infra
2024-07-31,AMD,235.58908799999998,AI Infra
2024-08-31,Microsoft,3097.493927,Hyperscaler
2024-08-31,NVIDIA,2891.26077,AI Infra
2024-08-31,Alphabet,1977.2429419065977,Hyperscaler
2024-08-31,Amazon,1920.14235,Hyperscaler
2024-08-31,Meta,1325.673039317396,AI Platform
2024-08-31,TSMC,890.518616,AI Infra
2024-08-31,AMD,242.241936,AI Infra
2024-09-30,Microsoft,3195.214165,Hyperscaler
2024-09-30,NVIDIA,2941.39824,AI Infra
2024-09-30,Alphabet,2007.1351567830163,Hyperscaler
2024-09-30,Amazon,2004.3704430000003,Hyperscaler
2024-09-30,Meta,1455.6948353702219,AI Platform
2024-09-30,TSMC,900.7359815999998,AI Infra
2024-09-30,AMD,267.548848,AI Infra
2024-10-31,NVIDIA,3215.57996,AI Infra
2024-10-31,Microsoft,3017.3722425,Hyperscaler
2024-10-31,Alphabet,2070.792262147374,Hyperscaler
2024-10-31,Amazon,2005.12344,Hyperscaler
2024-10-31,Meta,1443.3360258881812,AI Platform
2024-10-31,TSMC,988.2318992,AI Infra
2024-10-31,AMD,234.920542,AI Infra
2024-11-30,NVIDIA,3348.55325,AI Infra
2024-11-30,Microsoft,3144.423403,Hyperscaler
2024-11-30,Amazon,2236.293519,Hyperscaler
2024-11-30,Alphabet,2044.6517017696146,Hyperscaler
2024-11-30,Meta,1460.475609408542,AI Platform
2024-11-30,TSMC,957.7353968,AI Infra
2024-11-30,AMD,223.685708,AI Infra
2024-12-31,NVIDIA,3252.63809,AI Infra
2024-12-31,Microsoft,3129.869325,Hyperscaler
2024-12-31,Amazon,2360.000169,Hyperscaler
2024-12-31,Alphabet,2290.9296664397048,Hyperscaler
2024-12-31,Meta,1488.931386796203,AI Platform
2024-12-31,TSMC,1024.2779352,AI Infra
2024-12-31,AMD,196.960174,AI Infra
2025-01-31,Microsoft,3082.048783,Hyperscaler
2025-01-31,NVIDIA,2908.21547,AI Infra
2025-01-31,Amazon,2556.747528,Hyperscaler
2025-01-31,Alphabet,2469.072744569617,Hyperscaler
2025-01-31,Meta,1752.5605594305941,AI Platform
2025-01-31,TSMC,1085.6339936,AI Infra
2025-01-31,AMD,189.06807,AI Infra
2025-02-28,NVIDIA,3025.68732,AI Infra
2025-02-28,Microsoft,2947.8690945,Hyperscaler
2025-02-28,Amazon,2283.517188,Hyperscaler
2025-02-28,Alphabet,2060.7475097799943,Hyperscaler
2025-02-28,Meta,1699.209155534872,AI Platform
2025-02-28,TSMC,936.3152344,AI Infra
2025-02-28,AMD,162.831716,AI Infra
2025-03-31,Microsoft,2787.4772145,Hyperscaler
2025-03-31,NVIDIA,2625.07198,AI Infra
2025-03-31,Amazon,2046.645846,Hyperscaler
2025-03-31,Alphabet,1871.470489266962,Hyperscaler
2025-03-31,Meta,1465.663257833102,AI Platform
2025-03-31,TSMC,860.95568,AI Infra
2025-03-31,AMD,167.527844,AI Infra
2025-04-30,Microsoft,2935.022893,Hyperscaler
2025-04-30,NVIDIA,2638.15132,AI Infra
2025-04-30,Amazon,1983.8243819999998,Hyperscaler
2025-04-30,Alphabet,1921.8152722167201,Hyperscaler
2025-04-30,Meta,1396.087737786059,AI Platform
2025-04-30,TSMC,864.5343512,AI Infra
2025-04-30,AMD,158.73891,AI Infra
2025-05-31,Microsoft,3418.426198,Hyperscaler
2025-05-31,NVIDIA,3272.98373,AI Infra
2025-05-31,Amazon,2205.313071,Hyperscaler
2025-05-31,Alphabet,2078.416592257554,Hyperscaler
2025-05-31,Meta,1646.5443521659297,AI Platform
2025-05-31,TSMC,1002.6503136,AI Infra
2025-05-31,AMD,180.556338,AI Infra
2025-06-30,NVIDIA,3826.67579,AI Infra
2025-06-30,Microsoft,3693.5428255,Hyperscaler
2025-06-30,Amazon,2360.000169,Hyperscaler
2025-06-30,Alphabet,2132.755071931691,Hyperscaler
2025-06-30,Meta,1876.9369733743397,AI Platform
2025-06-30,TSMC,1174.6858552,AI Infra
2025-06-30,AMD,231.38214,AI Infra
2025-07-31,NVIDIA,4308.18927,AI Infra
2025-07-31,Microsoft,3961.530925,Hyperscaler
2025-07-31,Amazon,2518.344681,Hyperscaler
2025-07-31,Alphabet,2322.3951557833034,Hyperscaler
2025-07-31,Meta,1966.8307830842434,AI Platform
2025-07-31,TSMC,1253.1572976,AI Infra
2025-07-31,AMD,287.491086,AI Infra
2025-08-31,NVIDIA,4218.81378,AI Infra
2025-08-31,Microsoft,3762.4519295,Hyperscaler
2025-08-31,Alphabet,2576.6605139021526,Hyperscaler
2025-08-31,Amazon,2463.3759,Hyperscaler
2025-08-31,Meta,1878.4881819718796,AI Platform
2025-08-31,TSMC,1197.4026376,AI Infra
2025-08-31,AMD,265.184478,AI Infra
2025-09-30,NVIDIA,4519.15418,AI Infra
2025-09-30,Microsoft,3846.0636225000003,Hyperscaler
2025-09-30,Alphabet,2942.0232536264775,Hyperscaler
2025-09-30,Amazon,2361.936447,Hyperscaler
2025-09-30,Meta,1867.5025735433992,AI Platform
2025-09-30,TSMC,1448.5319992,AI Infra
2025-09-30,AMD,263.814774,AI Infra
2025-10-31,NVIDIA,4904.51029,AI Infra
2025-10-31,Microsoft,3845.0240454999994,Hyperscaler
2025-10-31,Alphabet,3402.992672510198,Hyperscaler
2025-10-31,Amazon,2627.098962,Hyperscaler
2025-10-31,Meta,1648.73130199197,AI Platform
2025-10-31,TSMC,1558.1741864,AI Infra
2025-10-31,AMD,417.629272,AI Infra
2025-11-30,NVIDIA,4287.117,AI Infra
2025-11-30,Alphabet,3874.853991551319,Hyperscaler
2025-11-30,Microsoft,3653.4448555,Hyperscaler
2025-11-30,Amazon,2508.770862,Hyperscaler
2025-11-30,Meta,1647.7141160263698,AI Platform
2025-11-30,TSMC,1511.9107848,AI Infra
2025-11-30,AMD,354.704418,AI Infra
2025-12-31,NVIDIA,4517.2165,AI Infra
2025-12-31,Alphabet,3787.9608325178424,Hyperscaler
2025-12-31,Microsoft,3591.144491,Hyperscaler
2025-12-31,Amazon,2482.953822,Hyperscaler
2025-12-31,Meta,1678.5857100823314,AI Platform
2025-12-31,TSMC,1576.1194072,AI Infra
2025-12-31,AMD,349.209296,AI Infra
2026-01-31,NVIDIA,4629.35973,AI Infra
2026-01-31,Alphabet,4090.5136146678296,Hyperscaler
2026-01-31,Microsoft,3195.1399095,Hyperscaler
2026-01-31,Amazon,2574.17403,Hyperscaler
2026-01-31,Meta,1822.0343608810772,AI Platform
2026-01-31,TSMC,1714.4428288,AI Infra
2026-01-31,AMD,386.011938,AI Infra
2026-02-28,NVIDIA,4291.71899,AI Infra
2026-02-28,Alphabet,3772.954214523203,Hyperscaler
2026-02-28,Microsoft,2916.310507,Hyperscaler
2026-02-28,Amazon,2258.991,Hyperscaler
2026-02-28,TSMC,1942.7516784,AI Infra
2026-02-28,Meta,1648.2989979565898,AI Platform
2026-02-28,AMD,326.462426,AI Infra
2026-03-31,NVIDIA,4224.1424,AI Infra
2026-03-31,Alphabet,3480.083121402015,Hyperscaler
2026-03-31,Microsoft,2748.7158435,Hyperscaler
2026-03-31,Amazon,2240.381217,Hyperscaler
2026-03-31,TSMC,1752.770916,AI Infra
2026-03-31,Meta,1454.9065162468817,AI Platform
2026-03-31,AMD,331.712958,AI Infra
2026-04-30,NVIDIA,4833.78497,AI Infra
2026-04-30,Alphabet,4656.892422852607,Hyperscaler
2026-04-30,Microsoft,3027.990779,Hyperscaler
2026-04-30,Amazon,2851.276926,Hyperscaler
2026-04-30,TSMC,2054.1572688,AI Infra
2026-04-30,Meta,1556.065660525806,AI Platform
2026-04-30,AMD,578.031394,AI Infra
2026-05-31,NVIDIA,5114.02194,AI Infra
2026-05-31,Alphabet,4602.917006517047,Hyperscaler
2026-05-31,Microsoft,3343.279632,Hyperscaler
2026-05-31,Amazon,2911.301544,Hyperscaler
2026-05-31,TSMC,2170.282556,AI Infra
2026-05-31,Meta,1608.4507377542081,AI Platform
2026-05-31,AMD,841.55266,AI Infra
2026-06-30,NVIDIA,4846.37989,AI Infra
2026-06-30,Alphabet,4324.93151027764,Hyperscaler
2026-06-30,Microsoft,2769.878661,Hyperscaler
2026-06-30,Amazon,2563.847214,Hyperscaler
2026-06-30,TSMC,2476.9072536,AI Infra
2026-06-30,Meta,1432.4267064071207,AI Platform
2026-06-30,AMD,947.231846,AI Infra
2026-07-31,NVIDIA,4862.36575,AI Infra
2026-07-31,Alphabet,4309.924892283,Hyperscaler
2026-07-31,Microsoft,3450.801596,Hyperscaler
2026-07-31,Amazon,2921.413218,Hyperscaler
2026-07-31,TSMC,2096.63454,AI Infra
2026-07-31,Meta,1415.693997273,AI Platform
2026-07-31,AMD,776.41019,AI Infra
