date,name,value,category
2022-06-30,TSMC,423.9963794941626,AI Infra
2022-06-30,Meta,409.32077615787864,AI Platform
2022-06-30,NVIDIA,367.19036,AI Infra
2022-06-30,AMD,124.691982,AI Infra
2022-07-31,Microsoft,2085.4574382,Hyperscaler
2022-07-31,Amazon,1451.6706449999997,Hyperscaler
2022-07-31,Alphabet,1406.875312481739,Hyperscaler
2022-07-31,TSMC,458.9015248641408,AI Infra
2022-07-31,NVIDIA,439.85336,AI Infra
2022-07-31,Meta,403.86316580910693,AI Platform
2022-07-31,AMD,154.042782,AI Infra
2022-08-31,Microsoft,1942.3115921000003,Hyperscaler
2022-08-31,Amazon,1363.677567,Hyperscaler
2022-08-31,Alphabet,1308.9068631084406,Hyperscaler
2022-08-31,TSMC,432.29477958212175,AI Infra
2022-08-31,Meta,413.58532750017474,AI Platform
2022-08-31,NVIDIA,365.49489,AI Infra
2022-08-31,AMD,138.389022,AI Infra
2022-09-30,Microsoft,1730.081347,Hyperscaler
2022-09-30,Amazon,1215.5523,Hyperscaler
2022-09-30,Alphabet,1156.8743435254328,Hyperscaler
2022-09-30,TSMC,355.5864437690494,AI Infra
2022-09-30,Meta,344.4132893587658,AI Platform
2022-09-30,NVIDIA,294.04294,AI Infra
2022-09-30,AMD,103.314816,AI Infra
2022-10-31,Microsoft,1724.3614559,Hyperscaler
2022-10-31,Alphabet,1143.0861913914132,Hyperscaler
2022-10-31,Amazon,1101.957324,Hyperscaler
2022-10-31,NVIDIA,326.9835,AI Infra
2022-10-31,TSMC,319.2290783836784,AI Infra
2022-10-31,Meta,236.47952562398746,AI Platform
2022-10-31,AMD,97.933836,AI Infra
2022-11-30,Microsoft,1895.2896302,Hyperscaler
2022-11-30,Alphabet,1221.4609508900517,Hyperscaler
2022-11-30,Amazon,1038.490434,Hyperscaler
2022-11-30,TSMC,430.37577456178127,AI Infra
2022-11-30,NVIDIA,409.81932000000006,AI Infra
2022-11-30,Meta,299.7878056697394,AI Platform
2022-11-30,AMD,126.583478,AI Infra
2022-12-31,Microsoft,1781.4860826,Hyperscaler
2022-12-31,Alphabet,1067.1304059513743,Hyperscaler
2022-12-31,Amazon,903.5964,Hyperscaler
2022-12-31,TSMC,386.34238909504796,AI Infra
2022-12-31,NVIDIA,353.86881,AI Infra
2022-12-31,Meta,305.4738741261341,AI Platform
2022-12-31,AMD,105.613962,AI Infra
2023-01-31,Microsoft,1840.8392383,Hyperscaler
2023-01-31,Alphabet,1195.4569797601023,Hyperscaler
2023-01-31,Amazon,1109.379723,Hyperscaler
2023-01-31,TSMC,480.9441500977823,AI Infra
2023-01-31,NVIDIA,473.27834,AI Infra
2023-01-31,Meta,378.14893658442907,AI Platform
2023-01-31,AMD,122.53959000000002,AI Infra
2023-02-28,Microsoft,1852.7990106,Hyperscaler
2023-02-28,Alphabet,1089.264018587564,Hyperscaler
2023-02-28,Amazon,1013.641533,Hyperscaler
2023-02-28,NVIDIA,562.41162,AI Infra
2023-02-28,TSMC,451.5885597866268,AI Infra
2023-02-28,Meta,444.0717927507553,AI Platform
2023-02-28,AMD,128.132548,AI Infra
2023-03-31,Microsoft,2141.616369,Hyperscaler
2023-03-31,Alphabet,1254.6008954928714,Hyperscaler
2023-03-31,Amazon,1111.100859,Hyperscaler
2023-03-31,NVIDIA,672.85938,AI Infra
2023-03-31,Meta,537.9934592179895,AI Platform
2023-03-31,TSMC,482.4482351137249,AI Infra
2023-03-31,AMD,159.815106,AI Infra
2023-04-30,Microsoft,2282.4594018,Hyperscaler
2023-04-30,Alphabet,1298.2633772506008,Hyperscaler
2023-04-30,Amazon,1134.336195,Hyperscaler
2023-04-30,NVIDIA,672.13275,AI Infra
2023-04-30,Meta,610.0339158217761,AI Platform
2023-04-30,TSMC,437.22195463434747,AI Infra
2023-04-30,AMD,145.726722,AI Infra
2023-05-31,Microsoft,2439.4221277,Hyperscaler
2023-05-31,Alphabet,1486.096712900888,Hyperscaler
2023-05-31,Amazon,1297.091118,Hyperscaler
2023-05-31,NVIDIA,916.28043,AI Infra
2023-05-31,Meta,671.9714472217902,AI Platform
2023-05-31,TSMC,511.3370404199327,AI Infra
2023-05-31,AMD,192.753226,AI Infra
2023-06-30,Microsoft,2529.6775522,Hyperscaler
2023-06-30,Alphabet,1447.7559740720785,Hyperscaler
2023-06-30,Amazon,1402.2955560000003,Hyperscaler
2023-06-30,NVIDIA,1024.5483,AI Infra
2023-06-30,Meta,728.4767525072126,AI Platform
2023-06-30,TSMC,523.4215855480231,AI Infra
2023-06-30,AMD,185.741646,AI Infra
2023-07-31,Microsoft,2495.3582056,Hyperscaler
2023-07-31,Alphabet,1605.2311852869364,Hyperscaler
2023-07-31,Amazon,1438.009128,Hyperscaler
2023-07-31,NVIDIA,1131.84733,AI Infra
2023-07-31,Meta,808.7417009854273,AI Platform
2023-07-31,TSMC,514.2414804507184,AI Infra
2023-07-31,AMD,186.54064,AI Infra
2023-08-31,Microsoft,2434.7422168,Hyperscaler
2023-08-31,Alphabet,1646.9584877977854,Hyperscaler
2023-08-31,Amazon,1484.587371,Hyperscaler
2023-08-31,NVIDIA,1195.54856,AI Infra
2023-08-31,Meta,751.0941051618897,AI Platform
2023-08-31,TSMC,485.30081014396075,AI Infra
2023-08-31,AMD,172.387032,AI Infra
2023-09-30,Microsoft,2345.5267725,Hyperscaler
2023-09-30,Alphabet,1582.734726541957,Hyperscaler
2023-09-30,Amazon,1367.442552,Hyperscaler
2023-09-30,NVIDIA,1053.6135,AI Infra
2023-09-30,Meta,762.0600943277939,AI Platform
2023-09-30,TSMC,450.70685477728114,AI Infra
2023-09-30,AMD,167.658292,AI Infra
2023-10-31,Microsoft,2511.6264673,Hyperscaler
2023-10-31,Alphabet,1500.7315059554178,Hyperscaler
2023-10-31,Amazon,1431.662439,Hyperscaler
2023-10-31,NVIDIA,987.73238,AI Infra
2023-10-31,Meta,764.7508231509091,AI Platform
2023-10-31,TSMC,447.6468197448462,AI Infra
2023-10-31,AMD,160.6141,AI Infra
2023-11-30,Microsoft,2814.7064113,Hyperscaler
2023-11-30,Alphabet,1602.9331599312663,Hyperscaler
2023-11-30,Amazon,1571.504739,Hyperscaler
2023-11-30,NVIDIA,1132.81617,AI Infra
2023-11-30,Meta,830.4452212096124,AI Platform
2023-11-30,TSMC,504.69832034956534,AI Infra
2023-11-30,AMD,197.563496,AI Infra
2023-12-31,Microsoft,2793.3868172,Hyperscaler
2023-12-31,Alphabet,1689.532431229145,Hyperscaler
2023-12-31,Amazon,1634.433774,Hyperscaler
2023-12-31,NVIDIA,1199.42392,AI Infra
2023-12-31,Meta,898.5003530470867,AI Platform
2023-12-31,TSMC,539.3960057173445,AI Infra
2023-12-31,AMD,240.366746,AI Infra
2024-01-31,Microsoft,2953.3951994,Hyperscaler
2024-01-31,Alphabet,1694.491328049275,Hyperscaler
2024-01-31,Amazon,1669.5019199999997,Hyperscaler
2024-01-31,NVIDIA,1490.31813,AI Infra
2024-01-31,Meta,990.3405123115335,AI Platform
2024-01-31,TSMC,585.8670462099157,AI Infra
2024-01-31,AMD,273.435314,AI Infra
2024-02-29,Microsoft,3072.6957852,Hyperscaler
2024-02-29,NVIDIA,1916.12331,AI Infra
2024-02-29,Amazon,1901.424996,Hyperscaler
2024-02-29,Alphabet,1674.6557407687553,Hyperscaler
2024-02-29,Meta,1244.157469880689,AI Platform
2024-02-29,TSMC,667.3469620735646,AI Infra
2024-02-29,AMD,313.939418,AI Infra
2024-03-31,Microsoft,3125.2890696,Hyperscaler
2024-03-31,NVIDIA,2188.60956,AI Infra
2024-03-31,Amazon,1940.365698,Hyperscaler
2024-03-31,Alphabet,1825.4787733224632,Hyperscaler
2024-03-31,Meta,1232.6076433286369,AI Platform
2024-03-31,TSMC,705.6233324792762,AI Infra
2024-03-31,AMD,294.306994,AI Infra
2024-04-30,Microsoft,2892.1106519,Hyperscaler
2024-04-30,NVIDIA,2092.6944000000003,AI Infra
2024-04-30,Alphabet,1968.8029862945107,Hyperscaler
2024-04-30,Amazon,1882.4925,Hyperscaler
2024-04-30,Meta,1091.9536017354087,AI Platform
2024-04-30,TSMC,712.3139175501932,AI Infra
2024-04-30,AMD,258.254428,AI Infra
2024-05-31,Microsoft,3083.7641459,Hyperscaler
2024-05-31,NVIDIA,2655.34823,AI Infra
2024-05-31,Alphabet,2086.365125542469,Hyperscaler
2024-05-31,Amazon,1897.982724,Hyperscaler
2024-05-31,Meta,1185.0122042405117,AI Platform
2024-05-31,TSMC,783.3689683033434,AI Infra
2024-05-31,AMD,272.14714,AI Infra
2024-06-30,Microsoft,3320.1367885,Hyperscaler
2024-06-30,NVIDIA,2992.26234,AI Infra
2024-06-30,Alphabet,2203.0806238699174,Hyperscaler
2024-06-30,Amazon,2078.809575,Hyperscaler
2024-06-30,Meta,1279.9238558407787,AI Platform
2024-06-30,TSMC,901.4655745551121,AI Infra
2024-06-30,AMD,264.499626,AI Infra
2024-07-31,Microsoft,3107.6836905,Hyperscaler
2024-07-31,NVIDIA,2834.34142,AI Infra
2024-07-31,Alphabet,2074.754050061189,Hyperscaler
2024-07-31,Amazon,2011.362558,Hyperscaler
2024-07-31,Meta,1205.3195915847787,AI Platform
2024-07-31,TSMC,859.9217091147666,AI Infra
2024-07-31,AMD,235.58908799999998,AI Infra
2024-08-31,Microsoft,3098.6952902,Hyperscaler
2024-08-31,NVIDIA,2891.26077,AI Infra
2024-08-31,Alphabet,1976.0599084703106,Hyperscaler
2024-08-31,Amazon,1920.14235,Hyperscaler
2024-08-31,Meta,1323.3055120549689,AI Platform
2024-08-31,TSMC,890.5220594391159,AI Infra
2024-08-31,AMD,242.241936,AI Infra
2024-09-30,Microsoft,3196.453429,Hyperscaler
2024-09-30,NVIDIA,2941.39824,AI Infra
2024-09-30,Alphabet,2005.9342380940202,Hyperscaler
2024-09-30,Amazon,2004.3704430000003,Hyperscaler
2024-09-30,Meta,1453.0951014190146,AI Platform
2024-09-30,TSMC,900.7394645474155,AI Infra
2024-09-30,AMD,267.548848,AI Infra
2024-10-31,NVIDIA,3215.57996,AI Infra
2024-10-31,Microsoft,3018.5425305,Hyperscaler
2024-10-31,Alphabet,2069.5532558351993,Hyperscaler
2024-10-31,Amazon,2005.12344,Hyperscaler
2024-10-31,Meta,1440.7583636073723,AI Platform
2024-10-31,TSMC,988.2357204748347,AI Infra
2024-10-31,AMD,234.920542,AI Infra
2024-11-30,NVIDIA,3348.55325,AI Infra
2024-11-30,Microsoft,3145.6429678,Hyperscaler
2024-11-30,Amazon,2236.293519,Hyperscaler
2024-11-30,Alphabet,2043.4283360023196,Hyperscaler
2024-11-30,Meta,1457.8673374449172,AI Platform
2024-11-30,TSMC,957.7391001515849,AI Infra
2024-11-30,AMD,223.685708,AI Infra
2024-12-31,NVIDIA,3252.63809,AI Infra
2024-12-31,Microsoft,3131.083245,Hyperscaler
2024-12-31,Amazon,2360.000169,Hyperscaler
2024-12-31,Alphabet,2289.558946464866,Hyperscaler
2024-12-31,Meta,1486.2722954927106,AI Platform
2024-12-31,TSMC,1024.2818958569073,AI Infra
2024-12-31,AMD,196.960174,AI Infra
2025-01-31,Microsoft,3083.2441558,Hyperscaler
2025-01-31,NVIDIA,2908.21547,AI Infra
2025-01-31,Amazon,2556.747528,Hyperscaler
2025-01-31,Alphabet,2467.595437177824,Hyperscaler
2025-01-31,Meta,1749.4306512402284,AI Platform
2025-01-31,TSMC,1085.6381915072552,AI Infra
2025-01-31,AMD,189.06807,AI Infra
2025-02-28,NVIDIA,3025.68732,AI Infra
2025-02-28,Microsoft,2949.0124257,Hyperscaler
2025-02-28,Amazon,2283.517188,Hyperscaler
2025-02-28,Alphabet,2059.5145134920094,Hyperscaler
2025-02-28,Meta,1696.1745279298887,AI Platform
2025-02-28,TSMC,936.3188549245405,AI Infra
2025-02-28,AMD,162.831716,AI Infra
2025-03-31,Microsoft,2788.5583377,Hyperscaler
2025-03-31,NVIDIA,2625.07198,AI Infra
2025-03-31,Amazon,2046.645846,Hyperscaler
2025-03-31,Alphabet,1870.350742109492,Hyperscaler
2025-03-31,Meta,1463.0457212177052,AI Platform
2025-03-31,TSMC,860.9590091257613,AI Infra
2025-03-31,AMD,167.527844,AI Infra
2025-04-30,Microsoft,2936.1612418,Hyperscaler
2025-04-30,NVIDIA,2638.15132,AI Infra
2025-04-30,Amazon,1983.8243819999998,Hyperscaler
2025-04-30,Alphabet,1920.6654025283715,Hyperscaler
2025-04-30,Meta,1393.5944565003124,AI Platform
2025-04-30,TSMC,864.5376941636937,AI Infra
2025-04-30,AMD,158.73891,AI Infra
2025-05-31,Microsoft,3419.7520348,Hyperscaler
2025-05-31,NVIDIA,3272.98373,AI Infra
2025-05-31,Amazon,2205.313071,Hyperscaler
2025-05-31,Alphabet,2077.1730241197893,Hyperscaler
2025-05-31,Meta,1643.6037789424176,AI Platform
2025-05-31,TSMC,1002.6541906276639,AI Infra
2025-05-31,AMD,180.556338,AI Infra
2025-06-30,NVIDIA,3826.67579,AI Infra
2025-06-30,Microsoft,3694.9753663,Hyperscaler
2025-06-30,Amazon,2360.000169,Hyperscaler
2025-06-30,Alphabet,2131.4789917353582,Hyperscaler
2025-06-30,Meta,1873.58494061624,AI Platform
2025-06-30,TSMC,1174.690397451167,AI Infra
2025-06-30,AMD,231.38214,AI Infra
2025-07-31,NVIDIA,4308.18927,AI Infra
2025-07-31,Microsoft,3963.067405,Hyperscaler
2025-07-31,Amazon,2518.344681,Hyperscaler
2025-07-31,Alphabet,2321.0056092266655,Hyperscaler
2025-07-31,Meta,1963.3182084437192,AI Platform
2025-07-31,TSMC,1253.1621432829306,AI Infra
2025-07-31,AMD,287.491086,AI Infra
2025-08-31,NVIDIA,4218.81378,AI Infra
2025-08-31,Microsoft,3763.9111967,Hyperscaler
2025-08-31,Alphabet,2575.118834082592,Hyperscaler
2025-08-31,Amazon,2463.3759,Hyperscaler
2025-08-31,Meta,1875.1333789012401,AI Platform
2025-08-31,TSMC,1197.407267691955,AI Infra
2025-08-31,AMD,265.184478,AI Infra
2025-09-30,NVIDIA,4519.15418,AI Infra
2025-09-30,Microsoft,3847.5553185000003,Hyperscaler
2025-09-30,Alphabet,2940.2629682282563,Hyperscaler
2025-09-30,Amazon,2361.936447,Hyperscaler
2025-09-30,Meta,1864.1673897353362,AI Platform
2025-09-30,TSMC,1448.5376003538188,AI Infra
2025-09-30,AMD,263.814774,AI Infra
2025-10-31,NVIDIA,4904.51029,AI Infra
2025-10-31,Microsoft,3846.5153382999997,Hyperscaler
2025-10-31,Alphabet,3400.9565776886197,Hyperscaler
2025-10-31,Amazon,2627.098962,Hyperscaler
2025-10-31,Meta,1645.7868230819265,AI Platform
2025-10-31,TSMC,1558.180211515979,AI Infra
2025-10-31,AMD,417.629272,AI Infra
2025-11-30,NVIDIA,4287.117,AI Infra
2025-11-30,Alphabet,3872.535570412683,Hyperscaler
2025-11-30,Microsoft,3654.8618443,Hyperscaler
2025-11-30,Amazon,2508.770862,Hyperscaler
2025-11-30,Meta,1644.7714537147133,AI Platform
2025-11-30,TSMC,1511.9166310256066,AI Infra
2025-11-30,AMD,354.704418,AI Infra
2025-12-31,NVIDIA,4517.2165,AI Infra
2025-12-31,Alphabet,3785.694401708944,Hyperscaler
2025-12-31,Microsoft,3592.5373166,Hyperscaler
2025-12-31,Amazon,2482.953822,Hyperscaler
2025-12-31,Meta,1675.587914009638,AI Platform
2025-12-31,TSMC,1576.1255017061903,AI Infra
2025-12-31,AMD,349.209296,AI Infra
2026-01-31,NVIDIA,4629.35973,AI Infra
2026-01-31,Alphabet,4088.0661590339396,Hyperscaler
2026-01-31,Microsoft,3196.3791447,Hyperscaler
2026-01-31,Amazon,2574.17403,Hyperscaler
2026-01-31,Meta,1818.7803790208995,AI Platform
2026-01-31,TSMC,1714.4494581723595,AI Infra
2026-01-31,AMD,386.011938,AI Infra
2026-02-28,NVIDIA,4291.71899,AI Infra
2026-02-28,Alphabet,3770.696762545624,Hyperscaler
2026-02-28,Microsoft,2917.4415982,Hyperscaler
2026-02-28,Amazon,2258.991,Hyperscaler
2026-02-28,TSMC,1942.7591905923355,AI Infra
2026-02-28,Meta,1645.3552911008605,AI Platform
2026-02-28,AMD,326.462426,AI Infra
2026-03-31,NVIDIA,4224.1424,AI Infra
2026-03-31,Alphabet,3478.0009014550283,Hyperscaler
2026-03-31,Microsoft,2749.7819331,Hyperscaler
2026-03-31,Amazon,2240.381217,Hyperscaler
2026-03-31,TSMC,1752.7776935786208,AI Infra
2026-03-31,Meta,1452.3081901594242,AI Platform
2026-03-31,AMD,331.712958,AI Infra
2026-04-30,NVIDIA,4833.78497,AI Infra
2026-04-30,Alphabet,4654.106088746331,Hyperscaler
2026-04-30,Microsoft,3029.1651854,Hyperscaler
2026-04-30,Amazon,2851.276926,Hyperscaler
2026-04-30,TSMC,2054.1652117731874,AI Infra
2026-04-30,Meta,1553.2866737287911,AI Platform
2026-04-30,AMD,578.031394,AI Infra
2026-05-31,NVIDIA,5144.29819,AI Infra
2026-05-31,Alphabet,4744.515244186504,Hyperscaler
2026-05-31,Microsoft,3058.4331996,Hyperscaler
2026-05-31,Amazon,2902.588293,Hyperscaler
2026-05-31,TSMC,2175.192190556016,AI Infra
2026-05-31,Meta,1553.4897476022336,AI Platform
2026-05-31,AMD,806.8958876,AI Infra
