date,name,value,category
2022-08-31,Meta,410.7453844391061,AI Platform
2022-08-31,NVIDIA,367.02374162769274,AI Infra
2022-08-31,Broadcom,225.12990379796588,AI Infra
2022-08-31,Oracle,212.02391857199996,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,118.65248284396516,Cloud
2022-09-30,Microsoft,1696.7267524799997,Hyperscaler
2022-09-30,Amazon,1213.0437,Hyperscaler
2022-09-30,Alphabet,1152.8986307562698,Hyperscaler
2022-09-30,TSMC,354.0002282585089,AI Infra
2022-09-30,Meta,342.0483260338668,AI Platform
2022-09-30,NVIDIA,295.25608567460915,AI Infra
2022-09-30,Broadcom,201.9555057232087,AI Infra
2022-09-30,Oracle,174.623097993,Cloud
2022-09-30,IBM,109.74726053640742,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129761999998,Hyperscaler
2022-10-31,Alphabet,1139.1588570329623,Hyperscaler
2022-10-31,Amazon,1099.683156,Hyperscaler
2022-10-31,NVIDIA,328.2876624400699,AI Infra
2022-10-31,TSMC,317.80516608718654,AI Infra
2022-10-31,Meta,234.8557049920034,AI Platform
2022-10-31,Oracle,224.38020629999997,Cloud
2022-10-31,Broadcom,213.83239658970626,AI Infra
2022-10-31,IBM,127.74184798710482,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.9964938599996,Hyperscaler
2022-11-30,Alphabet,1217.260724518251,Hyperscaler
2022-11-30,Amazon,1036.347246,Hyperscaler
2022-11-30,TSMC,428.45613752711955,AI Infra
2022-11-30,NVIDIA,411.72240145205285,AI Infra
2022-11-30,Meta,297.7292696388536,AI Platform
2022-11-30,Broadcom,250.63368969017233,AI Infra
2022-11-30,Oracle,238.6356927,Cloud
2022-11-30,IBM,139.18207217333335,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.0699728699997,Hyperscaler
2022-12-31,Alphabet,1063.4630830443857,Hyperscaler
2022-12-31,Amazon,901.7316,Hyperscaler
2022-12-31,TSMC,386.3427545448014,AI Infra
2022-12-31,NVIDIA,355.54899987965587,AI Infra
2022-12-31,Meta,303.3762938894128,AI Platform
2022-12-31,Broadcom,256.439853584429,AI Infra
2022-12-31,Oracle,234.9281166,Cloud
2022-12-31,IBM,131.6948431732769,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428502999997,Hyperscaler
2023-01-31,Alphabet,1191.3489483998103,Hyperscaler
2023-01-31,Amazon,1107.090237,Hyperscaler
2023-01-31,TSMC,480.94460503341975,AI Infra
2023-01-31,NVIDIA,475.324073143962,AI Infra
2023-01-31,Meta,375.55232259187153,AI Platform
2023-01-31,Broadcom,268.30915841284815,AI Infra
2023-01-31,Oracle,254.24200139999996,Cloud
2023-01-31,IBM,125.93687430431967,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.7718106699997,Hyperscaler
2023-02-28,Alphabet,1085.5219643478297,Hyperscaler
2023-02-28,Amazon,1011.549627,Hyperscaler
2023-02-28,NVIDIA,564.8309542988696,AI Infra
2023-02-28,TSMC,451.58898695416644,AI Infra
2023-02-28,Meta,441.0225099967913,AI Platform
2023-02-28,Broadcom,272.5658740295913,AI Infra
2023-02-28,Oracle,251.19546600000004,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,120.86126213574211,Cloud
2023-03-31,Microsoft,2111.5150186499995,Hyperscaler
2023-03-31,Alphabet,1250.297634219213,Hyperscaler
2023-03-31,Amazon,1108.807821,Hyperscaler
2023-03-31,NVIDIA,675.9092786720263,AI Infra
2023-03-31,Meta,534.2992498497767,AI Platform
2023-03-31,TSMC,482.4486914721094,AI Infra
2023-03-31,Broadcom,296.3542670613192,AI Infra
2023-03-31,Oracle,267.0604428,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.53443815448131,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7984497756618,Hyperscaler
2023-04-30,Amazon,1131.995205,Hyperscaler
2023-04-30,NVIDIA,675.2275626335262,AI Infra
2023-04-30,Meta,605.8450303099858,AI Platform
2023-04-30,TSMC,437.2223682121997,AI Infra
2023-04-30,Broadcom,289.4064044362631,AI Infra
2023-04-30,Oracle,272.2338048,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.1598773904034,Cloud
2023-05-31,Microsoft,2410.3892005199996,Hyperscaler
2023-05-31,Alphabet,1480.9874430794673,Hyperscaler
2023-05-31,Amazon,1294.414242,Hyperscaler
2023-05-31,NVIDIA,920.6331629928255,AI Infra
2023-05-31,Meta,667.3572587535762,AI Platform
2023-05-31,TSMC,511.3375241048727,AI Infra
2023-05-31,Broadcom,373.23070282046154,AI Infra
2023-05-31,Oracle,304.4810946,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.19760013948242,Cloud
2023-06-30,Microsoft,2499.5858680799997,Hyperscaler
2023-06-30,Alphabet,1442.7851139562013,Hyperscaler
2023-06-30,Amazon,1399.4015640000002,Hyperscaler
2023-06-30,NVIDIA,1029.4593897387947,AI Infra
2023-06-30,Meta,723.4745622435074,AI Platform
2023-06-30,TSMC,523.422080664,AI Infra
2023-06-30,Broadcom,402.83663880356374,AI Infra
2023-06-30,Oracle,342.2753781,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.07691791480009,Cloud
2023-07-31,Microsoft,2465.6655902399993,Hyperscaler
2023-07-31,Alphabet,1599.7074107855256,Hyperscaler
2023-07-31,Amazon,1435.041432,Hyperscaler
2023-07-31,NVIDIA,1137.194870823164,AI Infra
2023-07-31,Meta,803.188359923275,AI Platform
2023-07-31,TSMC,514.2419668830321,AI Infra
2023-07-31,Broadcom,417.33592820828875,AI Infra
2023-07-31,Oracle,336.9295707,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,134.77012200101547,Cloud
2023-08-31,Microsoft,2410.8644408399996,Hyperscaler
2023-08-31,Alphabet,1641.3089971867007,Hyperscaler
2023-08-31,Amazon,1481.523549,Hyperscaler
2023-08-31,NVIDIA,1201.1008800322604,AI Infra
2023-08-31,Meta,745.9366095972938,AI Platform
2023-08-31,TSMC,485.3012692006587,AI Infra
2023-08-31,Broadcom,428.5931345892569,AI Infra
2023-08-31,Oracle,346.0116951,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.24717029691428,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3037649538953,Hyperscaler
2023-09-30,Amazon,1364.620488,Hyperscaler
2023-09-30,NVIDIA,1058.6782260889306,AI Infra
2023-09-30,Meta,756.8272992233722,AI Platform
2023-09-30,TSMC,450.7072811107967,AI Infra
2023-09-30,Broadcom,387.8248177011667,AI Infra
2023-09-30,Oracle,304.4236128,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.1433494017372,Cloud
2023-10-31,Microsoft,2486.9994252299994,Hyperscaler
2023-10-31,Alphabet,1495.5764262722025,Hyperscaler
2023-10-31,Amazon,1428.707841,Hyperscaler
2023-10-31,NVIDIA,992.5030763516841,AI Infra
2023-10-31,Meta,759.4995517705117,AI Platform
2023-10-31,TSMC,447.64724318380735,AI Infra
2023-10-31,Broadcom,392.86289523998516,AI Infra
2023-10-31,Oracle,297.180906,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.20010019577524,Cloud
2023-11-30,Microsoft,2792.7645917399996,Hyperscaler
2023-11-30,Alphabet,1597.433174599593,Hyperscaler
2023-11-30,Amazon,1568.261541,Hyperscaler
2023-11-30,NVIDIA,1138.2880511849014,AI Infra
2023-11-30,Meta,824.7428498082215,AI Platform
2023-11-30,TSMC,504.6987977547943,AI Infra
2023-11-30,Broadcom,432.25339796208567,AI Infra
2023-11-30,Oracle,333.9979989,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.211614263289,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.721082654139,Hyperscaler
2023-12-31,Amazon,1631.060706,Hyperscaler
2023-12-31,NVIDIA,1205.3713440734352,AI Infra
2023-12-31,Meta,892.330671307101,AI Platform
2023-12-31,TSMC,539.3965159438764,AI Infra
2023-12-31,Broadcom,523.6120545402767,AI Infra
2023-12-31,Oracle,303.0153087,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,152.87594294122678,Cloud
2024-01-31,Microsoft,2930.3615156399997,Hyperscaler
2024-01-31,Alphabet,1688.6687560586406,Hyperscaler
2024-01-31,Amazon,1666.05648,Hyperscaler
2024-01-31,NVIDIA,1497.5718810754822,AI Infra
2024-01-31,Meta,983.5401969255068,AI Platform
2024-01-31,TSMC,585.8676003944256,AI Infra
2024-01-31,Broadcom,553.5152683905762,AI Infra
2024-01-31,Oracle,321.035853,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,171.6734679338778,Cloud
2024-02-29,Microsoft,3054.3769622699997,Hyperscaler
2024-02-29,NVIDIA,1925.5945999480966,AI Infra
2024-02-29,Amazon,1897.500924,Hyperscaler
2024-02-29,Alphabet,1668.9022564426127,Hyperscaler
2024-02-29,Meta,1235.6142838957776,AI Platform
2024-02-29,TSMC,667.3475933317169,AI Infra
2024-02-29,Broadcom,610.0359933484675,AI Infra
2024-02-29,Oracle,320.9783712,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,172.95405516609716,Cloud
2024-03-31,Microsoft,3106.6608230999996,Hyperscaler
2024-03-31,NVIDIA,2199.3790651100944,AI Infra
2024-03-31,Amazon,1936.361262,Hyperscaler
2024-03-31,Alphabet,1819.207493730953,Hyperscaler
2024-03-31,Meta,1224.1437658868294,AI Platform
2024-03-31,TSMC,705.6239999438883,AI Infra
2024-03-31,Broadcom,624.3688640428476,AI Infra
2024-03-31,Oracle,361.0144449,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,178.4970349376745,Cloud
2024-04-30,Microsoft,2874.8697826499997,Hyperscaler
2024-04-30,NVIDIA,2103.1304992744494,AI Infra
2024-04-30,Alphabet,1962.036784408091,Hyperscaler
2024-04-30,Amazon,1878.6075,Hyperscaler
2024-04-30,Meta,1084.4555454745612,AI Platform
2024-04-30,TSMC,712.3145913435767,AI Infra
2024-04-30,Broadcom,612.525162092943,AI Infra
2024-04-30,Oracle,326.9277375,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.3529912371256,Cloud
2024-05-31,Microsoft,3070.9064146499995,Hyperscaler
2024-05-31,NVIDIA,2668.6017797094814,AI Infra
2024-05-31,Alphabet,2079.196238986568,Hyperscaler
2024-05-31,Amazon,1894.065756,Hyperscaler
2024-05-31,Meta,1176.8751477180867,AI Platform
2024-05-31,TSMC,783.3697093092604,AI Infra
2024-05-31,Broadcom,625.848141468136,AI Infra
2024-05-31,Oracle,336.8146071,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,155.9605691210253,Cloud
2024-06-30,Microsoft,3306.2988856499996,Hyperscaler
2024-06-30,NVIDIA,3007.3416098398384,AI Infra
2024-06-30,Alphabet,2198.0371767025163,Hyperscaler
2024-06-30,Amazon,2074.519425,Hyperscaler
2024-06-30,Meta,1271.1350748289822,AI Platform
2024-06-30,TSMC,901.4664272712033,AI Infra
2024-06-30,Broadcom,758.7318222327378,AI Infra
2024-06-30,Oracle,405.82150799999994,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,161.66245387762257,Cloud
2024-07-31,Microsoft,3094.7278356899997,Hyperscaler
2024-07-31,NVIDIA,2848.6478548775967,AI Infra
2024-07-31,Alphabet,2070.002518234927,Hyperscaler
2024-07-31,Amazon,2007.211602,Hyperscaler
2024-07-31,Meta,1197.0430914700837,AI Platform
2024-07-31,TSMC,859.9225225336029,AI Infra
2024-07-31,Broadcom,759.3292227314118,AI Infra
2024-07-31,Oracle,400.79185049999995,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,179.60002248075398,Cloud
2024-08-31,Microsoft,3091.3417484099996,Hyperscaler
2024-08-31,NVIDIA,2905.8633081088437,AI Infra
2024-08-31,Alphabet,1971.520833183468,Hyperscaler
2024-08-31,Amazon,1916.17965,Hyperscaler
2024-08-31,Meta,1314.2188446691853,AI Platform
2024-08-31,TSMC,890.5229018034958,AI Infra
2024-08-31,Broadcom,769.4423597446812,AI Infra
2024-08-31,Oracle,406.0801761,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,188.9380271886895,Cloud
2024-09-30,Microsoft,3188.8625471999994,Hyperscaler
2024-09-30,NVIDIA,2956.505070968841,AI Infra
2024-09-30,Alphabet,2003.9891838379472,Hyperscaler
2024-09-30,Amazon,2000.2339170000002,Hyperscaler
2024-09-30,Meta,1443.1172151741355,AI Platform
2024-09-30,TSMC,900.7403165766634,AI Infra
2024-09-30,Broadcom,817.8697303276776,AI Infra
2024-09-30,Oracle,489.744936,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,206.65125934238102,Cloud
2024-10-31,NVIDIA,3232.0887795324516,AI Infra
2024-10-31,Microsoft,3011.3751389399995,Hyperscaler
2024-10-31,Alphabet,2067.54682703416,Hyperscaler
2024-10-31,Amazon,2000.98536,Hyperscaler
2024-10-31,Meta,1430.8651893447973,AI Platform
2024-10-31,TSMC,988.2366552687134,AI Infra
2024-10-31,Broadcom,804.9260528564049,AI Infra
2024-10-31,Oracle,482.3872656,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.22846178422745,Cloud
2024-11-30,NVIDIA,3365.7294700798193,AI Infra
2024-11-30,Microsoft,3144.4572797999995,Hyperscaler
2024-11-30,Amazon,2231.678361,Hyperscaler
2024-11-30,Alphabet,2041.4535959008842,Hyperscaler
2024-11-30,Meta,1447.8566819558548,AI Platform
2024-11-30,TSMC,957.7400060980405,AI Infra
2024-11-30,Broadcom,768.4656573420871,AI Infra
2024-11-30,Oracle,531.2467956,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,212.5681331963582,Cloud
2024-12-31,NVIDIA,3269.5588146485743,AI Infra
2024-12-31,Microsoft,3129.9030449999996,Hyperscaler
2024-12-31,Amazon,2355.129711,Hyperscaler
2024-12-31,Alphabet,2289.962287217937,Hyperscaler
2024-12-31,Meta,1476.0665932789602,AI Platform
2024-12-31,Broadcom,1099.2169175603988,AI Infra
2024-12-31,TSMC,1024.2828647476551,AI Infra
2024-12-31,Oracle,478.93835759999996,Cloud
2024-12-31,IBM,205.4828403348816,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819877999993,Hyperscaler
2025-01-31,NVIDIA,2923.3444550960926,AI Infra
2025-01-31,Amazon,2551.471032,Hyperscaler
2025-01-31,Alphabet,2468.030141776035,Hyperscaler
2025-01-31,Meta,1737.4179343751493,AI Platform
2025-01-31,TSMC,1085.639218436271,AI Infra
2025-01-31,Broadcom,1049.101653504958,AI Infra
2025-01-31,Oracle,488.7677454,Cloud
2025-01-31,IBM,239.0117921740855,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3041.4274117648365,AI Infra
2025-02-28,Microsoft,2947.9008536999995,Hyperscaler
2025-02-28,Amazon,2278.804572,Hyperscaler
2025-02-28,Alphabet,2059.877328407133,Hyperscaler
2025-02-28,Meta,1684.5275018855377,AI Platform
2025-02-28,Broadcom,945.5522337347754,AI Infra
2025-02-28,TSMC,936.3197406091153,AI Infra
2025-02-28,Oracle,477.2713854,Cloud
2025-02-28,IBM,235.96455540252697,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072456999997,Hyperscaler
2025-03-31,NVIDIA,2638.728009022358,AI Infra
2025-03-31,Amazon,2042.422074,Hyperscaler
2025-03-31,Alphabet,1870.6802329391533,Hyperscaler
2025-03-31,Meta,1452.9995076126138,AI Platform
2025-03-31,TSMC,860.9598235258026,AI Infra
2025-03-31,Broadcom,793.8314721667424,AI Infra
2025-03-31,Oracle,401.8265229,Cloud
2025-03-31,IBM,232.43125632384866,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545137999993,Hyperscaler
2025-04-30,NVIDIA,2651.8753897648576,AI Infra
2025-04-30,Amazon,1979.7302579999998,Hyperscaler
2025-04-30,Alphabet,1921.0037570533989,Hyperscaler
2025-04-30,Meta,1384.0251399807846,AI Platform
2025-04-30,Broadcom,912.5529680937283,AI Infra
2025-04-30,TSMC,864.5385119488917,AI Infra
2025-04-30,Oracle,404.4419448,Cloud
2025-04-30,IBM,226.03766751481172,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630267999996,Hyperscaler
2025-05-31,NVIDIA,3290.010295803573,AI Infra
2025-05-31,Amazon,2200.761849,Hyperscaler
2025-05-31,Alphabet,2077.538949851075,Hyperscaler
2025-05-31,Meta,1632.317737497556,AI Platform
2025-05-31,Broadcom,1147.7201485241792,AI Infra
2025-05-31,TSMC,1002.65513906029,AI Infra
2025-05-31,Oracle,475.7481177,Cloud
2025-05-31,IBM,242.15250246624402,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3846.5827472360434,AI Infra
2025-06-30,Microsoft,3693.5826182999995,Hyperscaler
2025-06-30,Amazon,2355.129711,Hyperscaler
2025-06-30,Alphabet,2131.8544842916904,Hyperscaler
2025-06-30,Meta,1860.7197004889204,AI Platform
2025-06-30,Broadcom,1306.9321226946338,AI Infra
2025-06-30,TSMC,1174.6915086166207,AI Infra
2025-06-30,Oracle,628.3622967,Cloud
2025-06-30,IBM,275.54124402454795,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4330.601134571018,AI Infra
2025-07-31,Microsoft,3961.5736049999996,Hyperscaler
