date,name,value,category
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142378965,Hyperscaler
2021-11-30,Alphabet,1710.3224323646423,Hyperscaler
2021-11-30,Meta,817.9613787215264,AI Platform
2021-11-30,NVIDIA,792.7634830886448,AI Infra
2021-11-30,TSMC,595.5046467377709,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175,Cloud
2021-11-30,Broadcom,244.46197219385334,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026837106,Hyperscaler
2021-12-31,Alphabet,1745.9481012049207,Hyperscaler
2021-12-31,Meta,847.9359851229287,AI Platform
2021-12-31,NVIDIA,713.6507074311397,AI Infra
2021-12-31,TSMC,613.5329537284911,AI Infra
2021-12-31,Broadcom,295.67484084211645,AI Infra
2021-12-31,Oracle,246.37254129290002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8572307986706,Hyperscaler
2022-01-31,Amazon,1605.665054209309,Hyperscaler
2022-01-31,Meta,789.7262574687339,AI Platform
2022-01-31,TSMC,625.4048739533927,AI Infra
2022-01-31,NVIDIA,594.1478824379537,AI Infra
2022-01-31,Broadcom,260.3333861456249,AI Infra
2022-01-31,Oracle,230.1353641884,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535597366,Hyperscaler
2022-02-28,Alphabet,1627.8813684778868,Hyperscaler
2022-02-28,NVIDIA,591.7003689176124,AI Infra
2022-02-28,TSMC,545.698596095687,AI Infra
2022-02-28,Meta,532.0051462479312,AI Platform
2022-02-28,Broadcom,261.0265603710914,AI Infra
2022-02-28,Oracle,215.4182938138,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319681822,Hyperscaler
2022-03-31,Alphabet,1676.2330826899724,Hyperscaler
2022-03-31,NVIDIA,662.1994525035292,AI Infra
2022-03-31,Meta,560.5679965866938,AI Platform
2022-03-31,TSMC,533.7229456809653,AI Infra
2022-03-31,Broadcom,281.68997972422386,AI Infra
2022-03-31,Oracle,234.5876185565,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4048542621167,Hyperscaler
2022-04-30,Amazon,1334.1574355652808,Hyperscaler
2022-04-30,Meta,505.3834604952981,AI Platform
2022-04-30,TSMC,475.7222100430993,AI Infra
2022-04-30,NVIDIA,450.11645124091075,AI Infra
2022-04-30,Broadcom,248.00986735744132,AI Infra
2022-04-30,Oracle,208.9449786545,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2071948096288,Hyperscaler
2022-05-31,Amazon,1290.4448377826425,Hyperscaler
2022-05-31,Meta,488.16507851703255,AI Platform
2022-05-31,TSMC,487.8550116953983,AI Infra
2022-05-31,NVIDIA,453.14971526612015,AI Infra
2022-05-31,Broadcom,259.52452484012167,AI Infra
2022-05-31,Oracle,204.73184865759998,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.371431575208,Hyperscaler
2022-06-30,Amazon,1140.1559456026491,Hyperscaler
2022-06-30,TSMC,420.2296703950815,AI Infra
2022-06-30,Meta,406.5101162511439,AI Platform
2022-06-30,NVIDIA,367.9704115581963,AI Infra
2022-06-30,Broadcom,219.13124293956358,AI Infra
2022-06-30,Oracle,198.89629429119998,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714064356,Hyperscaler
2022-07-31,Alphabet,1402.0424511335234,Hyperscaler
2022-07-31,TSMC,454.8247260019574,AI Infra
2022-07-31,NVIDIA,440.8854121641918,AI Infra
2022-07-31,Meta,401.0899813677953,AI Platform
2022-07-31,Broadcom,241.53518389439745,AI Infra
2022-07-31,Oracle,222.57506781290002,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186898396,Hyperscaler
2022-08-31,Alphabet,1304.4075536089447,Hyperscaler
2022-08-31,TSMC,428.4544371459111,AI Infra
2022-08-31,Meta,410.74538443906283,AI Platform
2022-08-31,NVIDIA,366.3905865450664,AI Infra
2022-08-31,Broadcom,225.12990251589858,AI Infra
2022-08-31,Oracle,212.0239923428,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583099461,Hyperscaler
2022-09-30,Alphabet,1152.8986607770048,Hyperscaler
2022-09-30,TSMC,354.0005374497421,AI Infra
2022-09-30,Meta,342.04832603383073,AI Platform
2022-09-30,NVIDIA,294.7467374496355,AI Infra
2022-09-30,Broadcom,201.95550457311467,AI Infra
2022-09-30,Oracle,174.62315875070001,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1588866959225,Hyperscaler
2022-10-31,Amazon,1099.6852939227513,Hyperscaler
2022-10-31,NVIDIA,327.72133122368683,AI Infra
2022-10-31,TSMC,317.8054436648924,AI Infra
2022-10-31,Meta,234.8557049919787,AI Platform
2022-10-31,Oracle,224.38028436999997,Cloud
2022-10-31,Broadcom,213.83239537197585,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2607562149333,Hyperscaler
2022-11-30,Amazon,1036.349260789754,Hyperscaler
2022-11-30,TSMC,428.4565117497076,AI Infra
2022-11-30,NVIDIA,411.01213641591534,AI Infra
2022-11-30,Meta,297.72926963882225,AI Platform
2022-11-30,Broadcom,250.63368826286634,AI Infra
2022-11-30,Oracle,238.63577573,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.463110736277,Hyperscaler
2022-12-31,Amazon,901.73335307996,Hyperscaler
2022-12-31,TSMC,386.3430919846763,AI Infra
2022-12-31,NVIDIA,354.9356399498645,AI Infra
2022-12-31,Meta,303.3762938893808,AI Platform
2022-12-31,Broadcom,256.4398521240581,AI Infra
2022-12-31,Oracle,234.92819834,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.348979421767,Hyperscaler
2023-01-31,Amazon,1107.0923893230508,Hyperscaler
2023-01-31,TSMC,480.94502510053746,AI Infra
2023-01-31,NVIDIA,474.504088443596,AI Infra
2023-01-31,Meta,375.55232259183197,AI Platform
2023-01-31,Broadcom,268.30915688488415,AI Infra
2023-01-31,Oracle,254.24208985999996,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219926141199,Hyperscaler
2023-02-28,Amazon,1011.551593580055,Hyperscaler
2023-02-28,NVIDIA,563.856560686203,AI Infra
2023-02-28,TSMC,451.58938138147084,AI Infra
2023-02-28,Meta,441.0225099967449,AI Platform
2023-02-28,Broadcom,272.56587247738616,AI Infra
2023-02-28,Oracle,251.19555340000002,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2976667761554,Hyperscaler
2023-03-31,Amazon,1108.8099766622506,Hyperscaler
2023-03-31,NVIDIA,674.7432631077806,AI Infra
2023-03-31,Meta,534.2992498497205,AI Platform
2023-03-31,TSMC,482.4491128529277,AI Infra
2023-03-31,Broadcom,296.3542653736442,AI Infra
2023-03-31,Oracle,267.06053572,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.798483465337,Hyperscaler
2023-04-30,Amazon,1131.9974057414497,Hyperscaler
2023-04-30,NVIDIA,674.0627231021247,AI Infra
2023-04-30,Meta,605.8450303099219,AI Platform
2023-04-30,TSMC,437.22275009139764,AI Infra
2023-04-30,Broadcom,289.40640278815465,AI Infra
2023-04-30,Oracle,272.23389952,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.987481643423,Hyperscaler
2023-05-31,Amazon,1294.4167585045425,Hyperscaler
2023-05-31,NVIDIA,919.0449726381684,AI Infra
2023-05-31,Meta,667.3572587535059,AI Platform
2023-05-31,TSMC,511.33797071780424,AI Infra
2023-05-31,Broadcom,373.23070069499147,AI Infra
2023-05-31,Oracle,304.48120054,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.785151525393,Hyperscaler
2023-06-30,Amazon,1399.4042846131379,Hyperscaler
2023-06-30,NVIDIA,1027.683462541061,AI Infra
2023-06-30,Meta,723.4745622434311,AI Platform
2023-06-30,TSMC,523.422537831837,AI Infra
2023-06-30,Broadcom,402.8366365094941,AI Infra
2023-06-30,Oracle,342.27549719,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7074524408727,Hyperscaler
2023-07-31,Amazon,1435.0442219015363,Hyperscaler
2023-07-31,NVIDIA,1135.2330884349044,AI Infra
2023-07-31,Meta,803.1883599231904,AI Platform
2023-07-31,TSMC,514.2424160327649,AI Infra
2023-07-31,Broadcom,417.3359258316487,AI Infra
2023-07-31,Oracle,336.92968793,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3090399253263,Hyperscaler
2023-08-31,Amazon,1481.526429268634,Hyperscaler
2023-08-31,NVIDIA,1199.0288529651098,AI Infra
2023-08-31,Meta,745.9366095972152,AI Platform
2023-08-31,TSMC,485.30169307297837,AI Infra
2023-08-31,Broadcom,428.5931321485094,AI Infra
2023-08-31,Oracle,346.01181549,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3038060258657,Hyperscaler
2023-09-30,Amazon,1364.6231409943393,Hyperscaler
2023-09-30,NVIDIA,1056.8518932834795,AI Infra
2023-09-30,Meta,756.8272992232924,AI Platform
2023-09-30,TSMC,450.70767476800074,AI Infra
2023-09-30,Broadcom,387.82481549258614,AI Infra
2023-09-30,Oracle,304.42371872,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5764652160462,Hyperscaler
2023-10-31,Amazon,1428.7106185882367,Hyperscaler
2023-10-31,NVIDIA,990.7909027344475,AI Infra
2023-10-31,Meta,759.4995517704317,AI Platform
2023-10-31,TSMC,447.64763416831,AI Infra
2023-10-31,Broadcom,392.86289300271386,AI Infra
2023-10-31,Oracle,297.1810094,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4332161957204,Hyperscaler
2023-11-30,Amazon,1568.2645898982305,Hyperscaler
2023-11-30,NVIDIA,1136.324382943974,AI Infra
2023-11-30,Meta,824.7428498081347,AI Platform
2023-11-30,TSMC,504.69923856932274,AI Infra
2023-11-30,Broadcom,432.25339550049375,AI Infra
2023-11-30,Oracle,333.99811511,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.721126497148,Hyperscaler
2023-12-31,Amazon,1631.0638769877276,Hyperscaler
2023-12-31,NVIDIA,1203.2919500005405,AI Infra
2023-12-31,Meta,892.330671307007,AI Platform
2023-12-31,TSMC,539.3969870641205,AI Infra
2023-12-31,Broadcom,523.6120515584165,AI Infra
2023-12-31,Oracle,303.01541413,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6688000304837,Hyperscaler
2024-01-31,Amazon,1666.0597190239257,Hyperscaler
2024-01-31,NVIDIA,1494.9884099248252,AI Infra
2024-01-31,Meta,983.5401969254032,AI Platform
2024-01-31,TSMC,585.8681121034908,AI Infra
2024-01-31,Broadcom,553.5152652384236,AI Infra
2024-01-31,Oracle,321.0359647,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2727439759785,AI Infra
2024-02-29,Amazon,1897.5046129811158,Hyperscaler
2024-02-29,Alphabet,1668.9022998997489,Hyperscaler
2024-02-29,Meta,1235.6142838956475,AI Platform
2024-02-29,TSMC,667.348176207119,AI Infra
2024-02-29,Broadcom,610.0359898744412,AI Infra
2024-02-29,Oracle,320.97848288,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5849017474716,AI Infra
2024-03-31,Amazon,1936.365026530514,Hyperscaler
2024-03-31,Alphabet,1819.2075411019405,Hyperscaler
2024-03-31,Meta,1224.1437658867005,AI Platform
2024-03-31,TSMC,705.6246162507076,AI Infra
2024-03-31,Broadcom,624.3688604871986,AI Infra
2024-03-31,Oracle,361.01457051,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.502374948931,AI Infra
2024-04-30,Alphabet,1962.0368354982606,Hyperscaler
2024-04-30,Amazon,1878.6111522499166,Hyperscaler
2024-04-30,Meta,1084.455545474447,AI Platform
2024-04-30,TSMC,712.3152134940991,AI Infra
2024-04-30,Broadcom,612.5251586047415,AI Infra
2024-04-30,Oracle,326.92785125,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.998157140447,AI Infra
2024-05-31,Alphabet,2079.1962931274943,Hyperscaler
2024-05-31,Amazon,1894.0694383027158,Hyperscaler
2024-05-31,Meta,1176.8751477179628,AI Platform
2024-05-31,TSMC,783.3703935208149,AI Infra
2024-05-31,Broadcom,625.8481379040628,AI Infra
2024-05-31,Oracle,336.81472429,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.1536249508517,AI Infra
2024-06-30,Alphabet,2198.0372339379837,Hyperscaler
2024-06-30,Amazon,2074.523458127408,Hyperscaler
2024-06-30,Meta,1271.1350748288485,AI Platform
2024-06-30,TSMC,901.4672146309114,AI Infra
2024-06-30,Broadcom,758.7318179119201,AI Infra
2024-06-30,Oracle,405.8216491999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.7336336342255,AI Infra
2024-07-31,Alphabet,2070.0025721364545,Hyperscaler
2024-07-31,Amazon,2007.2155042725108,Hyperscaler
2024-07-31,Meta,1197.0430914699575,AI Platform
2024-07-31,TSMC,859.9232736079922,AI Infra
2024-07-31,Broadcom,759.3292184071921,AI Infra
2024-07-31,Oracle,400.79198994999996,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850384108922,AI Infra
2024-08-31,Alphabet,1971.5208845205962,Hyperscaler
2024-08-31,Amazon,1916.1833752949149,Hyperscaler
2024-08-31,Meta,1314.2188446690468,AI Platform
2024-08-31,TSMC,890.5236796048989,AI Infra
2024-08-31,Broadcom,769.4423553628693,AI Infra
2024-08-31,Oracle,406.08031739,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404784529079,AI Infra
2024-09-30,Alphabet,2003.9892360205304,Hyperscaler
2024-09-30,Amazon,2000.2378057070111,Hyperscaler
2024-09-30,Meta,1443.1172151739834,AI Platform
2024-09-30,TSMC,900.7411033021712,AI Infra
2024-09-30,Broadcom,817.8697256700821,AI Infra
2024-09-30,Oracle,489.7451064,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5130818154994,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.546880871743,Hyperscaler
2024-10-31,Amazon,2000.9892501679112,Hyperscaler
2024-10-31,Meta,1430.8651893446468,AI Platform
2024-10-31,TSMC,988.2375184153607,AI Infra
2024-10-31,Broadcom,804.9260482725209,AI Infra
2024-10-31,Oracle,482.38743344,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.923227924269,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996642008,Hyperscaler
2024-11-30,Alphabet,2041.4536490590165,Hyperscaler
2024-11-30,Meta,1447.8566819557022,AI Platform
2024-11-30,TSMC,957.740842608274,AI Infra
2024-11-30,Broadcom,768.4656529658372,AI Infra
2024-11-30,Oracle,531.24698044,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.918477126375,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.1342896691954,Hyperscaler
2024-12-31,Alphabet,2289.9623468470745,Hyperscaler
2024-12-31,Meta,1476.0665932788047,AI Platform
2024-12-31,Broadcom,1099.2169113005903,AI Infra
2024-12-31,TSMC,1024.2837593778188,AI Infra
2024-12-31,Oracle,478.93852423999994,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3013742539565,AI Infra
2025-01-31,Amazon,2551.475992381487,Hyperscaler
2025-01-31,Alphabet,2468.0302060419453,Hyperscaler
2025-01-31,Meta,1737.4179343749663,AI Platform
2025-01-31,TSMC,1085.6401666563625,AI Infra
2025-01-31,Broadcom,1049.1016475305453,AI Infra
2025-01-31,Oracle,488.76791546,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1806252336496,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.809002283499,Hyperscaler
2025-02-28,Alphabet,2059.8773820450074,Hyperscaler
2025-02-28,Meta,1684.5275018853604,AI Platform
2025-02-28,Broadcom,945.552228350055,AI Infra
2025-02-28,TSMC,936.3205584104392,AI Infra
2025-02-28,Oracle,477.27155146,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.175921892595,AI Infra
2025-03-31,Amazon,2042.4260447261092,Hyperscaler
2025-03-31,Alphabet,1870.6802816504576,Hyperscaler
2025-03-31,Meta,1452.9995076124608,AI Platform
2025-03-31,TSMC,860.9605755061924,AI Infra
2025-03-31,Broadcom,793.8314676460396,AI Infra
2025-03-31,Oracle,401.82666271,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3006220016737,AI Infra
2025-04-30,Amazon,1979.734106845312,Hyperscaler
2025-04-30,Alphabet,1921.003807075095,Hyperscaler
2025-04-30,Meta,1384.0251399806386,AI Platform
2025-04-30,Broadcom,912.5529628969316,AI Infra
2025-04-30,TSMC,864.5392670549832,AI Infra
2025-04-30,Oracle,404.44208552,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.3346772960535,AI Infra
2025-05-31,Amazon,2200.766127558602,Hyperscaler
2025-05-31,Alphabet,2077.5390039488466,Hyperscaler
2025-05-31,Meta,1632.317737497384,AI Platform
2025-05-31,Broadcom,1147.7201419881553,AI Infra
2025-05-31,TSMC,1002.656014800344,AI Infra
2025-05-31,Oracle,475.74828323,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9469819137394,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.1342896691954,Hyperscaler
2025-06-30,Alphabet,2131.854539803803,Hyperscaler
2025-06-30,Meta,1860.7197004887244,AI Platform
2025-06-30,Broadcom,1306.9321152519312,AI Infra
2025-06-30,TSMC,1174.6925346168525,AI Infra
2025-06-30,Oracle,628.36251533,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.1303859294685,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.1523248755884,Hyperscaler
2025-07-31,Alphabet,2321.414550237473,Hyperscaler
2025-07-31,Meta,1949.836801942851,AI Platform
2025-07-31,Broadcom,1392.5121068365397,AI Infra
2025-07-31,TSMC,1253.1644232157,AI Infra
2025-07-31,Oracle,729.35807307,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.444935184094,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572547634499,Hyperscaler
