date,name,value,category
2021-09-30,Meta,855.5998037491482,AI Platform
2021-09-30,TSMC,567.5592323011819,AI Infra
2021-09-30,NVIDIA,503.4497004105589,AI Infra
2021-09-30,Oracle,245.29668368399996,Cloud
2021-09-30,Broadcom,214.108812852094,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.10259048938829,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1403078000003,Hyperscaler
2021-10-31,Alphabet,1784.4405687702442,Hyperscaler
2021-10-31,Meta,815.7176949795571,AI Platform
2021-10-31,NVIDIA,621.3841336427565,AI Infra
2021-10-31,TSMC,577.9529881408197,AI Infra
2021-10-31,Oracle,271.0390455869999,Cloud
2021-10-31,Broadcom,234.744732934857,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,109.94168545932628,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4076546000003,Hyperscaler
2021-11-30,Alphabet,1710.3222496967153,Hyperscaler
2021-11-30,Meta,817.9613787219677,AI Platform
2021-11-30,NVIDIA,794.1334026434403,AI Infra
2021-11-30,TSMC,595.5041207562559,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.34727232499995,Cloud
2021-11-30,Broadcom,244.46197358590535,AI Infra
2021-11-30,IBM,104.28653746302534,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6903233000003,Hyperscaler
2021-12-31,Alphabet,1745.9479147320578,Hyperscaler
2021-12-31,Meta,847.9359851233861,AI Platform
2021-12-31,NVIDIA,714.883917689002,AI Infra
2021-12-31,TSMC,613.5324118234122,AI Infra
2021-12-31,Broadcom,295.6748425257925,AI Infra
2021-12-31,Oracle,246.37245557099996,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.03665901370779,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570566178826,Hyperscaler
2022-01-31,Amazon,1605.6619326000002,Hyperscaler
2022-01-31,Meta,789.7262574691599,AI Platform
2022-01-31,TSMC,625.4043215623998,AI Infra
2022-01-31,NVIDIA,595.1745881578248,AI Infra
2022-01-31,Broadcom,260.3333876280543,AI Infra
2022-01-31,Oracle,230.13528411599998,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,118.95440231557978,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4834486999998,Hyperscaler
2022-02-28,Alphabet,1627.88119461493,Hyperscaler
2022-02-28,NVIDIA,592.7228452592344,AI Infra
2022-02-28,TSMC,545.6981141055364,AI Infra
2022-02-28,Meta,532.0051462482181,AI Platform
2022-02-28,Broadcom,261.026561857468,AI Infra
2022-02-28,Oracle,215.41821886199997,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.41653094397437,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7672302,Hyperscaler
2022-03-31,Alphabet,1676.2329036628976,Hyperscaler
2022-03-31,NVIDIA,663.3437534186334,AI Infra
2022-03-31,Meta,560.5679965869961,AI Platform
2022-03-31,TSMC,533.722474268349,AI Infra
2022-03-31,Broadcom,281.6899813282652,AI Infra
2022-03-31,Oracle,234.58753693499995,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.18494857062149,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047073644624,Hyperscaler
2022-04-30,Amazon,1334.1548418,Hyperscaler
2022-04-30,Meta,505.38346049557066,AI Platform
2022-04-30,TSMC,475.721789859831,AI Infra
2022-04-30,NVIDIA,450.89426624077385,AI Infra
2022-04-30,Broadcom,248.00986876969628,AI Infra
2022-04-30,Oracle,208.94490595499997,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.16471773692982,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2070483602984,Hyperscaler
2022-05-31,Amazon,1290.442329,Hyperscaler
2022-05-31,Meta,488.1650785172959,AI Platform
2022-05-31,TSMC,487.85458079579143,AI Infra
2022-05-31,NVIDIA,453.932771839027,AI Infra
2022-05-31,Broadcom,259.5245263179451,AI Infra
2022-05-31,Oracle,204.73177742399994,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,126.65288147219707,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3712913029226,Hyperscaler
2022-06-30,Amazon,1140.153729,Hyperscaler
2022-06-30,TSMC,420.2292992257885,AI Infra
2022-06-30,Meta,406.5101162513632,AI Platform
2022-06-30,NVIDIA,368.60627568808246,AI Infra
2022-06-30,Broadcom,219.13124418737357,AI Infra
2022-06-30,Oracle,198.89622508799994,Cloud
2022-06-30,IBM,128.7971640347614,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.674755,Hyperscaler
2022-07-31,Alphabet,1402.0423013908883,Hyperscaler
2022-07-31,TSMC,454.8243242764633,AI Infra
2022-07-31,NVIDIA,441.64727564609007,AI Infra
2022-07-31,Meta,401.08998136801165,AI Platform
2022-07-31,Broadcom,241.5351852697833,AI Infra
2022-07-31,Oracle,222.57499037099996,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.31053642906585,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.863273,Hyperscaler
2022-08-31,Alphabet,1304.40741429403,Hyperscaler
2022-08-31,TSMC,428.45405871206475,AI Infra
2022-08-31,Meta,410.74538443928435,AI Platform
2022-08-31,NVIDIA,367.0237206889923,AI Infra
2022-08-31,Broadcom,225.12990379786703,AI Infra
2022-08-31,Oracle,212.02391857199993,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,118.65248284404173,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0437,Hyperscaler
2022-09-30,Alphabet,1152.8985376437265,Hyperscaler
2022-09-30,TSMC,354.0002247775573,AI Infra
2022-09-30,Meta,342.04832603401525,AI Platform
2022-09-30,NVIDIA,295.2560688302527,AI Infra
2022-09-30,Broadcom,201.95550572311998,AI Infra
2022-09-30,Oracle,174.62309799299996,Cloud
2022-09-30,IBM,109.74726053647824,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1587650300962,Hyperscaler
2022-10-31,Amazon,1099.683156,Hyperscaler
2022-10-31,NVIDIA,328.2876437112623,AI Infra
2022-10-31,TSMC,317.80516296214785,AI Infra
2022-10-31,Meta,234.8557049921054,AI Platform
2022-10-31,Oracle,224.38020629999994,Cloud
2022-10-31,Broadcom,213.83239658961236,AI Infra
2022-10-31,IBM,127.74184798718724,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606262075767,Hyperscaler
2022-11-30,Amazon,1036.347246,Hyperscaler
2022-11-30,TSMC,428.4561333140289,AI Infra
2022-11-30,NVIDIA,411.7223779632943,AI Infra
2022-11-30,Meta,297.7292696389829,AI Platform
2022-11-30,Broadcom,250.63368969006228,AI Infra
2022-11-30,Oracle,238.63569269999996,Cloud
2022-11-30,IBM,139.18207217342317,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4629971550025,Hyperscaler
2022-12-31,Amazon,901.7316,Hyperscaler
2022-12-31,TSMC,386.34275074581956,AI Infra
2022-12-31,NVIDIA,355.54897959558934,AI Infra
2022-12-31,Meta,303.3762938895445,AI Platform
2022-12-31,Broadcom,256.4398535843164,AI Infra
2022-12-31,Oracle,234.92811659999995,Cloud
2022-12-31,IBM,131.6948431733619,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.348852181871,Hyperscaler
2023-01-31,Amazon,1107.090237,Hyperscaler
2023-01-31,TSMC,480.94460030419987,AI Infra
2023-01-31,NVIDIA,475.32404602672875,AI Infra
2023-01-31,Meta,375.55232259203456,AI Platform
2023-01-31,Broadcom,268.30915841273037,AI Infra
2023-01-31,Oracle,254.24200139999994,Cloud
2023-01-31,IBM,125.93687430440094,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.521876676886,Hyperscaler
2023-02-28,Amazon,1011.549627,Hyperscaler
2023-02-28,NVIDIA,564.8309220752699,AI Infra
2023-02-28,TSMC,451.58898251360597,AI Infra
2023-02-28,Meta,441.02250999698276,AI Platform
2023-02-28,Broadcom,272.5658740294717,AI Infra
2023-02-28,Oracle,251.19546599999998,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,120.86126213582011,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975332403505,Hyperscaler
2023-03-31,Amazon,1108.807821,Hyperscaler
2023-03-31,NVIDIA,675.9092401114093,AI Infra
2023-03-31,Meta,534.2992498500088,AI Platform
2023-03-31,TSMC,482.4486867280996,AI Infra
2023-03-31,Broadcom,296.3542670611891,AI Infra
2023-03-31,Oracle,267.0604428,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.53443815456038,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983452835053,Hyperscaler
2023-04-30,Amazon,1131.995205,Hyperscaler
2023-04-30,NVIDIA,675.2275241118011,AI Infra
2023-04-30,Meta,605.8450303102486,AI Platform
2023-04-30,TSMC,437.222363912909,AI Infra
2023-04-30,Broadcom,289.406404436136,AI Infra
2023-04-30,Oracle,272.2338047999999,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.15987739047965,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.987323469205,Hyperscaler
2023-05-31,Amazon,1294.414242,Hyperscaler
2023-05-31,NVIDIA,920.6331104707137,AI Infra
2023-05-31,Meta,667.3572587538658,AI Platform
2023-05-31,TSMC,511.33751907679357,AI Infra
2023-05-31,Broadcom,373.23070282029767,AI Infra
2023-05-31,Oracle,304.48109459999995,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.19760013956,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.784997431307,Hyperscaler
2023-06-30,Amazon,1399.4015640000002,Hyperscaler
2023-06-30,NVIDIA,1029.4593310081477,AI Infra
2023-06-30,Meta,723.4745622438215,AI Platform
2023-06-30,TSMC,523.4220755170911,AI Infra
2023-06-30,Broadcom,402.83663880338685,AI Infra
2023-06-30,Oracle,342.27537809999995,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.0769179148808,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7072815869808,Hyperscaler
2023-07-31,Amazon,1435.041432,Hyperscaler
2023-07-31,NVIDIA,1137.194805946209,AI Infra
2023-07-31,Meta,803.1883599236237,AI Platform
2023-07-31,TSMC,514.241961826393,AI Infra
2023-07-31,Broadcom,417.33592820810554,AI Infra
2023-07-31,Oracle,336.92957069999994,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,134.7701220011024,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3088646282513,Hyperscaler
2023-08-31,Amazon,1481.523549,Hyperscaler
2023-08-31,NVIDIA,1201.1008115094683,AI Infra
2023-08-31,Meta,745.9366095976177,AI Platform
2023-08-31,TSMC,485.3012644285989,AI Infra
2023-08-31,Broadcom,428.59313458906865,AI Infra
2023-08-31,Oracle,346.01169509999994,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.24717029700284,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3036375647553,Hyperscaler
2023-09-30,Amazon,1364.620488,Hyperscaler
2023-09-30,NVIDIA,1058.6781656913495,AI Infra
2023-09-30,Meta,756.8272992237007,AI Platform
2023-09-30,TSMC,450.70727667890617,AI Infra
2023-09-30,Broadcom,387.8248177009964,AI Infra
2023-09-30,Oracle,304.42361279999994,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.14334940182184,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763054836782,Hyperscaler
2023-10-31,Amazon,1428.707841,Hyperscaler
2023-10-31,NVIDIA,992.5030197293944,AI Infra
2023-10-31,Meta,759.4995517708414,AI Platform
2023-10-31,TSMC,447.6472387820068,AI Infra
2023-10-31,Broadcom,392.8628952398127,AI Infra
2023-10-31,Oracle,297.18090599999994,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.20010019586246,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330455847244,Hyperscaler
2023-11-30,Amazon,1568.261541,Hyperscaler
2023-11-30,NVIDIA,1138.2879862455802,AI Infra
2023-11-30,Meta,824.7428498085795,AI Platform
2023-11-30,TSMC,504.69879279199495,AI Infra
2023-11-30,Broadcom,432.25339796189587,AI Infra
2023-11-30,Oracle,333.9979988999999,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.21161426338463,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.720946670326,Hyperscaler
2023-12-31,Amazon,1631.060706,Hyperscaler
2023-12-31,NVIDIA,1205.371275307013,AI Infra
2023-12-31,Meta,892.3306713074884,AI Platform
2023-12-31,TSMC,539.3965106398877,AI Infra
2023-12-31,Broadcom,523.6120545400469,AI Infra
2023-12-31,Oracle,303.01530869999993,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,152.87594294132543,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686196752341,Hyperscaler
2024-01-31,Amazon,1666.05648,Hyperscaler
2024-01-31,NVIDIA,1497.5717956390226,AI Infra
2024-01-31,Meta,983.5401969259339,AI Platform
2024-01-31,TSMC,585.867594633478,AI Infra
2024-01-31,Broadcom,553.5152683903333,AI Infra
2024-01-31,Oracle,321.0358529999999,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,171.67346793398855,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1925.5944900929458,AI Infra
2024-02-29,Amazon,1897.500924,Hyperscaler
2024-02-29,Alphabet,1668.902121655625,Hyperscaler
2024-02-29,Meta,1235.614283896314,AI Platform
2024-02-29,TSMC,667.3475867695611,AI Infra
2024-02-29,Broadcom,610.0359933481996,AI Infra
2024-02-29,Oracle,320.9783711999999,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,172.95405516620878,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2199.3789396355423,AI Infra
2024-03-31,Amazon,1936.361262,Hyperscaler
2024-03-31,Alphabet,1819.2073468047345,Hyperscaler
2024-03-31,Meta,1224.1437658873608,AI Platform
2024-03-31,TSMC,705.6239930053531,AI Infra
2024-03-31,Broadcom,624.3688640425734,AI Infra
2024-03-31,Oracle,361.01444489999994,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,178.4970349377897,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2103.1303792908775,AI Infra
2024-04-30,Alphabet,1962.0366259464274,Hyperscaler
2024-04-30,Amazon,1878.6075,Hyperscaler
2024-04-30,Meta,1084.455545475032,AI Platform
2024-04-30,TSMC,712.3145843392517,AI Infra
2024-04-30,Broadcom,612.5251620926741,AI Infra
2024-04-30,Oracle,326.9277374999999,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.35299123722584,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2668.601627465779,AI Infra
2024-05-31,Alphabet,2079.196071062655,Hyperscaler
2024-05-31,Amazon,1894.065756,Hyperscaler
2024-05-31,Meta,1176.8751477185976,AI Platform
2024-05-31,TSMC,783.369701606237,AI Infra
2024-05-31,Broadcom,625.8481414678612,AI Infra
2024-05-31,Oracle,336.81460709999993,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,155.96056912112596,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3007.341438271032,AI Infra
2024-06-30,Alphabet,2198.03699918055,Hyperscaler
2024-06-30,Amazon,2074.519425,Hyperscaler
2024-06-30,Meta,1271.135074829534,AI Platform
2024-06-30,TSMC,901.4664184069123,AI Infra
2024-06-30,Broadcom,758.7318222324046,AI Infra
2024-06-30,Oracle,405.8215079999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,161.66245387772688,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2848.6476923622677,AI Infra
2024-07-31,Alphabet,2070.0023510535343,Hyperscaler
2024-07-31,Amazon,2007.211602,Hyperscaler
2024-07-31,Meta,1197.0430914706033,AI Platform
2024-07-31,TSMC,859.922514077821,AI Infra
2024-07-31,Broadcom,759.3292227310785,AI Infra
2024-07-31,Oracle,400.7918504999999,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,179.60002248086985,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2905.863142329374,AI Infra
2024-08-31,Alphabet,1971.520673955836,Hyperscaler
2024-08-31,Amazon,1916.17965,Hyperscaler
2024-08-31,Meta,1314.2188446697558,AI Platform
2024-08-31,TSMC,890.5228930468146,AI Infra
2024-08-31,Broadcom,769.4423597443432,AI Infra
2024-08-31,Oracle,406.08017609999996,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,188.93802718881142,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2956.5049023002593,AI Infra
2024-09-30,Alphabet,2003.989021988046,Hyperscaler
2024-09-30,Amazon,2000.2339170000002,Hyperscaler
2024-09-30,Meta,1443.117215174762,AI Platform
2024-09-30,TSMC,900.7403077195124,AI Infra
2024-09-30,Broadcom,817.8697303273186,AI Infra
2024-09-30,Oracle,489.74493599999994,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,206.65125934251438,Cloud
2024-10-31,NVIDIA,3232.0885951418218,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.546660051098,Hyperscaler
2024-10-31,Amazon,2000.98536,Hyperscaler
2024-10-31,Meta,1430.8651893454185,AI Platform
2024-10-31,TSMC,988.2366455511942,AI Infra
2024-10-31,Broadcom,804.9260528560516,AI Infra
2024-10-31,Oracle,482.3872655999999,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.22846178435213,Cloud
2024-11-30,NVIDIA,3365.7292780649896,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.678361,Hyperscaler
2024-11-30,Alphabet,2041.4534310252125,Hyperscaler
2024-11-30,Meta,1447.856681956483,AI Platform
2024-11-30,TSMC,957.7399966804006,AI Infra
2024-11-30,Broadcom,768.4656573417495,AI Infra
2024-11-30,Oracle,531.2467955999999,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,212.56813319649535,Cloud
2024-12-31,NVIDIA,3269.558628120279,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.129711,Hyperscaler
2024-12-31,Alphabet,2289.9621022717442,Hyperscaler
2024-12-31,Meta,1476.0665932796007,AI Platform
2024-12-31,Broadcom,1099.216917559916,AI Infra
2024-12-31,TSMC,1024.2828546756868,AI Infra
2024-12-31,Oracle,478.9383575999999,Cloud
2024-12-31,IBM,205.4828403350142,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2923.344288319324,AI Infra
2025-01-31,Amazon,2551.471032,Hyperscaler
2025-01-31,Alphabet,2468.0299424483956,Hyperscaler
2025-01-31,Meta,1737.4179343759035,AI Platform
2025-01-31,TSMC,1085.639207760974,AI Infra
2025-01-31,Broadcom,1049.1016535044973,AI Infra
2025-01-31,Oracle,488.76774539999997,Cloud
2025-01-31,IBM,239.01179217423976,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3041.427238251436,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.804572,Hyperscaler
2025-02-28,Alphabet,2059.8771620434895,Hyperscaler
2025-02-28,Meta,1684.527501886269,AI Platform
2025-02-28,Broadcom,945.5522337343602,AI Infra
2025-02-28,TSMC,936.319731402105,AI Infra
2025-02-28,Oracle,477.27138539999993,Cloud
2025-02-28,IBM,235.96455540267922,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2638.727858482954,AI Infra
2025-03-31,Amazon,2042.422074,Hyperscaler
2025-03-31,Alphabet,1870.6800818557977,Hyperscaler
2025-03-31,Meta,1452.9995076132445,AI Platform
2025-03-31,TSMC,860.9598150598208,AI Infra
2025-03-31,Broadcom,793.831472166394,AI Infra
2025-03-31,Oracle,401.82652289999993,Cloud
2025-03-31,IBM,232.43125632399867,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2651.8752384753957,AI Infra
2025-04-30,Amazon,1979.7302579999998,Hyperscaler
2025-04-30,Alphabet,1921.0036019057209,Hyperscaler
2025-04-30,Meta,1384.0251399813853,AI Platform
2025-04-30,Broadcom,912.5529680933275,AI Infra
2025-04-30,TSMC,864.5385034477201,AI Infra
2025-04-30,Oracle,404.44194479999993,Cloud
2025-04-30,IBM,226.03766751495758,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3290.0101081085213,AI Infra
2025-05-31,Amazon,2200.761849,Hyperscaler
2025-05-31,Alphabet,2077.538782061011,Hyperscaler
2025-05-31,Meta,1632.3177374982645,AI Platform
2025-05-31,Broadcom,1147.7201485236753,AI Infra
2025-05-31,TSMC,1002.6551292009912,AI Infra
2025-05-31,Oracle,475.74811769999997,Cloud
2025-05-31,IBM,242.15250246640028,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3846.58252778854,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.129711,Hyperscaler
2025-06-30,Alphabet,2131.854312114894,Hyperscaler
2025-06-30,Meta,1860.719700489728,AI Platform
2025-06-30,Broadcom,1306.93212269406,AI Infra
2025-06-30,TSMC,1174.6914970656555,AI Infra
2025-06-30,Oracle,628.3622966999999,Cloud
2025-06-30,IBM,275.54124402472576,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4330.60088751027,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
