date,name,value,category
2022-08-31,Microsoft,1941.5585585000006,Hyperscaler
2022-08-31,Amazon,1363.677567,Hyperscaler
2022-08-31,Alphabet,1309.690483370882,Hyperscaler
2022-08-31,TSMC,432.293108,AI Infra
2022-08-31,Meta,415.06198685005666,AI Platform
2022-08-31,NVIDIA,365.49489,AI Infra
2022-08-31,AMD,138.389022,AI Infra
2022-09-30,Microsoft,1729.4105950000003,Hyperscaler
2022-09-30,Amazon,1215.5523,Hyperscaler
2022-09-30,Alphabet,1157.5669445058666,Hyperscaler
2022-09-30,TSMC,355.5850688,AI Infra
2022-09-30,Meta,345.6429778175639,AI Platform
2022-09-30,NVIDIA,294.04294,AI Infra
2022-09-30,AMD,103.314816,AI Infra
2022-10-31,Microsoft,1723.6929215000002,Hyperscaler
2022-10-31,Alphabet,1143.770537639827,Hyperscaler
2022-10-31,Amazon,1101.957324,Hyperscaler
2022-10-31,NVIDIA,326.9835,AI Infra
2022-10-31,TSMC,319.227844,AI Infra
2022-10-31,Meta,237.3238488611752,AI Platform
2022-10-31,AMD,97.933836,AI Infra
2022-11-30,Microsoft,1894.5548270000002,Hyperscaler
2022-11-30,Alphabet,1222.1922187731045,Hyperscaler
2022-11-30,Amazon,1038.490434,Hyperscaler
2022-11-30,TSMC,430.3741104,AI Infra
2022-11-30,NVIDIA,409.81932000000006,AI Infra
2022-11-30,Meta,300.8581639169686,AI Platform
2022-11-30,AMD,126.583478,AI Infra
2022-12-31,Microsoft,1780.7954010000003,Hyperscaler
2022-12-31,Alphabet,1067.769278763749,Hyperscaler
2022-12-31,Amazon,903.5964,Hyperscaler
2022-12-31,TSMC,386.3408952,AI Infra
2022-12-31,NVIDIA,353.86881,AI Infra
2022-12-31,Meta,306.564533833768,AI Platform
2022-12-31,AMD,105.613962,AI Infra
2023-01-31,Microsoft,1840.1255455000003,Hyperscaler
2023-01-31,Alphabet,1196.1726795082054,Hyperscaler
2023-01-31,Amazon,1109.379723,Hyperscaler
2023-01-31,TSMC,480.9422904,AI Infra
2023-01-31,NVIDIA,473.27834,AI Infra
2023-01-31,Meta,379.49907433286035,AI Platform
2023-01-31,AMD,122.53959000000002,AI Infra
2023-02-28,Microsoft,1852.0806810000001,Hyperscaler
2023-02-28,Alphabet,1089.9161424171284,Hyperscaler
2023-02-28,Amazon,1013.641533,Hyperscaler
2023-02-28,NVIDIA,562.41162,AI Infra
2023-02-28,TSMC,451.5868135999999,AI Infra
2023-02-28,Meta,445.6573005557534,AI Platform
2023-02-28,AMD,128.132548,AI Infra
2023-03-31,Microsoft,2140.7860650000002,Hyperscaler
2023-03-31,Alphabet,1255.3520036967436,Hyperscaler
2023-03-31,Amazon,1111.100859,Hyperscaler
2023-03-31,NVIDIA,672.85938,AI Infra
2023-03-31,Meta,539.9143036457436,AI Platform
2023-03-31,TSMC,482.4463696,AI Infra
2023-03-31,AMD,159.815106,AI Infra
2023-04-30,Microsoft,2281.574493,Hyperscaler
2023-04-30,Alphabet,1299.0406254392024,Hyperscaler
2023-04-30,Amazon,1134.336195,Hyperscaler
2023-04-30,NVIDIA,672.13275,AI Infra
2023-04-30,Meta,612.211972502336,AI Platform
2023-04-30,TSMC,437.220264,AI Infra
2023-04-30,AMD,145.726722,AI Infra
2023-05-31,Microsoft,2438.4763645,Hyperscaler
2023-05-31,Alphabet,1486.9864137107768,Hyperscaler
2023-05-31,Amazon,1297.091118,Hyperscaler
2023-05-31,NVIDIA,916.28043,AI Infra
2023-05-31,Meta,674.3706448103296,AI Platform
2023-05-31,TSMC,511.3350632,AI Infra
2023-05-31,AMD,192.753226,AI Infra
2023-06-30,Microsoft,2528.6967970000005,Hyperscaler
2023-06-30,Alphabet,1448.622720934158,Hyperscaler
2023-06-30,Amazon,1402.2955560000003,Hyperscaler
2023-06-30,NVIDIA,1024.5483,AI Infra
2023-06-30,Meta,731.0776958585237,AI Platform
2023-06-30,TSMC,523.4195616,AI Infra
2023-06-30,AMD,185.741646,AI Infra
2023-07-31,Microsoft,2494.3907560000007,Hyperscaler
2023-07-31,Alphabet,1606.1922098778732,Hyperscaler
2023-07-31,Amazon,1438.009128,Hyperscaler
2023-07-31,NVIDIA,1131.84733,AI Infra
2023-07-31,Meta,811.6292212019152,AI Platform
2023-07-31,TSMC,514.239492,AI Infra
2023-07-31,AMD,186.54064,AI Infra
2023-08-31,Microsoft,2433.7982680000005,Hyperscaler
2023-08-31,Alphabet,1647.944493814572,Hyperscaler
2023-08-31,Amazon,1484.587371,Hyperscaler
2023-08-31,NVIDIA,1195.54856,AI Infra
2023-08-31,Meta,753.7758011972212,AI Platform
2023-08-31,TSMC,485.29893359999994,AI Infra
2023-08-31,AMD,172.387032,AI Infra
2023-09-30,Microsoft,2344.6174125000007,Hyperscaler
2023-09-30,Alphabet,1583.6822828859142,Hyperscaler
2023-09-30,Amazon,1367.442552,Hyperscaler
2023-09-30,NVIDIA,1053.6135,AI Infra
2023-09-30,Meta,764.7809431796201,AI Platform
2023-09-30,TSMC,450.705112,AI Infra
2023-09-30,AMD,167.658292,AI Infra
2023-10-31,Microsoft,2510.6527105000005,Hyperscaler
2023-10-31,Alphabet,1501.6299683668365,Hyperscaler
2023-10-31,Amazon,1431.662439,Hyperscaler
2023-10-31,NVIDIA,987.73238,AI Infra
2023-10-31,Meta,767.4812789438198,AI Platform
2023-10-31,TSMC,447.6450888,AI Infra
2023-10-31,AMD,160.6141,AI Infra
2023-11-30,Microsoft,2813.6151505000007,Hyperscaler
2023-11-30,Alphabet,1603.8928087335335,Hyperscaler
2023-11-30,Amazon,1571.504739,Hyperscaler
2023-11-30,NVIDIA,1132.81617,AI Infra
2023-11-30,Meta,833.4102313754129,AI Platform
2023-11-30,TSMC,504.6963688,AI Infra
2023-11-30,AMD,197.563496,AI Infra
2023-12-31,Microsoft,2792.3038220000003,Hyperscaler
2023-12-31,Alphabet,1690.543925541291,Hyperscaler
2023-12-31,Amazon,1634.433774,Hyperscaler
2023-12-31,NVIDIA,1199.42392,AI Infra
2023-12-31,Meta,901.7083463171057,AI Platform
2023-12-31,TSMC,539.39392,AI Infra
2023-12-31,AMD,240.366746,AI Infra
2024-01-31,Microsoft,2952.2501690000004,Hyperscaler
2024-01-31,Alphabet,1695.5057911685508,Hyperscaler
2024-01-31,Amazon,1669.5019199999997,Hyperscaler
2024-01-31,NVIDIA,1490.31813,AI Infra
2024-01-31,Meta,993.8764104196962,AI Platform
2024-01-31,TSMC,585.8647808,AI Infra
2024-01-31,AMD,273.435314,AI Infra
2024-02-29,Microsoft,3071.5045020000007,Hyperscaler
2024-02-29,NVIDIA,1916.12331,AI Infra
2024-02-29,Amazon,1901.424996,Hyperscaler
2024-02-29,Alphabet,1675.6583286595114,Hyperscaler
2024-02-29,Meta,1248.5995925539694,AI Platform
2024-02-29,TSMC,667.3443815999999,AI Infra
2024-02-29,AMD,313.939418,AI Infra
2024-03-31,Microsoft,3124.0773960000006,Hyperscaler
2024-03-31,NVIDIA,2188.60956,AI Infra
2024-03-31,Amazon,1940.365698,Hyperscaler
2024-03-31,Alphabet,1826.571656395927,Hyperscaler
2024-03-31,Meta,1237.0085286604708,AI Platform
2024-03-31,TSMC,705.620604,AI Infra
2024-03-31,AMD,294.306994,AI Infra
2024-04-30,Microsoft,2890.9893815000005,Hyperscaler
2024-04-30,NVIDIA,2092.6944000000003,AI Infra
2024-04-30,Alphabet,1969.981675135023,Hyperscaler
2024-04-30,Amazon,1882.4925,Hyperscaler
2024-04-30,Meta,1095.8522978167855,AI Platform
2024-04-30,TSMC,712.3111632,AI Infra
2024-04-30,AMD,258.254428,AI Infra
2024-05-31,Microsoft,3082.5685715000004,Hyperscaler
2024-05-31,NVIDIA,2655.34823,AI Infra
2024-05-31,Alphabet,2087.6141968349393,Hyperscaler
2024-05-31,Amazon,1897.982724,Hyperscaler
2024-05-31,Meta,1189.2431554729758,AI Platform
2024-05-31,TSMC,783.3659392,AI Infra
2024-05-31,AMD,272.14714,AI Infra
2024-06-30,Microsoft,3318.8495725000007,Hyperscaler
2024-06-30,NVIDIA,2992.26234,AI Infra
2024-06-30,Alphabet,2204.3995707448357,Hyperscaler
2024-06-30,Amazon,2078.809575,Hyperscaler
2024-06-30,Meta,1284.4936783252658,AI Platform
2024-06-30,TSMC,901.4620888,AI Infra
2024-06-30,AMD,264.499626,AI Infra
2024-07-31,Microsoft,3106.4788425000006,Hyperscaler
2024-07-31,NVIDIA,2834.34142,AI Infra
2024-07-31,Alphabet,2075.9961700003796,Hyperscaler
2024-07-31,Amazon,2011.362558,Hyperscaler
2024-07-31,Meta,1209.6230480329737,AI Platform
2024-07-31,TSMC,859.918384,AI Infra
2024-07-31,AMD,235.58908799999998,AI Infra
2024-08-31,Microsoft,3097.4939270000004,Hyperscaler
2024-08-31,NVIDIA,2891.26077,AI Infra
2024-08-31,Alphabet,1977.2429419066225,Hyperscaler
2024-08-31,Amazon,1920.14235,Hyperscaler
2024-08-31,Meta,1328.030223806561,AI Platform
2024-08-31,TSMC,890.518616,AI Infra
2024-08-31,AMD,242.241936,AI Infra
2024-09-30,Microsoft,3195.2141650000003,Hyperscaler
2024-09-30,NVIDIA,2941.39824,AI Infra
2024-09-30,Alphabet,2007.1351567830418,Hyperscaler
2024-09-30,Amazon,2004.3704430000003,Hyperscaler
2024-09-30,Meta,1458.2832121306476,AI Platform
2024-09-30,TSMC,900.7359815999998,AI Infra
2024-09-30,AMD,267.548848,AI Infra
2024-10-31,NVIDIA,3215.57996,AI Infra
2024-10-31,Microsoft,3017.3722425000005,Hyperscaler
2024-10-31,Alphabet,2070.7922621474,Hyperscaler
2024-10-31,Amazon,2005.12344,Hyperscaler
2024-10-31,Meta,1445.902427400449,AI Platform
2024-10-31,TSMC,988.2318992,AI Infra
2024-10-31,AMD,234.920542,AI Infra
2024-11-30,NVIDIA,3348.55325,AI Infra
2024-11-30,Microsoft,3144.4234030000007,Hyperscaler
2024-11-30,Amazon,2236.293519,Hyperscaler
2024-11-30,Alphabet,2044.6517017696406,Hyperscaler
2024-11-30,Meta,1463.0724868822474,AI Platform
2024-11-30,TSMC,957.7353968,AI Infra
2024-11-30,AMD,223.685708,AI Infra
2024-12-31,NVIDIA,3252.63809,AI Infra
2024-12-31,Microsoft,3129.8693250000006,Hyperscaler
2024-12-31,Amazon,2360.000169,Hyperscaler
2024-12-31,Alphabet,2290.929666439734,Hyperscaler
2024-12-31,Meta,1491.578861600544,AI Platform
2024-12-31,TSMC,1024.2779352,AI Infra
2024-12-31,AMD,196.960174,AI Infra
2025-01-31,Microsoft,3082.0487830000006,Hyperscaler
2025-01-31,NVIDIA,2908.21547,AI Infra
2025-01-31,Amazon,2556.747528,Hyperscaler
2025-01-31,Alphabet,2469.0727445696484,Hyperscaler
2025-01-31,Meta,1755.6767943124164,AI Platform
2025-01-31,TSMC,1085.6339936,AI Infra
2025-01-31,AMD,189.06807,AI Infra
2025-02-28,NVIDIA,3025.68732,AI Infra
2025-02-28,Microsoft,2947.8690945000003,Hyperscaler
2025-02-28,Amazon,2283.517188,Hyperscaler
2025-02-28,Alphabet,2060.74750978002,Hyperscaler
2025-02-28,Meta,1702.2305260738224,AI Platform
2025-02-28,TSMC,936.3152344,AI Infra
2025-02-28,AMD,162.831716,AI Infra
2025-03-31,Microsoft,2787.4772145000006,Hyperscaler
2025-03-31,NVIDIA,2625.07198,AI Infra
2025-03-31,Amazon,2046.645846,Hyperscaler
2025-03-31,Alphabet,1871.4704892669856,Hyperscaler
2025-03-31,Meta,1468.2693594850466,AI Platform
2025-03-31,TSMC,860.95568,AI Infra
2025-03-31,AMD,167.527844,AI Infra
2025-04-30,Microsoft,2935.0228930000003,Hyperscaler
2025-04-30,NVIDIA,2638.15132,AI Infra
2025-04-30,Amazon,1983.8243819999998,Hyperscaler
2025-04-30,Alphabet,1921.8152722167445,Hyperscaler
2025-04-30,Meta,1398.570126929854,AI Platform
2025-04-30,TSMC,864.5343512,AI Infra
2025-04-30,AMD,158.73891,AI Infra
2025-05-31,Microsoft,3418.4261980000006,Hyperscaler
2025-05-31,NVIDIA,3272.98373,AI Infra
2025-05-31,Amazon,2205.313071,Hyperscaler
2025-05-31,Alphabet,2078.41659225758,Hyperscaler
2025-05-31,Meta,1649.4720792091277,AI Platform
2025-05-31,TSMC,1002.6503136,AI Infra
2025-05-31,AMD,180.556338,AI Infra
2025-06-30,NVIDIA,3826.67579,AI Infra
2025-06-30,Microsoft,3693.5428255000006,Hyperscaler
2025-06-30,Amazon,2360.000169,Hyperscaler
2025-06-30,Alphabet,2132.755071931718,Hyperscaler
2025-06-30,Meta,1880.2743624511038,AI Platform
2025-06-30,TSMC,1174.6858552,AI Infra
2025-06-30,AMD,231.38214,AI Infra
2025-07-31,NVIDIA,4308.18927,AI Infra
2025-07-31,Microsoft,3961.5309250000005,Hyperscaler
2025-07-31,Amazon,2518.344681,Hyperscaler
2025-07-31,Alphabet,2322.3951557833325,Hyperscaler
2025-07-31,Meta,1970.3280127005942,AI Platform
2025-07-31,TSMC,1253.1572976,AI Infra
2025-07-31,AMD,287.491086,AI Infra
2025-08-31,NVIDIA,4218.81378,AI Infra
2025-08-31,Microsoft,3762.4519295000005,Hyperscaler
2025-08-31,Alphabet,2576.660513902185,Hyperscaler
2025-08-31,Amazon,2463.3759,Hyperscaler
2025-08-31,Meta,1881.8283292588035,AI Platform
2025-08-31,TSMC,1197.4026376,AI Infra
2025-08-31,AMD,265.184478,AI Infra
2025-09-30,NVIDIA,4519.15418,AI Infra
2025-09-30,Microsoft,3846.063622500001,Hyperscaler
2025-09-30,Alphabet,2942.023253626515,Hyperscaler
2025-09-30,Amazon,2361.936447,Hyperscaler
2025-09-30,Meta,1870.8231872764045,AI Platform
2025-09-30,TSMC,1448.5319992,AI Infra
2025-09-30,AMD,263.814774,AI Infra
2025-10-31,NVIDIA,4904.51029,AI Infra
2025-10-31,Microsoft,3845.0240455,Hyperscaler
2025-10-31,Alphabet,3402.9926725102414,Hyperscaler
2025-10-31,Amazon,2627.098962,Hyperscaler
2025-10-31,Meta,1651.6629176593276,AI Platform
2025-10-31,TSMC,1558.1741864,AI Infra
2025-10-31,AMD,417.629272,AI Infra
2025-11-30,NVIDIA,4287.117,AI Infra
2025-11-30,Alphabet,3874.8539915513675,Hyperscaler
2025-11-30,Microsoft,3653.4448555000004,Hyperscaler
2025-11-30,Amazon,2508.770862,Hyperscaler
2025-11-30,Meta,1650.6439230313276,AI Platform
2025-11-30,TSMC,1511.9107848,AI Infra
2025-11-30,AMD,354.704418,AI Infra
2025-12-31,NVIDIA,4517.2165,AI Infra
2025-12-31,Alphabet,3787.96083251789,Hyperscaler
2025-12-31,Microsoft,3591.1444910000005,Hyperscaler
2025-12-31,Amazon,2482.953822,Hyperscaler
2025-12-31,Meta,1681.5704099911245,AI Platform
2025-12-31,TSMC,1576.1194072,AI Infra
2025-12-31,AMD,349.209296,AI Infra
2026-01-31,NVIDIA,4629.35973,AI Infra
2026-01-31,Alphabet,4090.5136146678815,Hyperscaler
2026-01-31,Microsoft,3195.1399095000006,Hyperscaler
2026-01-31,Amazon,2574.17403,Hyperscaler
2026-01-31,Meta,1825.2741274048094,AI Platform
2026-01-31,TSMC,1714.4428288,AI Infra
2026-01-31,AMD,386.011938,AI Infra
2026-02-28,NVIDIA,4291.71899,AI Infra
2026-02-28,Alphabet,3772.9542145232504,Hyperscaler
2026-02-28,Microsoft,2916.3105070000006,Hyperscaler
2026-02-28,Amazon,2258.991,Hyperscaler
2026-02-28,TSMC,1942.7516784,AI Infra
2026-02-28,Meta,1651.2298449424275,AI Platform
2026-02-28,AMD,326.462426,AI Infra
2026-03-31,NVIDIA,4224.1424,AI Infra
2026-03-31,Alphabet,3480.083121402059,Hyperscaler
2026-03-31,Microsoft,2748.7158435000006,Hyperscaler
2026-03-31,Amazon,2240.381217,Hyperscaler
2026-03-31,TSMC,1752.770916,AI Infra
2026-03-31,Meta,1457.4934912939477,AI Platform
2026-03-31,AMD,331.712958,AI Infra
2026-04-30,NVIDIA,4833.78497,AI Infra
2026-04-30,Alphabet,4656.892422852665,Hyperscaler
2026-04-30,Microsoft,3027.990779,Hyperscaler
2026-04-30,Amazon,2851.276926,Hyperscaler
2026-04-30,TSMC,2054.1572688,AI Infra
2026-04-30,Meta,1558.832507048537,AI Platform
2026-04-30,AMD,578.031394,AI Infra
2026-05-31,NVIDIA,5114.02194,AI Infra
2026-05-31,Alphabet,4602.9170065171065,Hyperscaler
2026-05-31,Microsoft,3343.2796320000007,Hyperscaler
2026-05-31,Amazon,2911.301544,Hyperscaler
2026-05-31,TSMC,2170.282556,AI Infra
2026-05-31,Meta,1611.3107303905317,AI Platform
2026-05-31,AMD,841.55266,AI Infra
2026-06-30,NVIDIA,4846.37989,AI Infra
2026-06-30,Alphabet,4324.9315102776945,Hyperscaler
2026-06-30,Microsoft,2769.878661,Hyperscaler
2026-06-30,Amazon,2563.847214,Hyperscaler
2026-06-30,TSMC,2476.9072536,AI Infra
2026-06-30,Meta,1434.9737100151501,AI Platform
2026-06-30,AMD,947.231846,AI Infra
2026-07-31,NVIDIA,4862.36575,AI Infra
2026-07-31,Alphabet,4309.924892283055,Hyperscaler
2026-07-31,Microsoft,3450.8015960000007,Hyperscaler
2026-07-31,Amazon,2921.413218,Hyperscaler
2026-07-31,TSMC,2096.63454,AI Infra
2026-07-31,Meta,1418.211248384552,AI Platform
2026-07-31,AMD,776.41019,AI Infra
2026-08-31,NVIDIA,5347.51238,AI Infra
2026-08-31,Alphabet,4106.851464903981,Hyperscaler
2026-08-31,Microsoft,3766.9072595000007,Hyperscaler
2026-08-31,Amazon,2794.371867,Hyperscaler
2026-08-31,TSMC,2154.0488736,AI Infra
2026-08-31,Meta,1458.0284634736477,AI Platform
2026-08-31,AMD,767.556032,AI Infra
2026-09-30,NVIDIA,5451.42047,AI Infra
2026-09-30,Alphabet,4162.158113480999,Hyperscaler
2026-09-30,Microsoft,3832.8461435,Hyperscaler
2026-09-30,Amazon,2685.725157,Hyperscaler
2026-09-30,TSMC,2337.0797528,AI Infra
2026-09-30,Meta,1914.843755206,AI Platform
2026-09-30,AMD,1028.305278,AI Infra
