date,name,value,category
2023-10-31,NVIDIA,992.5030236019371,AI Infra
2023-10-31,Meta,759.4995517707722,AI Platform
2023-10-31,TSMC,447.64723999033924,AI Infra
2023-10-31,Broadcom,392.8628952398226,AI Infra
2023-10-31,Oracle,297.1809897539312,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.20010019580414,Cloud
2023-11-30,Microsoft,2792.7645917399996,Hyperscaler
2023-11-30,Alphabet,1597.433143303207,Hyperscaler
2023-11-30,Amazon,1568.264589898019,Hyperscaler
2023-11-30,NVIDIA,1138.287990686946,AI Infra
2023-11-30,Meta,824.7428498085044,AI Platform
2023-11-30,TSMC,504.69879415432644,AI Infra
2023-11-30,Broadcom,432.2533979619067,AI Infra
2023-11-30,Oracle,333.9980930300227,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.2116142633207,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7210496672285,Hyperscaler
2023-12-31,Amazon,1631.063876987508,Hyperscaler
2023-12-31,NVIDIA,1205.371280010124,AI Infra
2023-12-31,Meta,892.330671307407,AI Platform
2023-12-31,TSMC,539.3965120958786,AI Infra
2023-12-31,Broadcom,523.61205454006,AI Infra
2023-12-31,Oracle,303.0153940982299,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,152.8759429412595,Cloud
2024-01-31,Microsoft,2930.3615156399997,Hyperscaler
2024-01-31,Alphabet,1688.6687229747968,Hyperscaler
2024-01-31,Amazon,1666.0597190237015,Hyperscaler
2024-01-31,NVIDIA,1497.5718014822398,AI Infra
2024-01-31,Meta,983.5401969258442,AI Platform
2024-01-31,TSMC,585.8675962149081,AI Infra
2024-01-31,Broadcom,553.5152683903472,AI Infra
2024-01-31,Oracle,321.0359434769257,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,171.67346793391448,Cloud
2024-02-29,Microsoft,3054.3769622699997,Hyperscaler
2024-02-29,NVIDIA,1925.5944976062194,AI Infra
2024-02-29,Amazon,1897.5046129808602,Hyperscaler
2024-02-29,Alphabet,1668.9022237460279,Hyperscaler
2024-02-29,Meta,1235.6142838962014,AI Platform
2024-02-29,TSMC,667.3475885709297,AI Infra
2024-02-29,Broadcom,610.035993348215,AI Infra
2024-02-29,Oracle,320.9784616607257,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,172.95405516613417,Cloud
2024-03-31,Microsoft,3106.6608230999996,Hyperscaler
2024-03-31,NVIDIA,2199.378948217067,AI Infra
2024-03-31,Amazon,1936.365026530253,Hyperscaler
2024-03-31,Alphabet,1819.2074580896372,Hyperscaler
2024-03-31,Meta,1224.1437658872492,AI Platform
2024-03-31,TSMC,705.6239949100412,AI Infra
2024-03-31,Broadcom,624.3688640425892,AI Infra
2024-03-31,Oracle,361.01454664401643,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,178.49703493771267,Cloud
2024-04-30,Microsoft,2874.8697826499997,Hyperscaler
2024-04-30,NVIDIA,2103.13038749686,AI Infra
2024-04-30,Alphabet,1962.0367459685106,Hyperscaler
2024-04-30,Amazon,1878.6111522496635,Hyperscaler
2024-04-30,Meta,1084.4555454749332,AI Platform
2024-04-30,TSMC,712.3145862619998,AI Infra
2024-04-30,Broadcom,612.5251620926895,AI Infra
2024-04-30,Oracle,326.92782963742434,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.35299123715882,Cloud
2024-05-31,Microsoft,3070.9064146499995,Hyperscaler
2024-05-31,NVIDIA,2668.6016378781137,AI Infra
2024-05-31,Alphabet,2079.196198251638,Hyperscaler
2024-05-31,Amazon,1894.0694383024606,Hyperscaler
2024-05-31,Meta,1176.8751477184903,AI Platform
2024-05-31,TSMC,783.3697037207837,AI Infra
2024-05-31,Broadcom,625.8481414678769,AI Infra
2024-05-31,Oracle,336.814702023822,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,155.96056912105865,Cloud
2024-06-30,Microsoft,3306.2988856499996,Hyperscaler
2024-06-30,NVIDIA,3007.34145000506,AI Infra
2024-06-30,Alphabet,2198.0371336392936,Hyperscaler
2024-06-30,Amazon,2074.5234581271284,Hyperscaler
2024-06-30,Meta,1271.1350748294183,AI Platform
2024-06-30,TSMC,901.4664208402372,AI Infra
2024-06-30,Broadcom,758.7318222324237,AI Infra
2024-06-30,Oracle,405.8216223719061,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,161.66245387765713,Cloud
2024-07-31,Microsoft,3094.7278356899997,Hyperscaler
2024-07-31,NVIDIA,2848.647703477105,AI Infra
2024-07-31,Alphabet,2070.0024776801174,Hyperscaler
2024-07-31,Amazon,2007.2155042722404,Hyperscaler
2024-07-31,Meta,1197.0430914704941,AI Platform
2024-07-31,TSMC,859.9225163990064,AI Infra
2024-07-31,Broadcom,759.3292227310975,AI Infra
2024-07-31,Oracle,400.7919634544072,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,179.60002248079235,Cloud
2024-08-31,Microsoft,3091.3417484099996,Hyperscaler
2024-08-31,NVIDIA,2905.8631536674543,AI Infra
2024-08-31,Alphabet,1971.5207945580792,Hyperscaler
2024-08-31,Amazon,1916.1833752946568,Hyperscaler
2024-08-31,Meta,1314.218844669636,AI Platform
2024-08-31,TSMC,890.5228954505994,AI Infra
2024-08-31,Broadcom,769.4423597443626,AI Infra
2024-08-31,Oracle,406.08029054480596,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,188.93802718872988,Cloud
2024-09-30,Microsoft,3188.8625471999994,Hyperscaler
2024-09-30,NVIDIA,2956.504913835933,AI Infra
2024-09-30,Alphabet,2003.9891445764492,Hyperscaler
2024-09-30,Amazon,2000.237805706742,Hyperscaler
2024-09-30,Meta,1443.1172151746305,AI Platform
2024-09-30,TSMC,900.7403101508772,AI Infra
2024-09-30,Broadcom,817.8697303273391,AI Infra
2024-09-30,Oracle,489.7450740238867,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,206.65125934242522,Cloud
2024-10-31,NVIDIA,3232.0886077527666,AI Infra
2024-10-31,Microsoft,3011.3751389399995,Hyperscaler
2024-10-31,Alphabet,2067.5467865274613,Hyperscaler
2024-10-31,Amazon,2000.9892501676416,Hyperscaler
2024-10-31,Meta,1430.8651893452882,AI Platform
2024-10-31,TSMC,988.2366482187375,AI Infra
2024-10-31,Broadcom,804.9260528560717,AI Infra
2024-10-31,Oracle,482.3874015502884,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.22846178426877,Cloud
2024-11-30,NVIDIA,3365.729291197373,AI Infra
2024-11-30,Microsoft,3144.4572797999995,Hyperscaler
2024-11-30,Amazon,2231.6826996639,Hyperscaler
2024-11-30,Alphabet,2041.4535559053957,Hyperscaler
2024-11-30,Meta,1447.8566819563514,AI Platform
2024-11-30,TSMC,957.7399992656244,AI Infra
2024-11-30,Broadcom,768.465657341769,AI Infra
2024-11-30,Oracle,531.2469453202771,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,212.56813319640364,Cloud
2024-12-31,NVIDIA,3269.5586408774248,AI Infra
2024-12-31,Microsoft,3129.9030449999996,Hyperscaler
2024-12-31,Amazon,2355.134289668878,Hyperscaler
2024-12-31,Alphabet,2289.962242353748,Hyperscaler
2024-12-31,Meta,1476.0665932794664,AI Platform
2024-12-31,Broadcom,1099.2169175599438,AI Infra
2024-12-31,TSMC,1024.2828574405296,AI Infra
2024-12-31,Oracle,478.93849257828913,Cloud
2024-12-31,IBM,205.48284033492553,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819877999993,Hyperscaler
2025-01-31,NVIDIA,2923.344299725612,AI Infra
2025-01-31,Amazon,2551.475992381143,Hyperscaler
2025-01-31,Alphabet,2468.030093423199,Hyperscaler
2025-01-31,Meta,1737.417934375745,AI Platform
2025-01-31,TSMC,1085.6392106914357,AI Infra
2025-01-31,Broadcom,1049.1016535045237,AI Infra
2025-01-31,Oracle,488.7678831484869,Cloud
2025-01-31,IBM,239.01179217413662,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3041.4272501184596,AI Infra
2025-02-28,Microsoft,2947.9008536999995,Hyperscaler
2025-02-28,Amazon,2278.809002283192,Hyperscaler
2025-02-28,Alphabet,2059.877288050693,Hyperscaler
2025-02-28,Meta,1684.5275018861155,AI Platform
2025-02-28,Broadcom,945.552233734384,AI Infra
2025-02-28,TSMC,936.3197339295093,AI Infra
2025-02-28,Oracle,477.27151990848955,Cloud
2025-02-28,IBM,235.96455540257742,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072456999997,Hyperscaler
2025-03-31,NVIDIA,2638.7278687787275,AI Infra
2025-03-31,Amazon,2042.4260447258341,Hyperscaler
2025-03-31,Alphabet,1870.6801962894003,Hyperscaler
2025-03-31,Meta,1452.999507613112,AI Platform
2025-03-31,TSMC,860.9598173838062,AI Infra
2025-03-31,Broadcom,793.8314721664138,AI Infra
2025-03-31,Oracle,401.82663614600705,Cloud
2025-03-31,IBM,232.43125632389837,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545137999993,Hyperscaler
2025-04-30,NVIDIA,2651.8752488224673,AI Infra
2025-04-30,Amazon,1979.7341068450455,Hyperscaler
2025-04-30,Alphabet,1921.0037194177241,Hyperscaler
2025-04-30,Meta,1384.0251399812594,AI Platform
2025-04-30,Broadcom,912.5529680933505,AI Infra
2025-04-30,TSMC,864.5385057813653,AI Infra
2025-04-30,Oracle,404.4420587831064,Cloud
2025-04-30,IBM,226.0376675148601,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630267999996,Hyperscaler
2025-05-31,NVIDIA,3290.010120945464,AI Infra
2025-05-31,Amazon,2200.7661275583055,Hyperscaler
2025-05-31,Alphabet,2077.538909148614,Hyperscaler
2025-05-31,Meta,1632.3177374981158,AI Platform
2025-05-31,Broadcom,1147.7201485237042,AI Infra
2025-05-31,TSMC,1002.6551319074543,AI Infra
2025-05-31,Oracle,475.7482517791899,Cloud
2025-05-31,IBM,242.1525024662958,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3846.5825427971135,AI Infra
2025-06-30,Microsoft,3693.5826182999995,Hyperscaler
2025-06-30,Amazon,2355.134289668878,Hyperscaler
2025-06-30,Alphabet,2131.8544425250975,Hyperscaler
2025-06-30,Meta,1860.7197004895586,AI Platform
2025-06-30,Broadcom,1306.9321226940929,AI Infra
2025-06-30,TSMC,1174.6915002364956,AI Infra
2025-06-30,Oracle,628.3624737901546,Cloud
2025-06-30,IBM,275.54124402460695,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4330.6009044073835,AI Infra
2025-07-31,Microsoft,3961.5736049999996,Hyperscaler
2025-07-31,Amazon,2513.15232487525,Hyperscaler
2025-07-31,Alphabet,2321.41444430895,Hyperscaler
