date,name,value,category
2022-12-31,Broadcom,256.4398560723699,AI Infra
2022-12-31,Oracle,234.92819834,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3489791264085,Hyperscaler
2023-01-31,Amazon,1107.0923893231,Hyperscaler
2023-01-31,TSMC,480.9450251003817,AI Infra
2023-01-31,NVIDIA,474.50410443293134,AI Infra
2023-01-31,Meta,375.5523225920401,AI Platform
2023-01-31,Broadcom,268.3091610159433,AI Infra
2023-01-31,Oracle,254.24208985999996,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219923449981,Hyperscaler
2023-02-28,Amazon,1011.5515935801001,Hyperscaler
2023-02-28,NVIDIA,563.8565796864431,AI Infra
2023-02-28,TSMC,451.58938138132464,AI Infra
2023-02-28,Meta,441.0225099969893,AI Platform
2023-02-28,Broadcom,272.56587667398446,AI Infra
2023-02-28,Oracle,251.19555340000002,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2976664661826,Hyperscaler
2023-03-31,Amazon,1108.8099766623,Hyperscaler
2023-03-31,NVIDIA,674.7432858445633,AI Infra
2023-03-31,Meta,534.2992498500166,AI Platform
2023-03-31,TSMC,482.4491128527715,AI Infra
2023-03-31,Broadcom,296.3542699365037,AI Infra
2023-03-31,Oracle,267.06053572,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7984831445797,Hyperscaler
2023-04-30,Amazon,1131.9974057415,Hyperscaler
2023-04-30,NVIDIA,674.0627458159751,AI Infra
2023-04-30,Meta,605.8450303102576,AI Platform
2023-04-30,TSMC,437.2227500912561,AI Infra
2023-04-30,Broadcom,289.40640724404045,AI Infra
2023-04-30,Oracle,272.23389952,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9874812762575,Hyperscaler
2023-05-31,Amazon,1294.4167585046,Hyperscaler
2023-05-31,NVIDIA,919.0450036071707,AI Infra
2023-05-31,Meta,667.3572587538757,AI Platform
2023-05-31,TSMC,511.33797071763865,AI Infra
2023-05-31,Broadcom,373.23070644148976,AI Infra
2023-05-31,Oracle,304.48120054,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7851511676988,Hyperscaler
2023-06-30,Amazon,1399.4042846132002,Hyperscaler
2023-06-30,NVIDIA,1027.683497170848,AI Infra
2023-06-30,Meta,723.4745622438321,AI Platform
2023-06-30,TSMC,523.4225378316675,AI Infra
2023-06-30,Broadcom,402.8366427118242,AI Infra
2023-06-30,Oracle,342.27549719,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.707452044274,Hyperscaler
2023-07-31,Amazon,1435.0442219016002,Hyperscaler
2023-07-31,NVIDIA,1135.2331266887845,AI Infra
2023-07-31,Meta,803.1883599236355,AI Platform
2023-07-31,TSMC,514.2424160325984,AI Infra
2023-07-31,Broadcom,417.33593225721916,AI Infra
2023-07-31,Oracle,336.92968793,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.309039518414,Hyperscaler
2023-08-31,Amazon,1481.5264292687,Hyperscaler
2023-08-31,NVIDIA,1199.0288933687118,AI Infra
2023-08-31,Meta,745.9366095976287,AI Platform
2023-08-31,TSMC,485.30169307282125,AI Infra
2023-08-31,Broadcom,428.59313874740303,AI Infra
2023-08-31,Oracle,346.01181549,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3038056348216,Hyperscaler
2023-09-30,Amazon,1364.6231409944,Hyperscaler
2023-09-30,NVIDIA,1056.8519288961531,AI Infra
2023-09-30,Meta,756.8272992237117,AI Platform
2023-09-30,TSMC,450.70767476785477,AI Infra
2023-09-30,Broadcom,387.8248214637847,AI Infra
2023-09-30,Oracle,304.42371872,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.576464845264,Hyperscaler
2023-10-31,Amazon,1428.7106185883001,Hyperscaler
2023-10-31,NVIDIA,990.7909361210682,AI Infra
2023-10-31,Meta,759.4995517708527,AI Platform
2023-10-31,TSMC,447.6476341681651,AI Infra
2023-10-31,Broadcom,392.8628990514819,AI Infra
2023-10-31,Oracle,297.1810094,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4332157996857,Hyperscaler
2023-11-30,Amazon,1568.2645898983,Hyperscaler
2023-11-30,NVIDIA,1136.3244212346274,AI Infra
2023-11-30,Meta,824.7428498085918,AI Platform
2023-11-30,TSMC,504.6992385691594,AI Infra
2023-11-30,Broadcom,432.2534021557432,AI Infra
2023-11-30,Oracle,333.99811511,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.721126079721,Hyperscaler
2023-12-31,Amazon,1631.0638769878,Hyperscaler
2023-12-31,NVIDIA,1203.2919905477959,AI Infra
2023-12-31,Meta,892.3306713075016,AI Platform
2023-12-31,TSMC,539.3969870639459,AI Infra
2023-12-31,Broadcom,523.6120596202821,AI Infra
2023-12-31,Oracle,303.01541413,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6687996118299,Hyperscaler
2024-01-31,Amazon,1666.059719024,Hyperscaler
2024-01-31,NVIDIA,1494.9884603013584,AI Infra
2024-01-31,Meta,983.5401969259484,AI Platform
2024-01-31,TSMC,585.8681121033012,AI Infra
2024-01-31,Broadcom,553.5152737606982,AI Infra
2024-01-31,Oracle,321.0359647,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.272808750686,AI Infra
2024-02-29,Amazon,1897.5046129812,Hyperscaler
2024-02-29,Alphabet,1668.9022994859956,Hyperscaler
2024-02-29,Meta,1235.6142838963324,AI Platform
2024-02-29,TSMC,667.348176206903,AI Infra
2024-02-29,Broadcom,610.0359992669449,AI Infra
2024-02-29,Oracle,320.97848288,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.584975731962,AI Infra
2024-03-31,Amazon,1936.3650265305998,Hyperscaler
2024-03-31,Alphabet,1819.2075406509236,Hyperscaler
2024-03-31,Meta,1224.143765887379,AI Platform
2024-03-31,TSMC,705.6246162504792,AI Infra
2024-03-31,Broadcom,624.3688701003804,AI Infra
2024-03-31,Oracle,361.01457051,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.5024456957344,AI Infra
2024-04-30,Alphabet,1962.0368350118338,Hyperscaler
2024-04-30,Amazon,1878.61115225,Hyperscaler
2024-04-30,Meta,1084.455545475048,AI Platform
2024-04-30,TSMC,712.3152134938686,AI Infra
2024-04-30,Broadcom,612.5251680355701,AI Infra
2024-04-30,Oracle,326.92785125,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.99824690903,AI Infra
2024-05-31,Alphabet,2079.1962926120214,Hyperscaler
2024-05-31,Amazon,1894.0694383028,Hyperscaler
2024-05-31,Meta,1176.875147718615,AI Platform
2024-05-31,TSMC,783.3703935205613,AI Infra
2024-05-31,Broadcom,625.8481475400205,AI Infra
2024-05-31,Oracle,336.81472429,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.153726114239,AI Infra
2024-06-30,Alphabet,2198.0372333930477,Hyperscaler
2024-06-30,Amazon,2074.5234581275,Hyperscaler
2024-06-30,Meta,1271.1350748295527,AI Platform
2024-06-30,TSMC,901.4672146306195,AI Infra
2024-06-30,Broadcom,758.7318295938398,AI Infra
2024-06-30,Oracle,405.8216491999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.7337294593444,AI Infra
2024-07-31,Alphabet,2070.002571623261,Hyperscaler
2024-07-31,Amazon,2007.2155042726,Hyperscaler
2024-07-31,Meta,1197.0430914706208,AI Platform
2024-07-31,TSMC,859.9232736077138,AI Infra
2024-07-31,Broadcom,759.3292300983098,AI Infra
2024-07-31,Oracle,400.79198994999996,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.8504818587003,AI Infra
2024-08-31,Alphabet,1971.5208840318178,Hyperscaler
2024-08-31,Amazon,1916.183375295,Hyperscaler
2024-08-31,Meta,1314.218844669775,AI Platform
2024-08-31,TSMC,890.5236796046106,AI Infra
2024-08-31,Broadcom,769.4423672096951,AI Infra
2024-08-31,Oracle,406.08031739,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404883982386,AI Infra
2024-09-30,Alphabet,2003.9892355237027,Hyperscaler
2024-09-30,Amazon,2000.2378057071,Hyperscaler
2024-09-30,Meta,1443.1172151747833,AI Platform
2024-09-30,TSMC,900.7411033018795,AI Infra
2024-09-30,Broadcom,817.8697382625269,AI Infra
2024-09-30,Oracle,489.7451064,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5131905391136,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.546880359158,Hyperscaler
2024-10-31,Amazon,2000.989250168,Hyperscaler
2024-10-31,Meta,1430.8651893454396,AI Platform
2024-10-31,TSMC,988.2375184150408,AI Infra
2024-10-31,Broadcom,804.9260606656763,AI Infra
2024-10-31,Oracle,482.38743344,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.9233411433975,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996643,Hyperscaler
2024-11-30,Alphabet,2041.4536485529006,Hyperscaler
2024-11-30,Meta,1447.8566819565046,AI Platform
2024-11-30,TSMC,957.7408426079638,AI Infra
2024-11-30,Broadcom,768.4656647976252,AI Infra
2024-11-30,Oracle,531.24698044,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9185871104364,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.1342896693,Hyperscaler
2024-12-31,Alphabet,2289.9623462793493,Hyperscaler
2024-12-31,Meta,1476.0665932796228,AI Platform
2024-12-31,Broadcom,1099.216928224836,AI Infra
2024-12-31,TSMC,1024.2837593774873,AI Infra
2024-12-31,Oracle,478.93852423999994,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3014725917797,AI Infra
2025-01-31,Amazon,2551.4759923816,Hyperscaler
2025-01-31,Alphabet,2468.030205430073,Hyperscaler
2025-01-31,Meta,1737.4179343759292,AI Platform
2025-01-31,TSMC,1085.640166656011,AI Infra
2025-01-31,Broadcom,1049.1016636831844,AI Infra
2025-01-31,Oracle,488.76791546,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1807275436427,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022836,Hyperscaler
2025-02-28,Alphabet,2059.877381534324,Hyperscaler
2025-02-28,Meta,1684.527501886294,AI Platform
2025-02-28,Broadcom,945.552242908381,AI Infra
2025-02-28,TSMC,936.320558410136,AI Infra
2025-02-28,Oracle,477.27155146,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.1760106562597,AI Infra
2025-03-31,Amazon,2042.4260447262,Hyperscaler
2025-03-31,Alphabet,1870.6802811866796,Hyperscaler
2025-03-31,Meta,1452.9995076132661,AI Platform
2025-03-31,TSMC,860.9605755059135,AI Infra
2025-03-31,Broadcom,793.831479868376,AI Infra
2025-03-31,Oracle,401.82666271,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3007112076016,AI Infra
2025-04-30,Amazon,1979.7341068454,Hyperscaler
2025-04-30,Alphabet,1921.003806598841,Hyperscaler
2025-04-30,Meta,1384.0251399814058,AI Platform
2025-04-30,Broadcom,912.5529769471799,AI Infra
2025-04-30,TSMC,864.5392670547033,AI Infra
2025-04-30,Oracle,404.44208552,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334787968079,AI Infra
2025-05-31,Amazon,2200.7661275586997,Hyperscaler
2025-05-31,Alphabet,2077.5390034337843,Hyperscaler
2025-05-31,Meta,1632.3177374982886,AI Platform
2025-05-31,Broadcom,1147.7201596591874,AI Infra
2025-05-31,TSMC,1002.6560148000193,AI Infra
2025-05-31,Oracle,475.74828323,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.947111308198,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.1342896693,Hyperscaler
2025-06-30,Alphabet,2131.8545392752753,Hyperscaler
2025-06-30,Meta,1860.7197004897557,AI Platform
2025-06-30,Broadcom,1306.9321353742928,AI Infra
2025-06-30,TSMC,1174.6925346164721,AI Infra
2025-06-30,Oracle,628.36251533,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.13053160573,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.1523248757003,Hyperscaler
2025-07-31,Alphabet,2321.41454966195,Hyperscaler
2025-07-31,Meta,1949.836801943932,AI Platform
2025-07-31,Broadcom,1392.5121282765456,AI Infra
2025-07-31,TSMC,1253.1644232152942,AI Infra
2025-07-31,Oracle,729.35807307,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.44507783823,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572546995965,Hyperscaler
2025-08-31,Amazon,2458.29687923,Hyperscaler
2025-08-31,Meta,1862.2575062008461,AI Platform
