date,name,value,category
2022-10-31,Amazon,1101.957324,Hyperscaler
2022-10-31,NVIDIA,326.9835,AI Infra
2022-10-31,TSMC,319.227844,AI Infra
2022-10-31,Meta,237.32384886126997,AI Platform
2022-10-31,AMD,97.93383599999999,AI Infra
2022-11-30,Microsoft,1894.554827,Hyperscaler
2022-11-30,Alphabet,1222.1922187730127,Hyperscaler
2022-11-30,Amazon,1038.490434,Hyperscaler
2022-11-30,TSMC,430.3741104,AI Infra
2022-11-30,NVIDIA,409.81932000000006,AI Infra
2022-11-30,Meta,300.8581639170887,AI Platform
2022-11-30,AMD,126.58347799999997,AI Infra
2022-12-31,Microsoft,1780.795401,Hyperscaler
2022-12-31,Alphabet,1067.769278763669,Hyperscaler
2022-12-31,Amazon,903.5964,Hyperscaler
2022-12-31,TSMC,386.3408952,AI Infra
2022-12-31,NVIDIA,353.86881,AI Infra
2022-12-31,Meta,306.5645338338904,AI Platform
2022-12-31,AMD,105.61396199999999,AI Infra
2023-01-31,Microsoft,1840.1255455,Hyperscaler
2023-01-31,Alphabet,1196.1726795081158,Hyperscaler
2023-01-31,Amazon,1109.379723,Hyperscaler
2023-01-31,TSMC,480.9422904,AI Infra
2023-01-31,NVIDIA,473.27834,AI Infra
2023-01-31,Meta,379.4990743330119,AI Platform
2023-01-31,AMD,122.53958999999999,AI Infra
2023-02-28,Microsoft,1852.080681,Hyperscaler
2023-02-28,Alphabet,1089.9161424170466,Hyperscaler
2023-02-28,Amazon,1013.641533,Hyperscaler
2023-02-28,NVIDIA,562.41162,AI Infra
2023-02-28,TSMC,451.5868135999999,AI Infra
2023-02-28,Meta,445.6573005559314,AI Platform
2023-02-28,AMD,128.13254799999999,AI Infra
2023-03-31,Microsoft,2140.786065,Hyperscaler
2023-03-31,Alphabet,1255.3520036966495,Hyperscaler
2023-03-31,Amazon,1111.100859,Hyperscaler
2023-03-31,NVIDIA,672.85938,AI Infra
2023-03-31,Meta,539.9143036459592,AI Platform
2023-03-31,TSMC,482.4463696,AI Infra
2023-03-31,AMD,159.815106,AI Infra
2023-04-30,Microsoft,2281.574493,Hyperscaler
2023-04-30,Alphabet,1299.040625439105,Hyperscaler
2023-04-30,Amazon,1134.336195,Hyperscaler
2023-04-30,NVIDIA,672.13275,AI Infra
2023-04-30,Meta,612.2119725025805,AI Platform
2023-04-30,TSMC,437.220264,AI Infra
2023-04-30,AMD,145.726722,AI Infra
2023-05-31,Microsoft,2438.4763645,Hyperscaler
2023-05-31,Alphabet,1486.9864137106654,Hyperscaler
2023-05-31,Amazon,1297.091118,Hyperscaler
2023-05-31,NVIDIA,916.28043,AI Infra
2023-05-31,Meta,674.3706448105988,AI Platform
2023-05-31,TSMC,511.3350632,AI Infra
2023-05-31,AMD,192.75322599999996,AI Infra
2023-06-30,Microsoft,2528.696797,Hyperscaler
2023-06-30,Alphabet,1448.6227209340493,Hyperscaler
2023-06-30,Amazon,1402.2955560000003,Hyperscaler
2023-06-30,NVIDIA,1024.5483,AI Infra
2023-06-30,Meta,731.0776958588156,AI Platform
2023-06-30,TSMC,523.4195616,AI Infra
2023-06-30,AMD,185.74164599999997,AI Infra
2023-07-31,Microsoft,2494.390756,Hyperscaler
2023-07-31,Alphabet,1606.192209877753,Hyperscaler
2023-07-31,Amazon,1438.009128,Hyperscaler
2023-07-31,NVIDIA,1131.84733,AI Infra
2023-07-31,Meta,811.6292212022394,AI Platform
2023-07-31,TSMC,514.239492,AI Infra
2023-07-31,AMD,186.54063999999997,AI Infra
2023-08-31,Microsoft,2433.798268,Hyperscaler
2023-08-31,Alphabet,1647.9444938144484,Hyperscaler
2023-08-31,Amazon,1484.587371,Hyperscaler
2023-08-31,NVIDIA,1195.54856,AI Infra
2023-08-31,Meta,753.7758011975222,AI Platform
2023-08-31,TSMC,485.29893359999994,AI Infra
2023-08-31,AMD,172.38703199999998,AI Infra
2023-09-30,Microsoft,2344.6174125,Hyperscaler
2023-09-30,Alphabet,1583.6822828857953,Hyperscaler
2023-09-30,Amazon,1367.442552,Hyperscaler
2023-09-30,NVIDIA,1053.6135,AI Infra
2023-09-30,Meta,764.7809431799254,AI Platform
2023-09-30,TSMC,450.705112,AI Infra
2023-09-30,AMD,167.65829199999996,AI Infra
2023-10-31,Microsoft,2510.6527105,Hyperscaler
2023-10-31,Alphabet,1501.629968366724,Hyperscaler
2023-10-31,Amazon,1431.662439,Hyperscaler
2023-10-31,NVIDIA,987.73238,AI Infra
2023-10-31,Meta,767.4812789441262,AI Platform
2023-10-31,TSMC,447.6450888,AI Infra
2023-10-31,AMD,160.61409999999998,AI Infra
2023-11-30,Microsoft,2813.6151505,Hyperscaler
2023-11-30,Alphabet,1603.8928087334132,Hyperscaler
2023-11-30,Amazon,1571.504739,Hyperscaler
2023-11-30,NVIDIA,1132.81617,AI Infra
2023-11-30,Meta,833.4102313757456,AI Platform
2023-11-30,TSMC,504.6963688,AI Infra
2023-11-30,AMD,197.56349599999996,AI Infra
2023-12-31,Microsoft,2792.303822,Hyperscaler
2023-12-31,Alphabet,1690.543925541164,Hyperscaler
2023-12-31,Amazon,1634.433774,Hyperscaler
2023-12-31,NVIDIA,1199.42392,AI Infra
2023-12-31,Meta,901.7083463174658,AI Platform
2023-12-31,TSMC,539.39392,AI Infra
2023-12-31,AMD,240.36674599999998,AI Infra
2024-01-31,Microsoft,2952.250169,Hyperscaler
2024-01-31,Alphabet,1695.5057911684237,Hyperscaler
2024-01-31,Amazon,1669.5019199999997,Hyperscaler
2024-01-31,NVIDIA,1490.31813,AI Infra
2024-01-31,Meta,993.8764104200931,AI Platform
2024-01-31,TSMC,585.8647808,AI Infra
2024-01-31,AMD,273.43531399999995,AI Infra
2024-02-29,Microsoft,3071.504502,Hyperscaler
2024-02-29,NVIDIA,1916.12331,AI Infra
2024-02-29,Amazon,1901.424996,Hyperscaler
2024-02-29,Alphabet,1675.6583286593857,Hyperscaler
2024-02-29,Meta,1248.599592554468,AI Platform
2024-02-29,TSMC,667.3443815999999,AI Infra
2024-02-29,AMD,313.93941799999993,AI Infra
2024-03-31,Microsoft,3124.077396,Hyperscaler
2024-03-31,NVIDIA,2188.60956,AI Infra
2024-03-31,Amazon,1940.365698,Hyperscaler
2024-03-31,Alphabet,1826.5716563957901,Hyperscaler
2024-03-31,Meta,1237.0085286609647,AI Platform
2024-03-31,TSMC,705.620604,AI Infra
2024-03-31,AMD,294.306994,AI Infra
2024-04-30,Microsoft,2890.9893815,Hyperscaler
2024-04-30,NVIDIA,2092.6944000000003,AI Infra
2024-04-30,Alphabet,1969.981675134875,Hyperscaler
2024-04-30,Amazon,1882.4925,Hyperscaler
2024-04-30,Meta,1095.8522978172232,AI Platform
2024-04-30,TSMC,712.3111632,AI Infra
2024-04-30,AMD,258.25442799999996,AI Infra
2024-05-31,Microsoft,3082.5685715,Hyperscaler
2024-05-31,NVIDIA,2655.34823,AI Infra
2024-05-31,Alphabet,2087.614196834783,Hyperscaler
2024-05-31,Amazon,1897.982724,Hyperscaler
2024-05-31,Meta,1189.2431554734505,AI Platform
2024-05-31,TSMC,783.3659392,AI Infra
2024-05-31,AMD,272.14714,AI Infra
2024-06-30,Microsoft,3318.8495725,Hyperscaler
2024-06-30,NVIDIA,2992.26234,AI Infra
2024-06-30,Alphabet,2204.399570744671,Hyperscaler
2024-06-30,Amazon,2078.809575,Hyperscaler
2024-06-30,Meta,1284.4936783257788,AI Platform
2024-06-30,TSMC,901.4620888,AI Infra
2024-06-30,AMD,264.499626,AI Infra
2024-07-31,Microsoft,3106.4788425,Hyperscaler
2024-07-31,NVIDIA,2834.34142,AI Infra
2024-07-31,Alphabet,2075.996170000224,Hyperscaler
2024-07-31,Amazon,2011.362558,Hyperscaler
2024-07-31,Meta,1209.6230480334566,AI Platform
2024-07-31,TSMC,859.918384,AI Infra
2024-07-31,AMD,235.58908799999995,AI Infra
2024-08-31,Microsoft,3097.493927,Hyperscaler
2024-08-31,NVIDIA,2891.26077,AI Infra
2024-08-31,Alphabet,1977.2429419064745,Hyperscaler
2024-08-31,Amazon,1920.14235,Hyperscaler
2024-08-31,Meta,1328.0302238070913,AI Platform
2024-08-31,TSMC,890.518616,AI Infra
2024-08-31,AMD,242.24193599999998,AI Infra
2024-09-30,Microsoft,3195.214165,Hyperscaler
2024-09-30,NVIDIA,2941.39824,AI Infra
2024-09-30,Alphabet,2007.135156782891,Hyperscaler
2024-09-30,Amazon,2004.3704430000003,Hyperscaler
2024-09-30,Meta,1458.28321213123,AI Platform
2024-09-30,TSMC,900.7359815999998,AI Infra
2024-09-30,AMD,267.54884799999996,AI Infra
2024-10-31,NVIDIA,3215.57996,AI Infra
2024-10-31,Microsoft,3017.3722425,Hyperscaler
2024-10-31,Alphabet,2070.792262147245,Hyperscaler
2024-10-31,Amazon,2005.12344,Hyperscaler
2024-10-31,Meta,1445.9024274010264,AI Platform
2024-10-31,TSMC,988.2318992,AI Infra
2024-10-31,AMD,234.92054199999998,AI Infra
2024-11-30,NVIDIA,3348.55325,AI Infra
2024-11-30,Microsoft,3144.423403,Hyperscaler
2024-11-30,Amazon,2236.293519,Hyperscaler
2024-11-30,Alphabet,2044.651701769487,Hyperscaler
2024-11-30,Meta,1463.0724868828315,AI Platform
2024-11-30,TSMC,957.7353968,AI Infra
2024-11-30,AMD,223.68570799999998,AI Infra
2024-12-31,NVIDIA,3252.63809,AI Infra
2024-12-31,Microsoft,3129.869325,Hyperscaler
2024-12-31,Amazon,2360.000169,Hyperscaler
2024-12-31,Alphabet,2290.929666439562,Hyperscaler
2024-12-31,Meta,1491.5788616011396,AI Platform
2024-12-31,TSMC,1024.2779352,AI Infra
2024-12-31,AMD,196.96017399999997,AI Infra
2025-01-31,Microsoft,3082.048783,Hyperscaler
2025-01-31,NVIDIA,2908.21547,AI Infra
2025-01-31,Amazon,2556.747528,Hyperscaler
2025-01-31,Alphabet,2469.0727445694633,Hyperscaler
2025-01-31,Meta,1755.6767943131174,AI Platform
2025-01-31,TSMC,1085.6339936,AI Infra
2025-01-31,AMD,189.06806999999998,AI Infra
2025-02-28,NVIDIA,3025.68732,AI Infra
2025-02-28,Microsoft,2947.8690945,Hyperscaler
2025-02-28,Amazon,2283.517188,Hyperscaler
2025-02-28,Alphabet,2060.7475097798656,Hyperscaler
2025-02-28,Meta,1702.230526074502,AI Platform
2025-02-28,TSMC,936.3152344,AI Infra
2025-02-28,AMD,162.83171599999997,AI Infra
2025-03-31,Microsoft,2787.4772145,Hyperscaler
2025-03-31,NVIDIA,2625.07198,AI Infra
2025-03-31,Amazon,2046.645846,Hyperscaler
2025-03-31,Alphabet,1871.470489266845,Hyperscaler
2025-03-31,Meta,1468.2693594856328,AI Platform
2025-03-31,TSMC,860.95568,AI Infra
2025-03-31,AMD,167.52784399999996,AI Infra
2025-04-30,Microsoft,2935.022893,Hyperscaler
2025-04-30,NVIDIA,2638.15132,AI Infra
2025-04-30,Amazon,1983.8243819999998,Hyperscaler
2025-04-30,Alphabet,1921.8152722166003,Hyperscaler
2025-04-30,Meta,1398.5701269304122,AI Platform
2025-04-30,TSMC,864.5343512,AI Infra
2025-04-30,AMD,158.73890999999998,AI Infra
2025-05-31,Microsoft,3418.426198,Hyperscaler
2025-05-31,NVIDIA,3272.98373,AI Infra
2025-05-31,Amazon,2205.313071,Hyperscaler
2025-05-31,Alphabet,2078.416592257424,Hyperscaler
2025-05-31,Meta,1649.4720792097864,AI Platform
2025-05-31,TSMC,1002.6503136,AI Infra
2025-05-31,AMD,180.55633799999998,AI Infra
2025-06-30,NVIDIA,3826.67579,AI Infra
2025-06-30,Microsoft,3693.5428255,Hyperscaler
2025-06-30,Amazon,2360.000169,Hyperscaler
2025-06-30,Alphabet,2132.755071931558,Hyperscaler
2025-06-30,Meta,1880.2743624518546,AI Platform
2025-06-30,TSMC,1174.6858552,AI Infra
2025-06-30,AMD,231.38213999999996,AI Infra
2025-07-31,NVIDIA,4308.18927,AI Infra
2025-07-31,Microsoft,3961.530925,Hyperscaler
2025-07-31,Amazon,2518.344681,Hyperscaler
2025-07-31,Alphabet,2322.3951557831588,Hyperscaler
2025-07-31,Meta,1970.328012701381,AI Platform
2025-07-31,TSMC,1253.1572976,AI Infra
2025-07-31,AMD,287.49108599999994,AI Infra
2025-08-31,NVIDIA,4218.81378,AI Infra
2025-08-31,Microsoft,3762.4519295,Hyperscaler
2025-08-31,Alphabet,2576.6605139019916,Hyperscaler
2025-08-31,Amazon,2463.3759,Hyperscaler
2025-08-31,Meta,1881.828329259555,AI Platform
2025-08-31,TSMC,1197.4026376,AI Infra
2025-08-31,AMD,265.18447799999996,AI Infra
2025-09-30,NVIDIA,4519.15418,AI Infra
2025-09-30,Microsoft,3846.0636225000003,Hyperscaler
2025-09-30,Alphabet,2942.023253626294,Hyperscaler
2025-09-30,Amazon,2361.936447,Hyperscaler
2025-09-30,Meta,1870.8231872771516,AI Platform
2025-09-30,TSMC,1448.5319992,AI Infra
2025-09-30,AMD,263.81477399999994,AI Infra
2025-10-31,NVIDIA,4904.51029,AI Infra
2025-10-31,Microsoft,3845.0240454999994,Hyperscaler
2025-10-31,Alphabet,3402.992672509986,Hyperscaler
2025-10-31,Amazon,2627.098962,Hyperscaler
2025-10-31,Meta,1651.662917659987,AI Platform
2025-10-31,TSMC,1558.1741864,AI Infra
2025-10-31,AMD,417.62927199999996,AI Infra
2025-11-30,NVIDIA,4287.117,AI Infra
2025-11-30,Alphabet,3874.8539915510773,Hyperscaler
2025-11-30,Microsoft,3653.4448555,Hyperscaler
2025-11-30,Amazon,2508.770862,Hyperscaler
2025-11-30,Meta,1650.6439230319868,AI Platform
2025-11-30,TSMC,1511.9107848,AI Infra
2025-11-30,AMD,354.7044179999999,AI Infra
2025-12-31,NVIDIA,4517.2165,AI Infra
2025-12-31,Alphabet,3787.960832517606,Hyperscaler
2025-12-31,Microsoft,3591.144491,Hyperscaler
2025-12-31,Amazon,2482.953822,Hyperscaler
2025-12-31,Meta,1681.570409991796,AI Platform
2025-12-31,TSMC,1576.1194072,AI Infra
2025-12-31,AMD,349.20929599999994,AI Infra
2026-01-31,NVIDIA,4629.35973,AI Infra
2026-01-31,Alphabet,4090.5136146675745,Hyperscaler
2026-01-31,Microsoft,3195.1399095,Hyperscaler
2026-01-31,Amazon,2574.17403,Hyperscaler
2026-01-31,Meta,1825.2741274055381,AI Platform
2026-01-31,TSMC,1714.4428288,AI Infra
2026-01-31,AMD,386.01193799999993,AI Infra
2026-02-28,NVIDIA,4291.71899,AI Infra
2026-02-28,Alphabet,3772.9542145229675,Hyperscaler
2026-02-28,Microsoft,2916.310507,Hyperscaler
2026-02-28,Amazon,2258.991,Hyperscaler
2026-02-28,TSMC,1942.7516784,AI Infra
2026-02-28,Meta,1651.2298449430866,AI Platform
2026-02-28,AMD,326.46242599999994,AI Infra
2026-03-31,NVIDIA,4224.1424,AI Infra
2026-03-31,Alphabet,3480.083121401798,Hyperscaler
2026-03-31,Microsoft,2748.7158435,Hyperscaler
2026-03-31,Amazon,2240.381217,Hyperscaler
2026-03-31,TSMC,1752.770916,AI Infra
2026-03-31,Meta,1457.4934912945298,AI Platform
2026-03-31,AMD,331.71295799999996,AI Infra
2026-04-30,NVIDIA,4833.78497,AI Infra
2026-04-30,Alphabet,4656.892422852316,Hyperscaler
2026-04-30,Microsoft,3027.990779,Hyperscaler
2026-04-30,Amazon,2851.276926,Hyperscaler
2026-04-30,TSMC,2054.1572688,AI Infra
2026-04-30,Meta,1558.8325070491594,AI Platform
2026-04-30,AMD,578.0313939999999,AI Infra
2026-05-31,NVIDIA,5114.02194,AI Infra
2026-05-31,Alphabet,4602.917006516761,Hyperscaler
2026-05-31,Microsoft,3343.279632,Hyperscaler
2026-05-31,Amazon,2911.301544,Hyperscaler
2026-05-31,TSMC,2170.282556,AI Infra
2026-05-31,Meta,1611.310730391175,AI Platform
2026-05-31,AMD,841.5526599999998,AI Infra
2026-06-30,NVIDIA,4846.37989,AI Infra
2026-06-30,Alphabet,4324.93151027737,Hyperscaler
2026-06-30,Microsoft,2769.878661,Hyperscaler
2026-06-30,Amazon,2563.847214,Hyperscaler
2026-06-30,TSMC,2476.9072536,AI Infra
2026-06-30,Meta,1434.9737100157229,AI Platform
2026-06-30,AMD,947.2318459999998,AI Infra
2026-07-31,NVIDIA,4862.36575,AI Infra
2026-07-31,Alphabet,4309.924892282732,Hyperscaler
2026-07-31,Microsoft,3450.801596,Hyperscaler
2026-07-31,Amazon,2921.413218,Hyperscaler
2026-07-31,TSMC,2096.63454,AI Infra
2026-07-31,Meta,1418.211248385118,AI Platform
2026-07-31,AMD,776.4101899999998,AI Infra
2026-08-31,NVIDIA,5347.51238,AI Infra
2026-08-31,Alphabet,4106.851464903672,Hyperscaler
2026-08-31,Microsoft,3766.9072595,Hyperscaler
2026-08-31,Amazon,2794.371867,Hyperscaler
2026-08-31,TSMC,2154.0488736,AI Infra
2026-08-31,Meta,1458.02846347423,AI Platform
2026-08-31,AMD,767.5560319999998,AI Infra
2026-09-30,NVIDIA,5383.60167,AI Infra
2026-09-30,Alphabet,4230.171978908,Hyperscaler
2026-09-30,Microsoft,3666.588079,Hyperscaler
2026-09-30,Amazon,2729.183841,Hyperscaler
2026-09-30,TSMC,2254.4072616,AI Infra
2026-09-30,Meta,1695.989183978,AI Platform
2026-09-30,AMD,912.842492,AI Infra
