date,name,value,category
2021-12-31,Oracle,246.54011552051475,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570977363547,Hyperscaler
2022-01-31,Amazon,1605.6650542094528,Hyperscaler
2022-01-31,Meta,789.7262574691828,AI Platform
2022-01-31,TSMC,625.4048739533115,AI Infra
2022-01-31,NVIDIA,594.1479091080173,AI Infra
2022-01-31,Broadcom,260.3333816431687,AI Infra
2022-01-31,Oracle,230.29189444010063,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535598844,Hyperscaler
2022-02-28,Alphabet,1627.8812356583726,Hyperscaler
2022-02-28,NVIDIA,591.7003954778122,AI Infra
2022-02-28,TSMC,545.698596095616,AI Infra
2022-02-28,Meta,532.0051462482335,AI Platform
2022-02-28,Broadcom,261.0265558566467,AI Infra
2022-02-28,Oracle,215.5648140145111,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.770631968339,Hyperscaler
2022-03-31,Alphabet,1676.232945925422,Hyperscaler
2022-03-31,NVIDIA,662.1994822282863,AI Infra
2022-03-31,Meta,560.5679965870123,AI Platform
2022-03-31,TSMC,533.722945680896,AI Infra
2022-03-31,Broadcom,281.6899748524062,AI Infra
2022-03-31,Oracle,234.74717708027578,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047420422655,Hyperscaler
2022-04-30,Amazon,1334.1574355654004,Hyperscaler
2022-04-30,Meta,505.3834604955853,AI Platform
2022-04-30,TSMC,475.72221004303753,AI Infra
2022-04-30,NVIDIA,450.11647144570276,AI Infra
2022-04-30,Broadcom,248.00986306811987,AI Infra
2022-04-30,Oracle,209.08709592628793,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2070829322668,Hyperscaler
2022-05-31,Amazon,1290.4448377827582,Hyperscaler
2022-05-31,Meta,488.16507851731,AI Platform
2022-05-31,TSMC,487.8550116953349,AI Infra
2022-05-31,NVIDIA,453.1497356070691,AI Infra
2022-05-31,Broadcom,259.52452035165464,AI Infra
2022-05-31,Oracle,204.8711003015815,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713244166897,Hyperscaler
2022-06-30,Amazon,1140.1559456027517,Hyperscaler
2022-06-30,TSMC,420.2296703950269,AI Infra
2022-06-30,Meta,406.51011625137494,AI Platform
2022-06-30,NVIDIA,367.9704280756233,AI Infra
2022-06-30,Broadcom,219.13123914969688,AI Infra
2022-06-30,Oracle,199.0315767894702,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714065654,Hyperscaler
2022-07-31,Alphabet,1402.0423367402998,Hyperscaler
2022-07-31,TSMC,454.8247260018984,AI Infra
2022-07-31,NVIDIA,440.88543195462165,AI Infra
2022-07-31,Meta,401.08998136802325,AI Platform
2022-07-31,Broadcom,241.53517971705543,AI Infra
2022-07-31,Oracle,222.72645580800415,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186899617,Hyperscaler
2022-08-31,Alphabet,1304.4074471817928,Hyperscaler
2022-08-31,TSMC,428.4544371458555,AI Infra
2022-08-31,Meta,410.7453844392963,AI Platform
2022-08-31,NVIDIA,366.39060299157836,AI Infra
2022-08-31,Broadcom,225.12989862228528,AI Infra
2022-08-31,Oracle,212.1682038550334,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583100548,Hyperscaler
2022-09-30,Alphabet,1152.8985667115264,Hyperscaler
2022-09-30,TSMC,354.00053744969625,AI Infra
2022-09-30,Meta,342.04832603402514,AI Platform
2022-09-30,NVIDIA,294.746750680204,AI Infra
2022-09-30,Broadcom,201.95550108030173,AI Infra
2022-09-30,Oracle,174.7419314872953,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1587937514778,Hyperscaler
2022-10-31,Amazon,1099.68529392285,Hyperscaler
2022-10-31,NVIDIA,327.7213459344163,AI Infra
2022-10-31,TSMC,317.8054436648511,AI Infra
2022-10-31,Meta,234.85570499211218,AI Platform
2022-10-31,Oracle,224.5329002120413,Cloud
2022-10-31,Broadcom,213.83239167375254,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606568981248,Hyperscaler
2022-11-30,Amazon,1036.349260789847,Hyperscaler
2022-11-30,TSMC,428.4565117496519,AI Infra
2022-11-30,NVIDIA,411.0121548653959,AI Infra
2022-11-30,Meta,297.7292696389915,AI Platform
2022-11-30,Broadcom,250.63368392816602,AI Infra
2022-11-30,Oracle,238.79808767267568,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.463023967882,Hyperscaler
2022-12-31,Amazon,901.7333530800408,Hyperscaler
2022-12-31,TSMC,386.34309198462614,AI Infra
2022-12-31,NVIDIA,354.93565588218775,AI Infra
2022-12-31,Meta,303.37629388955327,AI Platform
2022-12-31,Broadcom,256.4398476889404,AI Infra
2022-12-31,Oracle,235.08798851456714,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.348882219111,Hyperscaler
2023-01-31,Amazon,1107.0923893231502,Hyperscaler
2023-01-31,TSMC,480.94502510047505,AI Infra
2023-01-31,NVIDIA,474.5041097430984,AI Infra
2023-01-31,Meta,375.5523225920454,AI Platform
2023-01-31,Broadcom,268.3091522444872,AI Infra
2023-01-31,Oracle,254.41501668703953,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219040459315,Hyperscaler
2023-02-28,Amazon,1011.5515935801459,Hyperscaler
2023-02-28,NVIDIA,563.8565859965521,AI Infra
2023-02-28,TSMC,451.58938138141224,AI Infra
2023-02-28,Meta,441.02250999699555,AI Platform
2023-02-28,Broadcom,272.5658677633695,AI Infra
2023-02-28,Oracle,251.36640807650073,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975647638518,Hyperscaler
2023-03-31,Amazon,1108.8099766623504,Hyperscaler
2023-03-31,NVIDIA,674.7432933956034,AI Infra
2023-03-31,Meta,534.2992498500242,AI Platform
2023-03-31,TSMC,482.4491128528651,AI Infra
2023-03-31,Broadcom,296.3542602482081,AI Infra
2023-03-31,Oracle,267.2421812181745,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983779037836,Hyperscaler
2023-04-30,Amazon,1131.9974057415513,Hyperscaler
2023-04-30,NVIDIA,674.0627533593994,AI Infra
2023-04-30,Meta,605.8450303102662,AI Platform
2023-04-30,TSMC,437.22275009134086,AI Infra
2023-04-30,Broadcom,289.40639778288164,AI Infra
2023-04-30,Oracle,272.4190637643724,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9873608090418,Hyperscaler
2023-05-31,Amazon,1294.4167585046587,Hyperscaler
2023-05-31,NVIDIA,919.0450138921872,AI Infra
2023-05-31,Meta,667.3572587538852,AI Platform
2023-05-31,TSMC,511.33797071773785,AI Infra
2023-05-31,Broadcom,373.2306942399803,AI Infra
2023-05-31,Oracle,304.68829830233966,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850338079559,Hyperscaler
2023-06-30,Amazon,1399.4042846132636,Hyperscaler
2023-06-30,NVIDIA,1027.6835086716358,AI Infra
2023-06-30,Meta,723.4745622438425,AI Platform
2023-06-30,TSMC,523.422537831769,AI Infra
2023-06-30,Broadcom,402.83662954244943,AI Infra
2023-06-30,Oracle,342.50830134817477,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7073219200797,Hyperscaler
2023-07-31,Amazon,1435.044221901665,Hyperscaler
2023-07-31,NVIDIA,1135.2331393931581,AI Infra
2023-07-31,Meta,803.188359923647,AI Platform
2023-07-31,TSMC,514.2424160326982,AI Infra
2023-07-31,Broadcom,417.33591861383934,AI Infra
2023-07-31,Oracle,337.15885605043684,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3089060102427,Hyperscaler
2023-08-31,Amazon,1481.526429268767,Hyperscaler
2023-08-31,NVIDIA,1199.0289067870233,AI Infra
2023-08-31,Meta,745.9366095976393,AI Platform
2023-08-31,TSMC,485.3016930729154,AI Infra
2023-08-31,Broadcom,428.5931247360071,AI Infra
2023-08-31,Oracle,346.2471609648732,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.303677332996,Hyperscaler
2023-09-30,Amazon,1364.623140994462,Hyperscaler
2023-09-30,NVIDIA,1056.8519407233646,AI Infra
2023-09-30,Meta,756.8272992237225,AI Platform
2023-09-30,TSMC,450.7076747679422,AI Infra
2023-09-30,Broadcom,387.82480878517043,AI Infra
2023-09-30,Oracle,304.63077738515966,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763431913438,Hyperscaler
2023-10-31,Amazon,1428.7106185883647,Hyperscaler
2023-10-31,NVIDIA,990.790947208992,AI Infra
2023-10-31,Meta,759.4995517708634,AI Platform
2023-10-31,TSMC,447.6476341682519,AI Infra
2023-10-31,Broadcom,392.86288620816475,AI Infra
2023-10-31,Oracle,297.38314182048254,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330858604837,Hyperscaler
2023-11-30,Amazon,1568.264589898371,Hyperscaler
2023-11-30,NVIDIA,1136.324433951214,AI Infra
2023-11-30,Meta,824.7428498086034,AI Platform
2023-11-30,TSMC,504.69923856925726,AI Infra
2023-11-30,Broadcom,432.25338802468735,AI Infra
2023-11-30,Oracle,334.225289274258,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7209891216448,Hyperscaler
2023-12-31,Amazon,1631.0638769878738,Hyperscaler
2023-12-31,NVIDIA,1203.2920040138154,AI Infra
2023-12-31,Meta,892.3306713075142,AI Platform
2023-12-31,TSMC,539.3969870640504,AI Infra
2023-12-31,Broadcom,523.6120425025656,AI Infra
2023-12-31,Oracle,303.22151491425024,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686622512975,Hyperscaler
2024-01-31,Amazon,1666.0597190240755,Hyperscaler
2024-01-31,NVIDIA,1494.9884770317478,AI Infra
2024-01-31,Meta,983.5401969259623,AI Platform
2024-01-31,TSMC,585.8681121034148,AI Infra
2024-01-31,Broadcom,553.5152556653976,AI Infra
2024-01-31,Oracle,321.25432245017316,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.272830262807,AI Infra
2024-02-29,Amazon,1897.5046129812858,Hyperscaler
2024-02-29,Alphabet,1668.9021637333199,Hyperscaler
2024-02-29,Meta,1235.61428389635,AI Platform
2024-02-29,TSMC,667.3481762070323,AI Infra
2024-02-29,Broadcom,610.0359793238915,AI Infra
2024-02-29,Oracle,321.19680153299316,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5850003027144,AI Infra
2024-03-31,Amazon,1936.3650265306878,Hyperscaler
2024-03-31,Alphabet,1819.2073926720448,Hyperscaler
2024-03-31,Meta,1224.1437658873963,AI Platform
2024-03-31,TSMC,705.6246162506161,AI Infra
2024-03-31,Broadcom,624.3688496887625,AI Infra
2024-03-31,Oracle,361.26012034884735,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.5024691912295,AI Infra
2024-04-30,Alphabet,1962.0366754148638,Hyperscaler
2024-04-30,Amazon,1878.6111522500853,Hyperscaler
2024-04-30,Meta,1084.4555454750634,AI Platform
2024-04-30,TSMC,712.3152134940067,AI Infra
2024-04-30,Broadcom,612.5251480111416,AI Infra
2024-04-30,Oracle,327.1502164611208,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9982767217875,AI Infra
2024-05-31,Alphabet,2079.1961234850087,Hyperscaler
2024-05-31,Amazon,1894.0694383028858,Hyperscaler
2024-05-31,Meta,1176.8751477186315,AI Platform
2024-05-31,TSMC,783.3703935207133,AI Infra
2024-05-31,Broadcom,625.8481270800426,AI Infra
2024-05-31,Oracle,337.0438142160769,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.153759711288,AI Infra
2024-06-30,Alphabet,2198.0370545992164,Hyperscaler
2024-06-30,Amazon,2074.523458127594,Hyperscaler
2024-06-30,Meta,1271.1350748295708,AI Platform
2024-06-30,TSMC,901.4672146307944,AI Infra
2024-06-30,Broadcom,758.7318047896815,AI Infra
2024-06-30,Oracle,406.0976752906396,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.733761283518,AI Infra
2024-07-31,Alphabet,2070.002403244089,Hyperscaler
2024-07-31,Amazon,2007.2155042726909,Hyperscaler
2024-07-31,Meta,1197.043091470638,AI Platform
2024-07-31,TSMC,859.9232736078804,AI Infra
2024-07-31,Broadcom,759.3292052746216,AI Infra
2024-07-31,Oracle,401.0645950373916,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850514322067,AI Infra
2024-08-31,Alphabet,1971.5207236633917,Hyperscaler
2024-08-31,Amazon,1916.183375295087,Hyperscaler
2024-08-31,Meta,1314.2188446697937,AI Platform
2024-08-31,TSMC,890.5236796047833,AI Infra
2024-08-31,Broadcom,769.4423420553924,AI Infra
2024-08-31,Oracle,406.3565194179495,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404917011506,AI Infra
2024-09-30,Alphabet,2003.9890725142197,Hyperscaler
2024-09-30,Amazon,2000.2378057071908,Hyperscaler
2024-09-30,Meta,1443.1172151748037,AI Platform
2024-09-30,TSMC,900.7411033020542,AI Infra
2024-09-30,Broadcom,817.8697115250557,AI Infra
2024-09-30,Oracle,490.07821437340647,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5132266469664,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5467121797374,Hyperscaler
2024-10-31,Amazon,2000.9892501680908,Hyperscaler
2024-10-31,Meta,1430.86518934546,AI Platform
2024-10-31,TSMC,988.2375184152324,AI Infra
2024-10-31,Broadcom,804.9260343513547,AI Infra
2024-10-31,Oracle,482.7155369743694,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.9233787442404,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.682699664401,Hyperscaler
2024-11-30,Alphabet,2041.4534824959687,Hyperscaler
2024-11-30,Meta,1447.856681956525,AI Platform
2024-11-30,TSMC,957.7408426081497,AI Infra
2024-11-30,Broadcom,768.4656396752523,AI Infra
2024-11-30,Oracle,531.60831657735,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.918623636892,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.134289669407,Hyperscaler
2024-12-31,Alphabet,2289.9621600080995,Hyperscaler
2024-12-31,Meta,1476.0665932796435,AI Platform
2024-12-31,Broadcom,1099.216892289675,AI Infra
2024-12-31,TSMC,1024.283759377686,AI Infra
2024-12-31,Oracle,479.26428194357067,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3015052504406,AI Infra
2025-01-31,Amazon,2551.475992381716,Hyperscaler
2025-01-31,Alphabet,2468.03000467434,Hyperscaler
2025-01-31,Meta,1737.4179343759538,AI Platform
2025-01-31,TSMC,1085.6401666562215,AI Infra
2025-01-31,Broadcom,1049.1016293863713,AI Infra
2025-01-31,Oracle,489.10035878134687,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.180761521488,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.809002283703,Hyperscaler
2025-02-28,Alphabet,2059.8772139787598,Hyperscaler
2025-02-28,Meta,1684.5275018863179,AI Platform
2025-02-28,Broadcom,945.5522119967643,AI Infra
2025-02-28,TSMC,936.3205584103176,AI Infra
2025-02-28,Oracle,477.59617534535136,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.1760401352767,AI Infra
2025-03-31,Amazon,2042.4260447262925,Hyperscaler
2025-03-31,Alphabet,1870.6801290208796,Hyperscaler
2025-03-31,Meta,1452.9995076132866,AI Platform
2025-03-31,TSMC,860.9605755060805,AI Infra
2025-03-31,Broadcom,793.8314539167541,AI Infra
2025-03-31,Oracle,402.09997154663125,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.300740833497,AI Infra
2025-04-30,Amazon,1979.7341068454896,Hyperscaler
2025-04-30,Alphabet,1921.0036503395997,Hyperscaler
2025-04-30,Meta,1384.0251399814254,AI Platform
2025-04-30,Broadcom,912.552947114362,AI Infra
2025-04-30,TSMC,864.5392670548708,AI Infra
2025-04-30,Oracle,404.7171732783202,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334824723012,AI Infra
2025-05-31,Amazon,2200.7661275588,Hyperscaler
2025-05-31,Alphabet,2077.5388344415796,Hyperscaler
2025-05-31,Meta,1632.3177374983118,AI Platform
2025-05-31,Broadcom,1147.720122138378,AI Infra
2025-05-31,TSMC,1002.6560148002137,AI Infra
2025-05-31,Oracle,476.071871040082,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9471542809783,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.134289669407,Hyperscaler
2025-06-30,Alphabet,2131.8543658649096,Hyperscaler
2025-06-30,Meta,1860.7197004897819,AI Platform
2025-06-30,Broadcom,1306.9320926485889,AI Infra
2025-06-30,TSMC,1174.6925346167,AI Infra
2025-06-30,Oracle,628.7899061529216,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130579985807,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.152324875814,Hyperscaler
2025-07-31,Alphabet,2321.4143608322997,Hyperscaler
2025-07-31,Meta,1949.8368019439595,AI Platform
2025-07-31,Broadcom,1392.5120827530948,AI Infra
2025-07-31,TSMC,1253.1644232155375,AI Infra
2025-07-31,Oracle,729.8541576381418,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.445125214639,AI Infra
