date,name,value,category
2021-10-31,Meta,815.717694979255,AI Platform
2021-10-31,NVIDIA,620.3121940231755,AI Infra
2021-10-31,TSMC,577.9534986201105,AI Infra
2021-10-31,Oracle,271.2234967816593,Cloud
2021-10-31,Broadcom,234.74472753823633,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.411314238147,Hyperscaler
2021-11-30,Alphabet,1710.3223195401351,Hyperscaler
2021-11-30,Meta,817.9613787216648,AI Platform
2021-11-30,NVIDIA,792.7634560815033,AI Infra
2021-11-30,TSMC,595.5046467376549,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.5217252733773,Cloud
2021-11-30,Broadcom,244.461967965892,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026839487,Hyperscaler
2021-12-31,Alphabet,1745.947986030302,Hyperscaler
2021-12-31,Meta,847.9359851230721,AI Platform
2021-12-31,NVIDIA,713.65068311914,AI Infra
2021-12-31,TSMC,613.5329537283715,AI Infra
2021-12-31,Broadcom,295.6748357284303,AI Infra
2021-12-31,Oracle,246.5401203207884,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8571232162292,Hyperscaler
2022-01-31,Amazon,1605.6650542095224,Hyperscaler
2022-01-31,Meta,789.7262574688674,AI Platform
2022-01-31,TSMC,625.4048739532709,AI Infra
2022-01-31,NVIDIA,594.1478621970667,AI Infra
2022-01-31,Broadcom,260.333381643168,AI Infra
2022-01-31,Oracle,230.29189892401237,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.486653559956,Hyperscaler
2022-02-28,Alphabet,1627.8812610917535,Hyperscaler
2022-02-28,NVIDIA,591.7003487601053,AI Infra
2022-02-28,TSMC,545.6985960955806,AI Infra
2022-02-28,Meta,532.0051462480211,AI Platform
2022-02-28,Broadcom,261.02655585664604,AI Infra
2022-02-28,Oracle,215.5648182116783,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.770631968415,Hyperscaler
2022-03-31,Alphabet,1676.232972114231,Hyperscaler
2022-03-31,NVIDIA,662.1994299443237,AI Infra
2022-03-31,Meta,560.5679965867885,AI Platform
2022-03-31,TSMC,533.7229456808612,AI Infra
2022-03-31,Broadcom,281.6899748524054,AI Infra
2022-03-31,Oracle,234.74718165093432,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047635310526,Hyperscaler
2022-04-30,Amazon,1334.1574355654582,Hyperscaler
2022-04-30,Meta,505.38346049538353,AI Platform
2022-04-30,TSMC,475.72221004300656,AI Infra
2022-04-30,NVIDIA,450.116435906755,AI Infra
2022-04-30,Broadcom,248.00986306811924,AI Infra
2022-04-30,Oracle,209.08709999733037,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2071043554708,Hyperscaler
2022-05-31,Amazon,1290.4448377828144,Hyperscaler
2022-05-31,Meta,488.1650785171151,AI Platform
2022-05-31,TSMC,487.8550116953032,AI Infra
2022-05-31,NVIDIA,453.14969982862993,AI Infra
2022-05-31,Broadcom,259.52452035165396,AI Infra
2022-05-31,Oracle,204.87110429053612,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713449362906,Hyperscaler
2022-06-30,Amazon,1140.155945602801,Hyperscaler
2022-06-30,TSMC,420.2296703949996,AI Infra
2022-06-30,Meta,406.51011625121265,AI Platform
2022-06-30,NVIDIA,367.97039902251674,AI Infra
2022-06-30,Broadcom,219.1312391496963,AI Infra
2022-06-30,Oracle,199.03158066472608,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714066284,Hyperscaler
2022-07-31,Alphabet,1402.0423586452619,Hyperscaler
2022-07-31,TSMC,454.8247260018687,AI Infra
2022-07-31,NVIDIA,440.88539714451065,AI Infra
2022-07-31,Meta,401.0899813678631,AI Platform
2022-07-31,Broadcom,241.5351797170548,AI Infra
2022-07-31,Oracle,222.72646014461256,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186900204,Hyperscaler
2022-08-31,Alphabet,1304.4074675613454,Hyperscaler
2022-08-31,TSMC,428.45443714582757,AI Infra
2022-08-31,Meta,410.74538443913224,AI Platform
2022-08-31,NVIDIA,366.3905740632068,AI Infra
2022-08-31,Broadcom,225.12989862228468,AI Infra
2022-08-31,Oracle,212.16820798606673,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583101076,Hyperscaler
2022-09-30,Alphabet,1152.8985847239633,Hyperscaler
2022-09-30,TSMC,354.0005374496732,AI Infra
2022-09-30,Meta,342.04832603388854,AI Platform
2022-09-30,NVIDIA,294.74672740847313,AI Infra
2022-09-30,Broadcom,201.95550108030122,AI Infra
2022-09-30,Oracle,174.74193488961822,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.15881154925,Hyperscaler
2022-10-31,Amazon,1099.6852939228975,Hyperscaler
2022-10-31,NVIDIA,327.72132005917615,AI Infra
2022-10-31,TSMC,317.8054436648304,AI Infra
2022-10-31,Meta,234.8557049920184,AI Platform
2022-10-31,Oracle,224.53290458382222,Cloud
2022-10-31,Broadcom,213.83239167375197,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606759161301,Hyperscaler
2022-11-30,Amazon,1036.349260789892,Hyperscaler
2022-11-30,TSMC,428.45651174962404,AI Infra
2022-11-30,NVIDIA,411.01212241392966,AI Infra
2022-11-30,Meta,297.7292696388726,AI Platform
2022-11-30,Broadcom,250.63368392816537,AI Infra
2022-11-30,Oracle,238.79809232220774,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.463040583013,Hyperscaler
2022-12-31,Amazon,901.73335308008,Hyperscaler
2022-12-31,TSMC,386.343091984601,AI Infra
2022-12-31,NVIDIA,354.9356278582416,AI Infra
2022-12-31,Meta,303.37629388943213,AI Platform
2022-12-31,Broadcom,256.4398476889398,AI Infra
2022-12-31,Oracle,235.08799309186148,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3489008322808,Hyperscaler
2023-01-31,Amazon,1107.092389323198,Hyperscaler
2023-01-31,TSMC,480.94502510044373,AI Infra
2023-01-31,NVIDIA,474.5040722786245,AI Infra
2023-01-31,Meta,375.55232259189546,AI Platform
2023-01-31,Broadcom,268.30915224448654,AI Infra
2023-01-31,Oracle,254.41502164064187,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219210057019,Hyperscaler
2023-02-28,Amazon,1011.5515935801897,Hyperscaler
2023-02-28,NVIDIA,563.8565414772531,AI Infra
2023-02-28,TSMC,451.5893813813828,AI Infra
2023-02-28,Meta,441.02250999681945,AI Platform
2023-02-28,Broadcom,272.56586776336883,AI Infra
2023-02-28,Oracle,251.366412970745,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975842980127,Hyperscaler
2023-03-31,Amazon,1108.8099766623984,Hyperscaler
2023-03-31,NVIDIA,674.7432401212441,AI Infra
2023-03-31,Meta,534.2992498498108,AI Platform
2023-03-31,TSMC,482.44911285283376,AI Infra
2023-03-31,Broadcom,296.3542602482074,AI Infra
2023-03-31,Oracle,267.2421864215289,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983981175844,Hyperscaler
2023-04-30,Amazon,1131.9974057416002,Hyperscaler
2023-04-30,NVIDIA,674.0627001387721,AI Infra
2023-04-30,Meta,605.8450303100243,AI Platform
2023-04-30,TSMC,437.22275009131243,AI Infra
2023-04-30,Broadcom,289.4063977828809,AI Infra
2023-04-30,Oracle,272.41906906852364,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.98738394741,Hyperscaler
2023-05-31,Amazon,1294.4167585047148,Hyperscaler
2023-05-31,NVIDIA,919.0449413289845,AI Infra
2023-05-31,Meta,667.3572587536188,AI Platform
2023-05-31,TSMC,511.3379707177046,AI Infra
2023-05-31,Broadcom,373.23069423997936,AI Infra
2023-05-31,Oracle,304.6883042347909,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850563494658,Hyperscaler
2023-06-30,Amazon,1399.4042846133243,Hyperscaler
2023-06-30,NVIDIA,1027.6834275308804,AI Infra
2023-06-30,Meta,723.4745622435536,AI Platform
2023-06-30,TSMC,523.4225378317349,AI Infra
2023-06-30,Broadcom,402.83662954244835,AI Infra
2023-06-30,Oracle,342.50830801700255,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7073469132824,Hyperscaler
2023-07-31,Amazon,1435.0442219017273,Hyperscaler
2023-07-31,NVIDIA,1135.2330497608214,AI Infra
2023-07-31,Meta,803.1883599233262,AI Platform
2023-07-31,TSMC,514.2424160326647,AI Infra
2023-07-31,Broadcom,417.3359186138383,AI Infra
2023-07-31,Oracle,337.158862615108,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3089316534124,Hyperscaler
2023-08-31,Amazon,1481.5264292688314,Hyperscaler
2023-08-31,NVIDIA,1199.0288121176911,AI Infra
2023-08-31,Meta,745.9366095973414,AI Platform
2023-08-31,TSMC,485.3016930728838,AI Infra
2023-08-31,Broadcom,428.59312473600596,AI Infra
2023-08-31,Oracle,346.2471677064987,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3037019761725,Hyperscaler
2023-09-30,Amazon,1364.623140994521,Hyperscaler
2023-09-30,NVIDIA,1056.8518572796154,AI Infra
2023-09-30,Meta,756.8272992234204,AI Platform
2023-09-30,TSMC,450.7076747679129,AI Infra
2023-09-30,Broadcom,387.82480878516935,AI Infra
2023-09-30,Oracle,304.630783316491,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763665576449,Hyperscaler
2023-10-31,Amazon,1428.7106185884268,Hyperscaler
2023-10-31,NVIDIA,990.7908689810889,AI Infra
2023-10-31,Meta,759.4995517705602,AI Platform
2023-10-31,TSMC,447.6476341682228,AI Infra
2023-10-31,Broadcom,392.8628862081637,AI Infra
2023-10-31,Oracle,297.3831476106983,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4331108181545,Hyperscaler
2023-11-30,Amazon,1568.264589898439,Hyperscaler
2023-11-30,NVIDIA,1136.3243442327139,AI Infra
2023-11-30,Meta,824.7428498082742,AI Platform
2023-11-30,TSMC,504.6992385692244,AI Infra
2023-11-30,Broadcom,432.2533880246863,AI Infra
2023-11-30,Oracle,334.2252957818109,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7210154274442,Hyperscaler
2023-12-31,Amazon,1631.0638769879445,Hyperscaler
2023-12-31,NVIDIA,1203.2919090078904,AI Infra
2023-12-31,Meta,892.330671307158,AI Platform
2023-12-31,TSMC,539.3969870640154,AI Infra
2023-12-31,Broadcom,523.6120425025642,AI Infra
2023-12-31,Oracle,303.2215208181424,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686886343975,Hyperscaler
2024-01-31,Amazon,1666.0597190241476,Hyperscaler
2024-01-31,NVIDIA,1494.9883589949268,AI Infra
2024-01-31,Meta,983.5401969255696,AI Platform
2024-01-31,TSMC,585.8681121033767,AI Infra
2024-01-31,Broadcom,553.5152556653962,AI Infra
2024-01-31,Oracle,321.2543287051741,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2726784897484,AI Infra
2024-02-29,Amazon,1897.5046129813682,Hyperscaler
2024-02-29,Alphabet,1668.9021898075957,Hyperscaler
2024-02-29,Meta,1235.6142838958565,AI Platform
2024-02-29,TSMC,667.348176206989,AI Infra
2024-02-29,Broadcom,610.0359793238899,AI Infra
2024-02-29,Oracle,321.19680778687416,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.584826950292,AI Infra
2024-03-31,Amazon,1936.3650265307717,Hyperscaler
2024-03-31,Alphabet,1819.2074210946307,Hyperscaler
2024-03-31,Meta,1224.1437658869074,AI Platform
2024-03-31,TSMC,705.6246162505702,AI Infra
2024-03-31,Broadcom,624.3688496887607,AI Infra
2024-03-31,Oracle,361.2601273827835,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.5023034250034,AI Infra
2024-04-30,Alphabet,1962.0367060689587,Hyperscaler
2024-04-30,Amazon,1878.6111522501665,Hyperscaler
2024-04-30,Meta,1084.4555454746303,AI Platform
2024-04-30,TSMC,712.3152134939603,AI Infra
2024-04-30,Broadcom,612.52514801114,AI Infra
2024-04-30,Oracle,327.1502228309181,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9980663857928,AI Infra
2024-05-31,Alphabet,2079.196155969557,Hyperscaler
2024-05-31,Amazon,1894.069438302968,Hyperscaler
2024-05-31,Meta,1176.8751477181618,AI Platform
2024-05-31,TSMC,783.3703935206622,AI Infra
2024-05-31,Broadcom,625.8481270800409,AI Infra
2024-05-31,Oracle,337.04382077850806,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.1535226762267,AI Infra
2024-06-30,Alphabet,2198.0370889404894,Hyperscaler
2024-06-30,Amazon,2074.5234581276836,Hyperscaler
2024-06-30,Meta,1271.1350748290633,AI Platform
2024-06-30,TSMC,901.4672146307357,AI Infra
2024-06-30,Broadcom,758.7318047896796,AI Infra
2024-06-30,Oracle,406.09768319758797,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.733536756508,AI Infra
2024-07-31,Alphabet,2070.002435584998,Hyperscaler
2024-07-31,Amazon,2007.215504272778,Hyperscaler
2024-07-31,Meta,1197.0430914701599,AI Platform
2024-07-31,TSMC,859.9232736078246,AI Infra
2024-07-31,Broadcom,759.3292052746197,AI Infra
2024-07-31,Oracle,401.06460284634306,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.8502852854035,AI Infra
2024-08-31,Alphabet,1971.5207544656616,Hyperscaler
2024-08-31,Amazon,1916.18337529517,Hyperscaler
2024-08-31,Meta,1314.218844669269,AI Platform
2024-08-31,TSMC,890.5236796047253,AI Infra
2024-08-31,Broadcom,769.4423420553902,AI Infra
2024-08-31,Oracle,406.35652732993776,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404683983319,AI Infra
2024-09-30,Alphabet,2003.9891038237624,Hyperscaler
2024-09-30,Amazon,2000.2378057072776,Hyperscaler
2024-09-30,Meta,1443.1172151742276,AI Platform
2024-09-30,TSMC,900.7411033019956,AI Infra
2024-09-30,Broadcom,817.8697115250535,AI Infra
2024-09-30,Oracle,490.0782239155028,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5129718976013,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5467444822802,Hyperscaler
2024-10-31,Amazon,2000.9892501681775,Hyperscaler
2024-10-31,Meta,1430.8651893448887,AI Platform
2024-10-31,TSMC,988.2375184151681,AI Infra
2024-10-31,Broadcom,804.9260343513527,AI Infra
2024-10-31,Oracle,482.71554637311027,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.9231134614765,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996644977,Hyperscaler
2024-11-30,Alphabet,2041.4535143908408,Hyperscaler
2024-11-30,Meta,1447.8566819559471,AI Platform
2024-11-30,TSMC,957.7408426080873,AI Infra
2024-11-30,Broadcom,768.4656396752503,AI Infra
2024-11-30,Oracle,531.6083269280607,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9183659341843,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.1342896695087,Hyperscaler
2024-12-31,Alphabet,2289.9621957855747,Hyperscaler
2024-12-31,Meta,1476.0665932790541,AI Platform
2024-12-31,Broadcom,1099.216892289672,AI Infra
2024-12-31,TSMC,1024.2837593776192,AI Infra
2024-12-31,Oracle,479.26429127511375,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.301274835934,AI Infra
2025-01-31,Amazon,2551.475992381826,Hyperscaler
2025-01-31,Alphabet,2468.0300432338768,Hyperscaler
2025-01-31,Meta,1737.4179343752603,AI Platform
2025-01-31,TSMC,1085.6401666561508,AI Infra
2025-01-31,Broadcom,1049.1016293863686,AI Infra
2025-01-31,Oracle,489.1003683044038,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1805217998235,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022838023,Hyperscaler
2025-02-28,Alphabet,2059.877246161477,Hyperscaler
2025-02-28,Meta,1684.5275018856453,AI Platform
2025-02-28,Broadcom,945.5522119967618,AI Infra
2025-02-28,TSMC,936.3205584102567,AI Infra
2025-02-28,Oracle,477.5961846444155,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.1758321538973,AI Infra
2025-03-31,Amazon,2042.4260447263812,Hyperscaler
2025-03-31,Alphabet,1870.6801582476555,Hyperscaler
2025-03-31,Meta,1452.9995076127066,AI Platform
2025-03-31,TSMC,860.9605755060245,AI Infra
2025-03-31,Broadcom,793.8314539167519,AI Infra
2025-03-31,Oracle,402.09997937574207,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3005318158566,AI Infra
2025-04-30,Amazon,1979.7341068455755,Hyperscaler
2025-04-30,Alphabet,1921.003680352611,Hyperscaler
2025-04-30,Meta,1384.0251399808728,AI Platform
2025-04-30,Broadcom,912.5529471143597,AI Infra
2025-04-30,TSMC,864.5392670548146,AI Infra
2025-04-30,Oracle,404.7171811583894,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.3345654083428,AI Infra
2025-05-31,Amazon,2200.766127558895,Hyperscaler
2025-05-31,Alphabet,2077.5388669002355,Hyperscaler
2025-05-31,Meta,1632.31773749766,AI Platform
2025-05-31,Broadcom,1147.720122138375,AI Infra
2025-05-31,TSMC,1002.6560148001486,AI Infra
2025-05-31,Oracle,476.071880309467,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.946851097936,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.1342896695087,Hyperscaler
2025-06-30,Alphabet,2131.8543991721695,Hyperscaler
2025-06-30,Meta,1860.719700489039,AI Platform
2025-06-30,Broadcom,1306.9320926485855,AI Infra
2025-06-30,TSMC,1174.6925346166236,AI Infra
2025-06-30,Oracle,628.7899183958122,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130238653015,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.1523248759227,Hyperscaler
2025-07-31,Alphabet,2321.4143971011713,Hyperscaler
2025-07-31,Meta,1949.836801943181,AI Platform
2025-07-31,Broadcom,1392.5120827530911,AI Infra
2025-07-31,TSMC,1253.1644232154558,AI Infra
2025-07-31,Oracle,729.8541718488095,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.4447909629625,AI Infra
