date,name,value,category
2021-07-31,Alphabet,1623.9134208970027,Hyperscaler
2021-07-31,Meta,898.2297948547058,AI Platform
2021-07-31,TSMC,590.9508914044692,AI Infra
2021-07-31,NVIDIA,473.02391393137805,AI Infra
2021-07-31,Oracle,245.32522253249996,Cloud
2021-07-31,Broadcom,212.75707448053163,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677798835,Hyperscaler
2021-08-31,Alphabet,1744.0850221454352,Hyperscaler
2021-08-31,Meta,956.4143125792262,AI Platform
2021-08-31,TSMC,602.9835934235879,AI Infra
2021-08-31,NVIDIA,543.0927990137318,AI Infra
2021-08-31,Oracle,250.92452661869996,Cloud
2021-08-31,Broadcom,217.93312305742566,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227393192,Hyperscaler
2021-09-30,Alphabet,1611.2357645543052,Hyperscaler
2021-09-30,Meta,855.5998037489155,AI Platform
2021-09-30,TSMC,567.5597336000621,AI Infra
2021-09-30,NVIDIA,502.5812246770336,AI Infra
2021-09-30,Oracle,245.29676903159995,Cloud
2021-09-30,Broadcom,214.10881163292925,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269412215,Hyperscaler
2021-10-31,Alphabet,1784.440615236312,Hyperscaler
2021-10-31,Meta,815.7176949793352,AI Platform
2021-10-31,NVIDIA,620.3122151555149,AI Infra
2021-10-31,TSMC,577.9534986200248,AI Infra
2021-10-31,Oracle,271.03913989129995,Cloud
2021-10-31,Broadcom,234.74473159818854,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142380647,Hyperscaler
2021-11-30,Alphabet,1710.3222942327739,Hyperscaler
2021-11-30,Meta,817.9613787217453,AI Platform
2021-11-30,NVIDIA,792.7634830887852,AI Infra
2021-11-30,TSMC,595.5046467375666,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.34736151749996,Cloud
2021-11-30,Broadcom,244.4619721939056,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026838707,Hyperscaler
2021-12-31,Alphabet,1745.9479601957935,Hyperscaler
2021-12-31,Meta,847.9359851231555,AI Platform
2021-12-31,NVIDIA,713.6507074312661,AI Infra
2021-12-31,TSMC,613.5329537282805,AI Infra
2021-12-31,Broadcom,295.67484084217966,AI Infra
2021-12-31,Oracle,246.37254129289997,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570990847013,Hyperscaler
2022-01-31,Amazon,1605.6650542094524,Hyperscaler
2022-01-31,Meta,789.726257468945,AI Platform
2022-01-31,TSMC,625.4048739531781,AI Infra
2022-01-31,NVIDIA,594.1478824380588,AI Infra
2022-01-31,Broadcom,260.33338614568055,AI Infra
2022-01-31,Oracle,230.13536418839996,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.486653559884,Hyperscaler
2022-02-28,Alphabet,1627.881237004259,Hyperscaler
2022-02-28,NVIDIA,591.7003689177171,AI Infra
2022-02-28,TSMC,545.6985960954997,AI Infra
2022-02-28,Meta,532.0051462480734,AI Platform
2022-02-28,Broadcom,261.02656037114724,AI Infra
2022-02-28,Oracle,215.41829381379998,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319683386,Hyperscaler
2022-03-31,Alphabet,1676.2329473112839,Hyperscaler
2022-03-31,NVIDIA,662.1994525036465,AI Infra
2022-03-31,Meta,560.5679965868436,AI Platform
2022-03-31,TSMC,533.7229456807821,AI Infra
2022-03-31,Broadcom,281.6899797242841,AI Infra
2022-03-31,Oracle,234.58761855649993,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047431794115,Hyperscaler
2022-04-30,Amazon,1334.1574355654,Hyperscaler
2022-04-30,Meta,505.3834604954332,AI Platform
2022-04-30,TSMC,475.722210042936,AI Infra
2022-04-30,NVIDIA,450.1164512409905,AI Infra
2022-04-30,Broadcom,248.00986735749433,AI Infra
2022-04-30,Oracle,208.94497865449998,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2070840659421,Hyperscaler
2022-05-31,Amazon,1290.444837782758,Hyperscaler
2022-05-31,Meta,488.16507851716307,AI Platform
2022-05-31,TSMC,487.85501169523087,AI Infra
2022-05-31,NVIDIA,453.14971526620036,AI Infra
2022-05-31,Broadcom,259.52452484017715,AI Infra
2022-05-31,Oracle,204.73184865759995,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713255025482,Hyperscaler
2022-06-30,Amazon,1140.1559456027512,Hyperscaler
2022-06-30,TSMC,420.22967039493733,AI Infra
2022-06-30,Meta,406.5101162512526,AI Platform
2022-06-30,NVIDIA,367.9704115582614,AI Infra
2022-06-30,Broadcom,219.13124293961044,AI Infra
2022-06-30,Oracle,198.89629429119995,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.677571406565,Hyperscaler
2022-07-31,Alphabet,1402.042337899469,Hyperscaler
2022-07-31,TSMC,454.8247260018013,AI Infra
2022-07-31,NVIDIA,440.88541216426984,AI Infra
2022-07-31,Meta,401.08998136790257,AI Platform
2022-07-31,Broadcom,241.5351838944491,AI Infra
2022-07-31,Oracle,222.57506781289996,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186899613,Hyperscaler
2022-08-31,Alphabet,1304.40744826024,Hyperscaler
2022-08-31,TSMC,428.4544371457641,AI Infra
2022-08-31,Meta,410.74538443917265,AI Platform
2022-08-31,NVIDIA,366.39058654513127,AI Infra
2022-08-31,Broadcom,225.12990251594672,AI Infra
2022-08-31,Oracle,212.02399234279997,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583100544,Hyperscaler
2022-09-30,Alphabet,1152.8985676647105,Hyperscaler
2022-09-30,TSMC,354.00053744962065,AI Infra
2022-09-30,Meta,342.04832603392225,AI Platform
2022-09-30,NVIDIA,294.74673744968766,AI Infra
2022-09-30,Broadcom,201.95550457315784,AI Infra
2022-09-30,Oracle,174.6231587507,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1587946933023,Hyperscaler
2022-10-31,Amazon,1099.6852939228493,Hyperscaler
2022-10-31,NVIDIA,327.72133122374487,AI Infra
2022-10-31,TSMC,317.8054436647833,AI Infra
2022-10-31,Meta,234.8557049920415,AI Platform
2022-10-31,Oracle,224.38028436999994,Cloud
2022-10-31,Broadcom,213.83239537202158,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606579045216,Hyperscaler
2022-11-30,Amazon,1036.3492607898468,Hyperscaler
2022-11-30,TSMC,428.45651174956055,AI Infra
2022-11-30,NVIDIA,411.01213641598815,AI Infra
2022-11-30,Meta,297.72926963890194,AI Platform
2022-11-30,Broadcom,250.63368826291992,AI Infra
2022-11-30,Oracle,238.63577572999998,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4630248471233,Hyperscaler
2022-12-31,Amazon,901.7333530800405,Hyperscaler
2022-12-31,TSMC,386.3430919845437,AI Infra
2022-12-31,NVIDIA,354.93563994992735,AI Infra
2022-12-31,Meta,303.376293889462,AI Platform
2022-12-31,Broadcom,256.439852124113,AI Infra
2022-12-31,Oracle,234.92819833999994,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488832040844,Hyperscaler
2023-01-31,Amazon,1107.0923893231497,Hyperscaler
2023-01-31,TSMC,480.94502510037245,AI Infra
2023-01-31,NVIDIA,474.50408844368,AI Infra
2023-01-31,Meta,375.5523225919324,AI Platform
2023-01-31,Broadcom,268.3091568849415,AI Infra
2023-01-31,Oracle,254.24208985999994,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219049434104,Hyperscaler
2023-02-28,Amazon,1011.5515935801455,Hyperscaler
2023-02-28,NVIDIA,563.8565606863028,AI Infra
2023-02-28,TSMC,451.58938138131595,AI Infra
2023-02-28,Meta,441.0225099968629,AI Platform
2023-02-28,Broadcom,272.5658724774445,AI Infra
2023-02-28,Oracle,251.19555339999997,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975657975626,Hyperscaler
2023-03-31,Amazon,1108.8099766623498,Hyperscaler
2023-03-31,NVIDIA,674.7432631079001,AI Infra
2023-03-31,Meta,534.2992498498634,AI Platform
2023-03-31,TSMC,482.4491128527622,AI Infra
2023-03-31,Broadcom,296.3542653737075,AI Infra
2023-03-31,Oracle,267.06053571999996,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983789734596,Hyperscaler
2023-04-30,Amazon,1131.9974057415511,Hyperscaler
2023-04-30,NVIDIA,674.062723102244,AI Infra
2023-04-30,Meta,605.8450303100839,AI Platform
2023-04-30,TSMC,437.22275009124763,AI Infra
2023-04-30,Broadcom,289.40640278821655,AI Infra
2023-04-30,Oracle,272.23389951999997,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9873620334804,Hyperscaler
2023-05-31,Amazon,1294.4167585046582,Hyperscaler
2023-05-31,NVIDIA,919.044972638331,AI Infra
2023-05-31,Meta,667.3572587536843,AI Platform
2023-05-31,TSMC,511.33797071762876,AI Infra
2023-05-31,Broadcom,373.2307006950712,AI Infra
2023-05-31,Oracle,304.4812005399999,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850350008098,Hyperscaler
2023-06-30,Amazon,1399.404284613263,Hyperscaler
2023-06-30,NVIDIA,1027.683462541243,AI Infra
2023-06-30,Meta,723.4745622436247,AI Platform
2023-06-30,TSMC,523.4225378316573,AI Infra
2023-06-30,Broadcom,402.8366365095802,AI Infra
2023-06-30,Oracle,342.27549718999995,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7073232426728,Hyperscaler
2023-07-31,Amazon,1435.0442219016645,Hyperscaler
2023-07-31,NVIDIA,1135.2330884351052,AI Infra
2023-07-31,Meta,803.1883599234053,AI Platform
2023-07-31,TSMC,514.2424160325885,AI Infra
2023-07-31,Broadcom,417.33592583173794,AI Infra
2023-07-31,Oracle,336.92968792999994,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3089073672306,Hyperscaler
2023-08-31,Amazon,1481.5264292687666,Hyperscaler
2023-08-31,NVIDIA,1199.0288529653224,AI Infra
2023-08-31,Meta,745.9366095974148,AI Platform
2023-08-31,TSMC,485.3016930728119,AI Infra
2023-08-31,Broadcom,428.593132148601,AI Infra
2023-08-31,Oracle,346.01181548999995,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3036786370662,Hyperscaler
2023-09-30,Amazon,1364.6231409944614,Hyperscaler
2023-09-30,NVIDIA,1056.8518932836666,AI Infra
2023-09-30,Meta,756.8272992234948,AI Platform
2023-09-30,TSMC,450.7076747678461,AI Infra
2023-09-30,Broadcom,387.8248154926691,AI Infra
2023-09-30,Oracle,304.42371871999995,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763444278443,Hyperscaler
2023-10-31,Amazon,1428.7106185883642,Hyperscaler
2023-10-31,NVIDIA,990.7909027346229,AI Infra
2023-10-31,Meta,759.4995517706349,AI Platform
2023-10-31,TSMC,447.64763416815646,AI Infra
2023-10-31,Broadcom,392.8628930027979,AI Infra
2023-10-31,Oracle,297.18100939999994,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330871811962,Hyperscaler
2023-11-30,Amazon,1568.2645898983706,Hyperscaler
2023-11-30,NVIDIA,1136.324382944175,AI Infra
2023-11-30,Meta,824.7428498083552,AI Platform
2023-11-30,TSMC,504.6992385691496,AI Infra
2023-11-30,Broadcom,432.2533955005862,AI Infra
2023-11-30,Oracle,333.99811510999996,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7209905136976,Hyperscaler
2023-12-31,Amazon,1631.0638769878733,Hyperscaler
2023-12-31,NVIDIA,1203.2919500007536,AI Infra
2023-12-31,Meta,892.3306713072458,AI Platform
2023-12-31,TSMC,539.3969870639354,AI Infra
2023-12-31,Broadcom,523.6120515585285,AI Infra
2023-12-31,Oracle,303.01541412999995,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686636474415,Hyperscaler
2024-01-31,Amazon,1666.0597190240746,Hyperscaler
2024-01-31,NVIDIA,1494.9884099250899,AI Infra
2024-01-31,Meta,983.5401969256662,AI Platform
2024-01-31,TSMC,585.8681121032898,AI Infra
2024-01-31,Broadcom,553.5152652385418,AI Infra
2024-01-31,Oracle,321.03596469999997,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.272743976319,AI Infra
2024-02-29,Amazon,1897.5046129812852,Hyperscaler
2024-02-29,Alphabet,1668.902165113121,Hyperscaler
2024-02-29,Meta,1235.6142838959781,AI Platform
2024-02-29,TSMC,667.34817620689,AI Infra
2024-02-29,Broadcom,610.0359898745717,AI Infra
2024-02-29,Oracle,320.97848287999994,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.58490174786,AI Infra
2024-03-31,Amazon,1936.365026530687,Hyperscaler
2024-03-31,Alphabet,1819.2073941761141,Hyperscaler
2024-03-31,Meta,1224.143765887028,AI Platform
2024-03-31,TSMC,705.6246162504656,AI Infra
2024-03-31,Broadcom,624.3688604873322,AI Infra
2024-03-31,Oracle,361.01457050999994,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.502374949303,AI Infra
2024-04-30,Alphabet,1962.0366770370206,Hyperscaler
2024-04-30,Amazon,1878.6111522500844,Hyperscaler
2024-04-30,Meta,1084.4555454747372,AI Platform
2024-04-30,TSMC,712.3152134938547,AI Infra
2024-04-30,Broadcom,612.5251586048724,AI Infra
2024-04-30,Oracle,326.92785124999995,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9981571409185,AI Infra
2024-05-31,Alphabet,2079.1961252040296,Hyperscaler
2024-05-31,Amazon,1894.069438302885,Hyperscaler
2024-05-31,Meta,1176.8751477182775,AI Platform
2024-05-31,TSMC,783.3703935205461,AI Infra
2024-05-31,Broadcom,625.8481379041966,AI Infra
2024-05-31,Oracle,336.81472428999996,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.153624951383,AI Infra
2024-06-30,Alphabet,2198.037056416492,Hyperscaler
2024-06-30,Amazon,2074.523458127593,Hyperscaler
2024-06-30,Meta,1271.1350748291882,AI Platform
2024-06-30,TSMC,901.467214630602,AI Infra
2024-06-30,Broadcom,758.7318179120823,AI Infra
2024-06-30,Oracle,405.82164919999985,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.733633634729,AI Infra
2024-07-31,Alphabet,2070.002404955508,Hyperscaler
2024-07-31,Amazon,2007.2155042726902,Hyperscaler
2024-07-31,Meta,1197.0430914702777,AI Platform
2024-07-31,TSMC,859.9232736076972,AI Infra
2024-07-31,Broadcom,759.3292184073545,AI Infra
2024-07-31,Oracle,400.7919899499999,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.8503841094357,AI Infra
2024-08-31,Alphabet,1971.5207252933894,Hyperscaler
2024-08-31,Amazon,1916.183375295086,Hyperscaler
2024-08-31,Meta,1314.218844669398,AI Platform
2024-08-31,TSMC,890.5236796045934,AI Infra
2024-08-31,Broadcom,769.4423553630338,AI Infra
2024-08-31,Oracle,406.08031738999995,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404784529601,AI Infra
2024-09-30,Alphabet,2003.9890741710612,Hyperscaler
2024-09-30,Amazon,2000.2378057071899,Hyperscaler
2024-09-30,Meta,1443.1172151743694,AI Platform
2024-09-30,TSMC,900.741103301862,AI Infra
2024-09-30,Broadcom,817.8697256702569,AI Infra
2024-09-30,Oracle,489.74510639999994,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.513081816071,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5467138891267,Hyperscaler
2024-10-31,Amazon,2000.9892501680902,Hyperscaler
2024-10-31,Meta,1430.8651893450292,AI Platform
2024-10-31,TSMC,988.2375184150216,AI Infra
2024-10-31,Broadcom,804.926048272693,AI Infra
2024-10-31,Oracle,482.38743343999994,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.9232279248645,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996644004,Hyperscaler
2024-11-30,Alphabet,2041.453484183785,Hyperscaler
2024-11-30,Meta,1447.8566819560895,AI Platform
2024-11-30,TSMC,957.7408426079453,AI Infra
2024-11-30,Broadcom,768.4656529660015,AI Infra
2024-11-30,Oracle,531.2469804399999,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9184771269524,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.134289669406,Hyperscaler
2024-12-31,Alphabet,2289.962161901376,Hyperscaler
2024-12-31,Meta,1476.0665932791994,AI Platform
2024-12-31,Broadcom,1099.2169113008254,AI Infra
2024-12-31,TSMC,1024.2837593774675,AI Infra
2024-12-31,Oracle,478.9385242399999,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.301374254473,AI Infra
2025-01-31,Amazon,2551.475992381715,Hyperscaler
2025-01-31,Alphabet,2468.0300067148373,Hyperscaler
2025-01-31,Meta,1737.417934375431,AI Platform
2025-01-31,TSMC,1085.64016665599,AI Infra
2025-01-31,Broadcom,1049.1016475307697,AI Infra
2025-01-31,Oracle,488.7679154599999,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.180625234187,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022837027,Hyperscaler
2025-02-28,Alphabet,2059.877215681808,Hyperscaler
2025-02-28,Meta,1684.527501885811,AI Platform
2025-02-28,Broadcom,945.5522283502571,AI Infra
2025-02-28,TSMC,936.3205584101179,AI Infra
2025-02-28,Oracle,477.27155145999996,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.175921893061,AI Infra
2025-03-31,Amazon,2042.4260447262918,Hyperscaler
2025-03-31,Alphabet,1870.680130567505,Hyperscaler
2025-03-31,Meta,1452.9995076128494,AI Platform
2025-03-31,TSMC,860.9605755058969,AI Infra
2025-03-31,Broadcom,793.8314676462095,AI Infra
2025-03-31,Oracle,401.82666270999994,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3006220021425,AI Infra
2025-04-30,Amazon,1979.7341068454887,Hyperscaler
2025-04-30,Alphabet,1921.0036519278315,Hyperscaler
2025-04-30,Meta,1384.0251399810088,AI Platform
2025-04-30,Broadcom,912.5529628971267,AI Infra
2025-04-30,TSMC,864.5392670546865,AI Infra
2025-04-30,Oracle,404.4420855199999,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334677296635,AI Infra
2025-05-31,Amazon,2200.766127558799,Hyperscaler
2025-05-31,Alphabet,2077.5388361592304,Hyperscaler
2025-05-31,Meta,1632.3177374978206,AI Platform
2025-05-31,Broadcom,1147.7201419884007,AI Infra
2025-05-31,TSMC,1002.6560148,AI Infra
2025-05-31,Oracle,475.7482832299999,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9469819144188,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.134289669406,Hyperscaler
2025-06-30,Alphabet,2131.8543676274667,Hyperscaler
2025-06-30,Meta,1860.719700489222,AI Platform
2025-06-30,Broadcom,1306.9321152522105,AI Infra
2025-06-30,TSMC,1174.6925346164494,AI Infra
2025-06-30,Oracle,628.3625153299998,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130385930234,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.152324875813,Hyperscaler
2025-07-31,Alphabet,2321.4143627515796,Hyperscaler
2025-07-31,Meta,1949.8368019433726,AI Platform
2025-07-31,Broadcom,1392.5121068368373,AI Infra
2025-07-31,TSMC,1253.16442321527,AI Infra
2025-07-31,Oracle,729.3580730699999,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.444935184843,AI Infra
