date,name,value,category
2021-08-31,Broadcom,217.93310177557916,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227390828,Hyperscaler
2021-09-30,Alphabet,1611.23576322209,Hyperscaler
2021-09-30,Meta,855.5998037487421,AI Platform
2021-09-30,TSMC,567.5597336001655,AI Infra
2021-09-30,NVIDIA,502.5812232501317,AI Infra
2021-09-30,Oracle,245.46361155586283,Cloud
2021-09-30,Broadcom,214.10879072453864,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269409787,Hyperscaler
2021-10-31,Alphabet,1784.4406137608862,Hyperscaler
2021-10-31,Meta,815.71769497917,AI Platform
2021-10-31,NVIDIA,620.3122133943573,AI Infra
2021-10-31,TSMC,577.9534986201302,AI Infra
2021-10-31,Oracle,271.2234915011969,Cloud
2021-10-31,Broadcom,234.74470867463623,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142378123,Hyperscaler
2021-11-30,Alphabet,1710.3222928186312,Hyperscaler
2021-11-30,Meta,817.9613787215794,AI Platform
2021-11-30,NVIDIA,792.7634808380132,AI Infra
2021-11-30,TSMC,595.5046467376752,AI Infra
2021-11-30,Oracle,256.52172027914423,Cloud
2021-11-30,Broadcom,244.46194832143456,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026836306,Hyperscaler
2021-12-31,Alphabet,1745.9479587521946,Hyperscaler
2021-12-31,Meta,847.9359851229838,AI Platform
2021-12-31,NVIDIA,713.6507054051069,AI Infra
2021-12-31,TSMC,613.5329537283924,AI Infra
2021-12-31,Broadcom,295.6748119686129,AI Infra
2021-12-31,Oracle,246.54011552088772,Cloud
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570977362629,Hyperscaler
2022-01-31,Amazon,1605.6650542092368,Hyperscaler
2022-01-31,Meta,789.726257468785,AI Platform
2022-01-31,TSMC,625.4048739532922,AI Infra
2022-01-31,NVIDIA,594.1478807511858,AI Infra
2022-01-31,Broadcom,260.3333607233167,AI Infra
2022-01-31,Oracle,230.29189444044906,Cloud
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.486653559663,Hyperscaler
2022-02-28,Alphabet,1627.881235658281,Hyperscaler
2022-02-28,NVIDIA,591.700367237793,AI Infra
2022-02-28,TSMC,545.6985960955991,AI Infra
2022-02-28,Meta,532.0051462479656,AI Platform
2022-02-28,Broadcom,261.02653488109263,AI Infra
2022-02-28,Oracle,215.56481401483722,Cloud
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319681038,Hyperscaler
2022-03-31,Alphabet,1676.2329459253274,Hyperscaler
2022-03-31,NVIDIA,662.199450623565,AI Infra
2022-03-31,Meta,560.5679965867301,AI Platform
2022-03-31,TSMC,533.7229456808794,AI Infra
2022-03-31,Broadcom,281.68995221638244,AI Infra
2022-03-31,Oracle,234.74717708063093,Cloud
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047420421882,Hyperscaler
2022-04-30,Amazon,1334.157435565221,Hyperscaler
2022-04-30,Meta,505.3834604953309,AI Platform
2022-04-30,TSMC,475.72221004302276,AI Infra
2022-04-30,NVIDIA,450.1164499630437,AI Infra
2022-04-30,Broadcom,248.0098431385603,AI Infra
2022-04-30,Oracle,209.08709592660423,Cloud
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2070829321897,Hyperscaler
2022-05-31,Amazon,1290.4448377825847,Hyperscaler
2022-05-31,Meta,488.1650785170642,AI Platform
2022-05-31,TSMC,487.8550116953198,AI Infra
2022-05-31,NVIDIA,453.1497139796418,AI Infra
2022-05-31,Broadcom,259.524499496801,AI Infra
2022-05-31,Oracle,204.87110030189143,Cloud
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713244166158,Hyperscaler
2022-06-30,Amazon,1140.1559456025982,Hyperscaler
2022-06-30,TSMC,420.22967039501384,AI Infra
2022-06-30,Meta,406.5101162511703,AI Platform
2022-06-30,NVIDIA,367.9704105135394,AI Infra
2022-06-30,Broadcom,219.1312215407638,AI Infra
2022-06-30,Oracle,199.0315767897713,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714063706,Hyperscaler
2022-07-31,Alphabet,1402.042336740221,Hyperscaler
2022-07-31,TSMC,454.82472600188424,AI Infra
2022-07-31,NVIDIA,440.88541091253137,AI Infra
2022-07-31,Meta,401.0899813678213,AI Platform
2022-07-31,Broadcom,241.53516030778803,AI Infra
2022-07-31,Oracle,222.72645580834111,Cloud
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186897785,Hyperscaler
2022-08-31,Alphabet,1304.4074471817191,Hyperscaler
2022-08-31,TSMC,428.4544371458422,AI Infra
2022-08-31,Meta,410.7453844390895,AI Platform
2022-08-31,NVIDIA,366.39058550489455,AI Infra
2022-08-31,Broadcom,225.12988053131232,AI Infra
2022-08-31,Oracle,212.16820385535436,Cloud
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583098918,Hyperscaler
2022-09-30,Alphabet,1152.8985667114614,Hyperscaler
2022-09-30,TSMC,354.00053744968517,AI Infra
2022-09-30,Meta,342.0483260338529,AI Platform
2022-09-30,NVIDIA,294.7467366128584,AI Infra
2022-09-30,Broadcom,201.95548485157542,AI Infra
2022-09-30,Oracle,174.74193148755967,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1587937514137,Hyperscaler
2022-10-31,Amazon,1099.685293922702,Hyperscaler
2022-10-31,NVIDIA,327.72133029329586,AI Infra
2022-10-31,TSMC,317.8054436648412,AI Infra
2022-10-31,Meta,234.85570499199392,AI Platform
2022-10-31,Oracle,224.532900212381,Cloud
2022-10-31,Broadcom,213.83237449062386,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606568980564,Hyperscaler
2022-11-30,Amazon,1036.3492607897076,Hyperscaler
2022-11-30,TSMC,428.4565117496386,AI Infra
2022-11-30,NVIDIA,411.0121352490643,AI Infra
2022-11-30,Meta,297.72926963884163,AI Platform
2022-11-30,Broadcom,250.63366378776163,AI Infra
2022-11-30,Oracle,238.79808767303695,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.463023967822,Hyperscaler
2022-12-31,Amazon,901.7333530799195,Hyperscaler
2022-12-31,TSMC,386.34309198461415,AI Infra
2022-12-31,NVIDIA,354.93563894221296,AI Infra
2022-12-31,Meta,303.37629388940053,AI Platform
2022-12-31,Broadcom,256.4398270819647,AI Infra
2022-12-31,Oracle,235.08798851492278,Cloud
2022-12-31,IBM,132.15961026,Cloud
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488822190436,Hyperscaler
2023-01-31,Amazon,1107.0923893230013,Hyperscaler
2023-01-31,TSMC,480.9450251004601,AI Infra
2023-01-31,NVIDIA,474.50408709649315,AI Infra
2023-01-31,Meta,375.5523225918563,AI Platform
2023-01-31,Broadcom,268.30913068371876,AI Infra
2023-01-31,Oracle,254.4150166874244,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219040458703,Hyperscaler
2023-02-28,Amazon,1011.5515935800098,Hyperscaler
2023-02-28,NVIDIA,563.8565590854313,AI Infra
2023-02-28,TSMC,451.5893813813982,AI Infra
2023-02-28,Meta,441.0225099967735,AI Platform
2023-02-28,Broadcom,272.5658458605402,AI Infra
2023-02-28,Oracle,251.36640807688104,Cloud
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975647637813,Hyperscaler
2023-03-31,Amazon,1108.8099766622013,Hyperscaler
2023-03-31,NVIDIA,674.7432611922048,AI Infra
2023-03-31,Meta,534.2992498497551,AI Platform
2023-03-31,TSMC,482.44911285285013,AI Infra
2023-03-31,Broadcom,296.35423643379283,AI Infra
2023-03-31,Oracle,267.24218121857876,Cloud
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983779037108,Hyperscaler
2023-04-30,Amazon,1131.9974057413992,Hyperscaler
2023-04-30,NVIDIA,674.062721188481,AI Infra
2023-04-30,Meta,605.8450303099612,AI Platform
2023-04-30,TSMC,437.2227500913273,AI Infra
2023-04-30,Broadcom,289.4063745267822,AI Infra
2023-04-30,Oracle,272.41906376478454,Cloud
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9873608089586,Hyperscaler
2023-05-31,Amazon,1294.4167585044845,Hyperscaler
2023-05-31,NVIDIA,919.0449700290274,AI Infra
2023-05-31,Meta,667.3572587535492,AI Platform
2023-05-31,TSMC,511.337970717722,AI Infra
2023-05-31,Broadcom,373.2306642479338,AI Infra
2023-05-31,Oracle,304.6882983028006,Cloud
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850338078745,Hyperscaler
2023-06-30,Amazon,1399.4042846130753,Hyperscaler
2023-06-30,NVIDIA,1027.6834596234987,AI Infra
2023-06-30,Meta,723.4745622434782,AI Platform
2023-06-30,TSMC,523.4225378317527,AI Infra
2023-06-30,Broadcom,402.83659717133116,AI Infra
2023-06-30,Oracle,342.50830134869295,Cloud
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7073219199897,Hyperscaler
2023-07-31,Amazon,1435.0442219014722,Hyperscaler
2023-07-31,NVIDIA,1135.2330852120117,AI Infra
2023-07-31,Meta,803.1883599232425,AI Platform
2023-07-31,TSMC,514.2424160326822,AI Infra
2023-07-31,Broadcom,417.3358850775883,AI Infra
2023-07-31,Oracle,337.15885605094695,Cloud
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3089060101504,Hyperscaler
2023-08-31,Amazon,1481.5264292685679,Hyperscaler
2023-08-31,NVIDIA,1199.028849561103,AI Infra
2023-08-31,Meta,745.9366095972637,AI Platform
2023-08-31,TSMC,485.3016930729003,AI Infra
2023-08-31,Broadcom,428.59309029515015,AI Infra
2023-08-31,Oracle,346.2471609653971,Cloud
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.303677332907,Hyperscaler
2023-09-30,Amazon,1364.6231409942784,Hyperscaler
2023-09-30,NVIDIA,1056.8518902831088,AI Infra
2023-09-30,Meta,756.8272992233416,AI Platform
2023-09-30,TSMC,450.7076747679282,AI Infra
2023-09-30,Broadcom,387.824777620371,AI Infra
2023-09-30,Oracle,304.63077738562055,Cloud
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763431912594,Hyperscaler
2023-10-31,Amazon,1428.7106185881726,Hyperscaler
2023-10-31,NVIDIA,990.790899921622,AI Infra
2023-10-31,Meta,759.4995517704809,AI Platform
2023-10-31,TSMC,447.64763416823797,AI Infra
2023-10-31,Broadcom,392.86285463851584,AI Infra
2023-10-31,Oracle,297.3831418209325,Cloud
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330858603937,Hyperscaler
2023-11-30,Amazon,1568.2645898981602,Hyperscaler
2023-11-30,NVIDIA,1136.3243797179834,AI Infra
2023-11-30,Meta,824.7428498081882,AI Platform
2023-11-30,TSMC,504.6992385692416,AI Infra
2023-11-30,Broadcom,432.2533532896993,AI Infra
2023-11-30,Oracle,334.2252892747636,Cloud
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.72098912155,Hyperscaler
2023-12-31,Amazon,1631.0638769876546,Hyperscaler
2023-12-31,NVIDIA,1203.291946584431,AI Infra
2023-12-31,Meta,892.3306713070649,AI Platform
2023-12-31,TSMC,539.3969870640337,AI Infra
2023-12-31,Broadcom,523.612000426185,AI Infra
2023-12-31,Oracle,303.22151491470896,Cloud
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686622512027,Hyperscaler
2024-01-31,Amazon,1666.0597190238514,Hyperscaler
2024-01-31,NVIDIA,1494.9884056805981,AI Infra
2024-01-31,Meta,983.5401969254671,AI Platform
2024-01-31,TSMC,585.8681121033966,AI Infra
2024-01-31,Broadcom,553.5152111860566,AI Infra
2024-01-31,Oracle,321.2543224506592,Cloud
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.272738518704,AI Infra
2024-02-29,Amazon,1897.5046129810307,Hyperscaler
2024-02-29,Alphabet,1668.9021637332257,Hyperscaler
2024-02-29,Meta,1235.6142838957276,AI Platform
2024-02-29,TSMC,667.3481762070116,AI Infra
2024-02-29,Broadcom,610.035930302662,AI Infra
2024-02-29,Oracle,321.1968015334791,Cloud
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5848955142724,AI Infra
2024-03-31,Amazon,1936.3650265304273,Hyperscaler
2024-03-31,Alphabet,1819.2073926719422,Hyperscaler
2024-03-31,Meta,1224.1437658867799,AI Platform
2024-03-31,TSMC,705.6246162505942,AI Infra
2024-03-31,Broadcom,624.3687995157732,AI Infra
2024-03-31,Oracle,361.26012034939384,Cloud
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.5023689885074,AI Infra
2024-04-30,Alphabet,1962.0366754147535,Hyperscaler
2024-04-30,Amazon,1878.6111522498325,Hyperscaler
2024-04-30,Meta,1084.4555454745173,AI Platform
2024-04-30,TSMC,712.3152134939845,AI Infra
2024-04-30,Broadcom,612.5250987898878,AI Infra
2024-04-30,Oracle,327.15021646161574,Cloud
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.998149577436,AI Infra
2024-05-31,Alphabet,2079.196123484892,Hyperscaler
2024-05-31,Amazon,1894.0694383026312,Hyperscaler
2024-05-31,Meta,1176.875147718039,AI Platform
2024-05-31,TSMC,783.3703935206889,AI Infra
2024-05-31,Broadcom,625.8480767881816,AI Infra
2024-05-31,Oracle,337.0438142165868,Cloud
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.1536164278277,AI Infra
2024-06-30,Alphabet,2198.0370545990927,Hyperscaler
2024-06-30,Amazon,2074.523458127315,Hyperscaler
2024-06-30,Meta,1271.1350748289306,AI Platform
2024-06-30,TSMC,901.4672146307663,AI Infra
2024-06-30,Broadcom,758.7317438195631,AI Infra
2024-06-30,Oracle,406.09767529125395,Cloud
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.733625560951,AI Infra
2024-07-31,Alphabet,2070.002403243972,Hyperscaler
2024-07-31,Amazon,2007.215504272421,Hyperscaler
2024-07-31,Meta,1197.043091470035,AI Platform
2024-07-31,TSMC,859.9232736078537,AI Infra
2024-07-31,Broadcom,759.3291442564973,AI Infra
2024-07-31,Oracle,401.06459503799834,Cloud
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850375873495,AI Infra
2024-08-31,Alphabet,1971.5207236632807,Hyperscaler
2024-08-31,Amazon,1916.1833752948291,Hyperscaler
2024-08-31,Meta,1314.218844669132,AI Platform
2024-08-31,TSMC,890.5236796047557,AI Infra
2024-08-31,Broadcom,769.4422802245973,AI Infra
2024-08-31,Oracle,406.3565194185643,Cloud
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.4047761501292,AI Infra
2024-09-30,Alphabet,2003.989072514107,Hyperscaler
2024-09-30,Amazon,2000.2378057069216,Hyperscaler
2024-09-30,Meta,1443.117215174077,AI Platform
2024-09-30,TSMC,900.7411033020262,AI Infra
2024-09-30,Broadcom,817.8696458027374,AI Infra
2024-09-30,Oracle,490.0782143741479,Cloud
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.513072655526,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.546712179621,Hyperscaler
2024-10-31,Amazon,2000.9892501678216,Hyperscaler
2024-10-31,Meta,1430.8651893447395,AI Platform
2024-10-31,TSMC,988.2375184152017,AI Infra
2024-10-31,Broadcom,804.9259696691637,AI Infra
2024-10-31,Oracle,482.71553697509967,Cloud
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.9232183855484,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996641007,Hyperscaler
2024-11-30,Alphabet,2041.4534824958537,Hyperscaler
2024-11-30,Meta,1447.8566819557961,AI Platform
2024-11-30,TSMC,957.7408426081199,AI Infra
2024-11-30,Broadcom,768.4655779229431,AI Infra
2024-11-30,Oracle,531.6083165781544,Cloud
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9184678602087,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.13428966909,Hyperscaler
2024-12-31,Alphabet,2289.962160007971,Hyperscaler
2024-12-31,Meta,1476.0665932789004,AI Platform
2024-12-31,Broadcom,1099.216803958879,AI Infra
2024-12-31,TSMC,1024.283759377654,AI Infra
2024-12-31,Oracle,479.26428194429576,Cloud
2024-12-31,IBM,206.20801422,Cloud
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.301365968987,AI Infra
2025-01-31,Amazon,2551.4759923813726,Hyperscaler
2025-01-31,Alphabet,2468.030004674201,Hyperscaler
2025-01-31,Meta,1737.417934375079,AI Platform
2025-01-31,TSMC,1085.6401666561878,AI Infra
2025-01-31,Broadcom,1049.1015450827344,AI Infra
2025-01-31,Oracle,489.1003587820868,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-02-28,NVIDIA,3036.180616614024,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.809002283397,Hyperscaler
2025-02-28,Alphabet,2059.877213978644,Hyperscaler
2025-02-28,Meta,1684.5275018854697,AI Platform
2025-02-28,Broadcom,945.5521360141445,AI Infra
2025-02-28,TSMC,936.3205584102885,AI Infra
2025-02-28,Oracle,477.5961753460739,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.1759144142484,AI Infra
2025-03-31,Amazon,2042.4260447260178,Hyperscaler
2025-03-31,Alphabet,1870.680129020774,Hyperscaler
2025-03-31,Meta,1452.999507612555,AI Platform
2025-03-31,TSMC,860.9605755060538,AI Infra
2025-03-31,Broadcom,793.8313901261005,AI Infra
2025-03-31,Oracle,402.0999715472396,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.300614486067,AI Infra
2025-04-30,Amazon,1979.7341068452233,Hyperscaler
2025-04-30,Alphabet,1921.0036503394917,Hyperscaler
2025-04-30,Meta,1384.0251399807285,AI Platform
2025-04-30,Broadcom,912.5528737834949,AI Infra
2025-04-30,TSMC,864.539267054844,AI Infra
2025-04-30,Oracle,404.7171732789324,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334667971926,AI Infra
2025-05-31,Amazon,2200.7661275585033,Hyperscaler
2025-05-31,Alphabet,2077.5388344414628,Hyperscaler
2025-05-31,Meta,1632.3177374974898,AI Platform
2025-05-31,Broadcom,1147.7200299099632,AI Infra
2025-05-31,TSMC,1002.6560148001826,AI Infra
2025-05-31,Oracle,476.07187104080225,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-06-30,NVIDIA,3839.9469710122453,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.13428966909,Hyperscaler
2025-06-30,Alphabet,2131.8543658647895,Hyperscaler
2025-06-30,Meta,1860.7197004888453,AI Platform
2025-06-30,Broadcom,1306.9319876262293,AI Infra
2025-06-30,TSMC,1174.6925346166636,AI Infra
2025-06-30,Oracle,628.789906153873,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-07-31,NVIDIA,4323.130373656232,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.152324875476,Hyperscaler
2025-07-31,Alphabet,2321.4143608321688,Hyperscaler
2025-07-31,Meta,1949.8368019429777,AI Platform
2025-07-31,Broadcom,1392.511970853704,AI Infra
2025-07-31,TSMC,1253.1644232154983,AI Infra
2025-07-31,Oracle,729.854157639246,Cloud
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.444923165472,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.5723374923246,Hyperscaler
2025-08-31,Amazon,2458.2968792297806,Hyperscaler
2025-08-31,Meta,1862.2575061999348,AI Platform
2025-08-31,Broadcom,1410.0072693639192,AI Infra
2025-08-31,TSMC,1197.4094461872448,AI Infra
2025-08-31,Oracle,650.3602500963971,Cloud
2025-08-31,IBM,228.40189866,Cloud
2025-09-30,NVIDIA,4534.826924814639,AI Infra
2025-09-30,Microsoft,3846.1050585000003,Hyperscaler
2025-09-30,Alphabet,2940.7807770625336,Hyperscaler
2025-09-30,Amazon,2357.0665754256893,Hyperscaler
2025-09-30,Meta,1851.366816573857,AI Platform
2025-09-30,Broadcom,1564.193477372644,AI Infra
2025-09-30,TSMC,1448.5402357414807,AI Infra
2025-09-30,Oracle,808.8591373860643,Cloud
2025-09-30,IBM,264.67567344,Cloud
2025-10-31,NVIDIA,4921.519476930626,AI Infra
2025-10-31,Microsoft,3845.0654702999996,Hyperscaler
2025-10-31,Alphabet,3401.555519137038,Hyperscaler
2025-10-31,Amazon,2621.682374871166,Hyperscaler
2025-10-31,Broadcom,1752.5168532061787,AI Infra
2025-10-31,Meta,1634.4857914508293,AI Platform
2025-10-31,TSMC,1558.1830463812275,AI Infra
2025-10-31,Oracle,755.2784030328345,Cloud
2025-10-31,IBM,288.36103194,Cloud
2025-11-30,NVIDIA,4301.985023540524,AI Infra
2025-11-30,Alphabet,3873.2175614968414,Hyperscaler
2025-11-30,Microsoft,3653.4842163,Hyperscaler
2025-11-30,Amazon,2503.5982453011766,Hyperscaler
2025-11-30,Broadcom,1910.5434925951943,AI Infra
2025-11-30,Meta,1633.4773942632298,AI Platform
2025-11-30,TSMC,1511.9193817215044,AI Infra
2025-11-30,Oracle,580.8174612256994,Cloud
2025-11-30,IBM,289.45853172,Cloud
2025-12-31,NVIDIA,4532.882524803998,AI Infra
2025-12-31,Alphabet,3786.361099220786,Hyperscaler
2025-12-31,Microsoft,3591.1831806,Hyperscaler
2025-12-31,Amazon,2477.8344352131785,Hyperscaler
2025-12-31,Meta,1664.0822489068837,AI Platform
2025-12-31,Broadcom,1640.9546922453765,AI Infra
2025-12-31,TSMC,1576.1283692200884,AI Infra
2025-12-31,Oracle,560.5700983783166,Cloud
2025-12-31,IBM,277.85505114,Cloud
2026-01-31,NVIDIA,4645.414675419775,AI Infra
