date,name,value,category
2023-04-30,NVIDIA,672.13275,AI Infra
2023-04-30,Meta,612.2119725022282,AI Platform
2023-04-30,TSMC,437.220264,AI Infra
2023-04-30,AMD,145.726722,AI Infra
2023-05-31,Microsoft,2438.4763645,Hyperscaler
2023-05-31,Alphabet,1486.9864137107634,Hyperscaler
2023-05-31,Amazon,1297.091118,Hyperscaler
2023-05-31,NVIDIA,916.28043,AI Infra
2023-05-31,Meta,674.3706448102107,AI Platform
2023-05-31,TSMC,511.3350632,AI Infra
2023-05-31,AMD,192.753226,AI Infra
2023-06-30,Microsoft,2528.696797,Hyperscaler
2023-06-30,Alphabet,1448.6227209341448,Hyperscaler
2023-06-30,Amazon,1402.2955560000003,Hyperscaler
2023-06-30,NVIDIA,1024.5483,AI Infra
2023-06-30,Meta,731.0776958583948,AI Platform
2023-06-30,TSMC,523.4195616,AI Infra
2023-06-30,AMD,185.741646,AI Infra
2023-07-31,Microsoft,2494.390756,Hyperscaler
2023-07-31,Alphabet,1606.1922098778587,Hyperscaler
2023-07-31,Amazon,1438.009128,Hyperscaler
2023-07-31,NVIDIA,1131.84733,AI Infra
2023-07-31,Meta,811.6292212017722,AI Platform
2023-07-31,TSMC,514.239492,AI Infra
2023-07-31,AMD,186.54064,AI Infra
2023-08-31,Microsoft,2433.798268,Hyperscaler
2023-08-31,Alphabet,1647.9444938145568,Hyperscaler
2023-08-31,Amazon,1484.587371,Hyperscaler
2023-08-31,NVIDIA,1195.54856,AI Infra
2023-08-31,Meta,753.7758011970884,AI Platform
2023-08-31,TSMC,485.29893359999994,AI Infra
2023-08-31,AMD,172.387032,AI Infra
2023-09-30,Microsoft,2344.6174125,Hyperscaler
2023-09-30,Alphabet,1583.6822828858997,Hyperscaler
2023-09-30,Amazon,1367.442552,Hyperscaler
2023-09-30,NVIDIA,1053.6135,AI Infra
2023-09-30,Meta,764.7809431794852,AI Platform
2023-09-30,TSMC,450.705112,AI Infra
2023-09-30,AMD,167.658292,AI Infra
2023-10-31,Microsoft,2510.6527105,Hyperscaler
2023-10-31,Alphabet,1501.6299683668228,Hyperscaler
2023-10-31,Amazon,1431.662439,Hyperscaler
2023-10-31,NVIDIA,987.73238,AI Infra
2023-10-31,Meta,767.4812789436844,AI Platform
2023-10-31,TSMC,447.6450888,AI Infra
2023-10-31,AMD,160.6141,AI Infra
2023-11-30,Microsoft,2813.6151505,Hyperscaler
2023-11-30,Alphabet,1603.892808733519,Hyperscaler
2023-11-30,Amazon,1571.504739,Hyperscaler
2023-11-30,NVIDIA,1132.81617,AI Infra
2023-11-30,Meta,833.410231375266,AI Platform
2023-11-30,TSMC,504.6963688,AI Infra
2023-11-30,AMD,197.563496,AI Infra
2023-12-31,Microsoft,2792.303822,Hyperscaler
2023-12-31,Alphabet,1690.5439255412755,Hyperscaler
2023-12-31,Amazon,1634.433774,Hyperscaler
2023-12-31,NVIDIA,1199.42392,AI Infra
2023-12-31,Meta,901.7083463169467,AI Platform
2023-12-31,TSMC,539.39392,AI Infra
2023-12-31,AMD,240.366746,AI Infra
2024-01-31,Microsoft,2952.250169,Hyperscaler
2024-01-31,Alphabet,1695.505791168535,Hyperscaler
2024-01-31,Amazon,1669.5019199999997,Hyperscaler
2024-01-31,NVIDIA,1490.31813,AI Infra
2024-01-31,Meta,993.8764104195209,AI Platform
2024-01-31,TSMC,585.8647808,AI Infra
2024-01-31,AMD,273.435314,AI Infra
2024-02-29,Microsoft,3071.504502,Hyperscaler
2024-02-29,NVIDIA,1916.12331,AI Infra
2024-02-29,Amazon,1901.424996,Hyperscaler
2024-02-29,Alphabet,1675.6583286594962,Hyperscaler
2024-02-29,Meta,1248.5995925537495,AI Platform
2024-02-29,TSMC,667.3443815999999,AI Infra
2024-02-29,AMD,313.939418,AI Infra
2024-03-31,Microsoft,3124.077396,Hyperscaler
2024-03-31,NVIDIA,2188.60956,AI Infra
2024-03-31,Amazon,1940.365698,Hyperscaler
2024-03-31,Alphabet,1826.5716563959104,Hyperscaler
2024-03-31,Meta,1237.0085286602528,AI Platform
2024-03-31,TSMC,705.620604,AI Infra
2024-03-31,AMD,294.306994,AI Infra
2024-04-30,Microsoft,2890.9893815,Hyperscaler
2024-04-30,NVIDIA,2092.6944000000003,AI Infra
2024-04-30,Alphabet,1969.981675135005,Hyperscaler
2024-04-30,Amazon,1882.4925,Hyperscaler
2024-04-30,Meta,1095.8522978165925,AI Platform
2024-04-30,TSMC,712.3111632,AI Infra
2024-04-30,AMD,258.254428,AI Infra
2024-05-31,Microsoft,3082.5685715,Hyperscaler
2024-05-31,NVIDIA,2655.34823,AI Infra
2024-05-31,Alphabet,2087.61419683492,Hyperscaler
2024-05-31,Amazon,1897.982724,Hyperscaler
2024-05-31,Meta,1189.2431554727661,AI Platform
2024-05-31,TSMC,783.3659392,AI Infra
2024-05-31,AMD,272.14714,AI Infra
2024-06-30,Microsoft,3318.8495725,Hyperscaler
2024-06-30,NVIDIA,2992.26234,AI Infra
2024-06-30,Alphabet,2204.3995707448157,Hyperscaler
2024-06-30,Amazon,2078.809575,Hyperscaler
2024-06-30,Meta,1284.4936783250394,AI Platform
2024-06-30,TSMC,901.4620888,AI Infra
2024-06-30,AMD,264.499626,AI Infra
2024-07-31,Microsoft,3106.4788425,Hyperscaler
2024-07-31,NVIDIA,2834.34142,AI Infra
2024-07-31,Alphabet,2075.996170000361,Hyperscaler
2024-07-31,Amazon,2011.362558,Hyperscaler
2024-07-31,Meta,1209.6230480327602,AI Platform
2024-07-31,TSMC,859.918384,AI Infra
2024-07-31,AMD,235.58908799999998,AI Infra
2024-08-31,Microsoft,3097.493927,Hyperscaler
2024-08-31,NVIDIA,2891.26077,AI Infra
2024-08-31,Alphabet,1977.2429419066045,Hyperscaler
2024-08-31,Amazon,1920.14235,Hyperscaler
2024-08-31,Meta,1328.0302238063268,AI Platform
2024-08-31,TSMC,890.518616,AI Infra
2024-08-31,AMD,242.241936,AI Infra
2024-09-30,Microsoft,3195.214165,Hyperscaler
2024-09-30,NVIDIA,2941.39824,AI Infra
2024-09-30,Alphabet,2007.1351567830234,Hyperscaler
2024-09-30,Amazon,2004.3704430000003,Hyperscaler
2024-09-30,Meta,1458.2832121303907,AI Platform
2024-09-30,TSMC,900.7359815999998,AI Infra
2024-09-30,AMD,267.548848,AI Infra
2024-10-31,NVIDIA,3215.57996,AI Infra
2024-10-31,Microsoft,3017.3722425,Hyperscaler
2024-10-31,Alphabet,2070.7922621473813,Hyperscaler
2024-10-31,Amazon,2005.12344,Hyperscaler
2024-10-31,Meta,1445.902427400194,AI Platform
2024-10-31,TSMC,988.2318992,AI Infra
2024-10-31,AMD,234.920542,AI Infra
2024-11-30,NVIDIA,3348.55325,AI Infra
2024-11-30,Microsoft,3144.423403,Hyperscaler
2024-11-30,Amazon,2236.293519,Hyperscaler
2024-11-30,Alphabet,2044.651701769622,Hyperscaler
2024-11-30,Meta,1463.0724868819893,AI Platform
2024-11-30,TSMC,957.7353968,AI Infra
2024-11-30,AMD,223.685708,AI Infra
2024-12-31,NVIDIA,3252.63809,AI Infra
2024-12-31,Microsoft,3129.869325,Hyperscaler
2024-12-31,Amazon,2360.000169,Hyperscaler
2024-12-31,Alphabet,2290.929666439713,Hyperscaler
2024-12-31,Meta,1491.5788616002812,AI Platform
2024-12-31,TSMC,1024.2779352,AI Infra
2024-12-31,AMD,196.960174,AI Infra
2025-01-31,Microsoft,3082.048783,Hyperscaler
2025-01-31,NVIDIA,2908.21547,AI Infra
2025-01-31,Amazon,2556.747528,Hyperscaler
2025-01-31,Alphabet,2469.072744569626,Hyperscaler
2025-01-31,Meta,1755.676794312107,AI Platform
2025-01-31,TSMC,1085.6339936,AI Infra
2025-01-31,AMD,189.06807,AI Infra
2025-02-28,NVIDIA,3025.68732,AI Infra
2025-02-28,Microsoft,2947.8690945,Hyperscaler
2025-02-28,Amazon,2283.517188,Hyperscaler
2025-02-28,Alphabet,2060.7475097800016,Hyperscaler
2025-02-28,Meta,1702.2305260735222,AI Platform
2025-02-28,TSMC,936.3152344,AI Infra
2025-02-28,AMD,162.831716,AI Infra
2025-03-31,Microsoft,2787.4772145,Hyperscaler
2025-03-31,NVIDIA,2625.07198,AI Infra
2025-03-31,Amazon,2046.645846,Hyperscaler
2025-03-31,Alphabet,1871.4704892669686,Hyperscaler
2025-03-31,Meta,1468.2693594847879,AI Platform
2025-03-31,TSMC,860.95568,AI Infra
2025-03-31,AMD,167.527844,AI Infra
2025-04-30,Microsoft,2935.022893,Hyperscaler
2025-04-30,NVIDIA,2638.15132,AI Infra
2025-04-30,Amazon,1983.8243819999998,Hyperscaler
2025-04-30,Alphabet,1921.8152722167267,Hyperscaler
2025-04-30,Meta,1398.5701269296073,AI Platform
2025-04-30,TSMC,864.5343512,AI Infra
2025-04-30,AMD,158.73891,AI Infra
2025-05-31,Microsoft,3418.426198,Hyperscaler
2025-05-31,NVIDIA,3272.98373,AI Infra
2025-05-31,Amazon,2205.313071,Hyperscaler
2025-05-31,Alphabet,2078.4165922575608,Hyperscaler
2025-05-31,Meta,1649.472079208837,AI Platform
2025-05-31,TSMC,1002.6503136,AI Infra
2025-05-31,AMD,180.556338,AI Infra
2025-06-30,NVIDIA,3826.67579,AI Infra
2025-06-30,Microsoft,3693.5428255,Hyperscaler
2025-06-30,Amazon,2360.000169,Hyperscaler
2025-06-30,Alphabet,2132.7550719316987,Hyperscaler
2025-06-30,Meta,1880.2743624507723,AI Platform
2025-06-30,TSMC,1174.6858552,AI Infra
2025-06-30,AMD,231.38214,AI Infra
2025-07-31,NVIDIA,4308.18927,AI Infra
2025-07-31,Microsoft,3961.530925,Hyperscaler
2025-07-31,Amazon,2518.344681,Hyperscaler
2025-07-31,Alphabet,2322.3951557833116,Hyperscaler
2025-07-31,Meta,1970.3280127002467,AI Platform
2025-07-31,TSMC,1253.1572976,AI Infra
2025-07-31,AMD,287.491086,AI Infra
2025-08-31,NVIDIA,4218.81378,AI Infra
2025-08-31,Microsoft,3762.4519295,Hyperscaler
2025-08-31,Alphabet,2576.6605139021617,Hyperscaler
2025-08-31,Amazon,2463.3759,Hyperscaler
2025-08-31,Meta,1881.8283292584717,AI Platform
2025-08-31,TSMC,1197.4026376,AI Infra
2025-08-31,AMD,265.184478,AI Infra
2025-09-30,NVIDIA,4519.15418,AI Infra
2025-09-30,Microsoft,3846.0636225000003,Hyperscaler
2025-09-30,Alphabet,2942.023253626488,Hyperscaler
2025-09-30,Amazon,2361.936447,Hyperscaler
2025-09-30,Meta,1870.8231872760748,AI Platform
2025-09-30,TSMC,1448.5319992,AI Infra
2025-09-30,AMD,263.814774,AI Infra
2025-10-31,NVIDIA,4904.51029,AI Infra
2025-10-31,Microsoft,3845.0240454999994,Hyperscaler
2025-10-31,Alphabet,3402.99267251021,Hyperscaler
2025-10-31,Amazon,2627.098962,Hyperscaler
2025-10-31,Meta,1651.6629176590363,AI Platform
2025-10-31,TSMC,1558.1741864,AI Infra
2025-10-31,AMD,417.629272,AI Infra
2025-11-30,NVIDIA,4287.117,AI Infra
2025-11-30,Alphabet,3874.8539915513325,Hyperscaler
2025-11-30,Microsoft,3653.4448555,Hyperscaler
2025-11-30,Amazon,2508.770862,Hyperscaler
2025-11-30,Meta,1650.6439230310366,AI Platform
2025-11-30,TSMC,1511.9107848,AI Infra
2025-11-30,AMD,354.704418,AI Infra
2025-12-31,NVIDIA,4517.2165,AI Infra
2025-12-31,Alphabet,3787.9608325178556,Hyperscaler
2025-12-31,Microsoft,3591.144491,Hyperscaler
2025-12-31,Amazon,2482.953822,Hyperscaler
2025-12-31,Meta,1681.5704099908278,AI Platform
2025-12-31,TSMC,1576.1194072,AI Infra
2025-12-31,AMD,349.209296,AI Infra
2026-01-31,NVIDIA,4629.35973,AI Infra
2026-01-31,Alphabet,4090.5136146678437,Hyperscaler
2026-01-31,Microsoft,3195.1399095,Hyperscaler
2026-01-31,Amazon,2574.17403,Hyperscaler
2026-01-31,Meta,1825.2741274044874,AI Platform
2026-01-31,TSMC,1714.4428288,AI Infra
2026-01-31,AMD,386.011938,AI Infra
2026-02-28,NVIDIA,4291.71899,AI Infra
2026-02-28,Alphabet,3772.954214523216,Hyperscaler
2026-02-28,Microsoft,2916.310507,Hyperscaler
2026-02-28,Amazon,2258.991,Hyperscaler
2026-02-28,TSMC,1942.7516784,AI Infra
2026-02-28,Meta,1651.2298449421362,AI Platform
2026-02-28,AMD,326.462426,AI Infra
2026-03-31,NVIDIA,4224.1424,AI Infra
2026-03-31,Alphabet,3480.0831214020272,Hyperscaler
2026-03-31,Microsoft,2748.7158435,Hyperscaler
2026-03-31,Amazon,2240.381217,Hyperscaler
2026-03-31,TSMC,1752.770916,AI Infra
2026-03-31,Meta,1457.4934912936906,AI Platform
2026-03-31,AMD,331.712958,AI Infra
2026-04-30,NVIDIA,4833.78497,AI Infra
2026-04-30,Alphabet,4656.892422852622,Hyperscaler
2026-04-30,Microsoft,3027.990779,Hyperscaler
2026-04-30,Amazon,2851.276926,Hyperscaler
2026-04-30,TSMC,2054.1572688,AI Infra
2026-04-30,Meta,1558.8325070482622,AI Platform
2026-04-30,AMD,578.031394,AI Infra
2026-05-31,NVIDIA,5114.02194,AI Infra
2026-05-31,Alphabet,4602.917006517065,Hyperscaler
2026-05-31,Microsoft,3343.279632,Hyperscaler
2026-05-31,Amazon,2911.301544,Hyperscaler
2026-05-31,TSMC,2170.282556,AI Infra
2026-05-31,Meta,1611.3107303902475,AI Platform
2026-05-31,AMD,841.55266,AI Infra
2026-06-30,NVIDIA,4846.37989,AI Infra
2026-06-30,Alphabet,4324.931510277655,Hyperscaler
2026-06-30,Microsoft,2769.878661,Hyperscaler
2026-06-30,Amazon,2563.847214,Hyperscaler
2026-06-30,TSMC,2476.9072536,AI Infra
2026-06-30,Meta,1434.973710014897,AI Platform
2026-06-30,AMD,947.231846,AI Infra
2026-07-31,NVIDIA,4862.36575,AI Infra
2026-07-31,Alphabet,4309.924892283016,Hyperscaler
2026-07-31,Microsoft,3450.801596,Hyperscaler
2026-07-31,Amazon,2921.413218,Hyperscaler
2026-07-31,TSMC,2096.63454,AI Infra
2026-07-31,Meta,1418.211248384302,AI Platform
2026-07-31,AMD,776.41019,AI Infra
2026-08-31,NVIDIA,5049.59408,AI Infra
2026-08-31,Alphabet,4212.260854204999,Hyperscaler
2026-08-31,Microsoft,3618.5447705,Hyperscaler
2026-08-31,Amazon,2819.113197,Hyperscaler
2026-08-31,TSMC,2127.0791776,AI Infra
2026-08-31,Meta,1424.095942361,AI Platform
2026-08-31,AMD,744.77655,AI Infra
