date,name,value,category
2022-05-31,Broadcom,259.5245316822654,AI Infra
2022-05-31,Oracle,204.8711103456,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713514504461,Hyperscaler
2022-06-30,Amazon,1140.1559456028065,Hyperscaler
2022-06-30,TSMC,420.22967039490334,AI Infra
2022-06-30,Meta,406.5101162513481,AI Platform
2022-06-30,NVIDIA,367.9704315274909,AI Infra
2022-06-30,Broadcom,219.13124871677272,AI Infra
2022-06-30,Oracle,199.0315865472,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714066353,Hyperscaler
2022-07-31,Alphabet,1402.0423655992145,Hyperscaler
2022-07-31,TSMC,454.82472600176453,AI Infra
2022-07-31,NVIDIA,440.88543609049236,AI Infra
2022-07-31,Meta,401.08998136799676,AI Platform
2022-07-31,Broadcom,241.53519026226746,AI Infra
2022-07-31,Oracle,222.72646672740004,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.865918690027,Hyperscaler
2022-08-31,Alphabet,1304.4074740310411,Hyperscaler
2022-08-31,TSMC,428.45443714572946,AI Infra
2022-08-31,Meta,410.7453844392692,AI Platform
2022-08-31,NVIDIA,366.3906064286259,AI Infra
2022-08-31,Broadcom,225.1299084512573,AI Infra
2022-08-31,Oracle,212.16821425679998,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583101133,Hyperscaler
2022-09-30,Alphabet,1152.8985904421943,Hyperscaler
2022-09-30,TSMC,354.00053744959206,AI Infra
2022-09-30,Meta,342.04832603400257,AI Platform
2022-09-30,NVIDIA,294.74675344517277,AI Infra
2022-09-30,Broadcom,201.95550989750004,AI Infra
2022-09-30,Oracle,174.7419400542,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1588171993333,Hyperscaler
2022-10-31,Amazon,1099.685293922903,Hyperscaler
2022-10-31,NVIDIA,327.7213490087142,AI Infra
2022-10-31,TSMC,317.8054436647576,AI Infra
2022-10-31,Meta,234.8557049920967,AI Platform
2022-10-31,Oracle,224.53291121999996,Cloud
2022-10-31,Broadcom,213.83240100948538,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606819535888,Hyperscaler
2022-11-30,Amazon,1036.349260789897,Hyperscaler
2022-11-30,TSMC,428.4565117495259,AI Infra
2022-11-30,NVIDIA,411.01215872103063,AI Infra
2022-11-30,Meta,297.72926963897186,AI Platform
2022-11-30,Broadcom,250.6336948706107,AI Infra
2022-11-30,Oracle,238.79809938,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4630458576548,Hyperscaler
2022-12-31,Amazon,901.7333530800843,Hyperscaler
2022-12-31,TSMC,386.34309198451245,AI Infra
2022-12-31,NVIDIA,354.9356592117784,AI Infra
2022-12-31,Meta,303.3762938895332,AI Platform
2022-12-31,Broadcom,256.4398588848771,AI Infra
2022-12-31,Oracle,235.08800004,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3489067412202,Hyperscaler
2023-01-31,Amazon,1107.0923893232034,Hyperscaler
2023-01-31,TSMC,480.94502510033357,AI Infra
2023-01-31,NVIDIA,474.5041141943402,AI Infra
2023-01-31,Meta,375.55232259202063,AI Platform
2023-01-31,Broadcom,268.3091639586272,AI Infra
2023-01-31,Oracle,254.41502915999996,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219263897532,Hyperscaler
2023-02-28,Amazon,1011.5515935801945,Hyperscaler
2023-02-28,NVIDIA,563.8565912859942,AI Infra
2023-02-28,TSMC,451.58938138127934,AI Infra
2023-02-28,Meta,441.02250999696645,AI Platform
2023-02-28,Broadcom,272.56587966335394,AI Infra
2023-02-28,Oracle,251.36642040000004,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975904993302,Hyperscaler
2023-03-31,Amazon,1108.8099766624039,Hyperscaler
2023-03-31,NVIDIA,674.7432997252548,AI Infra
2023-03-31,Meta,534.299249849989,AI Platform
2023-03-31,TSMC,482.4491128527232,AI Infra
2023-03-31,Broadcom,296.35427318677273,AI Infra
2023-03-31,Oracle,267.24219432,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7984045346607,Hyperscaler
2023-04-30,Amazon,1131.9974057416057,Hyperscaler
2023-04-30,NVIDIA,674.0627596826668,AI Infra
2023-04-30,Meta,605.8450303102262,AI Platform
2023-04-30,TSMC,437.2227500912123,AI Infra
2023-04-30,Broadcom,289.4064104181087,AI Infra
2023-04-30,Oracle,272.41907712,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.98739129292,Hyperscaler
2023-05-31,Amazon,1294.416758504721,Hyperscaler
2023-05-31,NVIDIA,919.0450225135911,AI Infra
2023-05-31,Meta,667.3572587538412,AI Platform
2023-05-31,TSMC,511.33797071758744,AI Infra
2023-05-31,Broadcom,373.2307105349019,AI Infra
2023-05-31,Oracle,304.68831324,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850635054967,Hyperscaler
2023-06-30,Amazon,1399.404284613331,Hyperscaler
2023-06-30,NVIDIA,1027.683518312159,AI Infra
2023-06-30,Meta,723.4745622437947,AI Platform
2023-06-30,TSMC,523.422537831615,AI Infra
2023-06-30,Broadcom,402.8366471299399,AI Infra
2023-06-30,Oracle,342.50831814,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7073548476283,Hyperscaler
2023-07-31,Amazon,1435.044221901734,Hyperscaler
2023-07-31,NVIDIA,1135.233150042586,AI Infra
2023-07-31,Meta,803.1883599235939,AI Platform
2023-07-31,TSMC,514.2424160325469,AI Infra
2023-07-31,Broadcom,417.33593683435595,AI Infra
2023-07-31,Oracle,337.15887258,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3089397940967,Hyperscaler
2023-08-31,Amazon,1481.5264292688385,Hyperscaler
2023-08-31,NVIDIA,1199.0289180349082,AI Infra
2023-08-31,Meta,745.93660959759,AI Platform
2023-08-31,TSMC,485.3016930727726,AI Infra
2023-08-31,Broadcom,428.59314344800333,AI Infra
2023-08-31,Oracle,346.24717794,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3037097993993,Hyperscaler
2023-09-30,Amazon,1364.6231409945276,Hyperscaler
2023-09-30,NVIDIA,1056.8519506375117,AI Infra
2023-09-30,Meta,756.8272992236726,AI Platform
2023-09-30,TSMC,450.70767476780964,AI Infra
2023-09-30,Broadcom,387.8248257172581,AI Infra
2023-09-30,Oracle,304.63079232,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.576373975514,Hyperscaler
2023-10-31,Amazon,1428.7106185884336,Hyperscaler
2023-10-31,NVIDIA,990.7909565034322,AI Infra
2023-10-31,Meta,759.4995517708132,AI Platform
2023-10-31,TSMC,447.64763416812025,AI Infra
2023-10-31,Broadcom,392.8629033602104,AI Infra
2023-10-31,Oracle,297.3831564,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4331187412204,Hyperscaler
2023-11-30,Amazon,1568.2645898984465,Hyperscaler
2023-11-30,NVIDIA,1136.3244446108788,AI Infra
2023-11-30,Meta,824.742849808549,AI Platform
2023-11-30,TSMC,504.6992385691088,AI Infra
2023-11-30,Broadcom,432.2534068964875,AI Infra
2023-11-30,Oracle,334.22530566,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.721023778487,Hyperscaler
2023-12-31,Amazon,1631.0638769879524,Hyperscaler
2023-12-31,NVIDIA,1203.2920153016917,AI Infra
2023-12-31,Meta,892.3306713074553,AI Platform
2023-12-31,TSMC,539.3969870638917,AI Infra
2023-12-31,Broadcom,523.6120653630036,AI Infra
2023-12-31,Oracle,303.22152978,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686970099802,Hyperscaler
2024-01-31,Amazon,1666.0597190241556,Hyperscaler
2024-01-31,NVIDIA,1494.988491055979,AI Infra
2024-01-31,Meta,983.5401969258974,AI Platform
2024-01-31,TSMC,585.8681121032424,AI Infra
2024-01-31,Broadcom,553.5152798313834,AI Infra
2024-01-31,Oracle,321.2543382,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2728482953194,AI Infra
2024-02-29,Amazon,1897.5046129813772,Hyperscaler
2024-02-29,Alphabet,1668.9021980851392,Hyperscaler
2024-02-29,Meta,1235.6142838962683,AI Platform
2024-02-29,TSMC,667.3481762068361,AI Infra
2024-02-29,Broadcom,610.036005957522,AI Infra
2024-02-29,Oracle,321.19681728,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.585020899122,AI Infra
2024-03-31,Amazon,1936.365026530781,Hyperscaler
2024-03-31,Alphabet,1819.207430117669,Hyperscaler
2024-03-31,Meta,1224.1437658873153,AI Platform
2024-03-31,TSMC,705.6246162504084,AI Infra
2024-03-31,Broadcom,624.3688769481535,AI Infra
2024-03-31,Oracle,361.26013806,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.5024888863027,AI Infra
2024-04-30,Alphabet,1962.0367158004121,Hyperscaler
2024-04-30,Amazon,1878.6111522501756,Hyperscaler
2024-04-30,Meta,1084.4555454749918,AI Platform
2024-04-30,TSMC,712.3152134937972,AI Infra
2024-04-30,Broadcom,612.5251747534471,AI Infra
2024-04-30,Oracle,327.1502325,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9983017122995,AI Infra
2024-05-31,Alphabet,2079.196166282107,Hyperscaler
2024-05-31,Amazon,1894.069438302977,Hyperscaler
2024-05-31,Meta,1176.875147718554,AI Platform
2024-05-31,TSMC,783.3703935204828,AI Infra
2024-05-31,Broadcom,625.8481544040175,AI Infra
2024-05-31,Oracle,337.04383074,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.153787873979,AI Infra
2024-06-30,Alphabet,2198.037099842475,Hyperscaler
2024-06-30,Amazon,2074.5234581276936,Hyperscaler
2024-06-30,Meta,1271.1350748294867,AI Platform
2024-06-30,TSMC,901.4672146305292,AI Infra
2024-06-30,Broadcom,758.7318379152401,AI Infra
2024-06-30,Oracle,406.0976951999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.7337879600977,AI Infra
2024-07-31,Alphabet,2070.002445851948,Hyperscaler
2024-07-31,Amazon,2007.2155042727875,Hyperscaler
2024-07-31,Meta,1197.043091470559,AI Platform
2024-07-31,TSMC,859.9232736076276,AI Infra
2024-07-31,Broadcom,759.3292384262622,AI Infra
2024-07-31,Oracle,401.06461469999994,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.8505415344493,AI Infra
2024-08-31,Alphabet,1971.5207642441549,Hyperscaler
2024-08-31,Amazon,1916.1833752951793,Hyperscaler
2024-08-31,Meta,1314.218844669707,AI Platform
2024-08-31,TSMC,890.5236796045212,AI Infra
2024-08-31,Broadcom,769.4423756485635,AI Infra
2024-08-31,Oracle,406.35653934,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.40494469813,AI Infra
2024-09-30,Alphabet,2003.9891137632944,Hyperscaler
2024-09-30,Amazon,2000.2378057072872,Hyperscaler
2024-09-30,Meta,1443.1172151747085,AI Platform
2024-09-30,TSMC,900.7411033017892,AI Infra
2024-09-30,Broadcom,817.8697472325229,AI Infra
2024-09-30,Oracle,490.0782384,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5132569143343,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.54675473705,Hyperscaler
2024-10-31,Amazon,2000.989250168187,Hyperscaler
2024-10-31,Meta,1430.8651893453655,AI Platform
2024-10-31,TSMC,988.2375184149416,AI Infra
2024-10-31,Broadcom,804.9260694937125,AI Infra
2024-10-31,Oracle,482.71556064,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.923410263106,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.682699664508,Hyperscaler
2024-11-30,Alphabet,2041.4535245161917,Hyperscaler
2024-11-30,Meta,1447.8566819564296,AI Platform
2024-11-30,TSMC,957.7408426078678,AI Infra
2024-11-30,Broadcom,768.4656732257815,AI Infra
2024-11-30,Oracle,531.60834264,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.918654255154,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.13428966952,Hyperscaler
2024-12-31,Alphabet,2289.962207143497,Hyperscaler
2024-12-31,Meta,1476.0665932795462,AI Platform
2024-12-31,Broadcom,1099.2169402805107,AI Infra
2024-12-31,TSMC,1024.2837593773845,AI Infra
2024-12-31,Oracle,479.26430543999993,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3015326265268,AI Infra
2025-01-31,Amazon,2551.4759923818383,Hyperscaler
2025-01-31,Alphabet,2468.0300554749933,Hyperscaler
2025-01-31,Meta,1737.4179343758392,AI Platform
2025-01-31,TSMC,1085.6401666559022,AI Infra
2025-01-31,Broadcom,1049.1016751892193,AI Infra
2025-01-31,Oracle,489.10038276,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1807900033796,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.809002283813,Hyperscaler
2025-02-28,Alphabet,2059.877256378207,Hyperscaler
2025-02-28,Meta,1684.527501886207,AI Platform
2025-02-28,Broadcom,945.5522532787364,AI Infra
2025-02-28,TSMC,936.3205584100422,AI Infra
2025-02-28,Oracle,477.59619876,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.1760648460317,AI Infra
2025-03-31,Amazon,2042.426044726391,Hyperscaler
2025-03-31,Alphabet,1870.6801675259921,Hyperscaler
2025-03-31,Meta,1452.9995076131906,AI Platform
2025-03-31,TSMC,860.9605755058273,AI Infra
2025-03-31,Broadcom,793.8314885747321,AI Infra
2025-03-31,Oracle,402.09999126,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.300765667372,AI Infra
2025-04-30,Amazon,1979.734106845585,Hyperscaler
2025-04-30,Alphabet,1921.0036898805456,Hyperscaler
2025-04-30,Meta,1384.025139981334,AI Platform
2025-04-30,Broadcom,912.5529869556154,AI Infra
2025-04-30,TSMC,864.5392670546166,AI Infra
2025-04-30,Oracle,404.71719312,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.3348555327943,AI Infra
2025-05-31,Amazon,2200.7661275589057,Hyperscaler
2025-05-31,Alphabet,2077.538877204565,Hyperscaler
2025-05-31,Meta,1632.317737498204,AI Platform
2025-05-31,Broadcom,1147.7201722468221,AI Infra
2025-05-31,TSMC,1002.6560147999188,AI Infra
2025-05-31,Oracle,476.07189438,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9471903028657,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.13428966952,Hyperscaler
2025-06-30,Alphabet,2131.8544097458976,Hyperscaler
2025-06-30,Meta,1860.719700489659,AI Platform
2025-06-30,Broadcom,1306.9321497080864,AI Infra
2025-06-30,TSMC,1174.6925346163546,AI Infra
2025-06-30,Oracle,628.78993698,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130620540355,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.152324875935,Hyperscaler
2025-07-31,Alphabet,2321.4144086150927,Hyperscaler
2025-07-31,Meta,1949.8368019438308,AI Platform
2025-07-31,Broadcom,1392.5121435489389,AI Infra
2025-07-31,TSMC,1253.1644232151687,AI Infra
2025-07-31,Oracle,729.85419342,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,237.4633071,Cloud
2025-08-31,NVIDIA,4233.4451649278635,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572390506719,Hyperscaler
2025-08-31,Amazon,2458.29687923023,Hyperscaler
