date,name,value,category
2021-07-31,Alphabet,1623.9134152585953,Hyperscaler
2021-07-31,Meta,898.2297948545121,AI Platform
2021-07-31,TSMC,590.9508914045433,AI Infra
2021-07-31,NVIDIA,473.0239313498643,AI Infra
2021-07-31,Oracle,245.3252225325558,Cloud
2021-07-31,Broadcom,212.75707569211175,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.89933861199998,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677800438,Hyperscaler
2021-08-31,Alphabet,1744.0850160897785,Hyperscaler
2021-08-31,Meta,956.4143125790199,AI Platform
2021-08-31,TSMC,602.9835934236635,AI Infra
2021-08-31,NVIDIA,543.0928190124131,AI Infra
2021-08-31,Oracle,250.92452661875708,Cloud
2021-08-31,Broadcom,217.93312429848166,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889612999999,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.232222739471,Hyperscaler
2021-09-30,Alphabet,1611.235758959916,Hyperscaler
2021-09-30,Meta,855.599803748731,AI Platform
2021-09-30,TSMC,567.5597336001333,AI Infra
2021-09-30,NVIDIA,502.5812431839292,AI Infra
2021-09-30,Oracle,245.2967690316558,Cloud
2021-09-30,Broadcom,214.10881285220705,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199996,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269413773,Hyperscaler
2021-10-31,Alphabet,1784.4406090405362,Hyperscaler
2021-10-31,Meta,815.7176949791593,AI Platform
2021-10-31,NVIDIA,620.3122379977,AI Infra
2021-10-31,TSMC,577.9534986200973,AI Infra
2021-10-31,Oracle,271.03913989136163,Cloud
2021-10-31,Broadcom,234.74473293498102,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.32968301199999,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142382266,Hyperscaler
2021-11-30,Alphabet,1710.3222882943453,Hyperscaler
2021-11-30,Meta,817.9613787215688,AI Platform
2021-11-30,NVIDIA,792.7635122812625,AI Infra
2021-11-30,TSMC,595.5046467376413,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175583,Cloud
2021-11-30,Broadcom,244.46197358603447,AI Infra
2021-11-30,IBM,104.65457731199999,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026840244,Hyperscaler
2021-12-31,Alphabet,1745.9479541336684,Hyperscaler
2021-12-31,Meta,847.9359851229726,AI Platform
2021-12-31,NVIDIA,713.650733710519,AI Infra
2021-12-31,TSMC,613.5329537283574,AI Infra
2021-12-31,Broadcom,295.6748425259487,AI Infra
2021-12-31,Oracle,246.37254129295604,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.45675383199999,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570934221848,Hyperscaler
2022-01-31,Amazon,1605.6650542095904,Hyperscaler
2022-01-31,Meta,789.7262574687747,AI Platform
2022-01-31,TSMC,625.4048739532566,AI Infra
2022-01-31,NVIDIA,594.1479043167767,AI Infra
2022-01-31,Broadcom,260.3333876281918,AI Infra
2022-01-31,Oracle,230.13536418845237,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420683999999,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535600256,Hyperscaler
2022-02-28,Alphabet,1627.8812313520748,Hyperscaler
2022-02-28,NVIDIA,591.7003907063086,AI Infra
2022-02-28,TSMC,545.6985960955681,AI Infra
2022-02-28,Meta,532.0051462479587,AI Platform
2022-02-28,Broadcom,261.0265618576059,AI Infra
2022-02-28,Oracle,215.41829381384903,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.80620428399999,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.770631968489,Hyperscaler
2022-03-31,Alphabet,1676.2329414912174,Hyperscaler
2022-03-31,NVIDIA,662.1994768882743,AI Infra
2022-03-31,Meta,560.5679965867228,AI Platform
2022-03-31,TSMC,533.7229456808491,AI Infra
2022-03-31,Broadcom,281.689981328414,AI Infra
2022-03-31,Oracle,234.58761855655334,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.59850847799999,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047384038538,Hyperscaler
2022-04-30,Amazon,1334.1574355655146,Hyperscaler
2022-04-30,Meta,505.3834604953243,AI Platform
2022-04-30,TSMC,475.72221004299575,AI Infra
2022-04-30,NVIDIA,450.1164678159394,AI Infra
2022-04-30,Broadcom,248.00986876982728,AI Infra
2022-04-30,Oracle,208.94497865454753,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526448999999,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.207079304959,Hyperscaler
2022-05-31,Amazon,1290.444837782869,Hyperscaler
2022-05-31,Meta,488.16507851705785,AI Platform
2022-05-31,TSMC,487.85501169529203,AI Infra
2022-05-31,NVIDIA,453.14973195284534,AI Infra
2022-05-31,Broadcom,259.52452631808217,AI Infra
2022-05-31,Oracle,204.73184865764654,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.099854864,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713209423772,Hyperscaler
2022-06-30,Amazon,1140.1559456028492,Hyperscaler
2022-06-30,TSMC,420.22967039498997,AI Infra
2022-06-30,Meta,406.51011625116496,AI Platform
2022-06-30,NVIDIA,367.97042510829004,AI Infra
2022-06-30,Broadcom,219.13124418748933,AI Infra
2022-06-30,Oracle,198.89629429124523,Cloud
2022-06-30,IBM,129.25170485999996,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714066896,Hyperscaler
2022-07-31,Alphabet,1402.0423330314225,Hyperscaler
2022-07-31,TSMC,454.8247260018584,AI Infra
2022-07-31,NVIDIA,440.88542839929784,AI Infra
2022-07-31,Meta,401.0899813678161,AI Platform
2022-07-31,Broadcom,241.5351852699109,AI Infra
2022-07-31,Oracle,222.57506781295066,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.73159779399998,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186900782,Hyperscaler
2022-08-31,Alphabet,1304.4074437311926,Hyperscaler
2022-08-31,TSMC,428.4544371458178,AI Infra
2022-08-31,Meta,410.7453844390841,AI Platform
2022-08-31,NVIDIA,366.39060003698484,AI Infra
2022-08-31,Broadcom,225.12990379798597,AI Infra
2022-08-31,Oracle,212.0239923428482,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.07122185799999,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.046058310159,Hyperscaler
2022-09-30,Alphabet,1152.8985636617188,Hyperscaler
2022-09-30,TSMC,354.0005374496651,AI Infra
2022-09-30,Meta,342.04832603384847,AI Platform
2022-09-30,NVIDIA,294.7467483033504,AI Infra
2022-09-30,Broadcom,201.95550572322665,AI Infra
2022-09-30,Oracle,174.62315875073972,Cloud
2022-09-30,IBM,110.13457193999999,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1587907380163,Hyperscaler
2022-10-31,Amazon,1099.685293922944,Hyperscaler
2022-10-31,NVIDIA,327.7213432916538,AI Infra
2022-10-31,TSMC,317.8054436648232,AI Infra
2022-10-31,Meta,234.85570499199088,AI Platform
2022-10-31,Oracle,224.38028437005102,Cloud
2022-10-31,Broadcom,213.8323965897253,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2606536780577,Hyperscaler
2022-11-30,Amazon,1036.349260789936,Hyperscaler
2022-11-30,TSMC,428.45651174961426,AI Infra
2022-11-30,NVIDIA,411.0121515509719,AI Infra
2022-11-30,Meta,297.7292696388377,AI Platform
2022-11-30,Broadcom,250.63368969019467,AI Infra
2022-11-30,Oracle,238.6357757300543,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4630211546616,Hyperscaler
2022-12-31,Amazon,901.733353080118,Hyperscaler
2022-12-31,TSMC,386.34309198459215,AI Infra
2022-12-31,NVIDIA,354.9356530199676,AI Infra
2022-12-31,Meta,303.37629388939655,AI Platform
2022-12-31,Broadcom,256.4398535844519,AI Infra
2022-12-31,Oracle,234.92819834005343,Cloud
2022-12-31,IBM,132.15961025999997,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488790675892,Hyperscaler
2023-01-31,Amazon,1107.0923893232448,Hyperscaler
2023-01-31,TSMC,480.94502510043276,AI Infra
2023-01-31,NVIDIA,474.5041059166718,AI Infra
2023-01-31,Meta,375.55232259185146,AI Platform
2023-01-31,Broadcom,268.3091584128721,AI Infra
2023-01-31,Oracle,254.2420898600578,Cloud
2023-01-31,IBM,126.38132081999997,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.521901174358,Hyperscaler
2023-02-28,Amazon,1011.5515935802325,Hyperscaler
2023-02-28,NVIDIA,563.8565814495824,AI Infra
2023-02-28,TSMC,451.58938138137256,AI Infra
2023-02-28,Meta,441.0225099967678,AI Platform
2023-02-28,Broadcom,272.5658740296156,AI Infra
2023-02-28,Oracle,251.19555340005715,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.2877962,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975614563907,Hyperscaler
2023-03-31,Amazon,1108.8099766624453,Hyperscaler
2023-03-31,NVIDIA,674.7432879544374,AI Infra
2023-03-31,Meta,534.2992498497482,AI Platform
2023-03-31,TSMC,482.44911285282274,AI Infra
2023-03-31,Broadcom,296.3542670613456,AI Infra
2023-03-31,Oracle,267.0605357200608,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687705999999,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983744812484,Hyperscaler
2023-04-30,Amazon,1131.9974057416482,Hyperscaler
2023-04-30,NVIDIA,674.0627479237212,AI Infra
2023-04-30,Meta,605.8450303099532,AI Platform
2023-04-30,TSMC,437.2227500913025,AI Infra
2023-04-30,Broadcom,289.4064044362889,AI Infra
2023-04-30,Oracle,272.2338995200619,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687793999999,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.987356891328,Hyperscaler
2023-05-31,Amazon,1294.4167585047696,Hyperscaler
2023-05-31,NVIDIA,919.0450064809588,AI Infra
2023-05-31,Meta,667.3572587535403,AI Platform
2023-05-31,TSMC,511.33797071769294,AI Infra
2023-05-31,Broadcom,373.2307028204948,AI Infra
2023-05-31,Oracle,304.48120054006927,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179205999999,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850299913,Hyperscaler
2023-06-30,Amazon,1399.4042846133832,Hyperscaler
2023-06-30,NVIDIA,1027.683500384341,AI Infra
2023-06-30,Meta,723.4745622434688,AI Platform
2023-06-30,TSMC,523.422537831723,AI Infra
2023-06-30,Broadcom,402.8366388035996,AI Infra
2023-06-30,Oracle,342.2754971900779,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832953999998,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7073176883116,Hyperscaler
2023-07-31,Amazon,1435.044221901788,Hyperscaler
2023-07-31,NVIDIA,1135.2331302385774,AI Infra
2023-07-31,Meta,803.188359923232,AI Platform
2023-07-31,TSMC,514.242416032653,AI Infra
2023-07-31,Broadcom,417.3359282083259,AI Infra
2023-07-31,Oracle,336.9296879300767,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3089016684241,Hyperscaler
2023-08-31,Amazon,1481.5264292688937,Hyperscaler
2023-08-31,NVIDIA,1199.0288971179898,AI Infra
2023-08-31,Meta,745.9366095972539,AI Platform
2023-08-31,TSMC,485.30169307287275,AI Infra
2023-08-31,Broadcom,428.59313458929506,AI Infra
2023-08-31,Oracle,346.01181549007873,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3036731604927,Hyperscaler
2023-09-30,Amazon,1364.6231409945788,Hyperscaler
2023-09-30,NVIDIA,1056.8519322008538,AI Infra
2023-09-30,Meta,756.8272992233317,AI Platform
2023-09-30,TSMC,450.7076747679026,AI Infra
2023-09-30,Broadcom,387.82481770120125,AI Infra
2023-09-30,Oracle,304.4237187200693,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.5763392350373,Hyperscaler
2023-10-31,Amazon,1428.710618588487,Hyperscaler
2023-10-31,NVIDIA,990.7909392192007,AI Infra
2023-10-31,Meta,759.499551770471,AI Platform
2023-10-31,TSMC,447.64763416821256,AI Infra
2023-10-31,Broadcom,392.8628952400202,AI Infra
2023-10-31,Oracle,297.18100940006764,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723775999997,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330816347315,Hyperscaler
2023-11-30,Amazon,1568.2645898985054,Hyperscaler
2023-11-30,NVIDIA,1136.3244247878329,AI Infra
2023-11-30,Meta,824.7428498081773,AI Platform
2023-11-30,TSMC,504.69923856921287,AI Infra
2023-11-30,Broadcom,432.2533979621242,AI Infra
2023-11-30,Oracle,333.9981151100759,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467103999997,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.720984667632,Hyperscaler
2023-12-31,Amazon,1631.0638769880136,Hyperscaler
2023-12-31,NVIDIA,1203.291994310404,AI Infra
2023-12-31,Meta,892.3306713070532,AI Platform
2023-12-31,TSMC,539.396987064003,AI Infra
2023-12-31,Broadcom,523.6120545403234,AI Infra
2023-12-31,Oracle,303.01541413006896,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686577841965,Hyperscaler
2024-01-31,Amazon,1666.059719024218,Hyperscaler
2024-01-31,NVIDIA,1494.9884649760806,AI Infra
2024-01-31,Meta,983.5401969254542,AI Platform
2024-01-31,TSMC,585.8681121033633,AI Infra
2024-01-31,Broadcom,553.5152683906256,AI Infra
2024-01-31,Oracle,321.03596470007307,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932443999998,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.2728147614957,AI Infra
2024-02-29,Amazon,1897.5046129814484,Hyperscaler
2024-02-29,Alphabet,1668.9021593185078,Hyperscaler
2024-02-29,Meta,1235.6142838957114,AI Platform
2024-02-29,TSMC,667.3481762069738,AI Infra
2024-02-29,Broadcom,610.0359933485219,AI Infra
2024-02-29,Oracle,320.97848288007305,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443101999997,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5849825973996,AI Infra
2024-03-31,Amazon,1936.3650265308536,Hyperscaler
2024-03-31,Alphabet,1819.2073878596243,Hyperscaler
2024-03-31,Meta,1224.143765886764,AI Platform
2024-03-31,TSMC,705.624616250554,AI Infra
2024-03-31,Broadcom,624.3688640429032,AI Infra
2024-03-31,Oracle,361.0145705100821,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697263999996,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.502452260729,AI Infra
2024-04-30,Alphabet,1962.0366702246115,Hyperscaler
2024-04-30,Amazon,1878.611152250246,Hyperscaler
2024-04-30,Meta,1084.4555454745032,AI Platform
2024-04-30,TSMC,712.315213493944,AI Infra
2024-04-30,Broadcom,612.5251620929977,AI Infra
2024-04-30,Oracle,326.92785125007435,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.90125079999996,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9982552391625,AI Infra
2024-05-31,Alphabet,2079.19611798483,Hyperscaler
2024-05-31,Amazon,1894.0694383030482,Hyperscaler
2024-05-31,Meta,1176.8751477180238,AI Platform
2024-05-31,TSMC,783.3703935206444,AI Infra
2024-05-31,Broadcom,625.8481414681918,AI Infra
2024-05-31,Oracle,336.8147242900766,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.51097289999996,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.1537355017595,AI Infra
2024-06-30,Alphabet,2198.0370487846635,Hyperscaler
2024-06-30,Amazon,2074.523458127772,Hyperscaler
2024-06-30,Meta,1271.135074828914,AI Platform
2024-06-30,TSMC,901.4672146307153,AI Infra
2024-06-30,Broadcom,758.7318222328054,AI Infra
2024-06-30,Oracle,405.8216492000923,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.23298029999998,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.7337383514964,AI Infra
2024-07-31,Alphabet,2070.0023977682304,Hyperscaler
2024-07-31,Amazon,2007.2155042728627,Hyperscaler
2024-07-31,Meta,1197.0430914700196,AI Platform
2024-07-31,TSMC,859.923273607805,AI Infra
2024-07-31,Broadcom,759.3292227314796,AI Infra
2024-07-31,Oracle,400.79198995009114,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385275999996,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.8504909294525,AI Infra
2024-08-31,Alphabet,1971.5207184480507,Hyperscaler
2024-08-31,Amazon,1916.183375295251,Hyperscaler
2024-08-31,Meta,1314.218844669115,AI Platform
2024-08-31,TSMC,890.5236796047051,AI Infra
2024-08-31,Broadcom,769.4423597447498,AI Infra
2024-08-31,Oracle,406.0803173900923,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481241999997,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404893211218,AI Infra
2024-09-30,Alphabet,2003.989067212989,Hyperscaler
2024-09-30,Amazon,2000.237805707362,Hyperscaler
2024-09-30,Meta,1443.1172151740584,AI Platform
2024-09-30,TSMC,900.741103301975,AI Infra
2024-09-30,Broadcom,817.8697303277505,AI Infra
2024-09-30,Oracle,489.7451064001114,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5132006281906,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5467067103755,Hyperscaler
2024-10-31,Amazon,2000.9892501682623,Hyperscaler
2024-10-31,Meta,1430.8651893447206,AI Platform
2024-10-31,TSMC,988.2375184151456,AI Infra
2024-10-31,Broadcom,804.9260528564766,AI Infra
2024-10-31,Oracle,482.38743344010976,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038847999997,Cloud
2024-11-30,NVIDIA,3359.923351649638,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996645923,Hyperscaler
2024-11-30,Alphabet,2041.453477095632,Hyperscaler
2024-11-30,Meta,1447.8566819557773,AI Platform
2024-11-30,TSMC,957.7408426080655,AI Infra
2024-11-30,Broadcom,768.4656573421555,AI Infra
2024-11-30,Oracle,531.2469804401209,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831193999997,Cloud
2024-12-31,NVIDIA,3263.918597316477,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.1342896696083,Hyperscaler
2024-12-31,Alphabet,2289.9621539503737,Hyperscaler
2024-12-31,Meta,1476.066593278881,AI Platform
2024-12-31,Broadcom,1099.2169175604968,AI Infra
2024-12-31,TSMC,1024.2837593775957,AI Infra
2024-12-31,Oracle,478.9385242401089,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3014817171006,AI Infra
2025-01-31,Amazon,2551.4759923819342,Hyperscaler
2025-01-31,Alphabet,2468.0299981455637,Hyperscaler
2025-01-31,Meta,1737.4179343750563,AI Platform
2025-01-31,TSMC,1085.6401666561262,AI Infra
2025-01-31,Broadcom,1049.1016535050514,AI Infra
2025-01-31,Oracle,488.7679154601112,Cloud
2025-01-31,IBM,239.85529379999997,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.180737037563,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022838983,Hyperscaler
2025-02-28,Alphabet,2059.877208529686,Hyperscaler
2025-02-28,Meta,1684.5275018854477,AI Platform
2025-02-28,Broadcom,945.5522337348598,AI Infra
2025-02-28,TSMC,936.3205584102353,AI Infra
2025-02-28,Oracle,477.2715514601086,Cloud
2025-02-28,IBM,236.79730295999997,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.1760188931403,AI Infra
2025-03-31,Amazon,2042.4260447264674,Hyperscaler
2025-03-31,Alphabet,1870.6801240722964,Hyperscaler
2025-03-31,Meta,1452.999507612536,AI Platform
2025-03-31,TSMC,860.9605755060048,AI Infra
2025-03-31,Broadcom,793.8314721668132,AI Infra
2025-03-31,Oracle,401.82666271009145,Cloud
2025-03-31,IBM,233.25153443999997,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3007194855218,AI Infra
2025-04-30,Amazon,1979.7341068456592,Hyperscaler
2025-04-30,Alphabet,1921.0036452578938,Hyperscaler
2025-04-30,Meta,1384.0251399807105,AI Platform
2025-04-30,Broadcom,912.5529680938096,AI Infra
2025-04-30,TSMC,864.5392670547949,AI Infra
2025-04-30,Oracle,404.442085520092,Cloud
2025-04-30,IBM,226.83538187999997,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.3347982379596,AI Infra
2025-05-31,Amazon,2200.7661275589885,Hyperscaler
2025-05-31,Alphabet,2077.538828945785,Hyperscaler
2025-05-31,Meta,1632.3177374974684,AI Platform
2025-05-31,Broadcom,1147.7201485242815,AI Infra
2025-05-31,TSMC,1002.6560148001257,AI Infra
2025-05-31,Oracle,475.7482832301082,Cloud
2025-05-31,IBM,243.00708803999996,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.947123315439,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.1342896696083,Hyperscaler
2025-06-30,Alphabet,2131.8543602254317,Hyperscaler
2025-06-30,Meta,1860.7197004888208,AI Platform
2025-06-30,Broadcom,1306.9321226947502,AI Infra
2025-06-30,TSMC,1174.6925346165967,AI Infra
2025-06-30,Oracle,628.362515330143,Cloud
2025-06-30,IBM,276.5136625199999,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.13054512385,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.152324876029,Hyperscaler
2025-07-31,Alphabet,2321.4143546913715,Hyperscaler
2025-07-31,Meta,1949.8368019429522,AI Platform
2025-07-31,Broadcom,1392.5121147667267,AI Infra
2025-07-31,TSMC,1253.1644232154272,AI Infra
2025-07-31,Oracle,729.3580730701659,Cloud
