date,name,value,category
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.0769179147248,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7073794445646,Hyperscaler
2023-07-31,Amazon,1435.041432,Hyperscaler
2023-07-31,NVIDIA,1137.1948380809522,AI Infra
2023-07-31,Meta,803.18835992359,AI Platform
2023-07-31,TSMC,514.2419632147228,AI Infra
2023-07-31,Broadcom,417.3359282082802,AI Infra
2023-07-31,Oracle,336.9295707,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,134.77012200093435,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.308965030695,Hyperscaler
2023-08-31,Amazon,1481.523549,Hyperscaler
2023-08-31,NVIDIA,1201.1008454500613,AI Infra
2023-08-31,Meta,745.9366095975864,AI Platform
2023-08-31,TSMC,485.3012657387958,AI Infra
2023-08-31,Broadcom,428.5931345892481,AI Infra
2023-08-31,Oracle,346.0116951,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.24717029683165,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3037340518595,Hyperscaler
2023-09-30,Amazon,1364.620488,Hyperscaler
2023-09-30,NVIDIA,1058.6781956073767,AI Infra
2023-09-30,Meta,756.8272992236691,AI Platform
2023-09-30,TSMC,450.7072778957076,AI Infra
2023-09-30,Broadcom,387.8248177011587,AI Infra
2023-09-30,Oracle,304.4236128,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.14334940165827,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.576396971343,Hyperscaler
2023-10-31,Amazon,1428.707841,Hyperscaler
2023-10-31,NVIDIA,992.5030477754508,AI Infra
2023-10-31,Meta,759.4995517708097,AI Platform
2023-10-31,TSMC,447.6472399905469,AI Infra
2023-10-31,Broadcom,392.8628952399771,AI Infra
2023-10-31,Oracle,297.180906,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.20010019569386,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4331433031882,Hyperscaler
2023-11-30,Amazon,1568.261541,Hyperscaler
2023-11-30,NVIDIA,1138.2880184112146,AI Infra
2023-11-30,Meta,824.7428498085451,AI Platform
2023-11-30,TSMC,504.69879415456046,AI Infra
2023-11-30,Broadcom,432.25339796207686,AI Infra
2023-11-30,Oracle,333.9979989,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.2116142631998,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.721049667209,Hyperscaler
2023-12-31,Amazon,1631.060706,Hyperscaler
2023-12-31,NVIDIA,1205.3713093682804,AI Infra
2023-12-31,Meta,892.3306713074511,AI Platform
2023-12-31,TSMC,539.3965120961287,AI Infra
2023-12-31,Broadcom,523.612054540266,AI Infra
2023-12-31,Oracle,303.0153087,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,152.87594294113475,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6687229747772,Hyperscaler
2024-01-31,Amazon,1666.05648,Hyperscaler
2024-01-31,NVIDIA,1497.5718379572647,AI Infra
2024-01-31,Meta,983.5401969258927,AI Platform
2024-01-31,TSMC,585.8675962151798,AI Infra
2024-01-31,Broadcom,553.515268390565,AI Infra
2024-01-31,Oracle,321.035853,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,171.67346793377445,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1925.5945445062125,AI Infra
2024-02-29,Amazon,1897.500924,Hyperscaler
2024-02-29,Alphabet,1668.9022237460083,Hyperscaler
2024-02-29,Meta,1235.6142838962624,AI Platform
2024-02-29,TSMC,667.3475885712393,AI Infra
2024-02-29,Broadcom,610.035993348455,AI Infra
2024-02-29,Oracle,320.9783712,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,172.95405516599308,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2199.3790017853844,AI Infra
2024-03-31,Amazon,1936.361262,Hyperscaler
2024-03-31,Alphabet,1819.207458089616,Hyperscaler
2024-03-31,Meta,1224.1437658873097,AI Platform
2024-03-31,TSMC,705.6239949103685,AI Infra
2024-03-31,Broadcom,624.3688640428347,AI Infra
2024-03-31,Oracle,361.0144449,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,178.49703493756707,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2103.1304387209366,AI Infra
2024-04-30,Alphabet,1962.0367459684878,Hyperscaler
2024-04-30,Amazon,1878.6075,Hyperscaler
2024-04-30,Meta,1084.4555454749866,AI Platform
2024-04-30,TSMC,712.3145862623301,AI Infra
2024-04-30,Broadcom,612.5251620929305,AI Infra
2024-04-30,Oracle,326.9277375,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.3529912370321,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2668.601702874871,AI Infra
2024-05-31,Alphabet,2079.196198251614,Hyperscaler
2024-05-31,Amazon,1894.065756,Hyperscaler
2024-05-31,Meta,1176.8751477185483,AI Platform
2024-05-31,TSMC,783.369703721147,AI Infra
2024-05-31,Broadcom,625.8481414681231,AI Infra
2024-05-31,Oracle,336.8146071,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,155.96056912093144,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3007.3415232522016,AI Infra
2024-06-30,Alphabet,2198.037133639268,Hyperscaler
2024-06-30,Amazon,2074.519425,Hyperscaler
2024-06-30,Meta,1271.135074829481,AI Platform
2024-06-30,TSMC,901.4664208406551,AI Infra
2024-06-30,Broadcom,758.7318222327222,AI Infra
2024-06-30,Oracle,405.82150799999994,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,161.66245387752528,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2848.6477728590844,AI Infra
2024-07-31,Alphabet,2070.0024776800933,Hyperscaler
2024-07-31,Amazon,2007.211602,Hyperscaler
2024-07-31,Meta,1197.0430914705532,AI Platform
2024-07-31,TSMC,859.9225163994053,AI Infra
2024-07-31,Broadcom,759.3292227313964,AI Infra
2024-07-31,Oracle,400.79185049999995,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,179.60002248064586,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2905.8632244429796,AI Infra
2024-08-31,Alphabet,1971.5207945580562,Hyperscaler
2024-08-31,Amazon,1916.17965,Hyperscaler
2024-08-31,Meta,1314.218844669701,AI Platform
2024-08-31,TSMC,890.5228954510125,AI Infra
2024-08-31,Broadcom,769.4423597446654,AI Infra
2024-08-31,Oracle,406.0801761,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,188.93802718857577,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2956.5049858448947,AI Infra
2024-09-30,Alphabet,2003.9891445764258,Hyperscaler
2024-09-30,Amazon,2000.2339170000002,Hyperscaler
2024-09-30,Meta,1443.1172151747016,AI Platform
2024-09-30,TSMC,900.7403101512949,AI Infra
2024-09-30,Broadcom,817.8697303276609,AI Infra
2024-09-30,Oracle,489.744936,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,206.65125934225665,Cloud
2024-10-31,NVIDIA,3232.0886864738754,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5467865274372,Hyperscaler
2024-10-31,Amazon,2000.98536,Hyperscaler
2024-10-31,Meta,1430.8651893453587,AI Platform
2024-10-31,TSMC,988.2366482191958,AI Infra
2024-10-31,Broadcom,804.9260528563884,AI Infra
2024-10-31,Oracle,482.3872656,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.22846178411115,Cloud
2024-11-30,NVIDIA,3365.7293731734494,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.678361,Hyperscaler
2024-11-30,Alphabet,2041.4535559053718,Hyperscaler
2024-11-30,Meta,1447.8566819564226,AI Platform
2024-11-30,TSMC,957.7399992660686,AI Infra
2024-11-30,Broadcom,768.4656573420713,AI Infra
2024-11-30,Oracle,531.2467956,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,212.56813319623026,Cloud
2024-12-31,NVIDIA,3269.558720511158,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.129711,Hyperscaler
2024-12-31,Alphabet,2289.962242353721,Hyperscaler
2024-12-31,Meta,1476.0665932795393,AI Platform
2024-12-31,Broadcom,1099.2169175603763,AI Infra
2024-12-31,TSMC,1024.2828574410046,AI Infra
2024-12-31,Oracle,478.93835759999996,Cloud
2024-12-31,IBM,205.4828403347579,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2923.3443709269095,AI Infra
2025-01-31,Amazon,2551.471032,Hyperscaler
2025-01-31,Alphabet,2468.0300934231705,Hyperscaler
2025-01-31,Meta,1737.417934375831,AI Platform
2025-01-31,TSMC,1085.639210691939,AI Infra
2025-01-31,Broadcom,1049.1016535049364,AI Infra
2025-01-31,Oracle,488.7677454,Cloud
2025-01-31,IBM,239.01179217394164,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3041.427324195799,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.804572,Hyperscaler
2025-02-28,Alphabet,2059.8772880506685,Hyperscaler
2025-02-28,Meta,1684.5275018861987,AI Platform
2025-02-28,Broadcom,945.552233734756,AI Infra
2025-02-28,TSMC,936.3197339299435,AI Infra
2025-02-28,Oracle,477.2713854,Cloud
2025-02-28,IBM,235.96455540238495,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2638.727933047876,AI Infra
2025-03-31,Amazon,2042.422074,Hyperscaler
2025-03-31,Alphabet,1870.6801962893787,Hyperscaler
2025-03-31,Meta,1452.9995076131838,AI Platform
2025-03-31,TSMC,860.9598173842054,AI Infra
2025-03-31,Broadcom,793.8314721667261,AI Infra
2025-03-31,Oracle,401.8265229,Cloud
2025-03-31,IBM,232.43125632370877,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2651.875313411835,AI Infra
2025-04-30,Amazon,1979.7302579999998,Hyperscaler
2025-04-30,Alphabet,1921.0037194177016,Hyperscaler
2025-04-30,Meta,1384.0251399813274,AI Platform
2025-04-30,Broadcom,912.5529680937095,AI Infra
2025-04-30,TSMC,864.5385057817664,AI Infra
2025-04-30,Oracle,404.4419448,Cloud
2025-04-30,IBM,226.0376675146757,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3290.0102010773157,AI Infra
2025-05-31,Amazon,2200.761849,Hyperscaler
2025-05-31,Alphabet,2077.53890914859,Hyperscaler
2025-05-31,Meta,1632.3177374981963,AI Platform
2025-05-31,Broadcom,1147.7201485241558,AI Infra
2025-05-31,TSMC,1002.6551319079193,AI Infra
2025-05-31,Oracle,475.7481177,Cloud
2025-05-31,IBM,242.15250246609827,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3846.582636484905,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.129711,Hyperscaler
2025-06-30,Alphabet,2131.8544425250725,Hyperscaler
2025-06-30,Meta,1860.7197004896504,AI Platform
2025-06-30,Broadcom,1306.932122694607,AI Infra
2025-06-30,TSMC,1174.6915002370406,AI Infra
2025-06-30,Oracle,628.3622967,Cloud
2025-06-30,IBM,275.54124402438214,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4330.60100988398,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.147439,Hyperscaler
2025-07-31,Alphabet,2321.414444308923,Hyperscaler
2025-07-31,Meta,1949.8368019438215,AI Platform
2025-07-31,Broadcom,1392.512114766574,AI Infra
2025-07-31,TSMC,1253.163319737179,AI Infra
2025-07-31,Oracle,729.3578193,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,236.62821739864427,Cloud
2025-08-31,NVIDIA,4240.760577396928,AI Infra
2025-08-31,Microsoft,3762.4924647,Hyperscaler
2025-08-31,Alphabet,2575.572430108456,Hyperscaler
2025-08-31,Amazon,2458.2921,Hyperscaler
2025-08-31,Meta,1862.2575062007406,AI Platform
