date,name,value,category
2022-07-31,NVIDIA,439.85336,AI Infra
2022-07-31,Meta,403.8631384386,AI Platform
2022-07-31,AMD,154.042782,AI Infra
2022-08-31,Microsoft,1942.3115921000003,Hyperscaler
2022-08-31,Amazon,1363.677567,Hyperscaler
2022-08-31,Alphabet,1308.906863108375,Hyperscaler
2022-08-31,TSMC,432.293108,AI Infra
2022-08-31,Meta,413.58529947078006,AI Platform
2022-08-31,NVIDIA,365.49489,AI Infra
2022-08-31,AMD,138.389022,AI Infra
2022-09-30,Microsoft,1730.081347,Hyperscaler
2022-09-30,Amazon,1215.5523,Hyperscaler
2022-09-30,Alphabet,1156.874343525375,Hyperscaler
2022-09-30,TSMC,355.5850688,AI Infra
2022-09-30,Meta,344.41326601728,AI Platform
2022-09-30,NVIDIA,294.04294,AI Infra
2022-09-30,AMD,103.314816,AI Infra
2022-10-31,Microsoft,1724.3614559,Hyperscaler
2022-10-31,Alphabet,1143.0861913913557,Hyperscaler
2022-10-31,Amazon,1101.957324,Hyperscaler
2022-10-31,NVIDIA,326.9835,AI Infra
2022-10-31,TSMC,319.227844,AI Infra
2022-10-31,Meta,236.47950959736,AI Platform
2022-10-31,AMD,97.933836,AI Infra
2022-11-30,Microsoft,1895.2896302,Hyperscaler
2022-11-30,Alphabet,1221.4609508899905,Hyperscaler
2022-11-30,Amazon,1038.490434,Hyperscaler
2022-11-30,TSMC,430.3741104,AI Infra
2022-11-30,NVIDIA,409.81932000000006,AI Infra
2022-11-30,Meta,299.7877853526,AI Platform
2022-11-30,AMD,126.583478,AI Infra
2022-12-31,Microsoft,1781.4860826,Hyperscaler
2022-12-31,Alphabet,1067.1304059513207,Hyperscaler
2022-12-31,Amazon,903.5964,Hyperscaler
2022-12-31,TSMC,386.3408952,AI Infra
2022-12-31,NVIDIA,353.86881,AI Infra
2022-12-31,Meta,305.47385342364004,AI Platform
2022-12-31,AMD,105.613962,AI Infra
2023-01-31,Microsoft,1840.8392383,Hyperscaler
2023-01-31,Alphabet,1195.4569797600425,Hyperscaler
2023-01-31,Amazon,1109.379723,Hyperscaler
2023-01-31,TSMC,480.9422904,AI Infra
2023-01-31,NVIDIA,473.27834,AI Infra
2023-01-31,Meta,378.14891095662,AI Platform
2023-01-31,AMD,122.53959000000002,AI Infra
2023-02-28,Microsoft,1852.7990106,Hyperscaler
2023-02-28,Alphabet,1089.2640185875093,Hyperscaler
2023-02-28,Amazon,1013.641533,Hyperscaler
2023-02-28,NVIDIA,562.41162,AI Infra
2023-02-28,TSMC,451.5868135999999,AI Infra
2023-02-28,Meta,444.07176265524,AI Platform
2023-02-28,AMD,128.132548,AI Infra
2023-03-31,Microsoft,2141.616369,Hyperscaler
2023-03-31,Alphabet,1254.6008954928086,Hyperscaler
2023-03-31,Amazon,1111.100859,Hyperscaler
2023-03-31,NVIDIA,672.85938,AI Infra
2023-03-31,Meta,537.99342275724,AI Platform
2023-03-31,TSMC,482.4463696,AI Infra
2023-03-31,AMD,159.815106,AI Infra
2023-04-30,Microsoft,2282.4594018,Hyperscaler
2023-04-30,Alphabet,1298.2633772505355,Hyperscaler
2023-04-30,Amazon,1134.336195,Hyperscaler
2023-04-30,NVIDIA,672.13275,AI Infra
2023-04-30,Meta,610.03387447872,AI Platform
2023-04-30,TSMC,437.220264,AI Infra
2023-04-30,AMD,145.726722,AI Infra
2023-05-31,Microsoft,2439.4221277,Hyperscaler
2023-05-31,Alphabet,1486.0967129008134,Hyperscaler
2023-05-31,Amazon,1297.091118,Hyperscaler
2023-05-31,NVIDIA,916.28043,AI Infra
2023-05-31,Meta,671.9714016811201,AI Platform
2023-05-31,TSMC,511.3350632,AI Infra
2023-05-31,AMD,192.753226,AI Infra
2023-06-30,Microsoft,2529.6775522,Hyperscaler
2023-06-30,Alphabet,1447.7559740720058,Hyperscaler
2023-06-30,Amazon,1402.2955560000003,Hyperscaler
2023-06-30,NVIDIA,1024.5483,AI Infra
2023-06-30,Meta,728.4767031370801,AI Platform
2023-06-30,TSMC,523.4195616,AI Infra
2023-06-30,AMD,185.741646,AI Infra
2023-07-31,Microsoft,2495.3582056,Hyperscaler
2023-07-31,Alphabet,1605.2311852868556,Hyperscaler
2023-07-31,Amazon,1438.009128,Hyperscaler
2023-07-31,NVIDIA,1131.84733,AI Infra
2023-07-31,Meta,808.7416461756001,AI Platform
2023-07-31,TSMC,514.239492,AI Infra
2023-07-31,AMD,186.54064,AI Infra
2023-08-31,Microsoft,2434.7422168,Hyperscaler
2023-08-31,Alphabet,1646.958487797703,Hyperscaler
2023-08-31,Amazon,1484.587371,Hyperscaler
2023-08-31,NVIDIA,1195.54856,AI Infra
2023-08-31,Meta,751.09405425894,AI Platform
2023-08-31,TSMC,485.29893359999994,AI Infra
2023-08-31,AMD,172.387032,AI Infra
2023-09-30,Microsoft,2345.5267725,Hyperscaler
2023-09-30,Alphabet,1582.7347265418775,Hyperscaler
2023-09-30,Amazon,1367.442552,Hyperscaler
2023-09-30,NVIDIA,1053.6135,AI Infra
2023-09-30,Meta,762.0600426816599,AI Platform
2023-09-30,TSMC,450.705112,AI Infra
2023-09-30,AMD,167.658292,AI Infra
2023-10-31,Microsoft,2511.6264673,Hyperscaler
2023-10-31,Alphabet,1500.7315059553425,Hyperscaler
2023-10-31,Amazon,1431.662439,Hyperscaler
2023-10-31,NVIDIA,987.73238,AI Infra
2023-10-31,Meta,764.75077132242,AI Platform
2023-10-31,TSMC,447.6450888,AI Infra
2023-10-31,AMD,160.6141,AI Infra
2023-11-30,Microsoft,2814.7064113,Hyperscaler
2023-11-30,Alphabet,1602.9331599311859,Hyperscaler
2023-11-30,Amazon,1571.504739,Hyperscaler
2023-11-30,NVIDIA,1132.81617,AI Infra
2023-11-30,Meta,830.4451649288999,AI Platform
2023-11-30,TSMC,504.6963688,AI Infra
2023-11-30,AMD,197.563496,AI Infra
2023-12-31,Microsoft,2793.3868172,Hyperscaler
2023-12-31,Alphabet,1689.5324312290602,Hyperscaler
2023-12-31,Amazon,1634.433774,Hyperscaler
2023-12-31,NVIDIA,1199.42392,AI Infra
2023-12-31,Meta,898.5002921541599,AI Platform
2023-12-31,TSMC,539.39392,AI Infra
2023-12-31,AMD,240.366746,AI Infra
2024-01-31,Microsoft,2953.3951994,Hyperscaler
2024-01-31,Alphabet,1694.4913280491899,Hyperscaler
2024-01-31,Amazon,1669.5019199999997,Hyperscaler
2024-01-31,NVIDIA,1490.31813,AI Infra
2024-01-31,Meta,990.3404451944399,AI Platform
2024-01-31,TSMC,585.8647808,AI Infra
2024-01-31,AMD,273.435314,AI Infra
2024-02-29,Microsoft,3072.6957852,Hyperscaler
2024-02-29,NVIDIA,1916.12331,AI Infra
2024-02-29,Amazon,1901.424996,Hyperscaler
2024-02-29,Alphabet,1674.6557407686714,Hyperscaler
2024-02-29,Meta,1244.15738556198,AI Platform
2024-02-29,TSMC,667.3443815999999,AI Infra
2024-02-29,AMD,313.939418,AI Infra
2024-03-31,Microsoft,3125.2890696,Hyperscaler
2024-03-31,NVIDIA,2188.60956,AI Infra
2024-03-31,Amazon,1940.365698,Hyperscaler
2024-03-31,Alphabet,1825.4787733223716,Hyperscaler
2024-03-31,Meta,1232.60755979268,AI Platform
2024-03-31,TSMC,705.620604,AI Infra
2024-03-31,AMD,294.306994,AI Infra
2024-04-30,Microsoft,2892.1106519,Hyperscaler
2024-04-30,NVIDIA,2092.6944000000003,AI Infra
2024-04-30,Alphabet,1968.8029862944122,Hyperscaler
2024-04-30,Amazon,1882.4925,Hyperscaler
2024-04-30,Meta,1091.95352773182,AI Platform
2024-04-30,TSMC,712.3111632,AI Infra
2024-04-30,AMD,258.254428,AI Infra
2024-05-31,Microsoft,3083.7641459,Hyperscaler
2024-05-31,NVIDIA,2655.34823,AI Infra
2024-05-31,Alphabet,2086.3651255423647,Hyperscaler
2024-05-31,Amazon,1897.982724,Hyperscaler
2024-05-31,Meta,1185.01212393018,AI Platform
2024-05-31,TSMC,783.3659392,AI Infra
2024-05-31,AMD,272.14714,AI Infra
2024-06-30,Microsoft,3320.1367885,Hyperscaler
2024-06-30,NVIDIA,2992.26234,AI Infra
2024-06-30,Alphabet,2203.080623869807,Hyperscaler
2024-06-30,Amazon,2078.809575,Hyperscaler
2024-06-30,Meta,1279.9237690981201,AI Platform
2024-06-30,TSMC,901.4620888,AI Infra
2024-06-30,AMD,264.499626,AI Infra
2024-07-31,Microsoft,3107.6836905,Hyperscaler
2024-07-31,NVIDIA,2834.34142,AI Infra
2024-07-31,Alphabet,2074.7540500610853,Hyperscaler
2024-07-31,Amazon,2011.362558,Hyperscaler
2024-07-31,Meta,1205.3195098981798,AI Platform
2024-07-31,TSMC,859.918384,AI Infra
2024-07-31,AMD,235.58908799999998,AI Infra
2024-08-31,Microsoft,3098.6952902,Hyperscaler
2024-08-31,NVIDIA,2891.26077,AI Infra
2024-08-31,Alphabet,1976.0599084702117,Hyperscaler
2024-08-31,Amazon,1920.14235,Hyperscaler
2024-08-31,Meta,1323.3054223722597,AI Platform
2024-08-31,TSMC,890.518616,AI Infra
2024-08-31,AMD,242.241936,AI Infra
2024-09-30,Microsoft,3196.453429,Hyperscaler
2024-09-30,NVIDIA,2941.39824,AI Infra
2024-09-30,Alphabet,2005.9342380939197,Hyperscaler
2024-09-30,Amazon,2004.3704430000003,Hyperscaler
2024-09-30,Meta,1453.0950029402402,AI Platform
2024-09-30,TSMC,900.7359815999998,AI Infra
2024-09-30,AMD,267.548848,AI Infra
2024-10-31,NVIDIA,3215.57996,AI Infra
2024-10-31,Microsoft,3018.5425305,Hyperscaler
2024-10-31,Alphabet,2069.5532558350956,Hyperscaler
2024-10-31,Amazon,2005.12344,Hyperscaler
2024-10-31,Meta,1440.7582659646803,AI Platform
2024-10-31,TSMC,988.2318992,AI Infra
2024-10-31,AMD,234.920542,AI Infra
2024-11-30,NVIDIA,3348.55325,AI Infra
2024-11-30,Microsoft,3145.6429678,Hyperscaler
2024-11-30,Amazon,2236.293519,Hyperscaler
2024-11-30,Alphabet,2043.428336002217,Hyperscaler
2024-11-30,Meta,1457.8672386427202,AI Platform
2024-11-30,TSMC,957.7353968,AI Infra
2024-11-30,AMD,223.685708,AI Infra
2024-12-31,NVIDIA,3252.63809,AI Infra
2024-12-31,Microsoft,3131.083245,Hyperscaler
2024-12-31,Amazon,2360.000169,Hyperscaler
2024-12-31,Alphabet,2289.5589464647514,Hyperscaler
2024-12-31,Meta,1486.27219476546,AI Platform
2024-12-31,TSMC,1024.2779352,AI Infra
2024-12-31,AMD,196.960174,AI Infra
2025-01-31,Microsoft,3083.2441558,Hyperscaler
2025-01-31,NVIDIA,2908.21547,AI Infra
2025-01-31,Amazon,2556.747528,Hyperscaler
2025-01-31,Alphabet,2467.5954371776998,Hyperscaler
2025-01-31,Meta,1749.4305326782799,AI Platform
2025-01-31,TSMC,1085.6339936,AI Infra
2025-01-31,AMD,189.06807,AI Infra
2025-02-28,NVIDIA,3025.68732,AI Infra
2025-02-28,Microsoft,2949.0124257,Hyperscaler
2025-02-28,Amazon,2283.517188,Hyperscaler
2025-02-28,Alphabet,2059.514513491906,Hyperscaler
2025-02-28,Meta,1696.1744129772003,AI Platform
2025-02-28,TSMC,936.3152344,AI Infra
2025-02-28,AMD,162.831716,AI Infra
2025-03-31,Microsoft,2788.5583377,Hyperscaler
2025-03-31,NVIDIA,2625.07198,AI Infra
2025-03-31,Amazon,2046.645846,Hyperscaler
2025-03-31,Alphabet,1870.3507421093982,Hyperscaler
2025-03-31,Meta,1463.0456220645601,AI Platform
2025-03-31,TSMC,860.95568,AI Infra
2025-03-31,AMD,167.527844,AI Infra
2025-04-30,Microsoft,2936.1612418,Hyperscaler
2025-04-30,NVIDIA,2638.15132,AI Infra
2025-04-30,Amazon,1983.8243819999998,Hyperscaler
2025-04-30,Alphabet,1920.6654025282753,Hyperscaler
2025-04-30,Meta,1393.594362054,AI Platform
2025-04-30,TSMC,864.5343512,AI Infra
2025-04-30,AMD,158.73891,AI Infra
2025-05-31,Microsoft,3419.7520348,Hyperscaler
2025-05-31,NVIDIA,3272.98373,AI Infra
2025-05-31,Amazon,2205.313071,Hyperscaler
2025-05-31,Alphabet,2077.173024119685,Hyperscaler
2025-05-31,Meta,1643.60366755254,AI Platform
2025-05-31,TSMC,1002.6503136,AI Infra
2025-05-31,AMD,180.556338,AI Infra
2025-06-30,NVIDIA,3826.67579,AI Infra
2025-06-30,Microsoft,3694.9753663,Hyperscaler
2025-06-30,Amazon,2360.000169,Hyperscaler
2025-06-30,Alphabet,2131.4789917352514,Hyperscaler
2025-06-30,Meta,1873.58481364014,AI Platform
2025-06-30,TSMC,1174.6858552,AI Infra
2025-06-30,AMD,231.38214,AI Infra
2025-07-31,NVIDIA,4308.18927,AI Infra
2025-07-31,Microsoft,3963.067405,Hyperscaler
2025-07-31,Amazon,2518.344681,Hyperscaler
2025-07-31,Alphabet,2321.0056092265495,Hyperscaler
2025-07-31,Meta,1963.3180753862403,AI Platform
2025-07-31,TSMC,1253.1572976,AI Infra
2025-07-31,AMD,287.491086,AI Infra
2025-08-31,NVIDIA,4218.81378,AI Infra
2025-08-31,Microsoft,3763.9111967,Hyperscaler
2025-08-31,Alphabet,2575.118834082463,Hyperscaler
2025-08-31,Amazon,2463.3759,Hyperscaler
2025-08-31,Meta,1875.1332518202003,AI Platform
2025-08-31,TSMC,1197.4026376,AI Infra
2025-08-31,AMD,265.184478,AI Infra
2025-09-30,NVIDIA,4519.15418,AI Infra
2025-09-30,Microsoft,3847.5553185000003,Hyperscaler
2025-09-30,Alphabet,2940.262968228109,Hyperscaler
2025-09-30,Amazon,2361.936447,Hyperscaler
2025-09-30,Meta,1864.16726339748,AI Platform
2025-09-30,TSMC,1448.5319992,AI Infra
2025-09-30,AMD,263.814774,AI Infra
2025-10-31,NVIDIA,4904.51029,AI Infra
2025-10-31,Microsoft,3846.5153382999997,Hyperscaler
2025-10-31,Alphabet,3400.956577688449,Hyperscaler
2025-10-31,Amazon,2627.098962,Hyperscaler
2025-10-31,Meta,1645.7867115441002,AI Platform
2025-10-31,TSMC,1558.1741864,AI Infra
2025-10-31,AMD,417.629272,AI Infra
2025-11-30,NVIDIA,4287.117,AI Infra
2025-11-30,Alphabet,3872.535570412488,Hyperscaler
2025-11-30,Microsoft,3654.8618443,Hyperscaler
2025-11-30,Amazon,2508.770862,Hyperscaler
2025-11-30,Meta,1644.7713422457002,AI Platform
2025-11-30,TSMC,1511.9107848,AI Infra
2025-11-30,AMD,354.704418,AI Infra
2025-12-31,NVIDIA,4517.2165,AI Infra
2025-12-31,Alphabet,3785.694401708754,Hyperscaler
2025-12-31,Microsoft,3592.5373166,Hyperscaler
2025-12-31,Amazon,2482.953822,Hyperscaler
2025-12-31,Meta,1675.58780045214,AI Platform
2025-12-31,TSMC,1576.1194072,AI Infra
2025-12-31,AMD,349.209296,AI Infra
2026-01-31,NVIDIA,4629.35973,AI Infra
2026-01-31,Alphabet,4088.0661590337345,Hyperscaler
2026-01-31,Microsoft,3196.3791447,Hyperscaler
2026-01-31,Amazon,2574.17403,Hyperscaler
2026-01-31,Meta,1818.780255759,AI Platform
2026-01-31,TSMC,1714.4428288,AI Infra
2026-01-31,AMD,386.011938,AI Infra
2026-02-28,NVIDIA,4291.71899,AI Infra
2026-02-28,Alphabet,3770.696762545435,Hyperscaler
2026-02-28,Microsoft,2917.4415982,Hyperscaler
2026-02-28,Amazon,2258.991,Hyperscaler
2026-02-28,TSMC,1942.7516784,AI Infra
2026-02-28,Meta,1645.3551795922797,AI Platform
2026-02-28,AMD,326.462426,AI Infra
2026-03-31,NVIDIA,4224.1424,AI Infra
2026-03-31,Alphabet,3478.000901454854,Hyperscaler
2026-03-31,Microsoft,2749.7819331,Hyperscaler
2026-03-31,Amazon,2240.381217,Hyperscaler
2026-03-31,TSMC,1752.770916,AI Infra
2026-03-31,Meta,1452.30809173398,AI Platform
2026-03-31,AMD,331.712958,AI Infra
2026-04-30,NVIDIA,4833.78497,AI Infra
2026-04-30,Alphabet,4654.106088746098,Hyperscaler
2026-04-30,Microsoft,3029.1651854,Hyperscaler
2026-04-30,Amazon,2851.276926,Hyperscaler
2026-04-30,TSMC,2054.1572688,AI Infra
2026-04-30,Meta,1553.2865684598598,AI Platform
2026-04-30,AMD,578.031394,AI Infra
2026-05-31,NVIDIA,5114.02194,AI Infra
2026-05-31,Alphabet,4600.162967239321,Hyperscaler
2026-05-31,Microsoft,3344.5763232,Hyperscaler
2026-05-31,Amazon,2911.301544,Hyperscaler
2026-05-31,TSMC,2170.282556,AI Infra
2026-05-31,Meta,1605.57808732746,AI Platform
2026-05-31,AMD,841.55266,AI Infra
2026-06-30,NVIDIA,4967.7271,AI Infra
2026-06-30,Alphabet,4457.322549079,Hyperscaler
2026-06-30,Microsoft,3095.2039281,Hyperscaler
2026-06-30,Amazon,2646.569313,Hyperscaler
2026-06-30,TSMC,2153.2709016,AI Infra
2026-06-30,Meta,1505.284984878,AI Platform
2026-06-30,AMD,760.479228,AI Infra
