date,name,value,category
2022-04-30,TSMC,475.7222100429902,AI Infra
2022-04-30,NVIDIA,450.11647566815515,AI Infra
2022-04-30,Broadcom,248.00987389596082,AI Infra
2022-04-30,Oracle,209.08710297830572,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.4279576899999,Hyperscaler
2022-05-31,Alphabet,1371.2070404257875,Hyperscaler
2022-05-31,Amazon,1290.4448377828157,Hyperscaler
2022-05-31,Meta,488.16507851706814,AI Platform
2022-05-31,TSMC,487.85501169528635,AI Infra
2022-05-31,NVIDIA,453.1497398579759,AI Infra
2022-05-31,Broadcom,259.52453168221297,AI Infra
2022-05-31,Oracle,204.87110721140363,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004071999998,Hyperscaler
2022-06-30,Alphabet,1313.3712837030791,Hyperscaler
2022-06-30,Amazon,1140.1559456028021,Hyperscaler
2022-06-30,TSMC,420.22967039498513,AI Infra
2022-06-30,Meta,406.51011625117354,AI Platform
2022-06-30,NVIDIA,367.9704315274801,AI Infra
2022-06-30,Broadcom,219.13124871672852,AI Infra
2022-06-30,Oracle,199.03158350233886,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.9195542399998,Hyperscaler
2022-07-31,Amazon,1448.6775714066298,Hyperscaler
2022-07-31,Alphabet,1402.0422932779488,Hyperscaler
2022-07-31,TSMC,454.8247260018531,AI Infra
2022-07-31,NVIDIA,440.88543609047946,AI Infra
2022-07-31,Meta,401.0899813678245,AI Platform
2022-07-31,Broadcom,241.53519026221872,AI Infra
2022-07-31,Oracle,222.72646332004558,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.8745870099997,Hyperscaler
2022-08-31,Amazon,1360.865918690022,Hyperscaler
2022-08-31,Alphabet,1304.407406746056,Hyperscaler
2022-08-31,TSMC,428.45443714581285,AI Infra
2022-08-31,Meta,410.74538443909273,AI Platform
2022-08-31,NVIDIA,366.3906064286151,AI Infra
2022-08-31,Broadcom,225.12990845121186,AI Infra
2022-08-31,Oracle,212.1682110109697,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.7267524799997,Hyperscaler
2022-09-30,Amazon,1213.046058310109,Hyperscaler
2022-09-30,Alphabet,1152.8985309724612,Hyperscaler
2022-09-30,TSMC,354.000537449661,AI Infra
2022-09-30,Meta,342.04832603385563,AI Platform
2022-09-30,NVIDIA,294.74675344516413,AI Infra
2022-09-30,Broadcom,201.95550989745928,AI Infra
2022-09-30,Oracle,174.74193738093115,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129761999998,Hyperscaler
2022-10-31,Alphabet,1139.1587584383362,Hyperscaler
2022-10-31,Amazon,1099.6852939228986,Hyperscaler
2022-10-31,NVIDIA,327.7213490087045,AI Infra
2022-10-31,TSMC,317.8054436648195,AI Infra
2022-10-31,Meta,234.8557049919958,AI Platform
2022-10-31,Oracle,224.53290778500988,Cloud
2022-10-31,Broadcom,213.83240100944224,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.9964938599996,Hyperscaler
2022-11-30,Alphabet,1217.2606191638788,Hyperscaler
2022-11-30,Amazon,1036.3492607898932,Hyperscaler
2022-11-30,TSMC,428.4565117496093,AI Infra
2022-11-30,NVIDIA,411.0121587210186,AI Infra
2022-11-30,Meta,297.72926963884396,AI Platform
2022-11-30,Broadcom,250.6336948705601,AI Infra
2022-11-30,Oracle,238.7980957267756,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.0699728699997,Hyperscaler
2022-12-31,Alphabet,1063.4629910012573,Hyperscaler
2022-12-31,Amazon,901.733353080081,Hyperscaler
2022-12-31,TSMC,386.3430919845877,AI Infra
2022-12-31,NVIDIA,354.9356592117679,AI Infra
2022-12-31,Meta,303.3762938894029,AI Platform
2022-12-31,Broadcom,256.43985888482536,AI Infra
2022-12-31,Oracle,235.0879964435341,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428502999997,Hyperscaler
2023-01-31,Alphabet,1191.3488452881122,Hyperscaler
2023-01-31,Amazon,1107.0923893231993,Hyperscaler
2023-01-31,TSMC,480.9450251004272,AI Infra
2023-01-31,NVIDIA,474.5041141943263,AI Infra
2023-01-31,Meta,375.5523225918593,AI Platform
2023-01-31,Broadcom,268.30916395857304,AI Infra
2023-01-31,Oracle,254.41502526786184,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.7718106699997,Hyperscaler
2023-02-28,Alphabet,1085.5218703954968,Hyperscaler
2023-02-28,Amazon,1011.5515935801908,Hyperscaler
2023-02-28,NVIDIA,563.8565912859777,AI Infra
2023-02-28,TSMC,451.58938138136733,AI Infra
2023-02-28,Meta,441.022509996777,AI Platform
2023-02-28,Broadcom,272.565879663299,AI Infra
2023-02-28,Oracle,251.36641655450066,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186499995,Hyperscaler
2023-03-31,Alphabet,1250.2975260054843,Hyperscaler
2023-03-31,Amazon,1108.8099766623995,Hyperscaler
2023-03-31,NVIDIA,674.743299725235,AI Infra
2023-03-31,Meta,534.2992498497595,AI Platform
2023-03-31,TSMC,482.44911285281717,AI Infra
2023-03-31,Broadcom,296.3542731867129,AI Infra
2023-03-31,Oracle,267.24219023162703,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.798337796921,Hyperscaler
2023-04-30,Amazon,1131.9974057416016,Hyperscaler
2023-04-30,NVIDIA,674.062759682647,AI Infra
2023-04-30,Meta,605.845030309966,AI Platform
2023-04-30,TSMC,437.2227500912974,AI Infra
2023-04-30,Broadcom,289.4064104180503,AI Infra
2023-04-30,Oracle,272.4190729524291,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.3892005199996,Hyperscaler
2023-05-31,Alphabet,1480.987314899449,Hyperscaler
2023-05-31,Amazon,1294.416758504716,Hyperscaler
2023-05-31,NVIDIA,919.045022513564,AI Infra
2023-05-31,Meta,667.3572587535544,AI Platform
2023-05-31,TSMC,511.337970717687,AI Infra
2023-05-31,Broadcom,373.2307105348266,AI Infra
2023-05-31,Oracle,304.68830857876196,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.62179206,Cloud
2023-06-30,Microsoft,2499.5858680799997,Hyperscaler
2023-06-30,Alphabet,1442.784989082609,Hyperscaler
2023-06-30,Amazon,1399.4042846133257,Hyperscaler
2023-06-30,NVIDIA,1027.6835183121289,AI Infra
2023-06-30,Meta,723.4745622434839,AI Platform
2023-06-30,TSMC,523.4225378317169,AI Infra
2023-06-30,Broadcom,402.83664712985865,AI Infra
2023-06-30,Oracle,342.50831290017715,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.51832954,Cloud
2023-07-31,Microsoft,2465.6655902399993,Hyperscaler
2023-07-31,Alphabet,1599.7072723302495,Hyperscaler
2023-07-31,Amazon,1435.0442219017289,Hyperscaler
2023-07-31,NVIDIA,1135.2331500425528,AI Infra
2023-07-31,Meta,803.1883599232489,AI Platform
2023-07-31,TSMC,514.242416032647,AI Infra
2023-07-31,Broadcom,417.33593683427176,AI Infra
2023-07-31,Oracle,337.158867422015,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,135.24574212,Cloud
2023-08-31,Microsoft,2410.8644408399996,Hyperscaler
2023-08-31,Alphabet,1641.308855130792,Hyperscaler
2023-08-31,Amazon,1481.5264292688328,Hyperscaler
2023-08-31,NVIDIA,1199.0289180348727,AI Infra
2023-08-31,Meta,745.9366095972696,AI Platform
2023-08-31,TSMC,485.3016930728671,AI Infra
2023-08-31,Broadcom,428.5931434479169,AI Infra
2023-08-31,Oracle,346.2471726429786,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.73153222,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.303628437663,Hyperscaler
2023-09-30,Amazon,1364.6231409945224,Hyperscaler
2023-09-30,NVIDIA,1056.8519506374805,AI Infra
2023-09-30,Meta,756.8272992233475,AI Platform
2023-09-30,TSMC,450.7076747678974,AI Infra
2023-09-30,Broadcom,387.8248257171798,AI Infra
2023-09-30,Oracle,304.63078765964195,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.6061702,Cloud
2023-10-31,Microsoft,2486.9994252299994,Hyperscaler
2023-10-31,Alphabet,1495.5762968295026,Hyperscaler
2023-10-31,Amazon,1428.7106185884281,Hyperscaler
2023-10-31,NVIDIA,990.7909565034032,AI Infra
2023-10-31,Meta,759.4995517704871,AI Platform
2023-10-31,TSMC,447.6476341682074,AI Infra
2023-10-31,Broadcom,392.86290336013116,AI Infra
2023-10-31,Oracle,297.3831518505191,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.67723776,Cloud
2023-11-30,Microsoft,2792.7645917399996,Hyperscaler
2023-11-30,Alphabet,1597.4330363411532,Hyperscaler
2023-11-30,Amazon,1568.2645898984406,Hyperscaler
2023-11-30,NVIDIA,1136.3244446108454,AI Infra
2023-11-30,Meta,824.7428498081947,AI Platform
2023-11-30,TSMC,504.699238569207,AI Infra
2023-11-30,Broadcom,432.2534068964003,AI Infra
2023-11-30,Oracle,334.2253005468938,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.73467104,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7209369274485,Hyperscaler
2023-12-31,Amazon,1631.0638769879463,Hyperscaler
2023-12-31,NVIDIA,1203.2920153016562,AI Infra
2023-12-31,Meta,892.3306713070721,AI Platform
2023-12-31,TSMC,539.3969870639968,AI Infra
2023-12-31,Broadcom,523.612065362898,AI Infra
2023-12-31,Oracle,303.2215251412014,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,153.4154607,Cloud
2024-01-31,Microsoft,2930.3615156399997,Hyperscaler
2024-01-31,Alphabet,1688.6686099037267,Hyperscaler
2024-01-31,Amazon,1666.0597190241494,Hyperscaler
2024-01-31,NVIDIA,1494.9884910559351,AI Infra
2024-01-31,Meta,983.5401969254749,AI Platform
2024-01-31,TSMC,585.8681121033566,AI Infra
2024-01-31,Broadcom,553.5152798312719,AI Infra
2024-01-31,Oracle,321.25433328532864,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,172.27932444,Cloud
2024-02-29,Microsoft,3054.3769622699997,Hyperscaler
2024-02-29,NVIDIA,1922.272848295263,AI Infra
2024-02-29,Amazon,1897.5046129813702,Hyperscaler
2024-02-29,Alphabet,1668.9021119984968,Hyperscaler
2024-02-29,Meta,1235.6142838957376,AI Platform
2024-02-29,TSMC,667.3481762069661,AI Infra
2024-02-29,Broadcom,610.036005957399,AI Infra
2024-02-29,Oracle,321.19681236620863,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,173.56443102,Cloud
2024-03-31,Microsoft,3106.6608230999996,Hyperscaler
2024-03-31,NVIDIA,2195.5850208990573,AI Infra
2024-03-31,Amazon,1936.3650265307738,Hyperscaler
2024-03-31,Alphabet,1819.2073362778626,Hyperscaler
2024-03-31,Meta,1224.1437658867897,AI Platform
2024-03-31,TSMC,705.624616250546,AI Infra
2024-03-31,Broadcom,624.3688769480275,AI Infra
2024-03-31,Oracle,361.2601325333046,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,179.12697264,Cloud
2024-04-30,Microsoft,2874.8697826499997,Hyperscaler
2024-04-30,NVIDIA,2099.5024888862413,AI Infra
2024-04-30,Alphabet,1962.036614593072,Hyperscaler
2024-04-30,Amazon,1878.6111522501685,Hyperscaler
2024-04-30,Meta,1084.455545474526,AI Platform
2024-04-30,TSMC,712.3152134939357,AI Infra
2024-04-30,Broadcom,612.5251747533235,AI Infra
2024-04-30,Oracle,327.150227495131,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.9012508,Cloud
2024-05-31,Microsoft,3070.9064146499995,Hyperscaler
2024-05-31,NVIDIA,2663.9983017122213,AI Infra
2024-05-31,Alphabet,2079.1960590313547,Hyperscaler
2024-05-31,Amazon,1894.06943830297,Hyperscaler
2024-05-31,Meta,1176.8751477180485,AI Platform
2024-05-31,TSMC,783.3703935206354,AI Infra
2024-05-31,Broadcom,625.8481544038913,AI Infra
2024-05-31,Oracle,337.04382558377495,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,156.5109729,Cloud
2024-06-30,Microsoft,3306.2988856499996,Hyperscaler
2024-06-30,NVIDIA,3002.1537878738905,AI Infra
2024-06-30,Alphabet,2198.0369864615745,Hyperscaler
2024-06-30,Amazon,2074.523458127686,Hyperscaler
2024-06-30,Meta,1271.135074828941,AI Platform
2024-06-30,TSMC,901.4672146307047,AI Infra
2024-06-30,Broadcom,758.731837915087,AI Infra
2024-06-30,Oracle,406.0976889873626,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,162.2329803,Cloud
2024-07-31,Microsoft,3094.7278356899997,Hyperscaler
2024-07-31,NVIDIA,2843.733787960014,AI Infra
2024-07-31,Alphabet,2070.002339075433,Hyperscaler
2024-07-31,Amazon,2007.21550427278,Hyperscaler
2024-07-31,Meta,1197.0430914700446,AI Platform
2024-07-31,TSMC,859.9232736077951,AI Infra
2024-07-31,Broadcom,759.329238426109,AI Infra
2024-07-31,Oracle,401.0646085643605,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,180.23385276,Cloud
2024-08-31,Microsoft,3091.3417484099996,Hyperscaler
2024-08-31,NVIDIA,2900.850541534364,AI Infra
2024-08-31,Alphabet,1971.5206625476008,Hyperscaler
2024-08-31,Amazon,1916.1833752951718,Hyperscaler
2024-08-31,Meta,1314.2188446691425,AI Platform
2024-08-31,TSMC,890.5236796046947,AI Infra
2024-08-31,Broadcom,769.4423756484083,AI Infra
2024-08-31,Oracle,406.3565331234027,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,189.60481242,Cloud
2024-09-30,Microsoft,3188.8625471999994,Hyperscaler
2024-09-30,NVIDIA,2951.4049446980434,AI Infra
2024-09-30,Alphabet,2003.9890103919324,Hyperscaler
2024-09-30,Amazon,2000.2378057072794,Hyperscaler
2024-09-30,Meta,1443.1172151740886,AI Platform
2024-09-30,TSMC,900.7411033019646,AI Infra
2024-09-30,Broadcom,817.8697472323579,AI Infra
2024-09-30,Oracle,490.07823090259626,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,207.38055672,Cloud
2024-10-31,NVIDIA,3226.5132569142397,AI Infra
2024-10-31,Microsoft,3011.3751389399995,Hyperscaler
2024-10-31,Alphabet,2067.546648087207,Hyperscaler
2024-10-31,Amazon,2000.9892501681798,Hyperscaler
2024-10-31,Meta,1430.8651893447507,AI Platform
2024-10-31,TSMC,988.2375184151341,AI Infra
2024-10-31,Broadcom,804.9260694935501,AI Infra
2024-10-31,Oracle,482.71555325523326,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.91038848,Cloud
2024-11-30,NVIDIA,3359.923410263007,AI Infra
2024-11-30,Microsoft,3144.4572797999995,Hyperscaler
2024-11-30,Amazon,2231.6826996645,Hyperscaler
2024-11-30,Alphabet,2041.4534192123103,Hyperscaler
2024-11-30,Meta,1447.8566819558075,AI Platform
2024-11-30,TSMC,957.7408426080543,AI Infra
2024-11-30,Broadcom,768.4656732256265,AI Infra
2024-11-30,Oracle,531.6083345072528,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,213.31831194,Cloud
2024-12-31,NVIDIA,3263.9186542550583,AI Infra
2024-12-31,Microsoft,3129.9030449999996,Hyperscaler
2024-12-31,Amazon,2355.1342896695114,Hyperscaler
2024-12-31,Alphabet,2289.962089020843,Hyperscaler
2024-12-31,Meta,1476.066593278912,AI Platform
2024-12-31,Broadcom,1099.216940280289,AI Infra
2024-12-31,TSMC,1024.283759377584,AI Infra
2024-12-31,Oracle,479.2642981080319,Cloud
2024-12-31,IBM,206.20801422,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819877999993,Hyperscaler
2025-01-31,NVIDIA,2918.3015326264413,AI Infra
2025-01-31,Amazon,2551.475992381829,Hyperscaler
2025-01-31,Alphabet,2468.0299281671014,Hyperscaler
2025-01-31,Meta,1737.4179343750927,AI Platform
2025-01-31,TSMC,1085.6401666561135,AI Infra
2025-01-31,Broadcom,1049.1016751890077,AI Infra
2025-01-31,Oracle,489.1003752775558,Cloud
2025-01-31,IBM,239.8552938,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.1807900032904,AI Infra
2025-02-28,Microsoft,2947.9008536999995,Hyperscaler
2025-02-28,Amazon,2278.8090022838046,Hyperscaler
2025-02-28,Alphabet,2059.8771501239785,Hyperscaler
2025-02-28,Meta,1684.5275018854832,AI Platform
2025-02-28,Broadcom,945.5522532785457,AI Infra
2025-02-28,TSMC,936.3205584102245,AI Infra
2025-02-28,Oracle,477.5961914535512,Cloud
2025-02-28,IBM,236.79730296,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072456999997,Hyperscaler
2025-03-31,NVIDIA,2634.176064845954,AI Infra
2025-03-31,Amazon,2042.426044726383,Hyperscaler
2025-03-31,Alphabet,1870.6800710310781,Hyperscaler
2025-03-31,Meta,1452.9995076125667,AI Platform
2025-03-31,TSMC,860.9605755059948,AI Infra
2025-03-31,Broadcom,793.8314885745721,AI Infra
2025-03-31,Oracle,402.09998510852097,Cloud
2025-03-31,IBM,233.25153444,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545137999993,Hyperscaler
2025-04-30,NVIDIA,2647.3007656672944,AI Infra
2025-04-30,Amazon,1979.7341068455773,Hyperscaler
2025-04-30,Alphabet,1921.0035907898036,Hyperscaler
2025-04-30,Meta,1384.0251399807396,AI Platform
2025-04-30,Broadcom,912.5529869554314,AI Infra
2025-04-30,TSMC,864.5392670547849,AI Infra
2025-04-30,Oracle,404.7171869284821,Cloud
2025-04-30,IBM,226.83538188,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630267999996,Hyperscaler
2025-05-31,NVIDIA,3284.334855532698,AI Infra
2025-05-31,Amazon,2200.7661275588976,Hyperscaler
2025-05-31,Alphabet,2077.5387700393003,Hyperscaler
2025-05-31,Meta,1632.317737497503,AI Platform
2025-05-31,Broadcom,1147.7201722465907,AI Infra
2025-05-31,TSMC,1002.656014800114,AI Infra
2025-05-31,Oracle,476.0718870968706,Cloud
2025-05-31,IBM,243.00708804,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.947190302753,AI Infra
2025-06-30,Microsoft,3693.5826182999995,Hyperscaler
2025-06-30,Amazon,2355.1342896695114,Hyperscaler
2025-06-30,Alphabet,2131.854299778886,Hyperscaler
2025-06-30,Meta,1860.7197004888599,AI Platform
2025-06-30,Broadcom,1306.9321497078226,AI Infra
2025-06-30,TSMC,1174.6925346165833,AI Infra
2025-06-30,Oracle,628.7899273605317,Cloud
2025-06-30,IBM,276.51366252,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.130620540228,AI Infra
2025-07-31,Microsoft,3961.5736049999996,Hyperscaler
2025-07-31,Amazon,2513.152324875926,Hyperscaler
2025-07-31,Alphabet,2321.4142888700458,Hyperscaler
2025-07-31,Meta,1949.8368019429931,AI Platform
2025-07-31,Broadcom,1392.512143548658,AI Infra
2025-07-31,TSMC,1253.1644232154126,AI Infra
2025-07-31,Oracle,729.8541822544122,Cloud
