date,name,value,category
2022-03-31,TSMC,533.7229456808345,AI Infra
2022-03-31,Broadcom,281.68998132823975,AI Infra
2022-03-31,Oracle,234.5876185565,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.18494857042151,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.404712480632,Hyperscaler
2022-04-30,Amazon,1334.1574355651107,Hyperscaler
2022-04-30,Meta,505.3834604953189,AI Platform
2022-04-30,TSMC,475.7222100429828,AI Infra
2022-04-30,NVIDIA,450.1164507779435,AI Infra
2022-04-30,Broadcom,248.0098687696739,AI Infra
2022-04-30,Oracle,208.9449786545,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.16471773672646,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2070534608538,Hyperscaler
2022-05-31,Amazon,1290.4448377824783,Hyperscaler
2022-05-31,Meta,488.1650785170527,AI Platform
2022-05-31,TSMC,487.85501169527873,AI Infra
2022-05-31,NVIDIA,453.149714800033,AI Infra
2022-05-31,Broadcom,259.52452631792164,AI Infra
2022-05-31,Oracle,204.73184865759998,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,126.65288147198095,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.371296188343,Hyperscaler
2022-06-30,Amazon,1140.155945602504,Hyperscaler
2022-06-30,TSMC,420.2296703949786,AI Infra
2022-06-30,Meta,406.51011625116064,AI Platform
2022-06-30,NVIDIA,367.97041117972026,AI Infra
2022-06-30,Broadcom,219.1312441873538,AI Infra
2022-06-30,Oracle,198.89629429119998,Cloud
2022-06-30,IBM,128.79716403454162,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.677571406251,Hyperscaler
2022-07-31,Alphabet,1402.0423066061433,Hyperscaler
2022-07-31,TSMC,454.824726001846,AI Infra
2022-07-31,NVIDIA,440.88541171071904,AI Infra
2022-07-31,Meta,401.08998136781184,AI Platform
2022-07-31,Broadcom,241.5351852697615,AI Infra
2022-07-31,Oracle,222.57506781290002,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.31053642886225,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186896662,Hyperscaler
2022-08-31,Alphabet,1304.4074191461073,Hyperscaler
2022-08-31,TSMC,428.45443714580614,AI Infra
2022-08-31,Meta,410.7453844390797,AI Platform
2022-08-31,NVIDIA,366.39058616821535,AI Infra
2022-08-31,Broadcom,225.1299037978467,AI Infra
2022-08-31,Oracle,212.0239923428,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,118.65248284383925,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0460583097915,Hyperscaler
2022-09-30,Alphabet,1152.8985419322278,Hyperscaler
2022-09-30,TSMC,354.00053744965544,AI Infra
2022-09-30,Meta,342.04832603384483,AI Platform
2022-09-30,NVIDIA,294.7467371464738,AI Infra
2022-09-30,Broadcom,201.95550572310174,AI Infra
2022-09-30,Oracle,174.62315875070001,Cloud
2022-09-30,IBM,109.74726053629097,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1587692674884,Hyperscaler
2022-10-31,Amazon,1099.685293922611,Hyperscaler
2022-10-31,NVIDIA,327.72133088660905,AI Infra
2022-10-31,TSMC,317.80544366481456,AI Infra
2022-10-31,Meta,234.85570499198838,AI Platform
2022-10-31,Oracle,224.38028436999997,Cloud
2022-10-31,Broadcom,213.83239658959306,AI Infra
2022-10-31,IBM,127.74184798696925,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.260630735489,Hyperscaler
2022-11-30,Amazon,1036.349260789622,Hyperscaler
2022-11-30,TSMC,428.4565117496026,AI Infra
2022-11-30,NVIDIA,411.01213599316884,AI Infra
2022-11-30,Meta,297.7292696388345,AI Platform
2022-11-30,Broadcom,250.63368969003963,AI Infra
2022-11-30,Oracle,238.63577573,Cloud
2022-11-30,IBM,139.18207217318565,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4630011108252,Hyperscaler
2022-12-31,Amazon,901.7333530798451,Hyperscaler
2022-12-31,TSMC,386.3430919845817,AI Infra
2022-12-31,NVIDIA,354.93563958479547,AI Infra
2022-12-31,Meta,303.3762938893933,AI Platform
2022-12-31,Broadcom,256.43985358429325,AI Infra
2022-12-31,Oracle,234.92819834,Cloud
2022-12-31,IBM,131.69484317313714,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488566133979,Hyperscaler
2023-01-31,Amazon,1107.0923893229096,Hyperscaler
2023-01-31,TSMC,480.9450251004197,AI Infra
2023-01-31,NVIDIA,474.5040879555448,AI Infra
2023-01-31,Meta,375.5523225918475,AI Platform
2023-01-31,Broadcom,268.30915841270615,AI Infra
2023-01-31,Oracle,254.24208985999996,Cloud
2023-01-31,IBM,125.93687430418602,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5218807147623,Hyperscaler
2023-02-28,Amazon,1011.5515935799262,Hyperscaler
2023-02-28,NVIDIA,563.8565601062483,AI Infra
2023-02-28,TSMC,451.5893813813602,AI Infra
2023-02-28,Meta,441.02250999676306,AI Platform
2023-02-28,Broadcom,272.565874029447,AI Infra
2023-02-28,Oracle,251.19555340000002,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,120.86126213561386,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2975378911522,Hyperscaler
2023-03-31,Amazon,1108.8099766621096,Hyperscaler
2023-03-31,NVIDIA,674.7432624137734,AI Infra
2023-03-31,Meta,534.2992498497425,AI Platform
2023-03-31,TSMC,482.44911285280955,AI Infra
2023-03-31,Broadcom,296.3542670611623,AI Infra
2023-03-31,Oracle,267.06053572,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.53443815435128,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983500961193,Hyperscaler
2023-04-30,Amazon,1131.9974057413053,Hyperscaler
2023-04-30,NVIDIA,674.0627224088174,AI Infra
2023-04-30,Meta,605.8450303099468,AI Platform
2023-04-30,TSMC,437.2227500912906,AI Infra
2023-04-30,Broadcom,289.4064044361099,AI Infra
2023-04-30,Oracle,272.23389952,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.159877390278,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9873289781165,Hyperscaler
2023-05-31,Amazon,1294.4167585043776,Hyperscaler
2023-05-31,NVIDIA,919.0449716928846,AI Infra
2023-05-31,Meta,667.3572587535334,AI Platform
2023-05-31,TSMC,511.337970717679,AI Infra
2023-05-31,Broadcom,373.23070282026396,AI Infra
2023-05-31,Oracle,304.48120054,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.19760013935488,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850027981146,Hyperscaler
2023-06-30,Amazon,1399.4042846129598,Hyperscaler
2023-06-30,NVIDIA,1027.6834614840373,AI Infra
2023-06-30,Meta,723.474562243461,AI Platform
2023-06-30,TSMC,523.4225378317087,AI Infra
2023-06-30,Broadcom,402.83663880335047,AI Infra
2023-06-30,Oracle,342.27549719,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.07691791466736,Cloud
2023-07-31,Microsoft,2465.66559024,Hyperscaler
2023-07-31,Alphabet,1599.7072875375013,Hyperscaler
2023-07-31,Amazon,1435.0442219013535,Hyperscaler
2023-07-31,NVIDIA,1135.2330872672603,AI Infra
2023-07-31,Meta,803.1883599232235,AI Platform
2023-07-31,TSMC,514.242416032639,AI Infra
2023-07-31,Broadcom,417.3359282080678,AI Infra
2023-07-31,Oracle,336.92968793,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,134.77012200087245,Cloud
2023-08-31,Microsoft,2410.86444084,Hyperscaler
2023-08-31,Alphabet,1641.3088707335196,Hyperscaler
2023-08-31,Amazon,1481.5264292684453,Hyperscaler
2023-08-31,NVIDIA,1199.0288517318486,AI Infra
2023-08-31,Meta,745.9366095972459,AI Platform
2023-08-31,TSMC,485.3016930728595,AI Infra
2023-08-31,Broadcom,428.59313458902994,AI Infra
2023-08-31,Oracle,346.01181549,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.24717029676862,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3036434319397,Hyperscaler
2023-09-30,Amazon,1364.6231409941656,Hyperscaler
2023-09-30,NVIDIA,1056.8518921964544,AI Infra
2023-09-30,Meta,756.8272992233236,AI Platform
2023-09-30,TSMC,450.7076747678903,AI Infra
2023-09-30,Broadcom,387.8248177009614,AI Infra
2023-09-30,Oracle,304.42371872,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.14334940159802,Cloud
2023-10-31,Microsoft,2486.99942523,Hyperscaler
2023-10-31,Alphabet,1495.576311046857,Hyperscaler
2023-10-31,Amazon,1428.7106185880543,Hyperscaler
2023-10-31,NVIDIA,990.7909017153695,AI Infra
2023-10-31,Meta,759.499551770463,AI Platform
2023-10-31,TSMC,447.6476341682004,AI Infra
2023-10-31,Broadcom,392.8628952397772,AI Infra
2023-10-31,Oracle,297.1810094,Cloud
2023-10-31,AMD,160.595385,AI Infra
2023-10-31,IBM,135.20010019563173,Cloud
2023-11-30,Microsoft,2792.76459174,Hyperscaler
2023-11-30,Alphabet,1597.4330515267854,Hyperscaler
2023-11-30,Amazon,1568.2645898980304,Hyperscaler
2023-11-30,NVIDIA,1136.3243817752075,AI Infra
2023-11-30,Meta,824.7428498081687,AI Platform
2023-11-30,TSMC,504.69923856919917,AI Infra
2023-11-30,Broadcom,432.2533979618569,AI Infra
2023-11-30,Oracle,333.99811511,Cloud
2023-11-30,AMD,197.5404756,AI Infra
2023-11-30,IBM,148.2116142631317,Cloud
2023-12-31,Microsoft,2771.60897187,Hyperscaler
2023-12-31,Alphabet,1683.7209529333568,Hyperscaler
2023-12-31,Amazon,1631.0638769875197,Hyperscaler
2023-12-31,NVIDIA,1203.2919487628944,AI Infra
2023-12-31,Meta,892.3306713070439,AI Platform
2023-12-31,TSMC,539.3969870639884,AI Infra
2023-12-31,Broadcom,523.6120545399995,AI Infra
2023-12-31,Oracle,303.01541413,Cloud
2023-12-31,AMD,240.3387381,AI Infra
2023-12-31,IBM,152.87594294106455,Cloud
2024-01-31,Microsoft,2930.36151564,Hyperscaler
2024-01-31,Alphabet,1688.6686259566693,Hyperscaler
2024-01-31,Amazon,1666.0597190237136,Hyperscaler
2024-01-31,NVIDIA,1494.9884083871548,AI Infra
2024-01-31,Meta,983.5401969254439,AI Platform
2024-01-31,TSMC,585.8681121033474,AI Infra
2024-01-31,Broadcom,553.5152683902832,AI Infra
2024-01-31,Oracle,321.0359647,Cloud
2024-01-31,AMD,273.4034529,AI Infra
2024-01-31,IBM,171.67346793369558,Cloud
2024-02-29,Microsoft,3054.37696227,Hyperscaler
2024-02-29,NVIDIA,1922.272741998825,AI Infra
2024-02-29,Amazon,1897.5046129808738,Hyperscaler
2024-02-29,Alphabet,1668.9021278635335,Hyperscaler
2024-02-29,Meta,1235.6142838956985,AI Platform
2024-02-29,TSMC,667.3481762069556,AI Infra
2024-02-29,Broadcom,610.0359933481445,AI Infra
2024-02-29,Oracle,320.97848288,Cloud
2024-02-29,AMD,313.9028373,AI Infra
2024-02-29,IBM,172.95405516591362,Cloud
2024-03-31,Microsoft,3106.6608231,Hyperscaler
2024-03-31,NVIDIA,2195.5848994892026,AI Infra
2024-03-31,Amazon,1936.3650265302674,Hyperscaler
2024-03-31,Alphabet,1819.2073535717414,Hyperscaler
2024-03-31,Meta,1224.143765886751,AI Platform
2024-03-31,TSMC,705.6246162505349,AI Infra
2024-03-31,Broadcom,624.3688640425171,AI Infra
2024-03-31,Oracle,361.01457051,Cloud
2024-03-31,AMD,294.2727009,AI Infra
2024-03-31,IBM,178.49703493748507,Cloud
2024-04-30,Microsoft,2874.86978265,Hyperscaler
2024-04-30,NVIDIA,2099.502372789488,AI Infra
2024-04-30,Alphabet,1962.036633244725,Hyperscaler
2024-04-30,Amazon,1878.6111522496772,Hyperscaler
2024-04-30,Meta,1084.4555454744916,AI Platform
2024-04-30,TSMC,712.3152134939247,AI Infra
2024-04-30,Broadcom,612.5251620926188,AI Infra
2024-04-30,Oracle,326.92785125,Cloud
2024-04-30,AMD,258.2243358,AI Infra
2024-04-30,IBM,155.35299123696072,Cloud
2024-05-31,Microsoft,3070.90641465,Hyperscaler
2024-05-31,NVIDIA,2663.9981544003913,AI Infra
2024-05-31,Alphabet,2079.1960787967564,Hyperscaler
2024-05-31,Amazon,1894.0694383024745,Hyperscaler
2024-05-31,Meta,1176.8751477180112,AI Platform
2024-05-31,TSMC,783.370393520623,AI Infra
2024-05-31,Broadcom,625.8481414678047,AI Infra
2024-05-31,Oracle,336.81472429,Cloud
2024-05-31,AMD,272.115429,AI Infra
2024-05-31,IBM,155.96056912085976,Cloud
2024-06-30,Microsoft,3306.29888565,Hyperscaler
2024-06-30,NVIDIA,3002.1536218629863,AI Infra
2024-06-30,Alphabet,2198.037007356711,Hyperscaler
2024-06-30,Amazon,2074.5234581271434,Hyperscaler
2024-06-30,Meta,1271.1350748289005,AI Platform
2024-06-30,TSMC,901.4672146306907,AI Infra
2024-06-30,Broadcom,758.7318222323361,AI Infra
2024-06-30,Oracle,405.8216491999999,Cloud
2024-06-30,AMD,264.4688061,AI Infra
2024-06-30,IBM,161.662453877451,Cloud
2024-07-31,Microsoft,3094.72783569,Hyperscaler
2024-07-31,NVIDIA,2843.7336307093033,AI Infra
2024-07-31,Alphabet,2070.0023587534374,Hyperscaler
2024-07-31,Amazon,2007.2155042722552,Hyperscaler
2024-07-31,Meta,1197.0430914700069,AI Platform
2024-07-31,TSMC,859.9232736077817,AI Infra
2024-07-31,Broadcom,759.3292227310098,AI Infra
2024-07-31,Oracle,400.79198994999996,Cloud
2024-07-31,AMD,235.56163679999997,AI Infra
2024-07-31,IBM,179.60002248056335,Cloud
2024-08-31,Microsoft,3091.34174841,Hyperscaler
2024-08-31,NVIDIA,2900.850381125252,AI Infra
2024-08-31,Alphabet,1971.5206812894116,Hyperscaler
2024-08-31,Amazon,1916.1833752946707,Hyperscaler
2024-08-31,Meta,1314.2188446691011,AI Platform
2024-08-31,TSMC,890.5236796046808,AI Infra
2024-08-31,Broadcom,769.4423597442739,AI Infra
2024-08-31,Oracle,406.08031739,Cloud
2024-08-31,AMD,242.2137096,AI Infra
2024-08-31,IBM,188.93802718848897,Cloud
2024-09-30,Microsoft,3188.8625472,Hyperscaler
2024-09-30,NVIDIA,2951.404781493411,AI Infra
2024-09-30,Alphabet,2003.989029442396,Hyperscaler
2024-09-30,Amazon,2000.2378057067563,Hyperscaler
2024-09-30,Meta,1443.117215174043,AI Platform
2024-09-30,TSMC,900.7411033019506,AI Infra
2024-09-30,Broadcom,817.8697303272446,AI Infra
2024-09-30,Oracle,489.7451064,Cloud
2024-09-30,AMD,267.5176728,AI Infra
2024-09-30,IBM,206.65125934216172,Cloud
2024-10-31,NVIDIA,3226.5130784968696,AI Infra
2024-10-31,Microsoft,3011.37513894,Hyperscaler
2024-10-31,Alphabet,2067.5466677418667,Hyperscaler
2024-10-31,Amazon,2000.9892501676563,Hyperscaler
2024-10-31,Meta,1430.8651893447056,AI Platform
2024-10-31,TSMC,988.2375184151186,AI Infra
2024-10-31,Broadcom,804.9260528559788,AI Infra
2024-10-31,Oracle,482.38743344,Cloud
2024-10-31,AMD,234.8931687,AI Infra
2024-10-31,IBM,193.2284617840224,Cloud
2024-11-30,NVIDIA,3359.92322446842,AI Infra
2024-11-30,Microsoft,3144.4572798,Hyperscaler
2024-11-30,Amazon,2231.6826996639165,Hyperscaler
2024-11-30,Alphabet,2041.453438618921,Hyperscaler
2024-11-30,Meta,1447.856681955762,AI Platform
2024-11-30,TSMC,957.7408426080394,AI Infra
2024-11-30,Broadcom,768.4656573416802,AI Infra
2024-11-30,Oracle,531.24698044,Cloud
2024-11-30,AMD,223.65149175000002,AI Infra
2024-11-30,IBM,212.5681331961326,Cloud
2024-12-31,NVIDIA,3263.9184737692713,AI Infra
2024-12-31,Microsoft,3129.903045,Hyperscaler
2024-12-31,Amazon,2355.1342896688952,Hyperscaler
2024-12-31,Alphabet,2289.9621107898442,Hyperscaler
2024-12-31,Meta,1476.0665932788654,AI Platform
2024-12-31,Broadcom,1099.216917559817,AI Infra
2024-12-31,TSMC,1024.283759377568,AI Infra
2024-12-31,Oracle,478.93852423999994,Cloud
2024-12-31,IBM,205.4828403346635,Cloud
2024-12-31,AMD,196.9372239,AI Infra
2025-01-31,Microsoft,3082.0819878,Hyperscaler
2025-01-31,NVIDIA,2918.3013712523375,AI Infra
2025-01-31,Amazon,2551.4759923811616,Hyperscaler
2025-01-31,Alphabet,2468.029951628864,Hyperscaler
2025-01-31,Meta,1737.4179343750382,AI Platform
2025-01-31,TSMC,1085.6401666560967,AI Infra
2025-01-31,Broadcom,1049.1016535044025,AI Infra
2025-01-31,Oracle,488.76791546,Cloud
2025-01-31,IBM,239.01179217383185,Cloud
2025-01-31,AMD,189.0460395,AI Infra
2025-02-28,NVIDIA,3036.180622110786,AI Infra
2025-02-28,Microsoft,2947.9008537,Hyperscaler
2025-02-28,Amazon,2278.8090022832084,Hyperscaler
2025-02-28,Alphabet,2059.8771697057296,Hyperscaler
2025-02-28,Meta,1684.52750188543,AI Platform
2025-02-28,Broadcom,945.5522337342749,AI Infra
2025-02-28,TSMC,936.3205584102099,AI Infra
2025-02-28,Oracle,477.27155146,Cloud
2025-02-28,IBM,235.96455540227655,Cloud
2025-02-28,AMD,162.8127426,AI Infra
2025-03-31,Microsoft,2787.5072457,Hyperscaler
2025-03-31,NVIDIA,2634.175919183213,AI Infra
2025-03-31,Amazon,2042.426044725849,Hyperscaler
2025-03-31,Alphabet,1870.6800888142707,Hyperscaler
2025-03-31,Meta,1452.9995076125208,AI Platform
2025-03-31,TSMC,860.9605755059814,AI Infra
2025-03-31,Broadcom,793.8314721663222,AI Infra
2025-03-31,Oracle,401.82666271,Cloud
2025-03-31,IBM,232.43125632360199,Cloud
2025-03-31,AMD,167.5083234,AI Infra
2025-04-30,Microsoft,2935.0545138,Hyperscaler
2025-04-30,NVIDIA,2647.3006192787925,AI Infra
2025-04-30,Amazon,1979.7341068450598,Hyperscaler
2025-04-30,Alphabet,1921.0036090513854,Hyperscaler
2025-04-30,Meta,1384.0251399806957,AI Platform
2025-04-30,Broadcom,912.5529680932451,AI Infra
2025-04-30,TSMC,864.5392670547714,AI Infra
2025-04-30,Oracle,404.44208552,Cloud
2025-04-30,IBM,226.03766751457184,Cloud
2025-04-30,AMD,158.7204135,AI Infra
2025-05-31,Microsoft,3418.4630268,Hyperscaler
2025-05-31,NVIDIA,3284.334673917951,AI Infra
2025-05-31,Amazon,2200.766127558322,Hyperscaler
2025-05-31,Alphabet,2077.5387897889477,Hyperscaler
2025-05-31,Meta,1632.3177374974512,AI Platform
2025-05-31,Broadcom,1147.7201485235719,AI Infra
2025-05-31,TSMC,1002.6560148000984,AI Infra
2025-05-31,Oracle,475.74828323,Cloud
2025-05-31,IBM,242.15250246598703,Cloud
2025-05-31,AMD,180.5352993,AI Infra
2025-06-30,NVIDIA,3839.9469779641618,AI Infra
2025-06-30,Microsoft,3693.5826183,Hyperscaler
2025-06-30,Amazon,2355.1342896688952,Hyperscaler
2025-06-30,Alphabet,2131.8543200448717,Hyperscaler
2025-06-30,Meta,1860.719700488801,AI Platform
2025-06-30,Broadcom,1306.932122693942,AI Infra
2025-06-30,TSMC,1174.6925346165647,AI Infra
2025-06-30,Oracle,628.36251533,Cloud
2025-06-30,IBM,275.54124402425555,Cloud
2025-06-30,AMD,231.355179,AI Infra
2025-07-31,NVIDIA,4323.1303814829125,AI Infra
2025-07-31,Microsoft,3961.573605,Hyperscaler
2025-07-31,Amazon,2513.1523248752687,Hyperscaler
2025-07-31,Alphabet,2321.4143109380407,Hyperscaler
2025-07-31,Meta,1949.8368019429317,AI Platform
2025-07-31,Broadcom,1392.5121147658651,AI Infra
2025-07-31,TSMC,1253.164423215393,AI Infra
2025-07-31,Oracle,729.35807307,Cloud
2025-07-31,AMD,287.4575871,AI Infra
2025-07-31,IBM,236.62821739853555,Cloud
